# _root_ `` We 've been very disappointed in the performance of natural gas prices , '' said Mr. Cox , Phillips 's president .
#goldHeads=16,3,16,3,6,4,6,9,7,9,13,13,10,16,16,0,18,16,18,22,20,18,16,
#predictedHeads=16,3,16,3,6,4,4,9,7,9,13,13,10,16,16,0,18,16,18,22,20,18,16,
(0,3),-0.871023 # DEPENDENCYPART_ARC
(0,16),0.629738 # DEPENDENCYPART_ARC
(1,2),-0.636738 # DEPENDENCYPART_ARC
(1,3),-1.45842 # DEPENDENCYPART_ARC
(2,1),-0.667956 # DEPENDENCYPART_ARC
(2,3),-0.434937 # DEPENDENCYPART_ARC
(2,4),-1.36634 # DEPENDENCYPART_ARC
(2,6),-1.90878 # DEPENDENCYPART_ARC
(2,7),-1.55427 # DEPENDENCYPART_ARC
(3,1),-0.650793 # DEPENDENCYPART_ARC
(3,2),0.922414 # DEPENDENCYPART_ARC
(3,4),0.963163 # DEPENDENCYPART_ARC
(3,5),-0.602091 # DEPENDENCYPART_ARC
(3,6),-0.863483 # DEPENDENCYPART_ARC
(3,7),-1.08595 # DEPENDENCYPART_ARC
(3,9),-1.40295 # DEPENDENCYPART_ARC
(3,10),-1.51577 # DEPENDENCYPART_ARC
(3,13),-1.72091 # DEPENDENCYPART_ARC
(3,14),-1.31483 # DEPENDENCYPART_ARC
(3,15),-1.19586 # DEPENDENCYPART_ARC
(3,16),-2.11253 # DEPENDENCYPART_ARC
(3,18),-2.07953 # DEPENDENCYPART_ARC
(3,19),-1.66234 # DEPENDENCYPART_ARC
(3,22),-2.12994 # DEPENDENCYPART_ARC
(3,23),-1.07418 # DEPENDENCYPART_ARC
(4,1),-1.29502 # DEPENDENCYPART_ARC
(4,2),-1.26242 # DEPENDENCYPART_ARC
(4,3),-0.235078 # DEPENDENCYPART_ARC
(4,5),0.222305 # DEPENDENCYPART_ARC
(4,6),-0.6141 # DEPENDENCYPART_ARC
(4,7),-0.398927 # DEPENDENCYPART_ARC
(4,9),-0.801487 # DEPENDENCYPART_ARC
(4,10),-1.06139 # DEPENDENCYPART_ARC
(4,11),-1.52164 # DEPENDENCYPART_ARC
(4,13),-1.39489 # DEPENDENCYPART_ARC
