# _root_ But , barring further drops in the market this week , a similar outcome does n't seem likely this year .
#goldHeads=15,15,15,5,3,5,8,6,10,5,15,14,14,15,0,15,15,17,20,17,15,
#predictedHeads=15,15,15,5,3,5,8,6,10,3,15,14,14,15,0,15,15,17,20,17,15,
(0,1),-0.763971 # DEPENDENCYPART_ARC
(0,3),-1.66393 # DEPENDENCYPART_ARC
(0,5),-1.81086 # DEPENDENCYPART_ARC
(0,15),-1.19682 # DEPENDENCYPART_ARC
(0,17),-2.1608 # DEPENDENCYPART_ARC
(1,2),-0.65619 # DEPENDENCYPART_ARC
(1,3),-1.59683 # DEPENDENCYPART_ARC
(1,4),-1.97207 # DEPENDENCYPART_ARC
(1,5),-2.40943 # DEPENDENCYPART_ARC
(2,1),-0.896367 # DEPENDENCYPART_ARC
(2,3),-0.292074 # DEPENDENCYPART_ARC
(3,1),-1.63021 # DEPENDENCYPART_ARC
(3,2),-0.379163 # DEPENDENCYPART_ARC
(3,4),0.523495 # DEPENDENCYPART_ARC
(3,5),0.197428 # DEPENDENCYPART_ARC
(3,6),-0.425211 # DEPENDENCYPART_ARC
(3,8),-0.686051 # DEPENDENCYPART_ARC
(3,10),-0.931411 # DEPENDENCYPART_ARC
(3,11),-1.25442 # DEPENDENCYPART_ARC
(3,14),-1.46262 # DEPENDENCYPART_ARC
(3,15),-1.53954 # DEPENDENCYPART_ARC
(3,16),-1.65965 # DEPENDENCYPART_ARC
(3,17),-1.7333 # DEPENDENCYPART_ARC
(3,18),-1.72419 # DEPENDENCYPART_ARC
(3,20),-1.63135 # DEPENDENCYPART_ARC
(3,21),-1.51961 # DEPENDENCYPART_ARC
(4,1),-1.594 # DEPENDENCYPART_ARC
(4,2),-1.53461 # DEPENDENCYPART_ARC
(4,3),-0.525677 # DEPENDENCYPART_ARC
(4,5),-0.537967 # DEPENDENCYPART_ARC
(4,6),-1.17154 # DEPENDENCYPART_ARC
(4,8),-1.77838 # DEPENDENCYPART_ARC
(4,10),-2.08089 # DEPENDENCYPART_ARC
(4,11),-1.75071 # DEPENDENCYPART_ARC
(5,1),-1.62848 # DEPENDENCYPART_ARC
(5,2),-1.54877 # DEPENDENCYPART_ARC
(5,3),-0.715952 # DEPENDENCYPART_ARC
(5,4),0.908096 # DEPENDENCYPART_ARC
(5,6),0.400861 # DEPENDENCYPART_ARC
(5,7),-1.26918 # DEPENDENCYPART_ARC
(5,8),-1.02426 # DEPENDENCYPART_ARC
(5,9),-1.53285 # DEPENDENCYPART_ARC
(5,10),-1.28955 # DEPENDENCYPART_ARC
(5,11),-1.27348 # DEPENDENCYPART_ARC
(5,14),-1.72376 # DEPENDENCYPART_ARC
(5,15),-1.30827 # DEPENDENCYPART_ARC
(5,16),-1.53461 # DEPENDENCYPART_ARC
(5,17),-1.99313 # DEPENDENCYPART_ARC
(5,18),-1.52825 # DEPENDENCYPART_ARC
(5,20),-1.95583 # DEPENDENCYPART_ARC
(5,21),-1.90948 # DEPENDENCYPART_ARC
(6,1),-1.97457 # DEPENDENCYPART_ARC
(6,2),-1.99363 # DEPENDENCYPART_ARC
(6,4),-1.73312 # DEPENDENCYPART_ARC
(6,5),-0.880463 # DEPENDENCYPART_ARC
(6,7),-0.0330992 # DEPENDENCYPART_ARC
(6,8),0.690451 # DEPENDENCYPART_ARC
(6,9),-1.36599 # DEPENDENCYPART_ARC
(6,10),-0.422592 # DEPENDENCYPART_ARC
(6,11),-1.67796 # DEPENDENCYPART_ARC
