# _root_ `` But we would n't go into them alone , '' and Canadian Utilities ' equity stake would be small , he said .
#goldHeads=23,4,4,23,4,4,6,7,6,4,4,4,14,17,14,17,18,12,18,19,23,23,0,23,
#predictedHeads=23,4,4,23,4,4,6,7,6,4,4,4,14,17,14,17,18,12,18,19,23,23,0,23,
(0,4),-1.59248 # DEPENDENCYPART_ARC
(0,23),0.487223 # DEPENDENCYPART_ARC
(1,2),-0.511379 # DEPENDENCYPART_ARC
(1,4),-1.56173 # DEPENDENCYPART_ARC
(2,1),-0.84057 # DEPENDENCYPART_ARC
(2,3),-0.140936 # DEPENDENCYPART_ARC
(2,4),-0.80925 # DEPENDENCYPART_ARC
(2,5),-1.53758 # DEPENDENCYPART_ARC
(2,6),-1.63256 # DEPENDENCYPART_ARC
(2,7),-1.63912 # DEPENDENCYPART_ARC
(2,8),-2.08295 # DEPENDENCYPART_ARC
(2,9),-2.06167 # DEPENDENCYPART_ARC
(2,10),-1.60266 # DEPENDENCYPART_ARC
(2,12),-1.60986 # DEPENDENCYPART_ARC
(2,18),-2.21501 # DEPENDENCYPART_ARC
(2,23),-1.99645 # DEPENDENCYPART_ARC
(3,2),-0.737075 # DEPENDENCYPART_ARC
(4,1),-0.934042 # DEPENDENCYPART_ARC
(4,2),-0.893873 # DEPENDENCYPART_ARC
(4,3),0.697922 # DEPENDENCYPART_ARC
(4,5),0.915065 # DEPENDENCYPART_ARC
(4,6),0.406175 # DEPENDENCYPART_ARC
(4,7),-0.751021 # DEPENDENCYPART_ARC
(4,8),-0.852568 # DEPENDENCYPART_ARC
(4,9),-1.08419 # DEPENDENCYPART_ARC
(4,10),-0.983407 # DEPENDENCYPART_ARC
(4,11),-0.690393 # DEPENDENCYPART_ARC
(4,12),-1.23369 # DEPENDENCYPART_ARC
(4,14),-1.55461 # DEPENDENCYPART_ARC
(4,15),-1.53116 # DEPENDENCYPART_ARC
(4,17),-1.4818 # DEPENDENCYPART_ARC
(4,18),-1.02854 # DEPENDENCYPART_ARC
(4,19),-1.05752 # DEPENDENCYPART_ARC
(4,21),-1.64399 # DEPENDENCYPART_ARC
(4,24),-0.273724 # DEPENDENCYPART_ARC
(5,1),-1.87965 # DEPENDENCYPART_ARC
(5,2),-1.42809 # DEPENDENCYPART_ARC
(5,3),-1.5715 # DEPENDENCYPART_ARC
(5,6),-0.31122 # DEPENDENCYPART_ARC
(5,7),-1.18592 # DEPENDENCYPART_ARC
(6,1),-1.746 # DEPENDENCYPART_ARC
(6,2),-1.6912 # DEPENDENCYPART_ARC
(6,3),-1.54751 # DEPENDENCYPART_ARC
(6,5),-0.260525 # DEPENDENCYPART_ARC
(6,7),1.086 # DEPENDENCYPART_ARC
(6,8),-0.590753 # DEPENDENCYPART_ARC
(6,9),-0.614129 # DEPENDENCYPART_ARC
(6,10),-1.15077 # DEPENDENCYPART_ARC
(6,11),-1.07203 # DEPENDENCYPART_ARC
(6,12),-1.17644 # DEPENDENCYPART_ARC
(6,14),-1.59137 # DEPENDENCYPART_ARC
(6,16),-1.30721 # DEPENDENCYPART_ARC
(6,17),-1.39144 # DEPENDENCYPART_ARC
(6,18),-1.42536 # DEPENDENCYPART_ARC
(6,19),-1.60655 # DEPENDENCYPART_ARC
(6,20),-1.8063 # DEPENDENCYPART_ARC
(6,21),-1.73468 # DEPENDENCYPART_ARC
(6,24),-1.16417 # DEPENDENCYPART_ARC
(7,5),-1.50906 # DEPENDENCYPART_ARC
(7,8),0.300814 # DEPENDENCYPART_ARC
(7,9),-0.965639 # DEPENDENCYPART_ARC
(7,10),-1.30564 # DEPENDENCYPART_ARC
(7,11),-1.10532 # DEPENDENCYPART_ARC
(7,12),-1.66118 # DEPENDENCYPART_ARC
(7,14),-2.26404 # DEPENDENCYPART_ARC
(7,16),-1.69756 # DEPENDENCYPART_ARC
(7,17),-1.76046 # DEPENDENCYPART_ARC
(7,18),-1.41169 # DEPENDENCYPART_ARC
(7,19),-1.94797 # DEPENDENCYPART_ARC
(7,21),-1.742 # DEPENDENCYPART_ARC
(8,9),-0.362252 # DEPENDENCYPART_ARC
(8,10),-1.21933 # DEPENDENCYPART_ARC
(8,11),-1.3033 # DEPENDENCYPART_ARC
(8,12),-1.39399 # DEPENDENCYPART_ARC
(9,2),-1.7352 # DEPENDENCYPART_ARC
(9,4),-1.78987 # DEPENDENCYPART_ARC
(9,5),-1.9046 # DEPENDENCYPART_ARC
(9,7),-1.2534 # DEPENDENCYPART_ARC
(9,8),-0.396741 # DEPENDENCYPART_ARC
(9,10),-0.39457 # DEPENDENCYPART_ARC
(9,11),-1.07406 # DEPENDENCYPART_ARC
(9,12),-1.38467 # DEPENDENCYPART_ARC
(9,14),-1.91525 # DEPENDENCYPART_ARC
(9,18),-1.74087 # DEPENDENCYPART_ARC
(10,8),-1.52815 # DEPENDENCYPART_ARC
(10,9),-0.56095 # DEPENDENCYPART_ARC
(11,4),-1.81159 # DEPENDENCYPART_ARC
(11,8),-1.79862 # DEPENDENCYPART_ARC
(11,9),-1.50246 # DEPENDENCYPART_ARC
(11,10),-0.290713 # DEPENDENCYPART_ARC
(11,12),-0.209929 # DEPENDENCYPART_ARC
(12,11),-0.478649 # DEPENDENCYPART_ARC
(12,13),0.251319 # DEPENDENCYPART_ARC
(12,14),-0.60911 # DEPENDENCYPART_ARC
(12,15),-1.26122 # DEPENDENCYPART_ARC
(12,16),-1.25107 # DEPENDENCYPART_ARC
(12,17),-1.28661 # DEPENDENCYPART_ARC
(12,18),-1.39565 # DEPENDENCYPART_ARC
(12,19),-1.8632 # DEPENDENCYPART_ARC
(12,20),-1.91053 # DEPENDENCYPART_ARC
(12,21),-0.942911 # DEPENDENCYPART_ARC
(12,23),-1.81448 # DEPENDENCYPART_ARC
(13,14),-1.07447 # DEPENDENCYPART_ARC
(13,15),-1.76491 # DEPENDENCYPART_ARC
(14,4),-2.01398 # DEPENDENCYPART_ARC
(14,9),-1.75732 # DEPENDENCYPART_ARC
(14,10),-2.01271 # DEPENDENCYPART_ARC
(14,11),-1.49446 # DEPENDENCYPART_ARC
(14,12),-1.05912 # DEPENDENCYPART_ARC
(14,13),2.14775 # DEPENDENCYPART_ARC
(14,15),1.11195 # DEPENDENCYPART_ARC
(14,16),-0.864408 # DEPENDENCYPART_ARC
(14,17),-1.22661 # DEPENDENCYPART_ARC
(14,18),-1.39565 # DEPENDENCYPART_ARC
(14,20),-1.78196 # DEPENDENCYPART_ARC
(14,21),-1.64029 # DEPENDENCYPART_ARC
(15,16),-0.395868 # DEPENDENCYPART_ARC
(16,13),-1.53413 # DEPENDENCYPART_ARC
(16,14),-0.631633 # DEPENDENCYPART_ARC
(16,15),-0.632245 # DEPENDENCYPART_ARC
(16,17),-0.441899 # DEPENDENCYPART_ARC
(16,18),-1.439 # DEPENDENCYPART_ARC
(16,20),-1.90989 # DEPENDENCYPART_ARC
(17,1),-1.86035 # DEPENDENCYPART_ARC
(17,2),-2.04941 # DEPENDENCYPART_ARC
(17,4),-1.8221 # DEPENDENCYPART_ARC
(17,7),-1.58713 # DEPENDENCYPART_ARC
(17,8),-2.23594 # DEPENDENCYPART_ARC
(17,11),-1.88465 # DEPENDENCYPART_ARC
(17,13),-0.646723 # DEPENDENCYPART_ARC
(17,14),-0.259353 # DEPENDENCYPART_ARC
(17,15),-0.671916 # DEPENDENCYPART_ARC
(17,16),1.41892 # DEPENDENCYPART_ARC
(17,18),-0.709973 # DEPENDENCYPART_ARC
(17,19),-1.39951 # DEPENDENCYPART_ARC
(17,20),-1.71118 # DEPENDENCYPART_ARC
(17,21),-1.82175 # DEPENDENCYPART_ARC
(18,1),-1.23796 # DEPENDENCYPART_ARC
(18,2),-1.56886 # DEPENDENCYPART_ARC
(18,3),-2.03936 # DEPENDENCYPART_ARC
(18,4),-1.8849 # DEPENDENCYPART_ARC
(18,5),-1.50685 # DEPENDENCYPART_ARC
(18,6),-1.6638 # DEPENDENCYPART_ARC
(18,7),-1.129 # DEPENDENCYPART_ARC
(18,8),-1.85196 # DEPENDENCYPART_ARC
(18,9),-1.41828 # DEPENDENCYPART_ARC
(18,10),-1.59605 # DEPENDENCYPART_ARC
(18,11),-1.24578 # DEPENDENCYPART_ARC
(18,12),-1.34743 # DEPENDENCYPART_ARC
(18,13),-1.28002 # DEPENDENCYPART_ARC
(18,14),-1.22802 # DEPENDENCYPART_ARC
(18,15),-0.948746 # DEPENDENCYPART_ARC
(18,16),-0.584307 # DEPENDENCYPART_ARC
(18,17),0.620542 # DEPENDENCYPART_ARC
(18,19),1.33911 # DEPENDENCYPART_ARC
(18,20),-0.8701 # DEPENDENCYPART_ARC
(18,21),-1.18626 # DEPENDENCYPART_ARC
(18,22),-1.17565 # DEPENDENCYPART_ARC
(18,23),-1.25262 # DEPENDENCYPART_ARC
(18,24),-0.604064 # DEPENDENCYPART_ARC
(19,2),-2.50723 # DEPENDENCYPART_ARC
(19,4),-2.15288 # DEPENDENCYPART_ARC
(19,16),-1.16511 # DEPENDENCYPART_ARC
(19,17),-1.34772 # DEPENDENCYPART_ARC
(19,20),0.420222 # DEPENDENCYPART_ARC
(19,21),-1.05619 # DEPENDENCYPART_ARC
(19,22),-1.00903 # DEPENDENCYPART_ARC
(19,23),-1.00891 # DEPENDENCYPART_ARC
(20,17),-1.18681 # DEPENDENCYPART_ARC
(20,19),-0.0631488 # DEPENDENCYPART_ARC
(20,21),-0.198731 # DEPENDENCYPART_ARC
(20,22),-1.1377 # DEPENDENCYPART_ARC
(20,23),-1.16879 # DEPENDENCYPART_ARC
(21,20),-0.593377 # DEPENDENCYPART_ARC
(22,20),-1.65264 # DEPENDENCYPART_ARC
(23,1),-0.462771 # DEPENDENCYPART_ARC
(23,2),-1.71023 # DEPENDENCYPART_ARC
(23,3),-1.99413 # DEPENDENCYPART_ARC
(23,4),-0.972712 # DEPENDENCYPART_ARC
(23,5),-1.81982 # DEPENDENCYPART_ARC
(23,6),-1.54116 # DEPENDENCYPART_ARC
(23,7),-1.82708 # DEPENDENCYPART_ARC
(23,8),-2.09721 # DEPENDENCYPART_ARC
(23,9),-1.76823 # DEPENDENCYPART_ARC
(23,10),-1.80105 # DEPENDENCYPART_ARC
(23,11),-1.39679 # DEPENDENCYPART_ARC
(23,12),-1.4516 # DEPENDENCYPART_ARC
(23,13),-1.73999 # DEPENDENCYPART_ARC
(23,14),-1.79641 # DEPENDENCYPART_ARC
(23,15),-1.52021 # DEPENDENCYPART_ARC
(23,16),-1.38645 # DEPENDENCYPART_ARC
(23,17),-1.37924 # DEPENDENCYPART_ARC
(23,18),-0.902869 # DEPENDENCYPART_ARC
(23,19),-1.23535 # DEPENDENCYPART_ARC
(23,20),-1.17238 # DEPENDENCYPART_ARC
(23,21),-0.509163 # DEPENDENCYPART_ARC
(23,22),1.07596 # DEPENDENCYPART_ARC
(23,24),1.12656 # DEPENDENCYPART_ARC
(0,4),(0,23),-0.203026 # DEPENDENCYPART_SIBL
