# _root_ As Sen. Lloyd Bentsen ( D. , Texas ) observed yesterday , `` The Fed avoided a meltdown last time .
#goldHeads=16,4,4,10,6,4,6,6,6,1,10,16,16,15,16,0,18,16,20,16,16,
#predictedHeads=10,4,4,10,6,4,6,6,6,0,10,10,10,15,16,10,20,20,20,16,10,
(0,1),-1.2116 # DEPENDENCYPART_ARC
(0,3),-2.0121 # DEPENDENCYPART_ARC
(0,4),-2.24732 # DEPENDENCYPART_ARC
(0,6),-2.93122 # DEPENDENCYPART_ARC
(0,9),-2.34322 # DEPENDENCYPART_ARC
(0,10),-1.30109 # DEPENDENCYPART_ARC
(0,16),-1.35686 # DEPENDENCYPART_ARC
(1,2),0.0688343 # DEPENDENCYPART_ARC
(1,3),-0.735582 # DEPENDENCYPART_ARC
(1,4),-1.06402 # DEPENDENCYPART_ARC
(1,5),-1.39633 # DEPENDENCYPART_ARC
(1,6),-1.24862 # DEPENDENCYPART_ARC
(1,7),-1.20687 # DEPENDENCYPART_ARC
(1,8),-2.0015 # DEPENDENCYPART_ARC
(1,9),-1.554 # DEPENDENCYPART_ARC
(1,10),-0.530438 # DEPENDENCYPART_ARC
(1,12),-1.28317 # DEPENDENCYPART_ARC
(1,13),-1.93193 # DEPENDENCYPART_ARC
(1,16),-1.00235 # DEPENDENCYPART_ARC
(1,21),-2.06989 # DEPENDENCYPART_ARC
(2,1),-1.26508 # DEPENDENCYPART_ARC
(2,3),-0.923042 # DEPENDENCYPART_ARC
(2,4),-1.9153 # DEPENDENCYPART_ARC
(2,6),-2.1756 # DEPENDENCYPART_ARC
(2,7),-1.71719 # DEPENDENCYPART_ARC
(3,1),-2.02479 # DEPENDENCYPART_ARC
(3,2),0.170713 # DEPENDENCYPART_ARC
(3,4),-0.557217 # DEPENDENCYPART_ARC
(3,5),-1.56599 # DEPENDENCYPART_ARC
(3,6),-1.76399 # DEPENDENCYPART_ARC
(3,7),-1.59357 # DEPENDENCYPART_ARC
(3,8),-2.2832 # DEPENDENCYPART_ARC
(3,9),-1.90399 # DEPENDENCYPART_ARC
(3,11),-2.17698 # DEPENDENCYPART_ARC
(3,12),-2.13946 # DEPENDENCYPART_ARC
(3,20),-2.92664 # DEPENDENCYPART_ARC
(4,1),-1.30952 # DEPENDENCYPART_ARC
(4,2),0.320604 # DEPENDENCYPART_ARC
(4,3),1.22582 # DEPENDENCYPART_ARC
(4,5),-0.063777 # DEPENDENCYPART_ARC
(4,6),-0.785402 # DEPENDENCYPART_ARC
(4,7),-0.884339 # DEPENDENCYPART_ARC
(4,8),-1.54752 # DEPENDENCYPART_ARC
(4,9),-1.20358 # DEPENDENCYPART_ARC
(4,10),-1.53274 # DEPENDENCYPART_ARC
(4,11),-1.51179 # DEPENDENCYPART_ARC
(4,12),-1.59884 # DEPENDENCYPART_ARC
(4,13),-1.79866 # DEPENDENCYPART_ARC
(4,15),-2.60662 # DEPENDENCYPART_ARC
(4,16),-2.13143 # DEPENDENCYPART_ARC
(4,20),-2.29735 # DEPENDENCYPART_ARC
(4,21),-1.95375 # DEPENDENCYPART_ARC
(5,1),-1.73877 # DEPENDENCYPART_ARC
(5,4),-0.649518 # DEPENDENCYPART_ARC
(5,6),-0.418179 # DEPENDENCYPART_ARC
(5,7),-1.36197 # DEPENDENCYPART_ARC
(5,8),-1.64093 # DEPENDENCYPART_ARC
(5,9),-1.04563 # DEPENDENCYPART_ARC
(5,10),-1.51238 # DEPENDENCYPART_ARC
(6,1),-2.23749 # DEPENDENCYPART_ARC
(6,2),-1.75118 # DEPENDENCYPART_ARC
(6,3),-1.64318 # DEPENDENCYPART_ARC
(6,4),-1.21862 # DEPENDENCYPART_ARC
(6,5),0.346198 # DEPENDENCYPART_ARC
(6,7),0.871265 # DEPENDENCYPART_ARC
(6,8),-0.758566 # DEPENDENCYPART_ARC
(6,9),-0.376865 # DEPENDENCYPART_ARC
(6,10),-1.11214 # DEPENDENCYPART_ARC
(6,11),-1.19137 # DEPENDENCYPART_ARC
(6,12),-1.30976 # DEPENDENCYPART_ARC
(6,13),-1.53258 # DEPENDENCYPART_ARC
(6,14),-1.67964 # DEPENDENCYPART_ARC
(6,15),-2.43199 # DEPENDENCYPART_ARC
(6,16),-1.66407 # DEPENDENCYPART_ARC
(6,18),-1.91607 # DEPENDENCYPART_ARC
(6,20),-2.19541 # DEPENDENCYPART_ARC
(6,21),-1.63236 # DEPENDENCYPART_ARC
(8,1),-2.40902 # DEPENDENCYPART_ARC
(8,2),-2.50873 # DEPENDENCYPART_ARC
(8,3),-2.08725 # DEPENDENCYPART_ARC
(8,4),-2.09002 # DEPENDENCYPART_ARC
(8,5),-1.46859 # DEPENDENCYPART_ARC
(8,6),-1.26196 # DEPENDENCYPART_ARC
(8,7),-0.321228 # DEPENDENCYPART_ARC
(8,9),-0.361878 # DEPENDENCYPART_ARC
(8,10),-1.59314 # DEPENDENCYPART_ARC
(8,11),-1.792 # DEPENDENCYPART_ARC
(8,12),-2.00541 # DEPENDENCYPART_ARC
(8,16),-2.46864 # DEPENDENCYPART_ARC
(9,1),-2.07326 # DEPENDENCYPART_ARC
(9,5),-2.1499 # DEPENDENCYPART_ARC
(9,7),-1.65488 # DEPENDENCYPART_ARC
(9,8),-0.629568 # DEPENDENCYPART_ARC
(9,10),-0.488475 # DEPENDENCYPART_ARC
(9,11),-1.47158 # DEPENDENCYPART_ARC
(9,12),-1.83198 # DEPENDENCYPART_ARC
(9,16),-2.15282 # DEPENDENCYPART_ARC
(10,1),-0.309576 # DEPENDENCYPART_ARC
(10,2),-1.06893 # DEPENDENCYPART_ARC
(10,3),-0.937074 # DEPENDENCYPART_ARC
(10,4),-0.86777 # DEPENDENCYPART_ARC
(10,5),-0.579323 # DEPENDENCYPART_ARC
(10,6),-0.853358 # DEPENDENCYPART_ARC
(10,7),-0.0882311 # DEPENDENCYPART_ARC
(10,8),-0.359857 # DEPENDENCYPART_ARC
(10,9),0.635029 # DEPENDENCYPART_ARC
(10,11),1.42162 # DEPENDENCYPART_ARC
(10,12),-0.468894 # DEPENDENCYPART_ARC
(10,13),-0.784429 # DEPENDENCYPART_ARC
(10,14),-1.2345 # DEPENDENCYPART_ARC
(10,15),-1.13614 # DEPENDENCYPART_ARC
(10,16),-0.840453 # DEPENDENCYPART_ARC
(10,18),-1.69105 # DEPENDENCYPART_ARC
(10,19),-1.7695 # DEPENDENCYPART_ARC
(10,20),-1.06667 # DEPENDENCYPART_ARC
(10,21),0.252921 # DEPENDENCYPART_ARC
(11,8),-1.32926 # DEPENDENCYPART_ARC
(11,9),-1.51044 # DEPENDENCYPART_ARC
(11,12),-0.154791 # DEPENDENCYPART_ARC
(11,13),-1.18153 # DEPENDENCYPART_ARC
(11,14),-1.76047 # DEPENDENCYPART_ARC
(11,15),-1.72192 # DEPENDENCYPART_ARC
(11,16),-1.67566 # DEPENDENCYPART_ARC
(11,20),-1.80921 # DEPENDENCYPART_ARC
(11,21),-1.98126 # DEPENDENCYPART_ARC
(13,12),-0.693367 # DEPENDENCYPART_ARC
(13,15),-1.36456 # DEPENDENCYPART_ARC
(14,13),-0.816377 # DEPENDENCYPART_ARC
(14,16),-1.13734 # DEPENDENCYPART_ARC
(15,4),-2.9126 # DEPENDENCYPART_ARC
(15,5),-2.11921 # DEPENDENCYPART_ARC
(15,6),-2.69456 # DEPENDENCYPART_ARC
(15,8),-2.07171 # DEPENDENCYPART_ARC
(15,10),-1.72029 # DEPENDENCYPART_ARC
(15,11),-1.30482 # DEPENDENCYPART_ARC
(15,13),-0.891241 # DEPENDENCYPART_ARC
(15,14),0.884849 # DEPENDENCYPART_ARC
(15,16),-0.500527 # DEPENDENCYPART_ARC
(15,20),-1.831 # DEPENDENCYPART_ARC
(16,1),-0.800991 # DEPENDENCYPART_ARC
(16,2),-1.94243 # DEPENDENCYPART_ARC
(16,3),-1.81191 # DEPENDENCYPART_ARC
(16,4),-1.85582 # DEPENDENCYPART_ARC
(16,5),-1.40883 # DEPENDENCYPART_ARC
(16,6),-1.75801 # DEPENDENCYPART_ARC
(16,7),-1.54639 # DEPENDENCYPART_ARC
(16,8),-1.65356 # DEPENDENCYPART_ARC
(16,9),-1.67283 # DEPENDENCYPART_ARC
(16,10),-1.61078 # DEPENDENCYPART_ARC
(16,11),-1.2155 # DEPENDENCYPART_ARC
(16,12),-1.09166 # DEPENDENCYPART_ARC
(16,13),-0.97798 # DEPENDENCYPART_ARC
(16,14),-0.957459 # DEPENDENCYPART_ARC
(16,15),0.153189 # DEPENDENCYPART_ARC
(16,17),0.598863 # DEPENDENCYPART_ARC
(16,18),-0.38397 # DEPENDENCYPART_ARC
(16,19),-0.866031 # DEPENDENCYPART_ARC
(16,20),-0.0304441 # DEPENDENCYPART_ARC
(16,21),0.114304 # DEPENDENCYPART_ARC
(17,15),-1.58948 # DEPENDENCYPART_ARC
(17,18),-0.340579 # DEPENDENCYPART_ARC
(17,19),-1.29826 # DEPENDENCYPART_ARC
(18,13),-1.80245 # DEPENDENCYPART_ARC
(18,14),-1.86163 # DEPENDENCYPART_ARC
(18,15),-1.41212 # DEPENDENCYPART_ARC
(18,17),-0.282755 # DEPENDENCYPART_ARC
(18,19),-0.494419 # DEPENDENCYPART_ARC
(18,20),-1.02064 # DEPENDENCYPART_ARC
(18,21),-1.3383 # DEPENDENCYPART_ARC
(19,15),-1.67766 # DEPENDENCYPART_ARC
