# _root_ `` It 's terrific for advertisers to know the reader will be paying more , '' said Michael Drexler , national media director at Bozell Inc. ad agency .
#goldHeads=17,3,17,3,3,7,5,7,10,11,8,11,12,13,17,17,0,19,17,19,23,23,19,23,28,28,28,24,17,
#predictedHeads=17,3,17,3,3,7,5,7,10,11,8,11,12,13,17,17,0,19,17,19,23,23,19,23,28,28,28,24,17,
(0,3),-1.69805 # DEPENDENCYPART_ARC
(0,17),1.38627 # DEPENDENCYPART_ARC
(1,2),-2.44462 # DEPENDENCYPART_ARC
(1,3),-2.4515 # DEPENDENCYPART_ARC
(2,1),-1.55655 # DEPENDENCYPART_ARC
(2,4),-1.82993 # DEPENDENCYPART_ARC
(2,5),-1.09557 # DEPENDENCYPART_ARC
(2,7),-1.3741 # DEPENDENCYPART_ARC
(3,1),-1.03875 # DEPENDENCYPART_ARC
(3,2),1.17582 # DEPENDENCYPART_ARC
(3,4),0.768281 # DEPENDENCYPART_ARC
(3,5),0.0409015 # DEPENDENCYPART_ARC
(3,6),-0.698961 # DEPENDENCYPART_ARC
(3,7),-0.713345 # DEPENDENCYPART_ARC
(3,8),-1.08224 # DEPENDENCYPART_ARC
(3,10),-2.1113 # DEPENDENCYPART_ARC
(3,11),-0.703901 # DEPENDENCYPART_ARC
(3,12),-1.72926 # DEPENDENCYPART_ARC
(3,13),-1.51106 # DEPENDENCYPART_ARC
(3,14),-2.15742 # DEPENDENCYPART_ARC
(3,15),-1.45982 # DEPENDENCYPART_ARC
(3,16),-1.3812 # DEPENDENCYPART_ARC
(3,17),-2.26347 # DEPENDENCYPART_ARC
(3,20),-2.61546 # DEPENDENCYPART_ARC
(3,24),-2.33577 # DEPENDENCYPART_ARC
(3,29),-2.09032 # DEPENDENCYPART_ARC
(4,1),-1.43674 # DEPENDENCYPART_ARC
(4,2),-1.57079 # DEPENDENCYPART_ARC
(4,3),-0.95683 # DEPENDENCYPART_ARC
(4,5),0.00297294 # DEPENDENCYPART_ARC
(4,6),-1.1259 # DEPENDENCYPART_ARC
(4,7),-1.07914 # DEPENDENCYPART_ARC
(4,11),-1.42052 # DEPENDENCYPART_ARC
(5,4),-1.5273 # DEPENDENCYPART_ARC
(5,6),1.31966 # DEPENDENCYPART_ARC
(5,7),0.104578 # DEPENDENCYPART_ARC
(5,8),-1.2741 # DEPENDENCYPART_ARC
(5,10),-1.55846 # DEPENDENCYPART_ARC
(5,11),-1.35879 # DEPENDENCYPART_ARC
(5,12),-2.09033 # DEPENDENCYPART_ARC
(5,13),-1.70928 # DEPENDENCYPART_ARC
(6,1),-2.76553 # DEPENDENCYPART_ARC
(6,4),-1.32938 # DEPENDENCYPART_ARC
(6,5),-1.48042 # DEPENDENCYPART_ARC
(6,7),-0.0434468 # DEPENDENCYPART_ARC
(6,8),-1.30494 # DEPENDENCYPART_ARC
(6,10),-1.51812 # DEPENDENCYPART_ARC
(6,11),-1.2689 # DEPENDENCYPART_ARC
(6,13),-1.21735 # DEPENDENCYPART_ARC
(6,15),-1.47275 # DEPENDENCYPART_ARC
(6,16),-1.38102 # DEPENDENCYPART_ARC
(6,17),-1.97875 # DEPENDENCYPART_ARC
(7,1),-2.19588 # DEPENDENCYPART_ARC
(7,2),-2.6191 # DEPENDENCYPART_ARC
(7,4),-1.98886 # DEPENDENCYPART_ARC
(7,5),-1.56167 # DEPENDENCYPART_ARC
(7,6),-1.0285 # DEPENDENCYPART_ARC
(7,8),1.98646 # DEPENDENCYPART_ARC
(7,10),-0.87325 # DEPENDENCYPART_ARC
(7,11),-1.35136 # DEPENDENCYPART_ARC
(7,12),-1.3334 # DEPENDENCYPART_ARC
(7,15),-1.5808 # DEPENDENCYPART_ARC
(8,1),-2.2404 # DEPENDENCYPART_ARC
(8,4),-1.88175 # DEPENDENCYPART_ARC
(8,5),-1.09058 # DEPENDENCYPART_ARC
(8,6),-1.10712 # DEPENDENCYPART_ARC
(8,9),-0.716573 # DEPENDENCYPART_ARC
(8,10),0.160625 # DEPENDENCYPART_ARC
(8,11),-0.487252 # DEPENDENCYPART_ARC
