# _root_ Toward that end , experts say the real battle will take place between center-stage players like Toshiba , Zenith and now Compaq .
#goldHeads=6,3,1,6,6,0,9,9,10,6,10,11,11,15,13,15,16,17,17,19,22,20,6,
#predictedHeads=6,3,1,6,6,0,9,9,10,6,10,11,11,15,13,15,16,17,17,19,22,20,6,
(0,1),-3.79698 # DEPENDENCYPART_ARC
(0,6),-0.414163 # DEPENDENCYPART_ARC
(0,10),-2.76842 # DEPENDENCYPART_ARC
(1,2),-0.693357 # DEPENDENCYPART_ARC
(1,3),1.18839 # DEPENDENCYPART_ARC
(1,4),-1.23454 # DEPENDENCYPART_ARC
(1,5),-1.40489 # DEPENDENCYPART_ARC
(1,6),-0.115414 # DEPENDENCYPART_ARC
(1,9),-2.20454 # DEPENDENCYPART_ARC
(1,10),-0.844988 # DEPENDENCYPART_ARC
(1,11),-2.01921 # DEPENDENCYPART_ARC
(1,20),-1.7586 # DEPENDENCYPART_ARC
(1,23),-2.29408 # DEPENDENCYPART_ARC
(2,1),-1.60687 # DEPENDENCYPART_ARC
(2,4),-2.16936 # DEPENDENCYPART_ARC
(2,6),-1.33311 # DEPENDENCYPART_ARC
(2,10),-0.864652 # DEPENDENCYPART_ARC
(3,1),-1.56934 # DEPENDENCYPART_ARC
(3,2),0.572382 # DEPENDENCYPART_ARC
(3,4),-0.621746 # DEPENDENCYPART_ARC
(3,5),-1.10071 # DEPENDENCYPART_ARC
(3,6),-0.963555 # DEPENDENCYPART_ARC
(3,9),-2.00689 # DEPENDENCYPART_ARC
(3,10),-1.84171 # DEPENDENCYPART_ARC
(3,12),-2.43778 # DEPENDENCYPART_ARC
(3,13),-1.93575 # DEPENDENCYPART_ARC
(3,18),-1.43238 # DEPENDENCYPART_ARC
(3,23),-2.46083 # DEPENDENCYPART_ARC
(5,1),-2.54989 # DEPENDENCYPART_ARC
(5,2),-1.91536 # DEPENDENCYPART_ARC
(5,3),-1.43147 # DEPENDENCYPART_ARC
(5,4),-1.60214 # DEPENDENCYPART_ARC
(5,6),-0.908756 # DEPENDENCYPART_ARC
(5,9),-1.78296 # DEPENDENCYPART_ARC
(5,10),-1.54474 # DEPENDENCYPART_ARC
(5,13),-1.0233 # DEPENDENCYPART_ARC
(5,15),-2.18023 # DEPENDENCYPART_ARC
(5,16),-1.4442 # DEPENDENCYPART_ARC
(6,1),-1.04245 # DEPENDENCYPART_ARC
(6,2),-1.42285 # DEPENDENCYPART_ARC
(6,3),-0.938253 # DEPENDENCYPART_ARC
(6,4),0.661197 # DEPENDENCYPART_ARC
(6,5),1.81284 # DEPENDENCYPART_ARC
(6,7),-0.707007 # DEPENDENCYPART_ARC
(6,8),-0.487832 # DEPENDENCYPART_ARC
(6,9),-0.766894 # DEPENDENCYPART_ARC
(6,10),0.248324 # DEPENDENCYPART_ARC
(6,11),-1.17276 # DEPENDENCYPART_ARC
(6,12),-1.49413 # DEPENDENCYPART_ARC
(6,13),-1.02386 # DEPENDENCYPART_ARC
(6,14),-2.05702 # DEPENDENCYPART_ARC
(6,15),-1.62766 # DEPENDENCYPART_ARC
(6,16),-1.17025 # DEPENDENCYPART_ARC
(6,17),-2.55857 # DEPENDENCYPART_ARC
(6,18),-1.23492 # DEPENDENCYPART_ARC
(6,19),-2.85947 # DEPENDENCYPART_ARC
(6,20),-1.91385 # DEPENDENCYPART_ARC
(6,21),-1.80119 # DEPENDENCYPART_ARC
(6,22),-2.98067 # DEPENDENCYPART_ARC
(6,23),0.0900153 # DEPENDENCYPART_ARC
(7,6),-1.98319 # DEPENDENCYPART_ARC
(7,8),-1.95172 # DEPENDENCYPART_ARC
(7,10),-1.78855 # DEPENDENCYPART_ARC
(8,1),-2.40276 # DEPENDENCYPART_ARC
(8,6),-2.09723 # DEPENDENCYPART_ARC
(8,7),-0.975459 # DEPENDENCYPART_ARC
(8,9),-1.04508 # DEPENDENCYPART_ARC
(8,10),-1.27589 # DEPENDENCYPART_ARC
(9,1),-1.86507 # DEPENDENCYPART_ARC
(9,2),-2.47817 # DEPENDENCYPART_ARC
(9,3),-1.93732 # DEPENDENCYPART_ARC
(9,4),-1.83976 # DEPENDENCYPART_ARC
(9,5),-1.27019 # DEPENDENCYPART_ARC
(9,6),-1.32311 # DEPENDENCYPART_ARC
(9,7),1.13835 # DEPENDENCYPART_ARC
(9,8),1.69251 # DEPENDENCYPART_ARC
(9,10),-1.28911 # DEPENDENCYPART_ARC
(9,11),-1.56436 # DEPENDENCYPART_ARC
(9,12),-1.55625 # DEPENDENCYPART_ARC
(9,13),-1.08453 # DEPENDENCYPART_ARC
(9,15),-2.22098 # DEPENDENCYPART_ARC
(9,16),-1.42607 # DEPENDENCYPART_ARC
(10,1),-0.593196 # DEPENDENCYPART_ARC
(10,2),-1.89328 # DEPENDENCYPART_ARC
(10,3),-1.02601 # DEPENDENCYPART_ARC
(10,4),-0.962662 # DEPENDENCYPART_ARC
(10,5),-0.890593 # DEPENDENCYPART_ARC
(10,6),-1.53979 # DEPENDENCYPART_ARC
(10,7),-1.24359 # DEPENDENCYPART_ARC
(10,8),-1.07812 # DEPENDENCYPART_ARC
(10,9),0.687083 # DEPENDENCYPART_ARC
(10,11),2.3689 # DEPENDENCYPART_ARC
(10,12),-0.803749 # DEPENDENCYPART_ARC
(10,13),-0.976107 # DEPENDENCYPART_ARC
(10,15),-1.51767 # DEPENDENCYPART_ARC
(10,16),-1.21016 # DEPENDENCYPART_ARC
(10,17),-2.09761 # DEPENDENCYPART_ARC
(10,18),-1.10804 # DEPENDENCYPART_ARC
(10,19),-2.24535 # DEPENDENCYPART_ARC
(10,20),-1.5435 # DEPENDENCYPART_ARC
(10,21),-1.83955 # DEPENDENCYPART_ARC
(10,23),0.0475662 # DEPENDENCYPART_ARC
(11,1),-1.63053 # DEPENDENCYPART_ARC
(11,3),-1.99711 # DEPENDENCYPART_ARC
(11,4),-2.31676 # DEPENDENCYPART_ARC
(11,5),-1.44564 # DEPENDENCYPART_ARC
(11,6),-1.92662 # DEPENDENCYPART_ARC
(11,8),-1.45648 # DEPENDENCYPART_ARC
(11,9),-1.49962 # DEPENDENCYPART_ARC
(11,12),1.41314 # DEPENDENCYPART_ARC
(11,13),0.120253 # DEPENDENCYPART_ARC
(11,14),-1.05396 # DEPENDENCYPART_ARC
(11,15),-0.0912889 # DEPENDENCYPART_ARC
(11,16),-0.422523 # DEPENDENCYPART_ARC
(11,17),-1.45555 # DEPENDENCYPART_ARC
(11,18),-1.06836 # DEPENDENCYPART_ARC
(11,19),-1.70464 # DEPENDENCYPART_ARC
(11,20),-0.92705 # DEPENDENCYPART_ARC
(11,21),-1.42926 # DEPENDENCYPART_ARC
(11,22),-1.79253 # DEPENDENCYPART_ARC
(11,23),-1.97465 # DEPENDENCYPART_ARC
(12,7),-1.13329 # DEPENDENCYPART_ARC
(12,8),-0.727804 # DEPENDENCYPART_ARC
(12,9),-1.06213 # DEPENDENCYPART_ARC
(12,10),-1.03123 # DEPENDENCYPART_ARC
(12,13),0.196221 # DEPENDENCYPART_ARC
(12,14),-1.21269 # DEPENDENCYPART_ARC
(12,15),-1.26722 # DEPENDENCYPART_ARC
(12,16),-0.721598 # DEPENDENCYPART_ARC
(12,17),-1.78677 # DEPENDENCYPART_ARC
(12,18),-1.4785 # DEPENDENCYPART_ARC
(12,19),-2.55676 # DEPENDENCYPART_ARC
(12,20),-1.60154 # DEPENDENCYPART_ARC
(12,21),-2.01757 # DEPENDENCYPART_ARC
(12,22),-2.81694 # DEPENDENCYPART_ARC
(12,23),-1.8011 # DEPENDENCYPART_ARC
(13,1),-2.0528 # DEPENDENCYPART_ARC
(13,9),-2.17548 # DEPENDENCYPART_ARC
(13,12),-1.26658 # DEPENDENCYPART_ARC
(13,14),-0.561581 # DEPENDENCYPART_ARC
(13,15),0.937852 # DEPENDENCYPART_ARC
(13,16),-1.84539 # DEPENDENCYPART_ARC
