# _root_ Moreover , in recent months he has said that when he was on the winning side in the 1960s , he knew that the tables might turn in the future .
#goldHeads=7,7,7,5,3,7,0,7,8,12,12,22,12,16,16,13,12,19,17,22,22,9,22,25,26,23,26,27,30,28,7,
#predictedHeads=7,7,7,5,3,7,0,7,8,12,12,22,12,16,16,13,16,19,17,22,22,9,22,25,26,23,26,27,30,28,7,
(0,7),-1.47983 # DEPENDENCYPART_ARC
(0,8),-0.329873 # DEPENDENCYPART_ARC
(0,12),-3.37301 # DEPENDENCYPART_ARC
(0,22),-3.90702 # DEPENDENCYPART_ARC
(1,2),-1.62455 # DEPENDENCYPART_ARC
(1,3),-1.97547 # DEPENDENCYPART_ARC
(1,4),-1.91754 # DEPENDENCYPART_ARC
(1,5),-2.33724 # DEPENDENCYPART_ARC
(1,7),-2.17662 # DEPENDENCYPART_ARC
(1,8),-2.19416 # DEPENDENCYPART_ARC
(1,9),-2.63736 # DEPENDENCYPART_ARC
(1,12),-2.42458 # DEPENDENCYPART_ARC
(2,1),-2.35911 # DEPENDENCYPART_ARC
(3,1),-2.23425 # DEPENDENCYPART_ARC
(3,2),-1.56802 # DEPENDENCYPART_ARC
(3,4),-0.313806 # DEPENDENCYPART_ARC
(3,5),1.35691 # DEPENDENCYPART_ARC
(3,6),-1.64746 # DEPENDENCYPART_ARC
(3,7),-0.402171 # DEPENDENCYPART_ARC
(3,8),-0.701999 # DEPENDENCYPART_ARC
(3,9),-1.57843 # DEPENDENCYPART_ARC
(3,12),-1.65296 # DEPENDENCYPART_ARC
(3,31),-1.51999 # DEPENDENCYPART_ARC
(4,1),-2.33144 # DEPENDENCYPART_ARC
(4,2),-2.23781 # DEPENDENCYPART_ARC
(4,6),-1.79695 # DEPENDENCYPART_ARC
(5,1),-1.97353 # DEPENDENCYPART_ARC
(5,2),-1.85686 # DEPENDENCYPART_ARC
(5,3),-1.60422 # DEPENDENCYPART_ARC
(5,4),1.03972 # DEPENDENCYPART_ARC
(5,6),-0.93253 # DEPENDENCYPART_ARC
(5,7),-0.693861 # DEPENDENCYPART_ARC
(5,8),-0.577982 # DEPENDENCYPART_ARC
(5,9),-1.09597 # DEPENDENCYPART_ARC
(5,12),-1.17779 # DEPENDENCYPART_ARC
(5,13),-1.17879 # DEPENDENCYPART_ARC
(5,15),-1.4887 # DEPENDENCYPART_ARC
(5,16),-2.59563 # DEPENDENCYPART_ARC
(5,17),-1.85189 # DEPENDENCYPART_ARC
(6,1),-2.9086 # DEPENDENCYPART_ARC
(6,3),-1.97001 # DEPENDENCYPART_ARC
(6,5),-1.44101 # DEPENDENCYPART_ARC
(6,7),-0.998977 # DEPENDENCYPART_ARC
(6,8),-1.52321 # DEPENDENCYPART_ARC
(7,1),-1.29282 # DEPENDENCYPART_ARC
(7,2),-0.883505 # DEPENDENCYPART_ARC
(7,3),-1.13071 # DEPENDENCYPART_ARC
(7,4),-1.43414 # DEPENDENCYPART_ARC
(7,5),-1.35321 # DEPENDENCYPART_ARC
(7,6),1.58087 # DEPENDENCYPART_ARC
(7,8),1.43289 # DEPENDENCYPART_ARC
(7,9),-0.755284 # DEPENDENCYPART_ARC
(7,10),-2.02405 # DEPENDENCYPART_ARC
(7,11),-1.6633 # DEPENDENCYPART_ARC
(7,12),-0.397153 # DEPENDENCYPART_ARC
(7,13),-1.17078 # DEPENDENCYPART_ARC
(7,15),-1.68535 # DEPENDENCYPART_ARC
(7,16),-2.18621 # DEPENDENCYPART_ARC
(7,17),-1.62621 # DEPENDENCYPART_ARC
(7,20),-1.41663 # DEPENDENCYPART_ARC
(7,22),-1.79201 # DEPENDENCYPART_ARC
(7,31),0.78481 # DEPENDENCYPART_ARC
(8,1),-1.59903 # DEPENDENCYPART_ARC
(8,2),-1.34116 # DEPENDENCYPART_ARC
(8,3),-1.63242 # DEPENDENCYPART_ARC
(8,4),-1.92314 # DEPENDENCYPART_ARC
(8,5),-1.00245 # DEPENDENCYPART_ARC
(8,6),-0.184102 # DEPENDENCYPART_ARC
(8,7),-0.97398 # DEPENDENCYPART_ARC
(8,9),0.931249 # DEPENDENCYPART_ARC
(8,10),-1.44358 # DEPENDENCYPART_ARC
(8,11),-1.84443 # DEPENDENCYPART_ARC
(8,12),0.142513 # DEPENDENCYPART_ARC
