# _root_ `` No one can predict exactly what will happen on the House side , '' said Senate Minority Leader Robert Dole ( R. , Kan . ) .
#goldHeads=16,3,4,16,4,8,6,5,8,9,13,13,10,16,16,0,21,21,21,21,16,23,21,23,23,25,23,16,
#predictedHeads=16,3,4,16,4,5,8,5,8,9,13,13,10,16,16,0,21,21,21,21,16,23,21,23,23,25,23,16,
(0,4),-1.33517 # DEPENDENCYPART_ARC
(0,16),0.53976 # DEPENDENCYPART_ARC
(1,3),-1.33899 # DEPENDENCYPART_ARC
(1,4),-1.61652 # DEPENDENCYPART_ARC
(2,1),-0.64779 # DEPENDENCYPART_ARC
(2,4),-0.921277 # DEPENDENCYPART_ARC
(2,5),-1.30368 # DEPENDENCYPART_ARC
(2,6),-1.50094 # DEPENDENCYPART_ARC
(2,8),-1.37428 # DEPENDENCYPART_ARC
(3,1),-0.841321 # DEPENDENCYPART_ARC
(3,2),1.12504 # DEPENDENCYPART_ARC
(3,4),-0.374364 # DEPENDENCYPART_ARC
(3,5),-1.02787 # DEPENDENCYPART_ARC
(3,6),-1.24644 # DEPENDENCYPART_ARC
(3,7),-1.58182 # DEPENDENCYPART_ARC
(3,8),-1.44514 # DEPENDENCYPART_ARC
(3,10),-1.30568 # DEPENDENCYPART_ARC
(3,13),-1.86541 # DEPENDENCYPART_ARC
(3,14),-1.80025 # DEPENDENCYPART_ARC
(3,15),-1.34404 # DEPENDENCYPART_ARC
(3,16),-1.872 # DEPENDENCYPART_ARC
(4,1),-0.745534 # DEPENDENCYPART_ARC
(4,2),-0.78891 # DEPENDENCYPART_ARC
(4,3),0.869842 # DEPENDENCYPART_ARC
(4,5),1.34603 # DEPENDENCYPART_ARC
(4,6),-0.72568 # DEPENDENCYPART_ARC
(4,7),-1.08338 # DEPENDENCYPART_ARC
(4,8),-0.922605 # DEPENDENCYPART_ARC
(4,9),-0.532614 # DEPENDENCYPART_ARC
(4,10),-1.23717 # DEPENDENCYPART_ARC
(4,13),-1.53108 # DEPENDENCYPART_ARC
(4,14),-1.60539 # DEPENDENCYPART_ARC
(4,15),-0.821199 # DEPENDENCYPART_ARC
(4,16),-1.64412 # DEPENDENCYPART_ARC
(4,26),-1.41732 # DEPENDENCYPART_ARC
(4,27),-1.50735 # DEPENDENCYPART_ARC
(4,28),-1.40826 # DEPENDENCYPART_ARC
(5,1),-1.46132 # DEPENDENCYPART_ARC
(5,2),-1.22195 # DEPENDENCYPART_ARC
(5,3),-1.24561 # DEPENDENCYPART_ARC
(5,6),0.474555 # DEPENDENCYPART_ARC
(5,7),-0.849791 # DEPENDENCYPART_ARC
(5,8),-0.839561 # DEPENDENCYPART_ARC
(5,9),-0.841046 # DEPENDENCYPART_ARC
(5,10),-0.716994 # DEPENDENCYPART_ARC
(5,12),-1.42689 # DEPENDENCYPART_ARC
(5,13),-1.10158 # DEPENDENCYPART_ARC
(5,14),-1.44898 # DEPENDENCYPART_ARC
(5,15),-1.18937 # DEPENDENCYPART_ARC
(5,16),-1.6143 # DEPENDENCYPART_ARC
(5,20),-1.75032 # DEPENDENCYPART_ARC
(5,21),-1.78892 # DEPENDENCYPART_ARC
(5,22),-1.87552 # DEPENDENCYPART_ARC
(5,23),-1.86 # DEPENDENCYPART_ARC
(5,24),-1.64199 # DEPENDENCYPART_ARC
(5,26),-1.47869 # DEPENDENCYPART_ARC
(5,27),-1.30118 # DEPENDENCYPART_ARC
(5,28),-1.5798 # DEPENDENCYPART_ARC
(6,3),-1.48936 # DEPENDENCYPART_ARC
(6,5),-0.360958 # DEPENDENCYPART_ARC
(6,7),0.293195 # DEPENDENCYPART_ARC
(6,8),-0.763817 # DEPENDENCYPART_ARC
(6,9),-1.20508 # DEPENDENCYPART_ARC
(6,10),-1.27601 # DEPENDENCYPART_ARC
(6,13),-1.75499 # DEPENDENCYPART_ARC
(6,14),-1.71236 # DEPENDENCYPART_ARC
(6,15),-1.36232 # DEPENDENCYPART_ARC
(6,16),-1.72081 # DEPENDENCYPART_ARC
(7,1),-1.87741 # DEPENDENCYPART_ARC
(7,3),-1.56456 # DEPENDENCYPART_ARC
(7,4),-1.36234 # DEPENDENCYPART_ARC
(7,5),-1.34899 # DEPENDENCYPART_ARC
(7,6),-0.0704854 # DEPENDENCYPART_ARC
(7,8),-0.213593 # DEPENDENCYPART_ARC
(7,9),-1.18211 # DEPENDENCYPART_ARC
(7,10),-1.17398 # DEPENDENCYPART_ARC
(8,1),-1.59779 # DEPENDENCYPART_ARC
(8,2),-1.79704 # DEPENDENCYPART_ARC
(8,3),-1.10401 # DEPENDENCYPART_ARC
(8,4),-1.61616 # DEPENDENCYPART_ARC
(8,5),-1.35614 # DEPENDENCYPART_ARC
(8,6),-1.04264 # DEPENDENCYPART_ARC
(8,7),0.412444 # DEPENDENCYPART_ARC
(8,9),1.30661 # DEPENDENCYPART_ARC
(8,10),-0.742919 # DEPENDENCYPART_ARC
(8,13),-1.20509 # DEPENDENCYPART_ARC
(8,14),-1.37717 # DEPENDENCYPART_ARC
(8,15),-0.945327 # DEPENDENCYPART_ARC
(8,16),-1.43457 # DEPENDENCYPART_ARC
(8,26),-0.888616 # DEPENDENCYPART_ARC
(8,27),-1.58388 # DEPENDENCYPART_ARC
(8,28),-0.879115 # DEPENDENCYPART_ARC
(9,1),-2.00324 # DEPENDENCYPART_ARC
(9,3),-1.51375 # DEPENDENCYPART_ARC
(9,4),-1.81897 # DEPENDENCYPART_ARC
(9,5),-1.59026 # DEPENDENCYPART_ARC
(9,6),-1.26177 # DEPENDENCYPART_ARC
(9,7),-0.914083 # DEPENDENCYPART_ARC
(9,8),-0.404214 # DEPENDENCYPART_ARC
(9,10),0.920576 # DEPENDENCYPART_ARC
(9,11),-0.942969 # DEPENDENCYPART_ARC
(9,12),-0.772436 # DEPENDENCYPART_ARC
(9,13),-0.553111 # DEPENDENCYPART_ARC
(9,14),-1.17697 # DEPENDENCYPART_ARC
(9,15),-1.09849 # DEPENDENCYPART_ARC
(9,16),-1.32905 # DEPENDENCYPART_ARC
(9,17),-1.618 # DEPENDENCYPART_ARC
(9,18),-1.60475 # DEPENDENCYPART_ARC
(9,19),-1.64533 # DEPENDENCYPART_ARC
(9,20),-1.69916 # DEPENDENCYPART_ARC
(9,21),-1.74544 # DEPENDENCYPART_ARC
(9,22),-1.8236 # DEPENDENCYPART_ARC
(9,23),-1.80169 # DEPENDENCYPART_ARC
(9,24),-1.3983 # DEPENDENCYPART_ARC
(9,25),-1.81426 # DEPENDENCYPART_ARC
(9,26),-1.57368 # DEPENDENCYPART_ARC
(9,27),-1.25564 # DEPENDENCYPART_ARC
(9,28),-1.68292 # DEPENDENCYPART_ARC
(10,6),-1.91071 # DEPENDENCYPART_ARC
(10,7),-1.3508 # DEPENDENCYPART_ARC
(10,11),0.0114993 # DEPENDENCYPART_ARC
(10,12),-0.507431 # DEPENDENCYPART_ARC
(10,13),0.043215 # DEPENDENCYPART_ARC
(10,14),-1.34899 # DEPENDENCYPART_ARC
(10,15),-0.985728 # DEPENDENCYPART_ARC
(10,16),-1.19834 # DEPENDENCYPART_ARC
(10,18),-2.12203 # DEPENDENCYPART_ARC
(10,19),-2.02355 # DEPENDENCYPART_ARC
(10,20),-2.02023 # DEPENDENCYPART_ARC
(10,21),-1.80459 # DEPENDENCYPART_ARC
(10,22),-1.93004 # DEPENDENCYPART_ARC
(10,23),-1.72277 # DEPENDENCYPART_ARC
(10,26),-1.89329 # DEPENDENCYPART_ARC
(12,11),-0.0213405 # DEPENDENCYPART_ARC
(12,14),-1.57929 # DEPENDENCYPART_ARC
(12,15),-1.4567 # DEPENDENCYPART_ARC
(12,16),-1.80463 # DEPENDENCYPART_ARC
(13,1),-1.72002 # DEPENDENCYPART_ARC
(13,3),-1.74744 # DEPENDENCYPART_ARC
(13,4),-1.62061 # DEPENDENCYPART_ARC
(13,6),-1.64998 # DEPENDENCYPART_ARC
(13,7),-1.51414 # DEPENDENCYPART_ARC
(13,8),-1.13603 # DEPENDENCYPART_ARC
(13,9),-1.19101 # DEPENDENCYPART_ARC
(13,10),-0.774036 # DEPENDENCYPART_ARC
(13,11),0.557376 # DEPENDENCYPART_ARC
(13,12),1.65166 # DEPENDENCYPART_ARC
(13,14),-0.118094 # DEPENDENCYPART_ARC
(13,15),-1.17166 # DEPENDENCYPART_ARC
(13,16),-1.42761 # DEPENDENCYPART_ARC
(13,17),-1.72272 # DEPENDENCYPART_ARC
(13,18),-1.74284 # DEPENDENCYPART_ARC
(13,19),-1.89694 # DEPENDENCYPART_ARC
(13,20),-1.9419 # DEPENDENCYPART_ARC
(13,21),-2.0889 # DEPENDENCYPART_ARC
(13,23),-2.12544 # DEPENDENCYPART_ARC
(13,24),-1.3613 # DEPENDENCYPART_ARC
(13,25),-2.44083 # DEPENDENCYPART_ARC
(15,13),-1.53975 # DEPENDENCYPART_ARC
(16,1),-0.584537 # DEPENDENCYPART_ARC
(16,2),-2.06122 # DEPENDENCYPART_ARC
(16,3),-1.71782 # DEPENDENCYPART_ARC
(16,4),-1.11806 # DEPENDENCYPART_ARC
(16,5),-1.45595 # DEPENDENCYPART_ARC
(16,6),-1.60987 # DEPENDENCYPART_ARC
(16,7),-1.25734 # DEPENDENCYPART_ARC
(16,8),-0.990845 # DEPENDENCYPART_ARC
(16,9),-1.29242 # DEPENDENCYPART_ARC
(16,10),-1.03925 # DEPENDENCYPART_ARC
(16,12),-1.44159 # DEPENDENCYPART_ARC
(16,13),-1.18179 # DEPENDENCYPART_ARC
(16,14),-0.577296 # DEPENDENCYPART_ARC
(16,15),0.403409 # DEPENDENCYPART_ARC
(16,17),0.313386 # DEPENDENCYPART_ARC
(16,18),-0.539613 # DEPENDENCYPART_ARC
(16,19),-0.96084 # DEPENDENCYPART_ARC
(16,20),-1.16596 # DEPENDENCYPART_ARC
(16,21),-1.10158 # DEPENDENCYPART_ARC
(16,22),-1.16436 # DEPENDENCYPART_ARC
(16,23),-1.38477 # DEPENDENCYPART_ARC
(16,24),-1.00673 # DEPENDENCYPART_ARC
(16,25),-1.59071 # DEPENDENCYPART_ARC
(16,26),-0.063742 # DEPENDENCYPART_ARC
(16,27),-1.54812 # DEPENDENCYPART_ARC
(16,28),0.243442 # DEPENDENCYPART_ARC
(17,18),-0.812646 # DEPENDENCYPART_ARC
(17,19),-1.79071 # DEPENDENCYPART_ARC
(18,17),-0.0749401 # DEPENDENCYPART_ARC
(18,19),-0.602973 # DEPENDENCYPART_ARC
(18,20),-1.59495 # DEPENDENCYPART_ARC
(18,21),-2.04675 # DEPENDENCYPART_ARC
(18,23),-2.2827 # DEPENDENCYPART_ARC
(18,24),-1.74138 # DEPENDENCYPART_ARC
(19,17),-1.10148 # DEPENDENCYPART_ARC
(19,18),-0.259415 # DEPENDENCYPART_ARC
(19,20),-0.68018 # DEPENDENCYPART_ARC
(19,21),-1.7553 # DEPENDENCYPART_ARC
(19,23),-2.19388 # DEPENDENCYPART_ARC
(19,24),-1.84617 # DEPENDENCYPART_ARC
(19,25),-2.72664 # DEPENDENCYPART_ARC
(20,17),-1.5062 # DEPENDENCYPART_ARC
(20,18),-1.17136 # DEPENDENCYPART_ARC
(20,19),-0.0237893 # DEPENDENCYPART_ARC
(20,21),-0.648523 # DEPENDENCYPART_ARC
(20,22),-1.63659 # DEPENDENCYPART_ARC
(20,23),-1.89138 # DEPENDENCYPART_ARC
(20,24),-1.75011 # DEPENDENCYPART_ARC
(20,25),-2.3567 # DEPENDENCYPART_ARC
(21,1),-2.01238 # DEPENDENCYPART_ARC
(21,3),-1.99739 # DEPENDENCYPART_ARC
(21,4),-2.08585 # DEPENDENCYPART_ARC
(21,7),-2.60428 # DEPENDENCYPART_ARC
(21,8),-1.9533 # DEPENDENCYPART_ARC
(21,11),-1.72845 # DEPENDENCYPART_ARC
(21,12),-2.20867 # DEPENDENCYPART_ARC
(21,13),-1.63326 # DEPENDENCYPART_ARC
(21,17),-0.582574 # DEPENDENCYPART_ARC
(21,18),-0.574432 # DEPENDENCYPART_ARC
(21,19),0.0805849 # DEPENDENCYPART_ARC
(21,20),1.28159 # DEPENDENCYPART_ARC
(21,22),0.0189124 # DEPENDENCYPART_ARC
(21,23),-0.726088 # DEPENDENCYPART_ARC
(21,24),-0.799887 # DEPENDENCYPART_ARC
(21,25),-1.49719 # DEPENDENCYPART_ARC
(21,26),-1.1654 # DEPENDENCYPART_ARC
(21,27),-1.31866 # DEPENDENCYPART_ARC
(21,28),-1.33818 # DEPENDENCYPART_ARC
(22,25),-1.62343 # DEPENDENCYPART_ARC
(22,27),-1.11684 # DEPENDENCYPART_ARC
(23,17),-2.38709 # DEPENDENCYPART_ARC
(23,18),-2.12821 # DEPENDENCYPART_ARC
(23,19),-1.86973 # DEPENDENCYPART_ARC
(23,20),-1.5739 # DEPENDENCYPART_ARC
(23,21),-1.20042 # DEPENDENCYPART_ARC
(23,22),0.313388 # DEPENDENCYPART_ARC
(23,24),0.889326 # DEPENDENCYPART_ARC
(23,25),-0.841214 # DEPENDENCYPART_ARC
(23,26),-0.658795 # DEPENDENCYPART_ARC
(23,27),-0.689881 # DEPENDENCYPART_ARC
(23,28),-1.21302 # DEPENDENCYPART_ARC
(25,17),-2.63948 # DEPENDENCYPART_ARC
(25,18),-2.67033 # DEPENDENCYPART_ARC
(25,19),-2.47032 # DEPENDENCYPART_ARC
(25,20),-1.93304 # DEPENDENCYPART_ARC
(25,21),-1.93993 # DEPENDENCYPART_ARC
(25,22),-1.49611 # DEPENDENCYPART_ARC
(25,23),-1.14804 # DEPENDENCYPART_ARC
(25,24),-0.147278 # DEPENDENCYPART_ARC
(25,26),0.233025 # DEPENDENCYPART_ARC
(25,27),-1.1485 # DEPENDENCYPART_ARC
(26,22),-1.69358 # DEPENDENCYPART_ARC
(26,25),-0.397805 # DEPENDENCYPART_ARC
(26,27),-0.547247 # DEPENDENCYPART_ARC
(27,22),-2.07901 # DEPENDENCYPART_ARC
(27,25),-1.50838 # DEPENDENCYPART_ARC
(27,26),-0.335614 # DEPENDENCYPART_ARC
(27,28),-0.689411 # DEPENDENCYPART_ARC
(0,4),(0,16),-0.1959 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0359374 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.00751257 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0024555 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0380568 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.00109745 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0273117 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.00497836 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0106493 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.00409125 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0372421 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0114786 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0160834 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.000463963 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0271362 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0378295 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0182178 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0328526 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.025131 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.000554894 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0588692 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.904662 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0345602 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.166798 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0473221 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0475381 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0102311 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.220497 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.00853643 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0100906 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0254098 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.0442047 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.060291 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.00795989 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0104253 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.000837499 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0113746 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.00946496 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0249032 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0396683 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.00401569 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0174821 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0225014 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0240949 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0132426 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0151084 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0178838 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.0268733 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.0108821 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0232292 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0250334 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0198992 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0350554 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0565965 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.0361154 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0461874 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0235363 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.00152039 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0204438 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0097174 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0287488 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0272891 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0281448 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0159153 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.00496023 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.00658189 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.00458513 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0350847 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.0324771 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.0288168 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.00298747 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.00645117 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.0211319 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.0343463 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0426712 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.0445253 # DEPENDENCYPART_SIBL
