# _root_ It also marks P&G 's growing concern that its Japanese rivals , such as Kao Corp. , may bring their superconcentrates to the U.S. .
#goldHeads=3,3,0,7,4,7,3,7,11,11,18,11,14,11,14,15,11,8,18,21,19,19,24,22,3,
#predictedHeads=3,3,0,7,4,7,3,7,11,11,18,11,14,11,14,15,11,8,18,21,19,19,24,22,3,
(0,1),-2.31528 # DEPENDENCYPART_ARC
(0,2),-3.62126 # DEPENDENCYPART_ARC
(0,3),-0.576273 # DEPENDENCYPART_ARC
(0,18),-2.66815 # DEPENDENCYPART_ARC
(1,2),-1.18166 # DEPENDENCYPART_ARC
(1,3),-1.42051 # DEPENDENCYPART_ARC
(1,4),-2.1923 # DEPENDENCYPART_ARC
(1,6),-2.34353 # DEPENDENCYPART_ARC
(1,7),-2.50895 # DEPENDENCYPART_ARC
(2,1),-1.77466 # DEPENDENCYPART_ARC
(2,3),-0.731417 # DEPENDENCYPART_ARC
(2,4),-2.24399 # DEPENDENCYPART_ARC
(2,6),-2.46933 # DEPENDENCYPART_ARC
(2,7),-2.44428 # DEPENDENCYPART_ARC
(2,8),-2.32677 # DEPENDENCYPART_ARC
(3,1),0.518719 # DEPENDENCYPART_ARC
(3,2),0.587329 # DEPENDENCYPART_ARC
(3,4),0.0315349 # DEPENDENCYPART_ARC
(3,5),-0.419709 # DEPENDENCYPART_ARC
(3,6),-0.699311 # DEPENDENCYPART_ARC
(3,7),-0.535451 # DEPENDENCYPART_ARC
(3,8),-1.14707 # DEPENDENCYPART_ARC
(3,9),-2.07155 # DEPENDENCYPART_ARC
(3,10),-1.95693 # DEPENDENCYPART_ARC
(3,11),-1.32946 # DEPENDENCYPART_ARC
(3,12),-1.43249 # DEPENDENCYPART_ARC
(3,13),-2.27738 # DEPENDENCYPART_ARC
(3,14),-1.51572 # DEPENDENCYPART_ARC
(3,15),-2.95352 # DEPENDENCYPART_ARC
(3,16),-2.62803 # DEPENDENCYPART_ARC
(3,17),-1.71091 # DEPENDENCYPART_ARC
(3,18),-1.26725 # DEPENDENCYPART_ARC
(3,19),-2.25093 # DEPENDENCYPART_ARC
(3,21),-2.55741 # DEPENDENCYPART_ARC
(3,22),-2.01397 # DEPENDENCYPART_ARC
(3,25),-0.0919832 # DEPENDENCYPART_ARC
(4,1),-2.29682 # DEPENDENCYPART_ARC
(4,2),-1.2034 # DEPENDENCYPART_ARC
(4,3),-0.913155 # DEPENDENCYPART_ARC
(4,5),1.69951 # DEPENDENCYPART_ARC
(4,6),-1.14941 # DEPENDENCYPART_ARC
(4,7),-1.4142 # DEPENDENCYPART_ARC
(4,8),-1.63359 # DEPENDENCYPART_ARC
(4,11),-2.54422 # DEPENDENCYPART_ARC
(4,12),-1.71559 # DEPENDENCYPART_ARC
(5,1),-2.38994 # DEPENDENCYPART_ARC
(5,2),-1.59247 # DEPENDENCYPART_ARC
(5,3),-1.64805 # DEPENDENCYPART_ARC
(5,6),-1.27003 # DEPENDENCYPART_ARC
(5,7),-2.30588 # DEPENDENCYPART_ARC
(6,1),-2.28189 # DEPENDENCYPART_ARC
(6,2),-1.36708 # DEPENDENCYPART_ARC
(6,3),-1.44518 # DEPENDENCYPART_ARC
(6,4),-1.48691 # DEPENDENCYPART_ARC
(6,5),-0.832848 # DEPENDENCYPART_ARC
(6,7),-0.562186 # DEPENDENCYPART_ARC
(6,8),-0.964147 # DEPENDENCYPART_ARC
(6,10),-2.13995 # DEPENDENCYPART_ARC
(6,11),-1.6442 # DEPENDENCYPART_ARC
(6,12),-1.83445 # DEPENDENCYPART_ARC
(6,14),-1.87971 # DEPENDENCYPART_ARC
(6,18),-2.87099 # DEPENDENCYPART_ARC
(6,22),-2.40338 # DEPENDENCYPART_ARC
(7,1),-2.32932 # DEPENDENCYPART_ARC
(7,2),-1.19932 # DEPENDENCYPART_ARC
(7,3),-1.30427 # DEPENDENCYPART_ARC
(7,4),0.509188 # DEPENDENCYPART_ARC
(7,5),-0.282577 # DEPENDENCYPART_ARC
(7,6),1.15446 # DEPENDENCYPART_ARC
(7,8),0.179783 # DEPENDENCYPART_ARC
(7,9),-1.59248 # DEPENDENCYPART_ARC
(7,10),-1.36451 # DEPENDENCYPART_ARC
(7,11),-1.16652 # DEPENDENCYPART_ARC
(7,12),-1.42289 # DEPENDENCYPART_ARC
(7,13),-1.82551 # DEPENDENCYPART_ARC
(7,14),-1.25123 # DEPENDENCYPART_ARC
(7,15),-2.5889 # DEPENDENCYPART_ARC
(7,16),-2.25344 # DEPENDENCYPART_ARC
(7,17),-1.88276 # DEPENDENCYPART_ARC
(7,18),-1.70133 # DEPENDENCYPART_ARC
(7,22),-1.98963 # DEPENDENCYPART_ARC
(7,25),-2.1741 # DEPENDENCYPART_ARC
(8,2),-2.31095 # DEPENDENCYPART_ARC
(8,6),-2.38461 # DEPENDENCYPART_ARC
(8,7),-1.45441 # DEPENDENCYPART_ARC
(8,9),-1.99408 # DEPENDENCYPART_ARC
(8,10),-1.93658 # DEPENDENCYPART_ARC
(8,11),-1.40267 # DEPENDENCYPART_ARC
(8,12),-1.79029 # DEPENDENCYPART_ARC
(8,13),-2.80309 # DEPENDENCYPART_ARC
(8,17),-1.98087 # DEPENDENCYPART_ARC
