# _root_ And if rain does n't fall soon across many of the Great Plains ' wheat-growing areas , yields in the crop now being planted could be reduced , further squeezing supplies .
#goldHeads=25,25,4,2,4,4,6,6,8,9,13,13,16,13,16,10,25,25,18,21,19,23,21,23,0,25,26,27,30,27,30,25,
#predictedHeads=25,25,4,2,4,4,6,6,8,9,13,13,16,13,16,10,25,25,18,21,19,23,18,23,0,25,26,27,30,27,30,25,
(0,1),-0.832131 # DEPENDENCYPART_ARC
(0,2),-1.51263 # DEPENDENCYPART_ARC
(0,3),-1.5706 # DEPENDENCYPART_ARC
(0,4),-1.00506 # DEPENDENCYPART_ARC
(0,6),-2.0467 # DEPENDENCYPART_ARC
(0,24),-1.5837 # DEPENDENCYPART_ARC
(0,25),-2.40232 # DEPENDENCYPART_ARC
(0,26),-2.91262 # DEPENDENCYPART_ARC
(0,27),-1.98476 # DEPENDENCYPART_ARC
(1,2),-0.357516 # DEPENDENCYPART_ARC
(1,3),-1.38086 # DEPENDENCYPART_ARC
(1,4),-1.49289 # DEPENDENCYPART_ARC
(1,6),-2.21394 # DEPENDENCYPART_ARC
(2,1),-0.719987 # DEPENDENCYPART_ARC
(2,3),0.827614 # DEPENDENCYPART_ARC
(2,4),0.298214 # DEPENDENCYPART_ARC
(2,5),-1.25634 # DEPENDENCYPART_ARC
(2,6),-1.24232 # DEPENDENCYPART_ARC
(2,7),-1.48491 # DEPENDENCYPART_ARC
(2,8),-1.34693 # DEPENDENCYPART_ARC
(2,9),-2.04988 # DEPENDENCYPART_ARC
(2,10),-1.38409 # DEPENDENCYPART_ARC
(2,32),-0.721709 # DEPENDENCYPART_ARC
(3,1),-1.28509 # DEPENDENCYPART_ARC
(3,2),-0.20828 # DEPENDENCYPART_ARC
(3,4),-0.327941 # DEPENDENCYPART_ARC
(3,5),-1.4461 # DEPENDENCYPART_ARC
(3,6),-1.48206 # DEPENDENCYPART_ARC
(3,7),-1.70119 # DEPENDENCYPART_ARC
(3,8),-1.56218 # DEPENDENCYPART_ARC
(3,10),-1.77367 # DEPENDENCYPART_ARC
(4,1),-1.06063 # DEPENDENCYPART_ARC
(4,2),-0.832961 # DEPENDENCYPART_ARC
(4,3),0.499142 # DEPENDENCYPART_ARC
(4,5),0.878341 # DEPENDENCYPART_ARC
(4,6),0.0820669 # DEPENDENCYPART_ARC
(4,7),-0.734775 # DEPENDENCYPART_ARC
(4,8),-0.637601 # DEPENDENCYPART_ARC
(4,9),-1.04447 # DEPENDENCYPART_ARC
(4,10),-0.981996 # DEPENDENCYPART_ARC
