# _root_ The following U.S. Treasury , corporate and municipal offerings are tentatively scheduled for sale this week , according to Dow Jones Capital Markets Report :
#goldHeads=9,9,4,9,4,4,6,7,10,0,12,10,12,13,16,14,12,12,18,24,24,24,24,19,10,
#predictedHeads=9,9,9,3,4,4,6,7,10,0,12,10,12,13,16,12,12,12,18,24,24,24,24,19,10,
(0,3),-1.77868 # DEPENDENCYPART_ARC
(0,4),-2.01259 # DEPENDENCYPART_ARC
(0,6),-2.11107 # DEPENDENCYPART_ARC
(0,9),-1.63344 # DEPENDENCYPART_ARC
(0,10),-0.656867 # DEPENDENCYPART_ARC
(0,12),-1.70131 # DEPENDENCYPART_ARC
(1,2),-0.619979 # DEPENDENCYPART_ARC
(1,5),-1.51804 # DEPENDENCYPART_ARC
(2,1),-0.228502 # DEPENDENCYPART_ARC
(2,3),-0.333856 # DEPENDENCYPART_ARC
(2,4),-1.32251 # DEPENDENCYPART_ARC
(2,5),-1.23602 # DEPENDENCYPART_ARC
(2,6),-1.6355 # DEPENDENCYPART_ARC
(2,7),-1.49677 # DEPENDENCYPART_ARC
(3,1),-1.19572 # DEPENDENCYPART_ARC
(3,2),-0.0677971 # DEPENDENCYPART_ARC
(3,4),-0.495008 # DEPENDENCYPART_ARC
(3,5),-1.56136 # DEPENDENCYPART_ARC
(3,6),-1.69812 # DEPENDENCYPART_ARC
(3,7),-1.94135 # DEPENDENCYPART_ARC
(3,9),-2.16334 # DEPENDENCYPART_ARC
(3,10),-1.94784 # DEPENDENCYPART_ARC
(3,17),-2.54915 # DEPENDENCYPART_ARC
(4,1),-0.759719 # DEPENDENCYPART_ARC
(4,2),-0.309874 # DEPENDENCYPART_ARC
(4,3),1.30218 # DEPENDENCYPART_ARC
(4,5),0.255448 # DEPENDENCYPART_ARC
(4,6),-1.14462 # DEPENDENCYPART_ARC
(4,7),-1.48772 # DEPENDENCYPART_ARC
(4,8),-1.66685 # DEPENDENCYPART_ARC
(4,9),-1.81534 # DEPENDENCYPART_ARC
(4,10),-1.74709 # DEPENDENCYPART_ARC
(4,11),-2.01931 # DEPENDENCYPART_ARC
(4,12),-2.03963 # DEPENDENCYPART_ARC
(4,13),-2.10107 # DEPENDENCYPART_ARC
(4,14),-2.17814 # DEPENDENCYPART_ARC
(4,16),-2.47905 # DEPENDENCYPART_ARC
(4,17),-1.94644 # DEPENDENCYPART_ARC
(4,25),-1.88191 # DEPENDENCYPART_ARC
(6,1),-1.31381 # DEPENDENCYPART_ARC
(6,2),-1.12913 # DEPENDENCYPART_ARC
(6,3),-0.795322 # DEPENDENCYPART_ARC
(6,4),-0.468751 # DEPENDENCYPART_ARC
(6,5),0.0764352 # DEPENDENCYPART_ARC
(6,7),1.25912 # DEPENDENCYPART_ARC
(6,8),-0.713653 # DEPENDENCYPART_ARC
(6,9),-0.860142 # DEPENDENCYPART_ARC
(6,10),-0.913083 # DEPENDENCYPART_ARC
(6,11),-1.31972 # DEPENDENCYPART_ARC
(6,12),-1.19156 # DEPENDENCYPART_ARC
(6,13),-0.985168 # DEPENDENCYPART_ARC
(6,14),-1.52454 # DEPENDENCYPART_ARC
(6,16),-1.53133 # DEPENDENCYPART_ARC
(6,17),-1.08089 # DEPENDENCYPART_ARC
(6,18),-1.27774 # DEPENDENCYPART_ARC
(6,19),-1.54765 # DEPENDENCYPART_ARC
(7,4),-1.48619 # DEPENDENCYPART_ARC
(7,5),-1.70089 # DEPENDENCYPART_ARC
(7,8),0.751727 # DEPENDENCYPART_ARC
(7,9),-0.389332 # DEPENDENCYPART_ARC
(7,10),-0.856617 # DEPENDENCYPART_ARC
(7,11),-1.53706 # DEPENDENCYPART_ARC
(7,12),-1.36786 # DEPENDENCYPART_ARC
(7,13),-1.45228 # DEPENDENCYPART_ARC
(7,14),-1.96398 # DEPENDENCYPART_ARC
(7,16),-2.10074 # DEPENDENCYPART_ARC
(7,18),-1.75486 # DEPENDENCYPART_ARC
(7,19),-1.69197 # DEPENDENCYPART_ARC
(8,4),-2.07502 # DEPENDENCYPART_ARC
(8,5),-2.12314 # DEPENDENCYPART_ARC
(8,6),-1.62117 # DEPENDENCYPART_ARC
(8,9),-0.231485 # DEPENDENCYPART_ARC
(8,10),-1.06851 # DEPENDENCYPART_ARC
(8,11),-1.55624 # DEPENDENCYPART_ARC
(8,12),-1.57646 # DEPENDENCYPART_ARC
(9,1),-0.882657 # DEPENDENCYPART_ARC
(9,2),-0.634281 # DEPENDENCYPART_ARC
(9,3),-0.982158 # DEPENDENCYPART_ARC
(9,4),-0.975431 # DEPENDENCYPART_ARC
(9,5),-1.52347 # DEPENDENCYPART_ARC
(9,6),-0.278612 # DEPENDENCYPART_ARC
(9,7),-0.60961 # DEPENDENCYPART_ARC
(9,8),1.36593 # DEPENDENCYPART_ARC
(9,10),-0.690396 # DEPENDENCYPART_ARC
(9,11),-1.59473 # DEPENDENCYPART_ARC
(9,12),-1.58885 # DEPENDENCYPART_ARC
(9,13),-1.24784 # DEPENDENCYPART_ARC
(9,17),-1.79906 # DEPENDENCYPART_ARC
(9,18),-1.90395 # DEPENDENCYPART_ARC
(10,1),-1.68546 # DEPENDENCYPART_ARC
(10,2),-1.6049 # DEPENDENCYPART_ARC
(10,3),-1.61682 # DEPENDENCYPART_ARC
(10,4),-1.59439 # DEPENDENCYPART_ARC
(10,5),-1.31606 # DEPENDENCYPART_ARC
(10,6),-1.21158 # DEPENDENCYPART_ARC
(10,7),-0.886654 # DEPENDENCYPART_ARC
(10,8),-0.887976 # DEPENDENCYPART_ARC
(10,9),0.909735 # DEPENDENCYPART_ARC
(10,11),0.773734 # DEPENDENCYPART_ARC
(10,12),-0.110978 # DEPENDENCYPART_ARC
(10,13),-0.536149 # DEPENDENCYPART_ARC
(10,14),-0.866038 # DEPENDENCYPART_ARC
(10,15),-1.37486 # DEPENDENCYPART_ARC
(10,16),-1.19974 # DEPENDENCYPART_ARC
(10,17),-1.19202 # DEPENDENCYPART_ARC
(10,18),-1.1441 # DEPENDENCYPART_ARC
(10,19),-1.36308 # DEPENDENCYPART_ARC
(10,24),-2.15393 # DEPENDENCYPART_ARC
(10,25),-1.37944 # DEPENDENCYPART_ARC
(11,9),-1.67267 # DEPENDENCYPART_ARC
(11,10),-0.63187 # DEPENDENCYPART_ARC
(11,12),-0.282408 # DEPENDENCYPART_ARC
(11,13),-0.96572 # DEPENDENCYPART_ARC
(11,14),-1.14765 # DEPENDENCYPART_ARC
(11,16),-1.57606 # DEPENDENCYPART_ARC
(11,18),-1.85086 # DEPENDENCYPART_ARC
(12,1),-2.21117 # DEPENDENCYPART_ARC
(12,2),-1.76486 # DEPENDENCYPART_ARC
(12,3),-1.85696 # DEPENDENCYPART_ARC
(12,4),-1.84745 # DEPENDENCYPART_ARC
(12,5),-1.84865 # DEPENDENCYPART_ARC
(12,6),-1.68876 # DEPENDENCYPART_ARC
(12,7),-1.70584 # DEPENDENCYPART_ARC
(12,8),-1.47255 # DEPENDENCYPART_ARC
(12,9),-1.08457 # DEPENDENCYPART_ARC
(12,10),-1.10366 # DEPENDENCYPART_ARC
(12,11),0.306034 # DEPENDENCYPART_ARC
(12,13),0.829152 # DEPENDENCYPART_ARC
(12,14),-0.475171 # DEPENDENCYPART_ARC
(12,15),-1.24661 # DEPENDENCYPART_ARC
(12,16),-0.772455 # DEPENDENCYPART_ARC
(12,17),-1.16993 # DEPENDENCYPART_ARC
(12,18),-0.800057 # DEPENDENCYPART_ARC
(12,19),-1.34546 # DEPENDENCYPART_ARC
(12,24),-1.82494 # DEPENDENCYPART_ARC
(12,25),-1.19529 # DEPENDENCYPART_ARC
(13,11),-1.37364 # DEPENDENCYPART_ARC
(13,14),1.13956 # DEPENDENCYPART_ARC
(13,15),-1.16862 # DEPENDENCYPART_ARC
(13,16),-0.891143 # DEPENDENCYPART_ARC
(13,17),-1.61387 # DEPENDENCYPART_ARC
(13,18),-1.66021 # DEPENDENCYPART_ARC
(13,19),-1.756 # DEPENDENCYPART_ARC
(13,24),-2.21745 # DEPENDENCYPART_ARC
(14,11),-1.7195 # DEPENDENCYPART_ARC
(14,12),-1.27186 # DEPENDENCYPART_ARC
(14,13),-0.421557 # DEPENDENCYPART_ARC
(14,15),-0.393181 # DEPENDENCYPART_ARC
(14,16),-0.789067 # DEPENDENCYPART_ARC
(14,17),-1.28372 # DEPENDENCYPART_ARC
(14,18),-1.4184 # DEPENDENCYPART_ARC
(14,19),-1.08261 # DEPENDENCYPART_ARC
(14,21),-1.76857 # DEPENDENCYPART_ARC
(14,23),-1.88021 # DEPENDENCYPART_ARC
(14,24),-1.92973 # DEPENDENCYPART_ARC
(14,25),-1.25441 # DEPENDENCYPART_ARC
(15,18),-1.49177 # DEPENDENCYPART_ARC
(16,2),-2.50812 # DEPENDENCYPART_ARC
(16,6),-2.31986 # DEPENDENCYPART_ARC
(16,11),-1.61973 # DEPENDENCYPART_ARC
(16,12),-1.64053 # DEPENDENCYPART_ARC
(16,13),-1.31366 # DEPENDENCYPART_ARC
(16,14),-0.753249 # DEPENDENCYPART_ARC
(16,15),1.00125 # DEPENDENCYPART_ARC
(16,17),-0.593787 # DEPENDENCYPART_ARC
(16,18),-1.52657 # DEPENDENCYPART_ARC
