# _root_ Wall Street 's takeover-stock speculators , or `` risk arbitragers , '' had placed unusually large bets that a takeover would succeed and UAL stock would rise .
#goldHeads=2,5,2,5,13,5,5,7,10,7,5,5,0,13,16,17,14,17,20,21,18,21,21,25,26,23,26,13,
#predictedHeads=2,5,2,5,13,5,5,7,10,7,5,5,0,13,16,17,14,14,20,21,18,21,21,25,26,23,26,13,
(0,2),-3.56405 # DEPENDENCYPART_ARC
(0,5),-3.9695 # DEPENDENCYPART_ARC
(0,13),-0.792454 # DEPENDENCYPART_ARC
(0,14),-3.02855 # DEPENDENCYPART_ARC
(0,21),-3.70903 # DEPENDENCYPART_ARC
(0,26),-4.29746 # DEPENDENCYPART_ARC
(1,2),-2.25984 # DEPENDENCYPART_ARC
(1,3),-1.77965 # DEPENDENCYPART_ARC
(1,6),-2.27968 # DEPENDENCYPART_ARC
(1,7),-2.97963 # DEPENDENCYPART_ARC
(1,11),-2.60765 # DEPENDENCYPART_ARC
(2,1),2.46039 # DEPENDENCYPART_ARC
(2,3),2.28054 # DEPENDENCYPART_ARC
(2,4),-1.10854 # DEPENDENCYPART_ARC
(2,5),-1.71628 # DEPENDENCYPART_ARC
(2,6),-1.22163 # DEPENDENCYPART_ARC
(2,7),-1.78945 # DEPENDENCYPART_ARC
(2,8),-2.22106 # DEPENDENCYPART_ARC
(2,10),-2.68819 # DEPENDENCYPART_ARC
(2,11),-1.65821 # DEPENDENCYPART_ARC
(2,12),-1.38778 # DEPENDENCYPART_ARC
(2,13),-2.49332 # DEPENDENCYPART_ARC
(2,28),-3.29875 # DEPENDENCYPART_ARC
(4,2),-1.43594 # DEPENDENCYPART_ARC
(4,3),-1.50361 # DEPENDENCYPART_ARC
(4,6),-1.72982 # DEPENDENCYPART_ARC
(4,7),-1.52576 # DEPENDENCYPART_ARC
(5,1),-0.272125 # DEPENDENCYPART_ARC
(5,2),-0.0777019 # DEPENDENCYPART_ARC
(5,3),-0.722834 # DEPENDENCYPART_ARC
(5,4),1.45508 # DEPENDENCYPART_ARC
(5,6),-0.675894 # DEPENDENCYPART_ARC
(5,7),-0.813327 # DEPENDENCYPART_ARC
(5,8),-1.51119 # DEPENDENCYPART_ARC
(5,9),-1.69083 # DEPENDENCYPART_ARC
(5,10),-1.21807 # DEPENDENCYPART_ARC
(5,11),-0.71833 # DEPENDENCYPART_ARC
(5,12),-1.27417 # DEPENDENCYPART_ARC
(5,13),-1.48661 # DEPENDENCYPART_ARC
(5,14),-2.04054 # DEPENDENCYPART_ARC
(5,28),-3.31868 # DEPENDENCYPART_ARC
(6,7),-1.60645 # DEPENDENCYPART_ARC
(7,5),-2.24758 # DEPENDENCYPART_ARC
(7,6),-1.77756 # DEPENDENCYPART_ARC
(7,8),0.830244 # DEPENDENCYPART_ARC
(7,9),0.0207162 # DEPENDENCYPART_ARC
(7,10),-0.651627 # DEPENDENCYPART_ARC
(7,11),-1.25677 # DEPENDENCYPART_ARC
(7,12),-1.13193 # DEPENDENCYPART_ARC
(7,13),-0.311429 # DEPENDENCYPART_ARC
(7,14),-1.56282 # DEPENDENCYPART_ARC
(7,21),-1.45227 # DEPENDENCYPART_ARC
(7,22),-2.20065 # DEPENDENCYPART_ARC
(7,26),-1.88345 # DEPENDENCYPART_ARC
(9,2),-3.46003 # DEPENDENCYPART_ARC
(9,7),-2.33118 # DEPENDENCYPART_ARC
(9,8),-1.45822 # DEPENDENCYPART_ARC
(9,10),-0.697673 # DEPENDENCYPART_ARC
(9,11),-1.60075 # DEPENDENCYPART_ARC
(9,12),-1.27736 # DEPENDENCYPART_ARC
(9,13),-1.41067 # DEPENDENCYPART_ARC
(9,14),-1.94799 # DEPENDENCYPART_ARC
(10,1),-1.58319 # DEPENDENCYPART_ARC
(10,2),-1.62655 # DEPENDENCYPART_ARC
(10,4),-1.20451 # DEPENDENCYPART_ARC
(10,5),-1.96136 # DEPENDENCYPART_ARC
(10,6),-2.15715 # DEPENDENCYPART_ARC
(10,7),-1.7837 # DEPENDENCYPART_ARC
(10,8),-0.356622 # DEPENDENCYPART_ARC
(10,9),1.87697 # DEPENDENCYPART_ARC
(10,11),-0.774209 # DEPENDENCYPART_ARC
(10,12),-1.20018 # DEPENDENCYPART_ARC
(10,13),-0.954183 # DEPENDENCYPART_ARC
(10,14),-1.74247 # DEPENDENCYPART_ARC
(10,15),-1.80373 # DEPENDENCYPART_ARC
(10,17),-2.13714 # DEPENDENCYPART_ARC
(10,18),-1.87704 # DEPENDENCYPART_ARC
(10,20),-2.50717 # DEPENDENCYPART_ARC
(10,21),-2.03169 # DEPENDENCYPART_ARC
(10,28),-3.27529 # DEPENDENCYPART_ARC
(13,1),-1.77961 # DEPENDENCYPART_ARC
(13,2),-1.66403 # DEPENDENCYPART_ARC
(13,4),-2.13228 # DEPENDENCYPART_ARC
(13,5),-1.58 # DEPENDENCYPART_ARC
(13,6),-2.29094 # DEPENDENCYPART_ARC
(13,7),-1.97926 # DEPENDENCYPART_ARC
(13,8),-1.15459 # DEPENDENCYPART_ARC
(13,9),-1.37943 # DEPENDENCYPART_ARC
(13,10),-0.80222 # DEPENDENCYPART_ARC
(13,11),-0.550324 # DEPENDENCYPART_ARC
(13,12),-0.278621 # DEPENDENCYPART_ARC
(13,14),2.12588 # DEPENDENCYPART_ARC
(13,15),-0.598824 # DEPENDENCYPART_ARC
(13,16),-1.31234 # DEPENDENCYPART_ARC
(13,17),-0.663566 # DEPENDENCYPART_ARC
(13,18),-1.55295 # DEPENDENCYPART_ARC
(13,20),-1.61181 # DEPENDENCYPART_ARC
(13,21),-1.04442 # DEPENDENCYPART_ARC
(13,22),-1.78184 # DEPENDENCYPART_ARC
(13,23),-0.420373 # DEPENDENCYPART_ARC
(13,25),-2.4396 # DEPENDENCYPART_ARC
(13,26),-1.34201 # DEPENDENCYPART_ARC
(13,27),-2.31597 # DEPENDENCYPART_ARC
(13,28),-0.0432851 # DEPENDENCYPART_ARC
(14,5),-2.04931 # DEPENDENCYPART_ARC
(14,6),-2.30492 # DEPENDENCYPART_ARC
(14,8),-1.92374 # DEPENDENCYPART_ARC
(14,10),-1.67008 # DEPENDENCYPART_ARC
(14,11),-1.5724 # DEPENDENCYPART_ARC
(14,12),-1.7988 # DEPENDENCYPART_ARC
(14,13),-1.13607 # DEPENDENCYPART_ARC
(14,15),0.103755 # DEPENDENCYPART_ARC
(14,16),-0.523558 # DEPENDENCYPART_ARC
(14,17),-0.583396 # DEPENDENCYPART_ARC
(14,18),-0.520982 # DEPENDENCYPART_ARC
(14,20),-1.20125 # DEPENDENCYPART_ARC
(14,21),-1.25497 # DEPENDENCYPART_ARC
(14,22),-1.82909 # DEPENDENCYPART_ARC
(14,23),-1.19319 # DEPENDENCYPART_ARC
(14,24),-1.76043 # DEPENDENCYPART_ARC
(14,25),-1.70859 # DEPENDENCYPART_ARC
(14,26),-1.56506 # DEPENDENCYPART_ARC
(14,27),-2.13731 # DEPENDENCYPART_ARC
(14,28),-1.92167 # DEPENDENCYPART_ARC
(15,14),-1.06426 # DEPENDENCYPART_ARC
(15,16),-0.860279 # DEPENDENCYPART_ARC
(15,17),-1.45976 # DEPENDENCYPART_ARC
(15,18),-1.4693 # DEPENDENCYPART_ARC
(15,21),-1.76346 # DEPENDENCYPART_ARC
(16,14),-1.74548 # DEPENDENCYPART_ARC
(16,15),0.504044 # DEPENDENCYPART_ARC
(16,18),-1.50398 # DEPENDENCYPART_ARC
(17,2),-2.82622 # DEPENDENCYPART_ARC
(17,4),-1.54115 # DEPENDENCYPART_ARC
(17,8),-2.11195 # DEPENDENCYPART_ARC
(17,9),-0.990766 # DEPENDENCYPART_ARC
(17,10),-2.1486 # DEPENDENCYPART_ARC
(17,12),-1.6882 # DEPENDENCYPART_ARC
(17,13),-1.58306 # DEPENDENCYPART_ARC
(17,14),-0.64429 # DEPENDENCYPART_ARC
(17,15),0.0466649 # DEPENDENCYPART_ARC
(17,16),1.54892 # DEPENDENCYPART_ARC
(17,18),0.0449055 # DEPENDENCYPART_ARC
(17,20),-1.13989 # DEPENDENCYPART_ARC
(17,21),-0.785541 # DEPENDENCYPART_ARC
(17,22),-1.95541 # DEPENDENCYPART_ARC
(17,23),-0.823068 # DEPENDENCYPART_ARC
(17,25),-2.02779 # DEPENDENCYPART_ARC
(17,26),-1.37265 # DEPENDENCYPART_ARC
(17,28),-2.25714 # DEPENDENCYPART_ARC
(18,15),-1.83847 # DEPENDENCYPART_ARC
(18,17),-1.57409 # DEPENDENCYPART_ARC
(18,19),-2.03587 # DEPENDENCYPART_ARC
(18,20),-1.01375 # DEPENDENCYPART_ARC
(18,21),0.034471 # DEPENDENCYPART_ARC
(18,22),-1.77798 # DEPENDENCYPART_ARC
(18,23),-1.62801 # DEPENDENCYPART_ARC
(18,26),-0.708185 # DEPENDENCYPART_ARC
(18,27),-2.35223 # DEPENDENCYPART_ARC
(20,15),-1.99202 # DEPENDENCYPART_ARC
(20,16),-1.94082 # DEPENDENCYPART_ARC
(20,17),-1.55081 # DEPENDENCYPART_ARC
(20,19),1.45784 # DEPENDENCYPART_ARC
(20,22),-1.57487 # DEPENDENCYPART_ARC
(20,23),-1.18439 # DEPENDENCYPART_ARC
