# _root_ The president , at a news conference Friday , also renewed a call for the ouster of Panama 's Noriega .
#goldHeads=2,11,11,11,7,7,4,7,11,11,0,13,11,13,16,14,16,20,18,17,11,
#predictedHeads=2,11,11,11,7,7,4,11,11,11,0,13,11,13,16,14,16,20,18,17,11,
(0,2),-1.39513 # DEPENDENCYPART_ARC
(0,7),-1.51321 # DEPENDENCYPART_ARC
(0,11),-0.926379 # DEPENDENCYPART_ARC
(1,3),-1.59508 # DEPENDENCYPART_ARC
(1,4),-1.53613 # DEPENDENCYPART_ARC
(2,1),1.23545 # DEPENDENCYPART_ARC
(2,3),-0.0333375 # DEPENDENCYPART_ARC
(2,4),-0.946021 # DEPENDENCYPART_ARC
(2,5),-1.6511 # DEPENDENCYPART_ARC
(2,6),-1.43439 # DEPENDENCYPART_ARC
(2,7),-1.59559 # DEPENDENCYPART_ARC
(2,8),-1.86042 # DEPENDENCYPART_ARC
(2,9),-1.26295 # DEPENDENCYPART_ARC
(2,10),-1.96751 # DEPENDENCYPART_ARC
(2,11),-1.98468 # DEPENDENCYPART_ARC
(2,13),-2.26427 # DEPENDENCYPART_ARC
(2,14),-1.75765 # DEPENDENCYPART_ARC
(2,16),-2.39395 # DEPENDENCYPART_ARC
(2,20),-2.38131 # DEPENDENCYPART_ARC
(2,21),-2.33194 # DEPENDENCYPART_ARC
(3,2),-0.496129 # DEPENDENCYPART_ARC
(3,4),-0.347622 # DEPENDENCYPART_ARC
(4,2),-2.08698 # DEPENDENCYPART_ARC
(4,3),-0.810235 # DEPENDENCYPART_ARC
(4,5),0.122965 # DEPENDENCYPART_ARC
(4,6),0.120921 # DEPENDENCYPART_ARC
(4,7),-0.265902 # DEPENDENCYPART_ARC
(4,8),-1.46273 # DEPENDENCYPART_ARC
(4,9),-1.28649 # DEPENDENCYPART_ARC
(4,10),-1.37438 # DEPENDENCYPART_ARC
(4,11),-1.02704 # DEPENDENCYPART_ARC
(4,13),-1.76454 # DEPENDENCYPART_ARC
(4,14),-0.966673 # DEPENDENCYPART_ARC
(4,21),-2.35436 # DEPENDENCYPART_ARC
(5,2),-2.1099 # DEPENDENCYPART_ARC
(5,3),-2.17342 # DEPENDENCYPART_ARC
(5,4),-0.682404 # DEPENDENCYPART_ARC
(5,6),-0.0262292 # DEPENDENCYPART_ARC
(5,8),-1.62373 # DEPENDENCYPART_ARC
(5,9),-1.54239 # DEPENDENCYPART_ARC
(6,2),-2.6607 # DEPENDENCYPART_ARC
(6,3),-2.40788 # DEPENDENCYPART_ARC
(6,4),-1.60882 # DEPENDENCYPART_ARC
(6,5),-0.0130199 # DEPENDENCYPART_ARC
(6,7),-0.468445 # DEPENDENCYPART_ARC
(6,8),-1.46793 # DEPENDENCYPART_ARC
(6,9),-1.44014 # DEPENDENCYPART_ARC
(6,10),-1.78296 # DEPENDENCYPART_ARC
(6,11),-1.63034 # DEPENDENCYPART_ARC
(6,13),-2.0346 # DEPENDENCYPART_ARC
(6,14),-1.7272 # DEPENDENCYPART_ARC
(7,1),-2.10209 # DEPENDENCYPART_ARC
(7,2),-1.54912 # DEPENDENCYPART_ARC
(7,3),-1.73323 # DEPENDENCYPART_ARC
(7,4),-1.01212 # DEPENDENCYPART_ARC
(7,5),0.361701 # DEPENDENCYPART_ARC
(7,6),1.19856 # DEPENDENCYPART_ARC
(7,8),-0.396172 # DEPENDENCYPART_ARC
(7,9),-1.44296 # DEPENDENCYPART_ARC
(7,10),-1.61712 # DEPENDENCYPART_ARC
(7,11),-1.583 # DEPENDENCYPART_ARC
(7,13),-1.78858 # DEPENDENCYPART_ARC
(7,14),-1.55037 # DEPENDENCYPART_ARC
(7,16),-1.93354 # DEPENDENCYPART_ARC
