# _root_ At 4 1\/2 pounds , it may be too ambitiously named , but it nevertheless opens up the kind of marketing possibilities that make analysts froth .
#goldHeads=7,3,4,1,7,7,0,7,11,9,8,7,7,16,16,13,16,19,16,19,22,20,24,19,24,24,7,
#predictedHeads=7,3,4,1,7,7,0,7,11,9,8,7,7,16,16,13,16,19,16,19,22,20,24,22,24,24,7,
(0,1),-1.23593 # DEPENDENCYPART_ARC
(0,4),-2.05336 # DEPENDENCYPART_ARC
(0,7),-1.56079 # DEPENDENCYPART_ARC
(0,8),-2.44687 # DEPENDENCYPART_ARC
(0,11),-2.23394 # DEPENDENCYPART_ARC
(0,16),-1.01879 # DEPENDENCYPART_ARC
(1,2),0.0925619 # DEPENDENCYPART_ARC
(1,3),-0.857885 # DEPENDENCYPART_ARC
(1,4),-0.469054 # DEPENDENCYPART_ARC
(1,5),-1.11352 # DEPENDENCYPART_ARC
(1,6),-1.49514 # DEPENDENCYPART_ARC
(1,7),-1.03018 # DEPENDENCYPART_ARC
(1,8),-1.61617 # DEPENDENCYPART_ARC
(1,9),-1.87728 # DEPENDENCYPART_ARC
(1,10),-1.80608 # DEPENDENCYPART_ARC
(1,11),-1.76507 # DEPENDENCYPART_ARC
(1,12),-1.35976 # DEPENDENCYPART_ARC
(1,13),-1.68687 # DEPENDENCYPART_ARC
(1,16),-1.91847 # DEPENDENCYPART_ARC
(1,27),-1.1224 # DEPENDENCYPART_ARC
(2,1),-0.743948 # DEPENDENCYPART_ARC
(2,3),-0.694049 # DEPENDENCYPART_ARC
(2,5),-1.36274 # DEPENDENCYPART_ARC
(2,7),-1.6142 # DEPENDENCYPART_ARC
(2,9),-1.70536 # DEPENDENCYPART_ARC
(2,10),-1.83442 # DEPENDENCYPART_ARC
(2,12),-1.87503 # DEPENDENCYPART_ARC
(2,13),-1.95793 # DEPENDENCYPART_ARC
(3,1),-0.839813 # DEPENDENCYPART_ARC
(3,2),0.935449 # DEPENDENCYPART_ARC
(3,4),-0.435579 # DEPENDENCYPART_ARC
(3,5),-1.42344 # DEPENDENCYPART_ARC
(4,1),-1.09646 # DEPENDENCYPART_ARC
(4,2),-0.143351 # DEPENDENCYPART_ARC
(4,3),1.1859 # DEPENDENCYPART_ARC
(4,5),0.17525 # DEPENDENCYPART_ARC
(4,6),-1.20144 # DEPENDENCYPART_ARC
(4,7),-1.00724 # DEPENDENCYPART_ARC
(4,8),-1.63981 # DEPENDENCYPART_ARC
(4,9),-1.66435 # DEPENDENCYPART_ARC
(4,10),-1.48609 # DEPENDENCYPART_ARC
(4,11),-1.72199 # DEPENDENCYPART_ARC
(4,12),-1.24349 # DEPENDENCYPART_ARC
(4,13),-1.98377 # DEPENDENCYPART_ARC
(4,16),-1.95283 # DEPENDENCYPART_ARC
