# _root_ Some critics , however , say its ability to run commonplace programs is restricted by a limited memory .
#goldHeads=2,6,6,6,6,0,8,6,8,9,12,10,6,13,14,18,18,15,6,
#predictedHeads=2,6,6,6,6,0,8,13,8,9,12,10,6,13,14,18,18,15,6,
(0,6),-1.79178 # DEPENDENCYPART_ARC
(0,13),-0.842285 # DEPENDENCYPART_ARC
(1,3),-1.61368 # DEPENDENCYPART_ARC
(1,4),-1.88475 # DEPENDENCYPART_ARC
(1,5),-1.61691 # DEPENDENCYPART_ARC
(2,1),1.33524 # DEPENDENCYPART_ARC
(2,3),-0.593975 # DEPENDENCYPART_ARC
(2,4),-1.11312 # DEPENDENCYPART_ARC
(2,5),-0.944646 # DEPENDENCYPART_ARC
(2,6),-2.05092 # DEPENDENCYPART_ARC
(2,8),-2.10389 # DEPENDENCYPART_ARC
(2,9),-1.39159 # DEPENDENCYPART_ARC
(2,12),-2.04985 # DEPENDENCYPART_ARC
(2,13),-2.23212 # DEPENDENCYPART_ARC
(2,14),-2.21895 # DEPENDENCYPART_ARC
(2,18),-3.06353 # DEPENDENCYPART_ARC
(2,19),-2.74699 # DEPENDENCYPART_ARC
(3,2),-2.26478 # DEPENDENCYPART_ARC
(4,1),-2.10916 # DEPENDENCYPART_ARC
(4,2),-1.87763 # DEPENDENCYPART_ARC
(4,3),-1.07544 # DEPENDENCYPART_ARC
(4,5),-1.29146 # DEPENDENCYPART_ARC
(4,6),-1.56521 # DEPENDENCYPART_ARC
(4,8),-2.32356 # DEPENDENCYPART_ARC
(4,9),-2.23846 # DEPENDENCYPART_ARC
(4,13),-2.08794 # DEPENDENCYPART_ARC
(4,19),-2.11304 # DEPENDENCYPART_ARC
(5,4),-2.10757 # DEPENDENCYPART_ARC
(5,6),-1.33382 # DEPENDENCYPART_ARC
(6,1),-1.86271 # DEPENDENCYPART_ARC
(6,2),-1.20167 # DEPENDENCYPART_ARC
(6,3),-1.14335 # DEPENDENCYPART_ARC
(6,4),-0.870165 # DEPENDENCYPART_ARC
(6,5),-0.500119 # DEPENDENCYPART_ARC
(6,7),-0.473267 # DEPENDENCYPART_ARC
(6,8),0.19071 # DEPENDENCYPART_ARC
(6,9),0.0491298 # DEPENDENCYPART_ARC
(6,10),-0.478236 # DEPENDENCYPART_ARC
(6,11),-1.06644 # DEPENDENCYPART_ARC
(6,12),-0.921368 # DEPENDENCYPART_ARC
(6,13),-0.212182 # DEPENDENCYPART_ARC
(6,14),-1.17669 # DEPENDENCYPART_ARC
(6,15),-0.913756 # DEPENDENCYPART_ARC
(6,18),-2.08719 # DEPENDENCYPART_ARC
(6,19),-0.411089 # DEPENDENCYPART_ARC
(7,2),-2.84281 # DEPENDENCYPART_ARC
(7,3),-2.6978 # DEPENDENCYPART_ARC
(7,4),-2.54888 # DEPENDENCYPART_ARC
(7,5),-2.31575 # DEPENDENCYPART_ARC
(7,6),-1.69332 # DEPENDENCYPART_ARC
(7,8),-1.52963 # DEPENDENCYPART_ARC
(7,9),-1.98422 # DEPENDENCYPART_ARC
(8,1),-2.11603 # DEPENDENCYPART_ARC
(8,2),-2.53057 # DEPENDENCYPART_ARC
(8,3),-2.39708 # DEPENDENCYPART_ARC
(8,4),-2.49996 # DEPENDENCYPART_ARC
(8,5),-2.19775 # DEPENDENCYPART_ARC
(8,6),-1.74764 # DEPENDENCYPART_ARC
(8,7),1.4015 # DEPENDENCYPART_ARC
(8,9),0.802831 # DEPENDENCYPART_ARC
(8,10),-0.882618 # DEPENDENCYPART_ARC
(8,11),-1.26642 # DEPENDENCYPART_ARC
(8,12),-1.29184 # DEPENDENCYPART_ARC
(8,13),-1.27662 # DEPENDENCYPART_ARC
(8,14),-1.78523 # DEPENDENCYPART_ARC
(8,15),-1.13768 # DEPENDENCYPART_ARC
(8,18),-1.81596 # DEPENDENCYPART_ARC
(8,19),-2.2025 # DEPENDENCYPART_ARC
(9,2),-2.25412 # DEPENDENCYPART_ARC
(9,3),-2.30756 # DEPENDENCYPART_ARC
(9,4),-2.03236 # DEPENDENCYPART_ARC
(9,5),-1.98784 # DEPENDENCYPART_ARC
(9,6),-1.96332 # DEPENDENCYPART_ARC
(9,7),-1.44304 # DEPENDENCYPART_ARC
(9,8),-1.51945 # DEPENDENCYPART_ARC
