# _root_ Benchmark grades , which still sold for as much as 50 cents a pound last spring , have skidded to between 35 cents and 40 cents .
#goldHeads=2,18,2,6,6,2,6,9,12,9,9,7,14,12,16,6,18,0,18,19,23,23,20,23,26,24,18,
#predictedHeads=2,18,2,6,6,2,6,9,12,9,9,7,14,12,16,6,2,0,18,19,19,23,21,23,26,24,18,
(0,2),-3.38106 # DEPENDENCYPART_ARC
(0,6),-1.59918 # DEPENDENCYPART_ARC
(0,18),-1.6449 # DEPENDENCYPART_ARC
(0,19),-3.91417 # DEPENDENCYPART_ARC
(1,3),-1.633 # DEPENDENCYPART_ARC
(1,4),-2.45599 # DEPENDENCYPART_ARC
(1,5),-2.21694 # DEPENDENCYPART_ARC
(1,6),-1.90157 # DEPENDENCYPART_ARC
(2,1),1.47519 # DEPENDENCYPART_ARC
(2,3),0.185216 # DEPENDENCYPART_ARC
(2,4),-1.67411 # DEPENDENCYPART_ARC
(2,5),-1.22521 # DEPENDENCYPART_ARC
(2,6),-0.454447 # DEPENDENCYPART_ARC
(2,7),-1.09173 # DEPENDENCYPART_ARC
(2,8),-1.39214 # DEPENDENCYPART_ARC
(2,9),-1.68523 # DEPENDENCYPART_ARC
(2,10),-1.5557 # DEPENDENCYPART_ARC
(2,12),-2.07302 # DEPENDENCYPART_ARC
(2,15),-2.14976 # DEPENDENCYPART_ARC
(2,16),-2.28888 # DEPENDENCYPART_ARC
(2,17),-0.37837 # DEPENDENCYPART_ARC
(2,18),-2.17757 # DEPENDENCYPART_ARC
(2,19),-2.40947 # DEPENDENCYPART_ARC
(2,23),-2.80315 # DEPENDENCYPART_ARC
(2,27),-3.21464 # DEPENDENCYPART_ARC
(4,2),-2.33182 # DEPENDENCYPART_ARC
(4,3),-1.72093 # DEPENDENCYPART_ARC
(4,5),-1.26095 # DEPENDENCYPART_ARC
(4,6),-1.15805 # DEPENDENCYPART_ARC
(4,7),-1.7846 # DEPENDENCYPART_ARC
(5,2),-2.41422 # DEPENDENCYPART_ARC
(5,3),-2.33147 # DEPENDENCYPART_ARC
(5,4),-1.79431 # DEPENDENCYPART_ARC
(5,6),-1.015 # DEPENDENCYPART_ARC
(5,7),-1.7704 # DEPENDENCYPART_ARC
(5,8),-2.36171 # DEPENDENCYPART_ARC
(6,1),-1.55278 # DEPENDENCYPART_ARC
(6,2),-0.917351 # DEPENDENCYPART_ARC
(6,3),-0.963877 # DEPENDENCYPART_ARC
(6,4),1.13425 # DEPENDENCYPART_ARC
(6,5),0.713455 # DEPENDENCYPART_ARC
(6,7),1.19474 # DEPENDENCYPART_ARC
(6,8),-0.507123 # DEPENDENCYPART_ARC
(6,9),-1.17743 # DEPENDENCYPART_ARC
(6,10),-0.311541 # DEPENDENCYPART_ARC
(6,12),-1.73985 # DEPENDENCYPART_ARC
(6,14),-1.78327 # DEPENDENCYPART_ARC
(6,15),-2.48155 # DEPENDENCYPART_ARC
(6,16),-1.37471 # DEPENDENCYPART_ARC
(6,17),-1.11776 # DEPENDENCYPART_ARC
(6,18),-1.10444 # DEPENDENCYPART_ARC
(6,19),-1.97471 # DEPENDENCYPART_ARC
(6,20),-1.13628 # DEPENDENCYPART_ARC
(6,21),-1.38015 # DEPENDENCYPART_ARC
(6,24),-2.01893 # DEPENDENCYPART_ARC
(6,27),-1.25428 # DEPENDENCYPART_ARC
(7,3),-2.08886 # DEPENDENCYPART_ARC
(7,4),-1.36762 # DEPENDENCYPART_ARC
(7,5),-1.56959 # DEPENDENCYPART_ARC
(7,6),-1.11996 # DEPENDENCYPART_ARC
(7,8),-0.32133 # DEPENDENCYPART_ARC
(7,9),-0.917797 # DEPENDENCYPART_ARC
(7,10),-1.77233 # DEPENDENCYPART_ARC
(7,11),-2.09685 # DEPENDENCYPART_ARC
(7,12),0.0646566 # DEPENDENCYPART_ARC
(7,14),-1.61716 # DEPENDENCYPART_ARC
(7,16),-1.47591 # DEPENDENCYPART_ARC
(7,17),-1.36382 # DEPENDENCYPART_ARC
(7,18),-1.80054 # DEPENDENCYPART_ARC
(7,20),-2.54912 # DEPENDENCYPART_ARC
(7,27),-2.0776 # DEPENDENCYPART_ARC
(8,5),-2.39037 # DEPENDENCYPART_ARC
(8,7),-0.582063 # DEPENDENCYPART_ARC
(8,9),-0.851818 # DEPENDENCYPART_ARC
(8,10),-0.154477 # DEPENDENCYPART_ARC
(8,11),-1.22385 # DEPENDENCYPART_ARC
(8,12),-1.44 # DEPENDENCYPART_ARC
(8,18),-1.42629 # DEPENDENCYPART_ARC
(9,2),-2.34847 # DEPENDENCYPART_ARC
(9,3),-2.27402 # DEPENDENCYPART_ARC
(9,4),-1.83466 # DEPENDENCYPART_ARC
(9,5),-1.51728 # DEPENDENCYPART_ARC
(9,6),-1.62478 # DEPENDENCYPART_ARC
(9,7),-1.00707 # DEPENDENCYPART_ARC
(9,8),0.895556 # DEPENDENCYPART_ARC
(9,10),0.479223 # DEPENDENCYPART_ARC
(9,11),-0.136621 # DEPENDENCYPART_ARC
(9,12),-1.26901 # DEPENDENCYPART_ARC
(9,13),-2.17218 # DEPENDENCYPART_ARC
(9,14),-1.69389 # DEPENDENCYPART_ARC
(9,15),-2.05067 # DEPENDENCYPART_ARC
(9,16),-2.10302 # DEPENDENCYPART_ARC
(9,17),-1.47185 # DEPENDENCYPART_ARC
(9,18),-1.53544 # DEPENDENCYPART_ARC
(9,19),-1.96038 # DEPENDENCYPART_ARC
(9,20),-1.95013 # DEPENDENCYPART_ARC
(9,21),-1.71321 # DEPENDENCYPART_ARC
(9,22),-2.11523 # DEPENDENCYPART_ARC
(9,24),-1.89478 # DEPENDENCYPART_ARC
(9,25),-2.80085 # DEPENDENCYPART_ARC
(9,27),-2.26074 # DEPENDENCYPART_ARC
(10,4),-2.16792 # DEPENDENCYPART_ARC
(10,5),-2.29279 # DEPENDENCYPART_ARC
(10,7),-1.42046 # DEPENDENCYPART_ARC
(10,8),-1.80674 # DEPENDENCYPART_ARC
(10,9),-1.45007 # DEPENDENCYPART_ARC
(10,11),-0.43772 # DEPENDENCYPART_ARC
(10,12),0.00091138 # DEPENDENCYPART_ARC
(10,14),-1.90608 # DEPENDENCYPART_ARC
(10,15),-2.24815 # DEPENDENCYPART_ARC
(10,16),-2.25643 # DEPENDENCYPART_ARC
(10,17),-1.68714 # DEPENDENCYPART_ARC
(10,18),-0.696561 # DEPENDENCYPART_ARC
(11,2),-2.86154 # DEPENDENCYPART_ARC
(11,7),-1.96634 # DEPENDENCYPART_ARC
(11,8),-2.0686 # DEPENDENCYPART_ARC
(11,9),-1.5854 # DEPENDENCYPART_ARC
(11,10),-0.604808 # DEPENDENCYPART_ARC
(11,14),-1.94945 # DEPENDENCYPART_ARC
(11,16),-2.23783 # DEPENDENCYPART_ARC
(12,2),-2.74011 # DEPENDENCYPART_ARC
(12,4),-2.6871 # DEPENDENCYPART_ARC
(12,5),-2.04562 # DEPENDENCYPART_ARC
(12,6),-2.23732 # DEPENDENCYPART_ARC
(12,7),-1.94043 # DEPENDENCYPART_ARC
(12,8),-0.924341 # DEPENDENCYPART_ARC
(12,9),-1.25606 # DEPENDENCYPART_ARC
(12,10),-0.96708 # DEPENDENCYPART_ARC
(12,11),1.51531 # DEPENDENCYPART_ARC
(12,13),-1.01625 # DEPENDENCYPART_ARC
(12,14),-0.540682 # DEPENDENCYPART_ARC
(12,15),-1.23897 # DEPENDENCYPART_ARC
(12,16),-1.34889 # DEPENDENCYPART_ARC
(12,17),-1.14912 # DEPENDENCYPART_ARC
(12,18),-1.51152 # DEPENDENCYPART_ARC
(12,19),-1.55468 # DEPENDENCYPART_ARC
(12,20),-1.18377 # DEPENDENCYPART_ARC
(12,21),-1.12413 # DEPENDENCYPART_ARC
(12,23),-2.17607 # DEPENDENCYPART_ARC
(12,24),-1.57938 # DEPENDENCYPART_ARC
(12,26),-2.77509 # DEPENDENCYPART_ARC
(12,27),-2.02624 # DEPENDENCYPART_ARC
(13,12),-1.61016 # DEPENDENCYPART_ARC
(14,9),-2.29713 # DEPENDENCYPART_ARC
(14,10),-1.90557 # DEPENDENCYPART_ARC
(14,11),-1.92602 # DEPENDENCYPART_ARC
(14,12),-1.13122 # DEPENDENCYPART_ARC
(14,13),1.20643 # DEPENDENCYPART_ARC
(14,15),-1.17756 # DEPENDENCYPART_ARC
(14,16),-1.51837 # DEPENDENCYPART_ARC
(14,17),-1.45004 # DEPENDENCYPART_ARC
(14,18),-1.57087 # DEPENDENCYPART_ARC
(14,19),-2.01699 # DEPENDENCYPART_ARC
(14,20),-1.77537 # DEPENDENCYPART_ARC
(14,21),-1.77121 # DEPENDENCYPART_ARC
(14,23),-2.4867 # DEPENDENCYPART_ARC
(14,27),-2.66752 # DEPENDENCYPART_ARC
(15,13),-1.64191 # DEPENDENCYPART_ARC
(15,14),-1.58305 # DEPENDENCYPART_ARC
(16,8),-2.43258 # DEPENDENCYPART_ARC
(16,9),-2.72652 # DEPENDENCYPART_ARC
(16,11),-2.14245 # DEPENDENCYPART_ARC
(16,12),-1.70364 # DEPENDENCYPART_ARC
(16,13),-0.0716827 # DEPENDENCYPART_ARC
(16,14),0.14921 # DEPENDENCYPART_ARC
(16,15),1.33118 # DEPENDENCYPART_ARC
(16,17),-1.0623 # DEPENDENCYPART_ARC
(16,18),-1.76882 # DEPENDENCYPART_ARC
(16,19),-2.07118 # DEPENDENCYPART_ARC
(16,20),-1.97573 # DEPENDENCYPART_ARC
(16,23),-2.35979 # DEPENDENCYPART_ARC
(16,24),-2.38087 # DEPENDENCYPART_ARC
(16,26),-2.81806 # DEPENDENCYPART_ARC
(16,27),-2.97591 # DEPENDENCYPART_ARC
(18,1),-2.18336 # DEPENDENCYPART_ARC
(18,2),-0.563082 # DEPENDENCYPART_ARC
(18,3),-2.14435 # DEPENDENCYPART_ARC
(18,4),-2.2802 # DEPENDENCYPART_ARC
(18,5),-1.67527 # DEPENDENCYPART_ARC
(18,6),-1.86156 # DEPENDENCYPART_ARC
(18,7),-1.2227 # DEPENDENCYPART_ARC
(18,8),-1.61975 # DEPENDENCYPART_ARC
(18,9),-1.93498 # DEPENDENCYPART_ARC
(18,10),-1.11635 # DEPENDENCYPART_ARC
(18,11),-2.01635 # DEPENDENCYPART_ARC
(18,12),-0.307668 # DEPENDENCYPART_ARC
(18,13),-1.56452 # DEPENDENCYPART_ARC
(18,14),-1.26013 # DEPENDENCYPART_ARC
(18,15),-1.2163 # DEPENDENCYPART_ARC
(18,16),-1.25662 # DEPENDENCYPART_ARC
(18,17),-0.494378 # DEPENDENCYPART_ARC
(18,19),1.99283 # DEPENDENCYPART_ARC
(18,20),-0.317311 # DEPENDENCYPART_ARC
(18,21),-0.741367 # DEPENDENCYPART_ARC
(18,22),-1.99989 # DEPENDENCYPART_ARC
(18,23),-1.22354 # DEPENDENCYPART_ARC
(18,24),-0.344482 # DEPENDENCYPART_ARC
(18,26),-1.87866 # DEPENDENCYPART_ARC
(18,27),0.0816343 # DEPENDENCYPART_ARC
(19,2),-2.4141 # DEPENDENCYPART_ARC
(19,3),-2.51051 # DEPENDENCYPART_ARC
(19,4),-2.06722 # DEPENDENCYPART_ARC
(19,6),-1.95904 # DEPENDENCYPART_ARC
(19,10),-2.078 # DEPENDENCYPART_ARC
(19,14),-1.90577 # DEPENDENCYPART_ARC
(19,15),-1.87685 # DEPENDENCYPART_ARC
(19,16),-1.51525 # DEPENDENCYPART_ARC
(19,17),-1.88335 # DEPENDENCYPART_ARC
(19,20),1.38581 # DEPENDENCYPART_ARC
(19,21),0.157268 # DEPENDENCYPART_ARC
(19,22),-1.33266 # DEPENDENCYPART_ARC
(19,23),-0.852065 # DEPENDENCYPART_ARC
(19,24),-0.784579 # DEPENDENCYPART_ARC
(19,26),-1.3404 # DEPENDENCYPART_ARC
(19,27),-1.52175 # DEPENDENCYPART_ARC
(20,2),-2.53675 # DEPENDENCYPART_ARC
(20,21),-0.440459 # DEPENDENCYPART_ARC
(20,22),-0.631776 # DEPENDENCYPART_ARC
(20,23),0.125005 # DEPENDENCYPART_ARC
(20,24),-0.808457 # DEPENDENCYPART_ARC
(20,25),-1.76084 # DEPENDENCYPART_ARC
(20,26),-0.79244 # DEPENDENCYPART_ARC
(21,22),-1.04938 # DEPENDENCYPART_ARC
(21,23),0.0846494 # DEPENDENCYPART_ARC
(21,24),-1.54418 # DEPENDENCYPART_ARC
(21,25),-2.92155 # DEPENDENCYPART_ARC
(21,26),-1.36497 # DEPENDENCYPART_ARC
(22,20),-1.44341 # DEPENDENCYPART_ARC
(22,21),0.190637 # DEPENDENCYPART_ARC
(22,24),-1.06539 # DEPENDENCYPART_ARC
(22,26),-2.61603 # DEPENDENCYPART_ARC
(23,13),-2.57679 # DEPENDENCYPART_ARC
(23,15),-2.33548 # DEPENDENCYPART_ARC
(23,19),-1.24755 # DEPENDENCYPART_ARC
(23,20),-1.61955 # DEPENDENCYPART_ARC
(23,21),-0.785738 # DEPENDENCYPART_ARC
(23,22),1.65784 # DEPENDENCYPART_ARC
(23,24),0.361376 # DEPENDENCYPART_ARC
(23,25),-1.26823 # DEPENDENCYPART_ARC
(23,26),-1.2011 # DEPENDENCYPART_ARC
(23,27),-1.58468 # DEPENDENCYPART_ARC
(24,23),-1.63829 # DEPENDENCYPART_ARC
(24,25),-0.352325 # DEPENDENCYPART_ARC
(24,26),0.489158 # DEPENDENCYPART_ARC
(25,22),-1.86242 # DEPENDENCYPART_ARC
(26,19),-1.84605 # DEPENDENCYPART_ARC
(26,21),-1.5702 # DEPENDENCYPART_ARC
(26,22),-0.725689 # DEPENDENCYPART_ARC
(26,23),-1.06041 # DEPENDENCYPART_ARC
(26,25),1.17072 # DEPENDENCYPART_ARC
(27,26),-2.78434 # DEPENDENCYPART_ARC
(0,2),(0,6),-0.76084 # DEPENDENCYPART_SIBL
(0,2),(0,18),-0.39933 # DEPENDENCYPART_SIBL
(0,2),(0,19),-0.108027 # DEPENDENCYPART_SIBL
(0,6),(0,18),-0.953862 # DEPENDENCYPART_SIBL
(0,6),(0,19),-0.610588 # DEPENDENCYPART_SIBL
(0,18),(0,19),-0.463049 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0545038 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.262334 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.307385 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0306833 # DEPENDENCYPART_SIBL
