# _root_ `` My impression was that you would be a scary old lady , '' he said , drawing a few nervous chuckles from his colleagues .
#goldHeads=16,3,4,16,4,7,5,7,12,12,12,8,16,16,16,0,16,16,22,22,22,18,18,25,23,16,
#predictedHeads=16,3,4,16,4,7,5,7,12,12,12,8,16,16,16,0,16,16,22,22,22,18,18,25,23,4,
(0,4),-1.40092 # DEPENDENCYPART_ARC
(0,16),0.649892 # DEPENDENCYPART_ARC
(1,3),-2.73338 # DEPENDENCYPART_ARC
(1,4),-2.50339 # DEPENDENCYPART_ARC
(2,1),-1.43909 # DEPENDENCYPART_ARC
(2,3),-1.19189 # DEPENDENCYPART_ARC
(2,5),-1.9218 # DEPENDENCYPART_ARC
(2,7),-2.15041 # DEPENDENCYPART_ARC
(3,1),-1.12989 # DEPENDENCYPART_ARC
(3,2),1.34456 # DEPENDENCYPART_ARC
(3,4),-1.13307 # DEPENDENCYPART_ARC
(3,5),-1.46618 # DEPENDENCYPART_ARC
(3,7),-1.73135 # DEPENDENCYPART_ARC
(4,1),-0.274735 # DEPENDENCYPART_ARC
(4,2),-0.577366 # DEPENDENCYPART_ARC
(4,3),0.749081 # DEPENDENCYPART_ARC
(4,5),0.749159 # DEPENDENCYPART_ARC
(4,6),-0.721392 # DEPENDENCYPART_ARC
(4,7),-0.304354 # DEPENDENCYPART_ARC
(4,8),-1.22233 # DEPENDENCYPART_ARC
(4,10),-2.19262 # DEPENDENCYPART_ARC
(4,12),-1.51246 # DEPENDENCYPART_ARC
(4,13),-0.875636 # DEPENDENCYPART_ARC
(4,14),-0.904557 # DEPENDENCYPART_ARC
(4,16),-2.41583 # DEPENDENCYPART_ARC
(4,17),-0.917383 # DEPENDENCYPART_ARC
(4,18),-1.65874 # DEPENDENCYPART_ARC
(4,22),-2.99057 # DEPENDENCYPART_ARC
(4,23),-2.57003 # DEPENDENCYPART_ARC
(4,26),-0.604797 # DEPENDENCYPART_ARC
(5,1),-2.15659 # DEPENDENCYPART_ARC
(5,3),-2.20876 # DEPENDENCYPART_ARC
(5,4),-1.40021 # DEPENDENCYPART_ARC
(5,6),-0.897301 # DEPENDENCYPART_ARC
(5,7),0.46811 # DEPENDENCYPART_ARC
(5,8),-1.45303 # DEPENDENCYPART_ARC
(5,13),-1.59658 # DEPENDENCYPART_ARC
(5,14),-2.24615 # DEPENDENCYPART_ARC
(5,16),-1.75967 # DEPENDENCYPART_ARC
(5,17),-1.83889 # DEPENDENCYPART_ARC
(5,26),-2.67563 # DEPENDENCYPART_ARC
(6,8),-1.86583 # DEPENDENCYPART_ARC
(7,1),-1.20445 # DEPENDENCYPART_ARC
(7,2),-1.5572 # DEPENDENCYPART_ARC
(7,3),-1.16905 # DEPENDENCYPART_ARC
(7,4),-1.35282 # DEPENDENCYPART_ARC
(7,5),-0.847815 # DEPENDENCYPART_ARC
(7,6),1.27729 # DEPENDENCYPART_ARC
(7,8),2.08911 # DEPENDENCYPART_ARC
(7,9),-1.61362 # DEPENDENCYPART_ARC
(7,10),-1.86538 # DEPENDENCYPART_ARC
(7,12),-1.87968 # DEPENDENCYPART_ARC
(7,13),-1.60354 # DEPENDENCYPART_ARC
(7,14),-1.83994 # DEPENDENCYPART_ARC
(7,16),-1.92933 # DEPENDENCYPART_ARC
(7,17),-2.13939 # DEPENDENCYPART_ARC
(7,18),-2.18779 # DEPENDENCYPART_ARC
(7,22),-2.78166 # DEPENDENCYPART_ARC
(7,23),-1.95473 # DEPENDENCYPART_ARC
(7,26),-1.2238 # DEPENDENCYPART_ARC
(8,1),-2.26325 # DEPENDENCYPART_ARC
(8,3),-1.75591 # DEPENDENCYPART_ARC
(8,4),-1.89347 # DEPENDENCYPART_ARC
(8,5),-0.992687 # DEPENDENCYPART_ARC
(8,6),-1.31769 # DEPENDENCYPART_ARC
(8,9),-0.914674 # DEPENDENCYPART_ARC
(8,10),-0.523759 # DEPENDENCYPART_ARC
(8,11),-0.931152 # DEPENDENCYPART_ARC
(8,12),-0.0740493 # DEPENDENCYPART_ARC
(8,13),-1.21471 # DEPENDENCYPART_ARC
(8,14),-1.15473 # DEPENDENCYPART_ARC
(8,15),-1.67277 # DEPENDENCYPART_ARC
(8,16),-1.36894 # DEPENDENCYPART_ARC
(8,17),-1.33704 # DEPENDENCYPART_ARC
(8,18),-1.37985 # DEPENDENCYPART_ARC
(8,19),-2.82201 # DEPENDENCYPART_ARC
(8,20),-2.49508 # DEPENDENCYPART_ARC
(8,22),-1.95835 # DEPENDENCYPART_ARC
(8,23),-1.7357 # DEPENDENCYPART_ARC
(8,26),-1.93969 # DEPENDENCYPART_ARC
(9,10),-1.41801 # DEPENDENCYPART_ARC
(9,16),-1.54159 # DEPENDENCYPART_ARC
(10,9),-0.60541 # DEPENDENCYPART_ARC
(10,11),-1.29933 # DEPENDENCYPART_ARC
(10,12),-1.37685 # DEPENDENCYPART_ARC
(10,13),-1.4895 # DEPENDENCYPART_ARC
(10,14),-1.76417 # DEPENDENCYPART_ARC
(10,16),-1.77248 # DEPENDENCYPART_ARC
(10,17),-1.88514 # DEPENDENCYPART_ARC
(10,18),-2.12231 # DEPENDENCYPART_ARC
(11,9),-1.06201 # DEPENDENCYPART_ARC
(11,10),-0.0266239 # DEPENDENCYPART_ARC
(11,13),-2.03844 # DEPENDENCYPART_ARC
(11,14),-1.86335 # DEPENDENCYPART_ARC
(12,1),-2.26298 # DEPENDENCYPART_ARC
(12,2),-1.39281 # DEPENDENCYPART_ARC
(12,3),-2.44552 # DEPENDENCYPART_ARC
(12,6),-2.40659 # DEPENDENCYPART_ARC
(12,9),1.02031 # DEPENDENCYPART_ARC
(12,10),1.19159 # DEPENDENCYPART_ARC
(12,11),1.51801 # DEPENDENCYPART_ARC
(12,13),-0.887162 # DEPENDENCYPART_ARC
(12,14),-1.26324 # DEPENDENCYPART_ARC
(12,15),-1.91585 # DEPENDENCYPART_ARC
(12,16),-1.63327 # DEPENDENCYPART_ARC
(12,17),-2.01067 # DEPENDENCYPART_ARC
(12,18),-2.37413 # DEPENDENCYPART_ARC
(12,19),-2.87652 # DEPENDENCYPART_ARC
(12,22),-2.51568 # DEPENDENCYPART_ARC
(12,23),-2.75097 # DEPENDENCYPART_ARC
(12,26),-2.62482 # DEPENDENCYPART_ARC
(13,12),-2.08581 # DEPENDENCYPART_ARC
(14,12),-2.79691 # DEPENDENCYPART_ARC
