# _root_ The spokesman said the broadcast unit will be disbanded Dec. 1 , and the move wo n't affect RJR 's print , radio and spot-television buying practices .
#goldHeads=2,3,0,6,6,7,3,7,8,9,10,7,7,15,16,13,16,16,21,19,18,21,21,23,27,27,24,3,
#predictedHeads=2,3,0,6,6,7,3,7,8,9,10,7,7,15,16,13,16,16,21,19,18,21,21,23,27,27,24,3,
(0,3),0.570758 # DEPENDENCYPART_ARC
(0,7),-2.54876 # DEPENDENCYPART_ARC
(0,16),-2.76936 # DEPENDENCYPART_ARC
(1,7),-2.27449 # DEPENDENCYPART_ARC
(2,1),1.66746 # DEPENDENCYPART_ARC
(2,3),-0.894557 # DEPENDENCYPART_ARC
(2,6),-1.60177 # DEPENDENCYPART_ARC
(2,7),-1.56697 # DEPENDENCYPART_ARC
(2,9),-2.06223 # DEPENDENCYPART_ARC
(2,12),-1.48389 # DEPENDENCYPART_ARC
(2,13),-1.6179 # DEPENDENCYPART_ARC
(2,16),-2.39367 # DEPENDENCYPART_ARC
(3,1),-1.19899 # DEPENDENCYPART_ARC
(3,2),0.81788 # DEPENDENCYPART_ARC
(3,4),-1.13824 # DEPENDENCYPART_ARC
(3,5),-0.578956 # DEPENDENCYPART_ARC
(3,6),-0.894191 # DEPENDENCYPART_ARC
(3,7),0.139821 # DEPENDENCYPART_ARC
(3,8),-1.35015 # DEPENDENCYPART_ARC
(3,9),-1.27475 # DEPENDENCYPART_ARC
(3,10),-1.98694 # DEPENDENCYPART_ARC
(3,12),-0.920308 # DEPENDENCYPART_ARC
(3,13),-0.942598 # DEPENDENCYPART_ARC
(3,16),-0.805501 # DEPENDENCYPART_ARC
(3,17),-2.03652 # DEPENDENCYPART_ARC
(3,18),-2.17183 # DEPENDENCYPART_ARC
(3,22),-1.73808 # DEPENDENCYPART_ARC
(3,24),-2.36583 # DEPENDENCYPART_ARC
(3,28),1.45486 # DEPENDENCYPART_ARC
(4,7),-1.57636 # DEPENDENCYPART_ARC
(5,4),-0.190961 # DEPENDENCYPART_ARC
(5,6),-0.946022 # DEPENDENCYPART_ARC
(5,7),-1.46535 # DEPENDENCYPART_ARC
(5,9),-1.71637 # DEPENDENCYPART_ARC
(5,10),-2.3865 # DEPENDENCYPART_ARC
(5,12),-1.61197 # DEPENDENCYPART_ARC
(5,13),-1.70941 # DEPENDENCYPART_ARC
(6,1),-1.59041 # DEPENDENCYPART_ARC
(6,2),-0.555857 # DEPENDENCYPART_ARC
(6,3),-1.19528 # DEPENDENCYPART_ARC
(6,4),1.09914 # DEPENDENCYPART_ARC
(6,5),1.85299 # DEPENDENCYPART_ARC
(6,7),-1.43415 # DEPENDENCYPART_ARC
(6,9),-1.69058 # DEPENDENCYPART_ARC
(6,10),-2.3739 # DEPENDENCYPART_ARC
(6,12),-1.86549 # DEPENDENCYPART_ARC
(6,13),-1.63792 # DEPENDENCYPART_ARC
(7,1),-1.93751 # DEPENDENCYPART_ARC
(7,2),-0.934455 # DEPENDENCYPART_ARC
(7,3),-1.60475 # DEPENDENCYPART_ARC
(7,4),-1.40855 # DEPENDENCYPART_ARC
(7,5),-0.504627 # DEPENDENCYPART_ARC
(7,6),0.627369 # DEPENDENCYPART_ARC
(7,8),2.32646 # DEPENDENCYPART_ARC
(7,9),-0.70317 # DEPENDENCYPART_ARC
(7,10),-1.53021 # DEPENDENCYPART_ARC
(7,11),-2.01915 # DEPENDENCYPART_ARC
(7,12),-0.862924 # DEPENDENCYPART_ARC
(7,13),-0.600615 # DEPENDENCYPART_ARC
(7,16),-1.73746 # DEPENDENCYPART_ARC
(7,17),-1.68397 # DEPENDENCYPART_ARC
(7,18),-1.69448 # DEPENDENCYPART_ARC
(7,22),-1.5888 # DEPENDENCYPART_ARC
(7,24),-2.0769 # DEPENDENCYPART_ARC
(7,28),0.129293 # DEPENDENCYPART_ARC
(8,2),-1.58256 # DEPENDENCYPART_ARC
(8,3),-1.88752 # DEPENDENCYPART_ARC
(8,5),-1.04671 # DEPENDENCYPART_ARC
(8,6),-1.33259 # DEPENDENCYPART_ARC
(8,9),1.24806 # DEPENDENCYPART_ARC
(8,10),-1.01183 # DEPENDENCYPART_ARC
(8,11),-1.88011 # DEPENDENCYPART_ARC
(8,12),-1.59839 # DEPENDENCYPART_ARC
(8,13),-1.74965 # DEPENDENCYPART_ARC
(8,15),-1.71806 # DEPENDENCYPART_ARC
(8,16),-2.01421 # DEPENDENCYPART_ARC
(8,18),-2.17272 # DEPENDENCYPART_ARC
(8,21),-2.0815 # DEPENDENCYPART_ARC
(9,2),-2.00892 # DEPENDENCYPART_ARC
(9,6),-1.44189 # DEPENDENCYPART_ARC
(9,10),0.0864792 # DEPENDENCYPART_ARC
(9,11),-1.08349 # DEPENDENCYPART_ARC
(9,12),-0.988668 # DEPENDENCYPART_ARC
(9,13),-1.27353 # DEPENDENCYPART_ARC
(9,15),-1.36407 # DEPENDENCYPART_ARC
(9,16),-1.448 # DEPENDENCYPART_ARC
(9,17),-1.57171 # DEPENDENCYPART_ARC
(9,18),-2.04323 # DEPENDENCYPART_ARC
(9,19),-2.03577 # DEPENDENCYPART_ARC
(9,21),-1.7921 # DEPENDENCYPART_ARC
(9,22),-1.42578 # DEPENDENCYPART_ARC
(9,23),-2.24653 # DEPENDENCYPART_ARC
(9,24),-1.69478 # DEPENDENCYPART_ARC
(9,27),-2.37098 # DEPENDENCYPART_ARC
(9,28),-2.05019 # DEPENDENCYPART_ARC
(10,6),-2.33765 # DEPENDENCYPART_ARC
(10,9),-1.29508 # DEPENDENCYPART_ARC
(10,11),1.27798 # DEPENDENCYPART_ARC
(10,12),-0.76658 # DEPENDENCYPART_ARC
(10,13),-1.00405 # DEPENDENCYPART_ARC
(10,15),-1.86779 # DEPENDENCYPART_ARC
(10,16),-1.4589 # DEPENDENCYPART_ARC
(10,17),-1.95035 # DEPENDENCYPART_ARC
(10,18),-2.642 # DEPENDENCYPART_ARC
(10,20),-1.95294 # DEPENDENCYPART_ARC
(10,21),-2.92353 # DEPENDENCYPART_ARC
(10,22),-1.43611 # DEPENDENCYPART_ARC
(10,23),-3.56604 # DEPENDENCYPART_ARC
(10,24),-2.49451 # DEPENDENCYPART_ARC
(10,27),-3.06663 # DEPENDENCYPART_ARC
(11,6),-2.62583 # DEPENDENCYPART_ARC
(11,9),-1.39574 # DEPENDENCYPART_ARC
(11,10),-1.22775 # DEPENDENCYPART_ARC
(11,12),-1.13507 # DEPENDENCYPART_ARC
(11,13),-1.5794 # DEPENDENCYPART_ARC
(11,15),-2.12056 # DEPENDENCYPART_ARC
(11,16),-1.91646 # DEPENDENCYPART_ARC
(12,11),-2.09978 # DEPENDENCYPART_ARC
(13,14),-1.1086 # DEPENDENCYPART_ARC
(13,15),-0.0967552 # DEPENDENCYPART_ARC
(13,16),0.101784 # DEPENDENCYPART_ARC
(13,17),-1.81336 # DEPENDENCYPART_ARC
(13,18),-1.17542 # DEPENDENCYPART_ARC
(13,19),-2.34935 # DEPENDENCYPART_ARC
(13,21),-1.68363 # DEPENDENCYPART_ARC
(13,23),-2.23908 # DEPENDENCYPART_ARC
(13,24),-1.45788 # DEPENDENCYPART_ARC
(13,27),-2.78542 # DEPENDENCYPART_ARC
(15,10),-2.31355 # DEPENDENCYPART_ARC
