# _root_ Every indication is that the four are prepared to accept this new role , and the frustrations that go with it , but in different ways .
#goldHeads=2,3,0,3,6,7,4,7,8,9,13,13,10,13,13,17,15,19,17,19,20,10,10,10,26,24,3,
#predictedHeads=2,3,0,3,6,7,4,7,8,9,13,13,10,3,3,17,15,19,17,19,20,20,20,23,26,24,3,
(0,2),-3.49157 # DEPENDENCYPART_ARC
(0,3),-0.725271 # DEPENDENCYPART_ARC
(0,7),-2.21863 # DEPENDENCYPART_ARC
(1,3),-1.19374 # DEPENDENCYPART_ARC
(1,4),-1.56908 # DEPENDENCYPART_ARC
(1,7),-1.89521 # DEPENDENCYPART_ARC
(2,1),1.01331 # DEPENDENCYPART_ARC
(2,3),-0.599847 # DEPENDENCYPART_ARC
(2,4),-0.778902 # DEPENDENCYPART_ARC
(2,6),-1.97475 # DEPENDENCYPART_ARC
(2,7),-1.5603 # DEPENDENCYPART_ARC
(2,8),-2.23191 # DEPENDENCYPART_ARC
(2,9),-1.53549 # DEPENDENCYPART_ARC
(2,15),-1.69523 # DEPENDENCYPART_ARC
(3,1),-0.961656 # DEPENDENCYPART_ARC
(3,2),1.06595 # DEPENDENCYPART_ARC
(3,4),0.910815 # DEPENDENCYPART_ARC
(3,5),-1.51588 # DEPENDENCYPART_ARC
(3,6),-1.55648 # DEPENDENCYPART_ARC
(3,7),-0.438846 # DEPENDENCYPART_ARC
(3,8),-1.23593 # DEPENDENCYPART_ARC
(3,9),-1.76917 # DEPENDENCYPART_ARC
(3,13),-1.6343 # DEPENDENCYPART_ARC
(3,14),-0.688767 # DEPENDENCYPART_ARC
(3,15),-1.11658 # DEPENDENCYPART_ARC
(3,17),-2.37443 # DEPENDENCYPART_ARC
(3,19),-1.78265 # DEPENDENCYPART_ARC
(3,20),-2.82904 # DEPENDENCYPART_ARC
(3,22),-1.30104 # DEPENDENCYPART_ARC
(3,23),-1.16206 # DEPENDENCYPART_ARC
(3,27),1.54487 # DEPENDENCYPART_ARC
(4,2),-2.34949 # DEPENDENCYPART_ARC
(4,3),-1.54581 # DEPENDENCYPART_ARC
(4,5),-2.16837 # DEPENDENCYPART_ARC
(4,6),-1.84204 # DEPENDENCYPART_ARC
(4,7),0.586258 # DEPENDENCYPART_ARC
(4,8),-2.40754 # DEPENDENCYPART_ARC
(4,9),-2.3565 # DEPENDENCYPART_ARC
(4,10),-2.0139 # DEPENDENCYPART_ARC
(4,14),-1.40289 # DEPENDENCYPART_ARC
(4,15),-1.76709 # DEPENDENCYPART_ARC
(4,19),-0.775642 # DEPENDENCYPART_ARC
(4,22),-1.4924 # DEPENDENCYPART_ARC
(4,23),-1.46796 # DEPENDENCYPART_ARC
(4,27),-1.88797 # DEPENDENCYPART_ARC
(5,3),-2.28472 # DEPENDENCYPART_ARC
(5,4),-1.22432 # DEPENDENCYPART_ARC
(5,6),-1.38353 # DEPENDENCYPART_ARC
(5,7),-1.25293 # DEPENDENCYPART_ARC
(5,9),-2.03348 # DEPENDENCYPART_ARC
(6,3),-1.89 # DEPENDENCYPART_ARC
(6,4),-1.37506 # DEPENDENCYPART_ARC
(6,5),-0.00616201 # DEPENDENCYPART_ARC
(6,7),-0.777678 # DEPENDENCYPART_ARC
(6,8),-1.87526 # DEPENDENCYPART_ARC
(6,9),-2.16356 # DEPENDENCYPART_ARC
(7,1),-1.56388 # DEPENDENCYPART_ARC
