# _root_ New York money manager Mario Gabelli , an expert at spotting takeover candidates , says that takeovers are n't totally gone .
#goldHeads=6,6,6,6,6,15,6,9,6,9,10,13,11,6,0,15,18,16,18,21,18,15,
#predictedHeads=6,6,6,6,6,15,6,9,6,9,10,13,11,6,0,15,18,16,18,21,18,15,
(0,15),0.716679 # DEPENDENCYPART_ARC
(1,2),-0.709931 # DEPENDENCYPART_ARC
(1,3),-1.38395 # DEPENDENCYPART_ARC
(1,4),-1.71022 # DEPENDENCYPART_ARC
(1,7),-1.73416 # DEPENDENCYPART_ARC
(1,14),-2.1951 # DEPENDENCYPART_ARC
(2,1),0.00304164 # DEPENDENCYPART_ARC
(2,3),-0.433506 # DEPENDENCYPART_ARC
(2,4),-1.42722 # DEPENDENCYPART_ARC
(2,6),-2.19379 # DEPENDENCYPART_ARC
(2,7),-1.79251 # DEPENDENCYPART_ARC
(2,9),-2.44553 # DEPENDENCYPART_ARC
(2,14),-2.31367 # DEPENDENCYPART_ARC
(3,1),-0.707455 # DEPENDENCYPART_ARC
(3,2),0.370773 # DEPENDENCYPART_ARC
(3,4),-0.705171 # DEPENDENCYPART_ARC
(3,7),-1.8441 # DEPENDENCYPART_ARC
(3,9),-2.28451 # DEPENDENCYPART_ARC
(4,1),-1.14705 # DEPENDENCYPART_ARC
(4,2),-0.524715 # DEPENDENCYPART_ARC
(4,3),0.656004 # DEPENDENCYPART_ARC
(4,5),-0.588975 # DEPENDENCYPART_ARC
(4,6),-1.41387 # DEPENDENCYPART_ARC
(4,7),-1.42125 # DEPENDENCYPART_ARC
(4,9),-1.76823 # DEPENDENCYPART_ARC
(4,10),-1.80883 # DEPENDENCYPART_ARC
(4,11),-1.92097 # DEPENDENCYPART_ARC
(4,13),-1.95458 # DEPENDENCYPART_ARC
(4,14),-1.78665 # DEPENDENCYPART_ARC
(4,22),-2.105 # DEPENDENCYPART_ARC
(5,1),-1.84769 # DEPENDENCYPART_ARC
(5,2),-1.6139 # DEPENDENCYPART_ARC
(5,3),-0.844455 # DEPENDENCYPART_ARC
(5,4),0.26324 # DEPENDENCYPART_ARC
(5,6),-0.410097 # DEPENDENCYPART_ARC
(5,7),-1.28312 # DEPENDENCYPART_ARC
(5,9),-1.61569 # DEPENDENCYPART_ARC
(5,10),-2.11753 # DEPENDENCYPART_ARC
(5,14),-2.08403 # DEPENDENCYPART_ARC
(6,1),-0.801425 # DEPENDENCYPART_ARC
(6,2),-0.982549 # DEPENDENCYPART_ARC
(6,3),-0.346624 # DEPENDENCYPART_ARC
(6,4),0.0186875 # DEPENDENCYPART_ARC
(6,5),1.44521 # DEPENDENCYPART_ARC
(6,7),0.437647 # DEPENDENCYPART_ARC
(6,8),-1.34742 # DEPENDENCYPART_ARC
(6,9),-0.983388 # DEPENDENCYPART_ARC
(6,10),-1.76622 # DEPENDENCYPART_ARC
(6,11),-1.86686 # DEPENDENCYPART_ARC
(6,12),-1.72053 # DEPENDENCYPART_ARC
(6,13),-2.01845 # DEPENDENCYPART_ARC
(6,14),-1.36998 # DEPENDENCYPART_ARC
(6,16),-2.26277 # DEPENDENCYPART_ARC
(6,17),-2.34565 # DEPENDENCYPART_ARC
(6,18),-1.98611 # DEPENDENCYPART_ARC
(6,19),-2.33788 # DEPENDENCYPART_ARC
(6,20),-2.35615 # DEPENDENCYPART_ARC
(6,21),-2.33927 # DEPENDENCYPART_ARC
(6,22),-2.11664 # DEPENDENCYPART_ARC
(8,6),-1.76375 # DEPENDENCYPART_ARC
(8,10),-1.24531 # DEPENDENCYPART_ARC
(8,11),-1.35722 # DEPENDENCYPART_ARC
(9,1),-2.49148 # DEPENDENCYPART_ARC
(9,2),-2.31483 # DEPENDENCYPART_ARC
(9,4),-1.80079 # DEPENDENCYPART_ARC
(9,5),-1.67234 # DEPENDENCYPART_ARC
(9,6),-1.62646 # DEPENDENCYPART_ARC
(9,7),-1.306 # DEPENDENCYPART_ARC
(9,8),1.09202 # DEPENDENCYPART_ARC
