# _root_ But even among those aged 75 and older , the share living with a spouse rose slightly , to 40 % in 1988 from 38 % in 1970 .
#goldHeads=16,3,16,3,4,5,5,7,16,11,16,11,12,15,13,0,16,16,16,21,19,19,22,16,26,24,24,27,16,
#predictedHeads=16,3,16,3,4,5,6,7,16,11,16,11,12,15,13,0,16,16,16,21,19,19,22,16,26,24,24,27,16,
(0,1),-3.04105 # DEPENDENCYPART_ARC
(0,2),-3.78823 # DEPENDENCYPART_ARC
(0,3),-3.86897 # DEPENDENCYPART_ARC
(0,4),-4.68821 # DEPENDENCYPART_ARC
(0,5),-3.72652 # DEPENDENCYPART_ARC
(0,11),-3.95529 # DEPENDENCYPART_ARC
(0,12),-4.30217 # DEPENDENCYPART_ARC
(0,16),-2.22978 # DEPENDENCYPART_ARC
(1,2),-1.9054 # DEPENDENCYPART_ARC
(1,3),-2.42494 # DEPENDENCYPART_ARC
(1,5),-2.70028 # DEPENDENCYPART_ARC
(1,7),-2.86557 # DEPENDENCYPART_ARC
(2,1),-1.50065 # DEPENDENCYPART_ARC
(2,3),-0.596744 # DEPENDENCYPART_ARC
(2,4),-1.18699 # DEPENDENCYPART_ARC
(2,5),-1.48934 # DEPENDENCYPART_ARC
(2,6),-1.77096 # DEPENDENCYPART_ARC
(2,7),-1.22517 # DEPENDENCYPART_ARC
(2,8),-2.07831 # DEPENDENCYPART_ARC
(2,9),-1.6152 # DEPENDENCYPART_ARC
(2,28),-4.29923 # DEPENDENCYPART_ARC
(2,29),-2.22964 # DEPENDENCYPART_ARC
(3,1),-1.04187 # DEPENDENCYPART_ARC
(3,2),0.358285 # DEPENDENCYPART_ARC
(3,4),-0.18994 # DEPENDENCYPART_ARC
(3,5),-0.446985 # DEPENDENCYPART_ARC
(3,6),-1.5015 # DEPENDENCYPART_ARC
(3,7),-0.828934 # DEPENDENCYPART_ARC
(3,8),-1.81385 # DEPENDENCYPART_ARC
(3,9),-1.17652 # DEPENDENCYPART_ARC
(3,11),-1.81084 # DEPENDENCYPART_ARC
(3,12),-1.9213 # DEPENDENCYPART_ARC
(3,13),-1.99037 # DEPENDENCYPART_ARC
(3,16),-0.8409 # DEPENDENCYPART_ARC
(3,18),-1.71544 # DEPENDENCYPART_ARC
(3,29),-2.32613 # DEPENDENCYPART_ARC
(4,1),-2.5287 # DEPENDENCYPART_ARC
(4,3),-1.33076 # DEPENDENCYPART_ARC
(4,5),-0.0985208 # DEPENDENCYPART_ARC
(4,6),-1.11422 # DEPENDENCYPART_ARC
(4,7),-0.700242 # DEPENDENCYPART_ARC
(4,8),-1.84251 # DEPENDENCYPART_ARC
(4,9),-1.50607 # DEPENDENCYPART_ARC
(5,1),-2.47204 # DEPENDENCYPART_ARC
(5,2),-1.64776 # DEPENDENCYPART_ARC
(5,3),-1.86226 # DEPENDENCYPART_ARC
(5,4),-1.70619 # DEPENDENCYPART_ARC
(5,6),-0.738598 # DEPENDENCYPART_ARC
(5,7),-0.777805 # DEPENDENCYPART_ARC
(5,8),-1.43165 # DEPENDENCYPART_ARC
(5,9),-1.45754 # DEPENDENCYPART_ARC
(5,11),-1.72248 # DEPENDENCYPART_ARC
(5,12),-1.55871 # DEPENDENCYPART_ARC
(5,13),-1.29693 # DEPENDENCYPART_ARC
(5,15),-2.14266 # DEPENDENCYPART_ARC
(5,16),-2.01642 # DEPENDENCYPART_ARC
(5,17),-2.09147 # DEPENDENCYPART_ARC
(5,18),-1.81059 # DEPENDENCYPART_ARC
(5,19),-2.20783 # DEPENDENCYPART_ARC
(5,24),-2.6488 # DEPENDENCYPART_ARC
(5,29),-2.06085 # DEPENDENCYPART_ARC
(6,1),-2.13118 # DEPENDENCYPART_ARC
(6,2),-1.778 # DEPENDENCYPART_ARC
(6,3),-1.24015 # DEPENDENCYPART_ARC
(6,4),-0.588253 # DEPENDENCYPART_ARC
(6,5),-0.303964 # DEPENDENCYPART_ARC
(6,7),0.480187 # DEPENDENCYPART_ARC
(6,8),-0.963279 # DEPENDENCYPART_ARC
(6,9),-0.882778 # DEPENDENCYPART_ARC
(6,11),-1.68142 # DEPENDENCYPART_ARC
(6,12),-1.54727 # DEPENDENCYPART_ARC
(6,13),-1.45327 # DEPENDENCYPART_ARC
(6,15),-2.07866 # DEPENDENCYPART_ARC
(6,16),-1.56442 # DEPENDENCYPART_ARC
(6,18),-1.42165 # DEPENDENCYPART_ARC
(7,1),-2.72095 # DEPENDENCYPART_ARC
(7,4),-2.3358 # DEPENDENCYPART_ARC
(7,6),-1.87715 # DEPENDENCYPART_ARC
(7,8),0.381585 # DEPENDENCYPART_ARC
(7,9),-1.01256 # DEPENDENCYPART_ARC
(7,10),-2.43892 # DEPENDENCYPART_ARC
(7,11),-1.17341 # DEPENDENCYPART_ARC
(7,12),-1.50094 # DEPENDENCYPART_ARC
(7,13),-1.88624 # DEPENDENCYPART_ARC
(7,15),-2.19314 # DEPENDENCYPART_ARC
(7,16),-0.784019 # DEPENDENCYPART_ARC
(7,19),-1.47948 # DEPENDENCYPART_ARC
(8,1),-2.73767 # DEPENDENCYPART_ARC
(8,2),-2.36256 # DEPENDENCYPART_ARC
(8,4),-2.15492 # DEPENDENCYPART_ARC
(8,5),-2.34924 # DEPENDENCYPART_ARC
(8,6),-1.81647 # DEPENDENCYPART_ARC
(8,7),-0.770269 # DEPENDENCYPART_ARC
(8,9),-0.995821 # DEPENDENCYPART_ARC
(8,10),-2.15325 # DEPENDENCYPART_ARC
(8,11),-2.09191 # DEPENDENCYPART_ARC
(8,12),-1.84439 # DEPENDENCYPART_ARC
(8,13),-1.6484 # DEPENDENCYPART_ARC
(8,15),-2.7653 # DEPENDENCYPART_ARC
(8,16),-2.05264 # DEPENDENCYPART_ARC
(10,8),-2.42295 # DEPENDENCYPART_ARC
(11,3),-2.03395 # DEPENDENCYPART_ARC
(11,4),-1.93628 # DEPENDENCYPART_ARC
(11,6),-2.36655 # DEPENDENCYPART_ARC
(11,7),-2.13114 # DEPENDENCYPART_ARC
(11,8),-1.33191 # DEPENDENCYPART_ARC
(11,9),-1.3005 # DEPENDENCYPART_ARC
(11,10),1.37084 # DEPENDENCYPART_ARC
(11,12),0.0395836 # DEPENDENCYPART_ARC
(11,13),-0.649364 # DEPENDENCYPART_ARC
(11,15),-1.53192 # DEPENDENCYPART_ARC
(11,16),-1.54056 # DEPENDENCYPART_ARC
(11,18),-1.54826 # DEPENDENCYPART_ARC
(11,29),-2.52336 # DEPENDENCYPART_ARC
(12,1),-2.55248 # DEPENDENCYPART_ARC
(12,2),-2.35435 # DEPENDENCYPART_ARC
(12,3),-2.01874 # DEPENDENCYPART_ARC
(12,4),-2.5149 # DEPENDENCYPART_ARC
(12,5),-2.17912 # DEPENDENCYPART_ARC
(12,6),-2.43265 # DEPENDENCYPART_ARC
(12,7),-2.08357 # DEPENDENCYPART_ARC
(12,8),-1.71098 # DEPENDENCYPART_ARC
(12,9),-1.47416 # DEPENDENCYPART_ARC
(12,10),-1.45734 # DEPENDENCYPART_ARC
(12,11),-0.908724 # DEPENDENCYPART_ARC
(12,13),1.17894 # DEPENDENCYPART_ARC
(12,14),-1.29206 # DEPENDENCYPART_ARC
(12,15),-0.208002 # DEPENDENCYPART_ARC
(12,16),-0.607678 # DEPENDENCYPART_ARC
(12,17),-0.854229 # DEPENDENCYPART_ARC
(12,18),-0.930567 # DEPENDENCYPART_ARC
(12,19),-0.853064 # DEPENDENCYPART_ARC
(12,21),-1.43497 # DEPENDENCYPART_ARC
(12,22),-0.887503 # DEPENDENCYPART_ARC
(12,24),-1.07085 # DEPENDENCYPART_ARC
(12,27),-1.19597 # DEPENDENCYPART_ARC
(13,11),-2.24885 # DEPENDENCYPART_ARC
(13,14),-1.01414 # DEPENDENCYPART_ARC
(13,15),0.674241 # DEPENDENCYPART_ARC
(13,16),0.404352 # DEPENDENCYPART_ARC
(13,17),-1.61668 # DEPENDENCYPART_ARC
(13,18),-1.69784 # DEPENDENCYPART_ARC
(13,19),-2.0973 # DEPENDENCYPART_ARC
(13,21),-2.0843 # DEPENDENCYPART_ARC
(13,29),-2.63181 # DEPENDENCYPART_ARC
(15,10),-2.38726 # DEPENDENCYPART_ARC
(15,11),-1.73323 # DEPENDENCYPART_ARC
(15,12),-1.50657 # DEPENDENCYPART_ARC
(15,13),-1.1532 # DEPENDENCYPART_ARC
(15,14),1.75504 # DEPENDENCYPART_ARC
(15,16),-0.913155 # DEPENDENCYPART_ARC
(15,17),-1.56329 # DEPENDENCYPART_ARC
(15,19),-1.45644 # DEPENDENCYPART_ARC
(16,1),-1.71829 # DEPENDENCYPART_ARC
(16,2),-2.05154 # DEPENDENCYPART_ARC
(16,3),-1.65187 # DEPENDENCYPART_ARC
(16,4),-2.39964 # DEPENDENCYPART_ARC
(16,5),-1.7514 # DEPENDENCYPART_ARC
(16,6),-2.30886 # DEPENDENCYPART_ARC
(16,7),-1.93088 # DEPENDENCYPART_ARC
(16,8),-1.95344 # DEPENDENCYPART_ARC
(16,9),-0.145361 # DEPENDENCYPART_ARC
(16,10),-2.03762 # DEPENDENCYPART_ARC
(16,11),-0.693483 # DEPENDENCYPART_ARC
(16,12),-1.11748 # DEPENDENCYPART_ARC
(16,13),-1.06914 # DEPENDENCYPART_ARC
(16,14),-1.05803 # DEPENDENCYPART_ARC
(16,15),0.817351 # DEPENDENCYPART_ARC
(16,17),1.05882 # DEPENDENCYPART_ARC
(16,18),-0.317891 # DEPENDENCYPART_ARC
(16,19),0.542004 # DEPENDENCYPART_ARC
(16,20),-2.12672 # DEPENDENCYPART_ARC
(16,21),-0.778876 # DEPENDENCYPART_ARC
(16,22),-0.152566 # DEPENDENCYPART_ARC
(16,23),-2.6677 # DEPENDENCYPART_ARC
(16,24),-0.191226 # DEPENDENCYPART_ARC
(16,26),-1.72454 # DEPENDENCYPART_ARC
(16,27),-0.692444 # DEPENDENCYPART_ARC
(16,29),-0.147036 # DEPENDENCYPART_ARC
(17,15),-1.57496 # DEPENDENCYPART_ARC
(17,18),-1.36946 # DEPENDENCYPART_ARC
(17,19),-1.33357 # DEPENDENCYPART_ARC
(17,20),-1.79683 # DEPENDENCYPART_ARC
(17,21),-1.9946 # DEPENDENCYPART_ARC
(17,22),-2.30911 # DEPENDENCYPART_ARC
(17,23),-3.0002 # DEPENDENCYPART_ARC
(17,24),-2.39924 # DEPENDENCYPART_ARC
(17,25),-3.00151 # DEPENDENCYPART_ARC
(17,26),-2.61754 # DEPENDENCYPART_ARC
(17,28),-3.31571 # DEPENDENCYPART_ARC
(18,17),-2.04441 # DEPENDENCYPART_ARC
(19,17),-1.61142 # DEPENDENCYPART_ARC
(19,18),-1.24536 # DEPENDENCYPART_ARC
(19,20),-0.270732 # DEPENDENCYPART_ARC
(19,21),0.417341 # DEPENDENCYPART_ARC
(19,22),-0.980438 # DEPENDENCYPART_ARC
(19,23),-1.50424 # DEPENDENCYPART_ARC
(19,24),-1.25224 # DEPENDENCYPART_ARC
(19,25),-2.44908 # DEPENDENCYPART_ARC
(19,26),-1.55468 # DEPENDENCYPART_ARC
(19,27),-1.41011 # DEPENDENCYPART_ARC
(19,28),-2.21269 # DEPENDENCYPART_ARC
(20,17),-2.05656 # DEPENDENCYPART_ARC
(20,19),-0.713701 # DEPENDENCYPART_ARC
(20,21),-1.03586 # DEPENDENCYPART_ARC
(20,22),-1.60214 # DEPENDENCYPART_ARC
(20,23),-2.52137 # DEPENDENCYPART_ARC
(20,26),-2.66424 # DEPENDENCYPART_ARC
(21,2),-2.86301 # DEPENDENCYPART_ARC
(21,3),-1.76252 # DEPENDENCYPART_ARC
(21,5),-2.24297 # DEPENDENCYPART_ARC
(21,6),-3.44811 # DEPENDENCYPART_ARC
(21,12),-2.08932 # DEPENDENCYPART_ARC
(21,13),-1.8509 # DEPENDENCYPART_ARC
(21,14),-1.34703 # DEPENDENCYPART_ARC
(21,15),-1.59057 # DEPENDENCYPART_ARC
(21,17),-1.17945 # DEPENDENCYPART_ARC
(21,18),-1.42555 # DEPENDENCYPART_ARC
(21,19),-1.20326 # DEPENDENCYPART_ARC
(21,20),1.57841 # DEPENDENCYPART_ARC
(21,22),-0.304554 # DEPENDENCYPART_ARC
(21,23),-1.39266 # DEPENDENCYPART_ARC
(21,24),-1.56994 # DEPENDENCYPART_ARC
(21,25),-2.05211 # DEPENDENCYPART_ARC
(21,26),-1.65228 # DEPENDENCYPART_ARC
(21,27),-1.92002 # DEPENDENCYPART_ARC
(21,29),-2.53076 # DEPENDENCYPART_ARC
(22,21),-1.95861 # DEPENDENCYPART_ARC
(22,23),0.990943 # DEPENDENCYPART_ARC
(22,24),-1.16917 # DEPENDENCYPART_ARC
(22,25),-1.71158 # DEPENDENCYPART_ARC
(22,26),-0.85118 # DEPENDENCYPART_ARC
(22,27),-1.73633 # DEPENDENCYPART_ARC
(22,28),-1.95532 # DEPENDENCYPART_ARC
(23,20),-2.34471 # DEPENDENCYPART_ARC
(23,21),-2.68621 # DEPENDENCYPART_ARC
(23,22),-1.77308 # DEPENDENCYPART_ARC
(23,24),-0.903112 # DEPENDENCYPART_ARC
(23,25),-1.68875 # DEPENDENCYPART_ARC
(23,26),-1.68318 # DEPENDENCYPART_ARC
(23,27),-1.62962 # DEPENDENCYPART_ARC
(23,28),-2.57032 # DEPENDENCYPART_ARC
(24,21),-2.27051 # DEPENDENCYPART_ARC
(24,22),-1.99316 # DEPENDENCYPART_ARC
(24,23),-2.0989 # DEPENDENCYPART_ARC
(24,25),-0.586913 # DEPENDENCYPART_ARC
(24,26),0.438772 # DEPENDENCYPART_ARC
(24,27),-0.849238 # DEPENDENCYPART_ARC
(24,28),-1.72799 # DEPENDENCYPART_ARC
(25,22),-2.18536 # DEPENDENCYPART_ARC
(25,23),-0.999266 # DEPENDENCYPART_ARC
(25,24),-0.589304 # DEPENDENCYPART_ARC
(25,26),-1.29488 # DEPENDENCYPART_ARC
(25,27),-1.75326 # DEPENDENCYPART_ARC
(25,28),-2.59448 # DEPENDENCYPART_ARC
(26,2),-3.29957 # DEPENDENCYPART_ARC
(26,17),-2.45545 # DEPENDENCYPART_ARC
(26,19),-3.19844 # DEPENDENCYPART_ARC
(26,20),-2.47001 # DEPENDENCYPART_ARC
(26,21),-2.02895 # DEPENDENCYPART_ARC
(26,22),-2.03347 # DEPENDENCYPART_ARC
(26,23),-1.40716 # DEPENDENCYPART_ARC
(26,24),-1.25939 # DEPENDENCYPART_ARC
(26,25),1.09805 # DEPENDENCYPART_ARC
(26,27),-0.259859 # DEPENDENCYPART_ARC
(26,28),-1.34644 # DEPENDENCYPART_ARC
(26,29),-2.07045 # DEPENDENCYPART_ARC
(27,26),-1.92276 # DEPENDENCYPART_ARC
(27,28),1.16029 # DEPENDENCYPART_ARC
(27,29),-1.85644 # DEPENDENCYPART_ARC
(28,23),-2.70523 # DEPENDENCYPART_ARC
(28,25),-2.12794 # DEPENDENCYPART_ARC
(28,27),-1.70508 # DEPENDENCYPART_ARC
(28,29),-1.59011 # DEPENDENCYPART_ARC
(29,28),-2.38525 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.00138115 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.107143 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0427978 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0420958 # DEPENDENCYPART_SIBL
(0,1),(0,11),-0.129129 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.0818538 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.685985 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.071431 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0587373 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.0492746 # DEPENDENCYPART_SIBL
(0,2),(0,11),-0.134736 # DEPENDENCYPART_SIBL
(0,2),(0,12),-0.083274 # DEPENDENCYPART_SIBL
(0,2),(0,16),-0.722007 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.103831 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.101422 # DEPENDENCYPART_SIBL
(0,3),(0,11),-0.109042 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.0862216 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.732817 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.0407835 # DEPENDENCYPART_SIBL
(0,4),(0,11),-0.0894357 # DEPENDENCYPART_SIBL
(0,4),(0,12),-0.0728078 # DEPENDENCYPART_SIBL
(0,4),(0,16),-0.662083 # DEPENDENCYPART_SIBL
(0,5),(0,11),-0.24932 # DEPENDENCYPART_SIBL
(0,5),(0,12),-0.148182 # DEPENDENCYPART_SIBL
(0,5),(0,16),-0.706214 # DEPENDENCYPART_SIBL
(0,11),(0,12),-0.0930433 # DEPENDENCYPART_SIBL
(0,11),(0,16),-0.737634 # DEPENDENCYPART_SIBL
(0,12),(0,16),-0.711216 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0500546 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.026865 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0525869 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0432571 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0453986 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0561189 # DEPENDENCYPART_SIBL
