# _root_ Among those companies expected to have a down quarter are Hewlett-Packard Co. , Amdahl Corp. and Sun Microsystems Inc. , generally solid performers in the past .
#goldHeads=10,3,1,3,4,5,9,9,6,0,10,11,11,11,14,14,18,16,18,11,23,23,11,23,26,24,10,
#predictedHeads=10,3,1,3,4,5,9,9,6,0,10,11,11,11,14,14,18,16,18,18,23,23,18,23,26,24,10,
(0,1),-3.78552 # DEPENDENCYPART_ARC
(0,3),-3.75682 # DEPENDENCYPART_ARC
(0,4),-3.54968 # DEPENDENCYPART_ARC
(0,6),-3.73154 # DEPENDENCYPART_ARC
(0,10),-1.54782 # DEPENDENCYPART_ARC
(1,2),-0.0833019 # DEPENDENCYPART_ARC
(1,3),0.915221 # DEPENDENCYPART_ARC
(1,4),-0.61084 # DEPENDENCYPART_ARC
(1,5),-1.33244 # DEPENDENCYPART_ARC
(1,6),-1.14407 # DEPENDENCYPART_ARC
(1,9),-1.73252 # DEPENDENCYPART_ARC
(1,10),-0.388455 # DEPENDENCYPART_ARC
(1,16),-1.30664 # DEPENDENCYPART_ARC
(1,27),-3.26276 # DEPENDENCYPART_ARC
(2,1),-1.79714 # DEPENDENCYPART_ARC
(2,3),-0.965465 # DEPENDENCYPART_ARC
(2,4),-0.882642 # DEPENDENCYPART_ARC
(2,5),-1.40596 # DEPENDENCYPART_ARC
(2,10),-1.62691 # DEPENDENCYPART_ARC
(3,1),-1.60763 # DEPENDENCYPART_ARC
(3,2),1.45012 # DEPENDENCYPART_ARC
(3,4),0.358587 # DEPENDENCYPART_ARC
(3,5),-0.663514 # DEPENDENCYPART_ARC
(3,6),-1.62261 # DEPENDENCYPART_ARC
(3,9),-1.9018 # DEPENDENCYPART_ARC
(3,10),-1.6793 # DEPENDENCYPART_ARC
(3,12),-2.25664 # DEPENDENCYPART_ARC
(3,13),-0.809943 # DEPENDENCYPART_ARC
(3,16),-1.97247 # DEPENDENCYPART_ARC
(3,20),-0.373721 # DEPENDENCYPART_ARC
(3,27),-3.80468 # DEPENDENCYPART_ARC
(4,1),-1.29281 # DEPENDENCYPART_ARC
(4,2),-1.80692 # DEPENDENCYPART_ARC
(4,3),-0.619044 # DEPENDENCYPART_ARC
(4,5),1.20489 # DEPENDENCYPART_ARC
(4,6),-0.768785 # DEPENDENCYPART_ARC
(4,8),-1.66187 # DEPENDENCYPART_ARC
(4,9),-1.21656 # DEPENDENCYPART_ARC
(4,10),-1.59654 # DEPENDENCYPART_ARC
(4,11),-1.79292 # DEPENDENCYPART_ARC
(4,12),-1.70006 # DEPENDENCYPART_ARC
(4,13),-1.42249 # DEPENDENCYPART_ARC
(4,14),-2.06953 # DEPENDENCYPART_ARC
(4,16),-1.67982 # DEPENDENCYPART_ARC
(4,24),-2.48899 # DEPENDENCYPART_ARC
(4,27),-3.31046 # DEPENDENCYPART_ARC
(5,1),-1.57384 # DEPENDENCYPART_ARC
(5,2),-1.86276 # DEPENDENCYPART_ARC
(5,3),-1.72425 # DEPENDENCYPART_ARC
(5,4),-1.19445 # DEPENDENCYPART_ARC
(5,6),2.09139 # DEPENDENCYPART_ARC
(5,7),-1.3661 # DEPENDENCYPART_ARC
(5,9),-0.954773 # DEPENDENCYPART_ARC
(5,10),-1.40595 # DEPENDENCYPART_ARC
(5,11),-2.06211 # DEPENDENCYPART_ARC
(5,12),-1.98826 # DEPENDENCYPART_ARC
(5,13),-1.24505 # DEPENDENCYPART_ARC
(5,15),-2.58717 # DEPENDENCYPART_ARC
(5,16),-1.71453 # DEPENDENCYPART_ARC
(6,1),-1.49574 # DEPENDENCYPART_ARC
(6,2),-1.91386 # DEPENDENCYPART_ARC
(6,3),-1.01707 # DEPENDENCYPART_ARC
(6,7),-0.878384 # DEPENDENCYPART_ARC
(6,8),-0.873278 # DEPENDENCYPART_ARC
(6,9),-0.011961 # DEPENDENCYPART_ARC
(6,10),-0.395618 # DEPENDENCYPART_ARC
(6,11),-1.28065 # DEPENDENCYPART_ARC
(6,12),-1.43248 # DEPENDENCYPART_ARC
