# _root_ Clearly , the question with `` Chicken Soup '' is not whether the pot will boil over , but whether it will simmer at all .
#goldHeads=10,10,4,10,4,5,8,5,5,0,10,10,14,15,12,15,16,12,12,19,22,20,22,23,24,10,
#predictedHeads=10,10,4,10,4,5,8,5,5,0,10,10,14,15,12,15,16,12,12,19,22,20,22,23,24,10,
(0,4),-1.71051 # DEPENDENCYPART_ARC
(0,10),-0.81357 # DEPENDENCYPART_ARC
(0,15),-2.01362 # DEPENDENCYPART_ARC
(0,22),-2.29262 # DEPENDENCYPART_ARC
(1,2),-0.451275 # DEPENDENCYPART_ARC
(1,4),-1.50557 # DEPENDENCYPART_ARC
(1,5),-1.6287 # DEPENDENCYPART_ARC
(1,6),-1.82429 # DEPENDENCYPART_ARC
(1,9),-1.64663 # DEPENDENCYPART_ARC
(1,10),-1.70962 # DEPENDENCYPART_ARC
(2,1),-0.673304 # DEPENDENCYPART_ARC
(2,4),-0.972292 # DEPENDENCYPART_ARC
(3,1),-1.90699 # DEPENDENCYPART_ARC
(3,2),-0.916522 # DEPENDENCYPART_ARC
(3,5),-1.38447 # DEPENDENCYPART_ARC
(4,1),-1.49474 # DEPENDENCYPART_ARC
(4,2),-1.28014 # DEPENDENCYPART_ARC
(4,3),1.03482 # DEPENDENCYPART_ARC
(4,5),0.209167 # DEPENDENCYPART_ARC
(4,6),-1.12096 # DEPENDENCYPART_ARC
(4,7),-1.33698 # DEPENDENCYPART_ARC
(4,8),-1.45457 # DEPENDENCYPART_ARC
(4,9),-1.23776 # DEPENDENCYPART_ARC
(4,10),-1.30456 # DEPENDENCYPART_ARC
(4,11),-1.75041 # DEPENDENCYPART_ARC
(4,12),-1.46053 # DEPENDENCYPART_ARC
(4,14),-1.8197 # DEPENDENCYPART_ARC
(4,15),-1.58981 # DEPENDENCYPART_ARC
(4,17),-1.75638 # DEPENDENCYPART_ARC
(4,18),-1.90933 # DEPENDENCYPART_ARC
(4,22),-1.60595 # DEPENDENCYPART_ARC
(4,26),-0.780587 # DEPENDENCYPART_ARC
(5,1),-1.84417 # DEPENDENCYPART_ARC
(5,2),-1.86053 # DEPENDENCYPART_ARC
(5,3),-1.63442 # DEPENDENCYPART_ARC
(5,4),-0.738634 # DEPENDENCYPART_ARC
(5,6),0.665071 # DEPENDENCYPART_ARC
(5,7),-0.733923 # DEPENDENCYPART_ARC
(5,8),-1.05395 # DEPENDENCYPART_ARC
(5,9),-0.811312 # DEPENDENCYPART_ARC
(5,10),-1.08518 # DEPENDENCYPART_ARC
(5,11),-1.56311 # DEPENDENCYPART_ARC
(5,12),-1.37138 # DEPENDENCYPART_ARC
(5,14),-1.56377 # DEPENDENCYPART_ARC
(5,15),-1.63969 # DEPENDENCYPART_ARC
(5,16),-1.88291 # DEPENDENCYPART_ARC
(5,17),-1.94188 # DEPENDENCYPART_ARC
(5,18),-1.53803 # DEPENDENCYPART_ARC
(5,19),-1.57617 # DEPENDENCYPART_ARC
(5,20),-1.16722 # DEPENDENCYPART_ARC
(5,22),-2.0568 # DEPENDENCYPART_ARC
(5,26),-1.12341 # DEPENDENCYPART_ARC
(7,4),-1.79374 # DEPENDENCYPART_ARC
(7,6),-0.585214 # DEPENDENCYPART_ARC
(7,8),-0.365426 # DEPENDENCYPART_ARC
(7,9),-1.07914 # DEPENDENCYPART_ARC
(7,10),-1.21739 # DEPENDENCYPART_ARC
(7,11),-1.83275 # DEPENDENCYPART_ARC
(7,12),-2.02737 # DEPENDENCYPART_ARC
(8,1),-2.15885 # DEPENDENCYPART_ARC
(8,2),-2.50726 # DEPENDENCYPART_ARC
(8,3),-1.46451 # DEPENDENCYPART_ARC
(8,4),-1.15131 # DEPENDENCYPART_ARC
(8,5),-1.29128 # DEPENDENCYPART_ARC
(8,6),-0.759499 # DEPENDENCYPART_ARC
(8,7),1.08251 # DEPENDENCYPART_ARC
(8,9),-0.0921016 # DEPENDENCYPART_ARC
(8,10),-0.928069 # DEPENDENCYPART_ARC
(8,11),-1.56892 # DEPENDENCYPART_ARC
(8,12),-1.83974 # DEPENDENCYPART_ARC
(8,14),-1.84636 # DEPENDENCYPART_ARC
(8,15),-1.83072 # DEPENDENCYPART_ARC
(8,17),-2.10597 # DEPENDENCYPART_ARC
(8,18),-1.98586 # DEPENDENCYPART_ARC
(8,19),-2.15262 # DEPENDENCYPART_ARC
(9,6),-1.20688 # DEPENDENCYPART_ARC
(9,7),-1.48408 # DEPENDENCYPART_ARC
(9,8),-0.382526 # DEPENDENCYPART_ARC
(10,1),-1.2333 # DEPENDENCYPART_ARC
(10,2),-1.39228 # DEPENDENCYPART_ARC
(10,3),-1.76586 # DEPENDENCYPART_ARC
(10,4),-0.568339 # DEPENDENCYPART_ARC
(10,5),-1.00993 # DEPENDENCYPART_ARC
(10,6),-0.763882 # DEPENDENCYPART_ARC
(10,7),-1.02027 # DEPENDENCYPART_ARC
(10,8),-0.704133 # DEPENDENCYPART_ARC
(10,9),0.532509 # DEPENDENCYPART_ARC
(10,11),0.94358 # DEPENDENCYPART_ARC
(10,12),0.113828 # DEPENDENCYPART_ARC
(10,13),-0.958342 # DEPENDENCYPART_ARC
(10,14),-0.443782 # DEPENDENCYPART_ARC
(10,15),-0.731375 # DEPENDENCYPART_ARC
(10,16),-1.23942 # DEPENDENCYPART_ARC
(10,17),-1.00156 # DEPENDENCYPART_ARC
(10,18),-1.12582 # DEPENDENCYPART_ARC
(10,19),-1.14907 # DEPENDENCYPART_ARC
(10,20),-1.31877 # DEPENDENCYPART_ARC
(10,21),-1.36499 # DEPENDENCYPART_ARC
(10,22),-1.32908 # DEPENDENCYPART_ARC
(10,23),-1.7003 # DEPENDENCYPART_ARC
(10,24),-1.18392 # DEPENDENCYPART_ARC
(10,25),-1.74064 # DEPENDENCYPART_ARC
(10,26),-0.0238869 # DEPENDENCYPART_ARC
(11,8),-1.92443 # DEPENDENCYPART_ARC
(11,9),-1.66831 # DEPENDENCYPART_ARC
(11,12),0.111427 # DEPENDENCYPART_ARC
(11,13),-0.855526 # DEPENDENCYPART_ARC
(11,14),-1.10238 # DEPENDENCYPART_ARC
(11,15),-1.18469 # DEPENDENCYPART_ARC
(11,19),-1.3412 # DEPENDENCYPART_ARC
(11,20),-1.60451 # DEPENDENCYPART_ARC
(12,1),-2.05174 # DEPENDENCYPART_ARC
(12,5),-1.65474 # DEPENDENCYPART_ARC
(12,8),-2.05827 # DEPENDENCYPART_ARC
(12,9),-1.60717 # DEPENDENCYPART_ARC
(12,10),-1.55145 # DEPENDENCYPART_ARC
(12,11),-0.279371 # DEPENDENCYPART_ARC
(12,13),-0.0640081 # DEPENDENCYPART_ARC
(12,14),0.074746 # DEPENDENCYPART_ARC
(12,15),-0.234743 # DEPENDENCYPART_ARC
(12,16),-1.0869 # DEPENDENCYPART_ARC
(12,17),-1.28617 # DEPENDENCYPART_ARC
(12,18),-1.22474 # DEPENDENCYPART_ARC
(12,19),-0.903078 # DEPENDENCYPART_ARC
(12,20),-1.14588 # DEPENDENCYPART_ARC
(12,22),-1.02556 # DEPENDENCYPART_ARC
(12,23),-1.71575 # DEPENDENCYPART_ARC
