# _root_ At Merrill Lynch & Co. , the nation 's biggest brokerage firm , a news release was prepared headlined `` Merrill Lynch Comments on Market Drop . ''
#goldHeads=17,3,1,3,4,3,8,12,8,12,12,3,17,16,16,17,0,17,16,23,22,23,19,23,26,24,17,17,
#predictedHeads=17,3,1,3,4,3,8,12,8,12,12,3,17,16,16,17,0,17,18,23,23,23,19,23,26,24,17,17,
(0,1),-1.21462 # DEPENDENCYPART_ARC
(0,3),-1.89724 # DEPENDENCYPART_ARC
(0,17),-1.79722 # DEPENDENCYPART_ARC
(0,18),-1.91396 # DEPENDENCYPART_ARC
(0,19),-1.82715 # DEPENDENCYPART_ARC
(1,2),0.213881 # DEPENDENCYPART_ARC
(1,3),-0.313485 # DEPENDENCYPART_ARC
(1,4),-1.03303 # DEPENDENCYPART_ARC
(1,5),-1.16278 # DEPENDENCYPART_ARC
(1,6),-1.10876 # DEPENDENCYPART_ARC
(1,10),-1.40923 # DEPENDENCYPART_ARC
(1,12),-1.55616 # DEPENDENCYPART_ARC
(1,13),-1.43336 # DEPENDENCYPART_ARC
(1,27),-2.65465 # DEPENDENCYPART_ARC
(2,1),-1.29422 # DEPENDENCYPART_ARC
(2,3),-0.597837 # DEPENDENCYPART_ARC
(2,4),-0.97323 # DEPENDENCYPART_ARC
(2,5),-1.75283 # DEPENDENCYPART_ARC
(2,6),-1.86869 # DEPENDENCYPART_ARC
(2,12),-2.62663 # DEPENDENCYPART_ARC
(2,13),-2.12475 # DEPENDENCYPART_ARC
(3,1),-1.12226 # DEPENDENCYPART_ARC
(3,2),1.59047 # DEPENDENCYPART_ARC
(3,4),1.40574 # DEPENDENCYPART_ARC
(3,5),-0.636432 # DEPENDENCYPART_ARC
(3,6),-0.540628 # DEPENDENCYPART_ARC
(3,8),-1.12865 # DEPENDENCYPART_ARC
(3,9),-1.64066 # DEPENDENCYPART_ARC
(3,10),-1.44251 # DEPENDENCYPART_ARC
(3,11),-1.60191 # DEPENDENCYPART_ARC
(3,12),-1.60808 # DEPENDENCYPART_ARC
(3,13),-1.05339 # DEPENDENCYPART_ARC
(3,16),-2.35605 # DEPENDENCYPART_ARC
(3,17),-1.82584 # DEPENDENCYPART_ARC
(3,18),-1.86295 # DEPENDENCYPART_ARC
(3,20),-1.87625 # DEPENDENCYPART_ARC
(3,27),-1.9193 # DEPENDENCYPART_ARC
(3,28),-0.647605 # DEPENDENCYPART_ARC
(4,1),-1.40335 # DEPENDENCYPART_ARC
(4,3),-0.451809 # DEPENDENCYPART_ARC
(4,5),1.07918 # DEPENDENCYPART_ARC
(4,6),-0.117077 # DEPENDENCYPART_ARC
(4,8),-0.735777 # DEPENDENCYPART_ARC
(4,9),-1.28638 # DEPENDENCYPART_ARC
(4,10),-1.30204 # DEPENDENCYPART_ARC
(4,11),-1.45081 # DEPENDENCYPART_ARC
(4,12),-1.47163 # DEPENDENCYPART_ARC
(4,13),-0.847603 # DEPENDENCYPART_ARC
(4,16),-1.75817 # DEPENDENCYPART_ARC
(4,17),-1.80756 # DEPENDENCYPART_ARC
(4,18),-1.52406 # DEPENDENCYPART_ARC
(4,19),-1.46563 # DEPENDENCYPART_ARC
(4,22),-2.31721 # DEPENDENCYPART_ARC
(4,23),-2.40282 # DEPENDENCYPART_ARC
(5,2),-2.01713 # DEPENDENCYPART_ARC
(5,6),-0.292044 # DEPENDENCYPART_ARC
(5,8),-1.59228 # DEPENDENCYPART_ARC
(5,9),-1.88175 # DEPENDENCYPART_ARC
(5,12),-2.33105 # DEPENDENCYPART_ARC
(5,13),-1.83979 # DEPENDENCYPART_ARC
(8,3),-1.68147 # DEPENDENCYPART_ARC
(8,5),-1.22437 # DEPENDENCYPART_ARC
(8,6),-1.09534 # DEPENDENCYPART_ARC
(8,7),1.43809 # DEPENDENCYPART_ARC
(8,9),1.17946 # DEPENDENCYPART_ARC
(8,10),-0.710106 # DEPENDENCYPART_ARC
(8,11),-0.772151 # DEPENDENCYPART_ARC
(8,13),-1.30195 # DEPENDENCYPART_ARC
(8,16),-1.41986 # DEPENDENCYPART_ARC
(8,17),-1.13376 # DEPENDENCYPART_ARC
(8,18),-1.42445 # DEPENDENCYPART_ARC
(8,19),-1.46343 # DEPENDENCYPART_ARC
(8,20),-1.26769 # DEPENDENCYPART_ARC
(8,22),-1.86243 # DEPENDENCYPART_ARC
(8,24),-1.26594 # DEPENDENCYPART_ARC
(8,27),-1.82359 # DEPENDENCYPART_ARC
(9,1),-1.59127 # DEPENDENCYPART_ARC
(9,6),-1.38622 # DEPENDENCYPART_ARC
(9,7),-0.977115 # DEPENDENCYPART_ARC
(9,10),-0.473938 # DEPENDENCYPART_ARC
(10,1),-2.09134 # DEPENDENCYPART_ARC
(10,7),-1.54784 # DEPENDENCYPART_ARC
(10,8),-1.54203 # DEPENDENCYPART_ARC
(10,9),-0.449232 # DEPENDENCYPART_ARC
(10,11),-0.191672 # DEPENDENCYPART_ARC
(10,13),-1.43354 # DEPENDENCYPART_ARC
(11,7),-2.47864 # DEPENDENCYPART_ARC
(11,8),-1.49464 # DEPENDENCYPART_ARC
(11,10),-0.214822 # DEPENDENCYPART_ARC
(11,16),-1.89948 # DEPENDENCYPART_ARC
(11,17),-1.76233 # DEPENDENCYPART_ARC
(12,1),-1.38912 # DEPENDENCYPART_ARC
(12,2),-1.71463 # DEPENDENCYPART_ARC
(12,3),-1.79145 # DEPENDENCYPART_ARC
(12,5),-1.54945 # DEPENDENCYPART_ARC
(12,6),-1.94957 # DEPENDENCYPART_ARC
(12,7),-0.852506 # DEPENDENCYPART_ARC
(12,8),-0.132567 # DEPENDENCYPART_ARC
(12,9),-0.845559 # DEPENDENCYPART_ARC
(12,10),0.047813 # DEPENDENCYPART_ARC
(12,11),1.82823 # DEPENDENCYPART_ARC
(12,13),-0.027348 # DEPENDENCYPART_ARC
(12,15),-1.1917 # DEPENDENCYPART_ARC
(12,16),-1.46975 # DEPENDENCYPART_ARC
(12,17),-1.69531 # DEPENDENCYPART_ARC
(12,18),-1.91832 # DEPENDENCYPART_ARC
(12,19),-1.93746 # DEPENDENCYPART_ARC
(12,20),-1.71958 # DEPENDENCYPART_ARC
(12,21),-2.08018 # DEPENDENCYPART_ARC
(12,22),-2.05413 # DEPENDENCYPART_ARC
(12,23),-2.13444 # DEPENDENCYPART_ARC
(12,24),-2.05705 # DEPENDENCYPART_ARC
(12,26),-2.31648 # DEPENDENCYPART_ARC
(12,27),-2.2578 # DEPENDENCYPART_ARC
(12,28),-1.23195 # DEPENDENCYPART_ARC
(14,15),-0.0428326 # DEPENDENCYPART_ARC
(15,14),-0.102088 # DEPENDENCYPART_ARC
(15,17),-1.12605 # DEPENDENCYPART_ARC
(15,18),-1.33569 # DEPENDENCYPART_ARC
(15,19),-1.51472 # DEPENDENCYPART_ARC
(15,24),-1.60261 # DEPENDENCYPART_ARC
(16,7),-2.30718 # DEPENDENCYPART_ARC
(16,8),-1.22583 # DEPENDENCYPART_ARC
(16,10),-1.28147 # DEPENDENCYPART_ARC
(16,11),-0.673131 # DEPENDENCYPART_ARC
(16,12),-1.03627 # DEPENDENCYPART_ARC
(16,13),-1.25707 # DEPENDENCYPART_ARC
(16,14),0.49465 # DEPENDENCYPART_ARC
(16,15),1.62281 # DEPENDENCYPART_ARC
(16,17),-0.736786 # DEPENDENCYPART_ARC
(16,18),-1.39526 # DEPENDENCYPART_ARC
(16,19),-1.57362 # DEPENDENCYPART_ARC
(17,1),-1.1135 # DEPENDENCYPART_ARC
(17,2),-1.57413 # DEPENDENCYPART_ARC
(17,3),-1.42756 # DEPENDENCYPART_ARC
(17,4),-1.71707 # DEPENDENCYPART_ARC
(17,5),-1.6356 # DEPENDENCYPART_ARC
(17,6),-1.39031 # DEPENDENCYPART_ARC
(17,8),-1.30499 # DEPENDENCYPART_ARC
(17,9),-1.71209 # DEPENDENCYPART_ARC
(17,10),-1.41016 # DEPENDENCYPART_ARC
(17,11),-1.22631 # DEPENDENCYPART_ARC
(17,12),-1.39396 # DEPENDENCYPART_ARC
