# _root_ He said Apple 's family of Macintosh computers , for instance , uses four different buses `` and no one seems to mind . ''
#goldHeads=2,0,5,3,13,5,8,6,13,13,10,13,2,16,16,13,13,13,20,21,18,21,22,2,2,
#predictedHeads=2,0,5,3,13,5,8,6,13,13,10,13,2,16,16,13,13,13,20,21,18,21,22,2,2,
(0,2),-0.450212 # DEPENDENCYPART_ARC
(0,13),-0.708956 # DEPENDENCYPART_ARC
(0,21),-1.29186 # DEPENDENCYPART_ARC
(1,2),-0.123635 # DEPENDENCYPART_ARC
(1,3),-1.3092 # DEPENDENCYPART_ARC
(1,5),-1.51113 # DEPENDENCYPART_ARC
(2,1),0.763382 # DEPENDENCYPART_ARC
(2,3),0.345005 # DEPENDENCYPART_ARC
(2,4),-0.461476 # DEPENDENCYPART_ARC
(2,5),-0.530302 # DEPENDENCYPART_ARC
(2,6),-0.677192 # DEPENDENCYPART_ARC
(2,7),-1.34335 # DEPENDENCYPART_ARC
(2,8),-1.46577 # DEPENDENCYPART_ARC
(2,9),-1.12284 # DEPENDENCYPART_ARC
(2,10),-0.830847 # DEPENDENCYPART_ARC
(2,12),-1.26289 # DEPENDENCYPART_ARC
(2,13),-0.965702 # DEPENDENCYPART_ARC
(2,17),-1.46874 # DEPENDENCYPART_ARC
(2,18),-2.06834 # DEPENDENCYPART_ARC
(2,21),-1.20318 # DEPENDENCYPART_ARC
(2,22),-2.38882 # DEPENDENCYPART_ARC
(2,24),0.503932 # DEPENDENCYPART_ARC
(2,25),-0.919493 # DEPENDENCYPART_ARC
(3,1),-0.947564 # DEPENDENCYPART_ARC
(3,2),-0.0693945 # DEPENDENCYPART_ARC
(3,4),1.39421 # DEPENDENCYPART_ARC
(3,5),-0.610511 # DEPENDENCYPART_ARC
(3,6),-0.778837 # DEPENDENCYPART_ARC
(3,8),-1.31966 # DEPENDENCYPART_ARC
(3,9),-1.37092 # DEPENDENCYPART_ARC
(3,12),-1.6584 # DEPENDENCYPART_ARC
(3,13),-1.36096 # DEPENDENCYPART_ARC
(3,24),-1.60688 # DEPENDENCYPART_ARC
