# _root_ A few of the executives here for the fall meeting of the Business Council , a group that meets to discuss national issues , were only too happy to personalize their criticism .
#goldHeads=2,25,2,5,3,5,6,10,10,7,10,14,14,11,14,17,14,19,17,19,20,23,21,14,0,28,28,25,28,29,32,30,25,
#predictedHeads=2,25,2,5,3,5,6,10,10,7,10,14,14,11,14,17,14,19,17,19,20,23,21,14,0,25,28,25,28,29,32,30,25,
(0,1),-3.39549 # DEPENDENCYPART_ARC
(0,2),-3.76273 # DEPENDENCYPART_ARC
(0,3),-4.14694 # DEPENDENCYPART_ARC
(0,5),-3.54278 # DEPENDENCYPART_ARC
(0,6),-4.42846 # DEPENDENCYPART_ARC
(0,7),-4.49287 # DEPENDENCYPART_ARC
(0,10),-3.5457 # DEPENDENCYPART_ARC
(0,19),-3.58492 # DEPENDENCYPART_ARC
(0,21),-4.7636 # DEPENDENCYPART_ARC
(0,25),-1.6795 # DEPENDENCYPART_ARC
(1,3),-1.36926 # DEPENDENCYPART_ARC
(2,1),0.482068 # DEPENDENCYPART_ARC
(2,3),0.610624 # DEPENDENCYPART_ARC
(2,4),-1.37333 # DEPENDENCYPART_ARC
(2,5),-1.01194 # DEPENDENCYPART_ARC
(2,6),-1.39471 # DEPENDENCYPART_ARC
(2,7),-0.889109 # DEPENDENCYPART_ARC
(2,10),-1.80014 # DEPENDENCYPART_ARC
(2,11),-1.36119 # DEPENDENCYPART_ARC
(2,15),-1.05189 # DEPENDENCYPART_ARC
(2,19),-1.4736 # DEPENDENCYPART_ARC
(2,20),-1.83659 # DEPENDENCYPART_ARC
(3,1),-2.27352 # DEPENDENCYPART_ARC
(3,4),-1.16615 # DEPENDENCYPART_ARC
(3,5),1.01227 # DEPENDENCYPART_ARC
(3,6),-1.34005 # DEPENDENCYPART_ARC
(3,7),-1.73377 # DEPENDENCYPART_ARC
(3,10),-1.38393 # DEPENDENCYPART_ARC
(3,33),-2.94952 # DEPENDENCYPART_ARC
(4,7),-2.23652 # DEPENDENCYPART_ARC
(5,1),-1.45748 # DEPENDENCYPART_ARC
(5,2),-1.28759 # DEPENDENCYPART_ARC
(5,3),-1.18618 # DEPENDENCYPART_ARC
(5,4),1.73516 # DEPENDENCYPART_ARC
(5,6),-0.653429 # DEPENDENCYPART_ARC
(5,7),-0.659506 # DEPENDENCYPART_ARC
(5,9),-1.60274 # DEPENDENCYPART_ARC
(5,10),-2.0001 # DEPENDENCYPART_ARC
(5,11),-1.62681 # DEPENDENCYPART_ARC
(5,14),-2.3502 # DEPENDENCYPART_ARC
(5,15),-1.13296 # DEPENDENCYPART_ARC
(5,17),-2.87171 # DEPENDENCYPART_ARC
(5,19),-1.81271 # DEPENDENCYPART_ARC
(5,20),-2.27084 # DEPENDENCYPART_ARC
(5,24),-1.41542 # DEPENDENCYPART_ARC
(5,25),-2.44591 # DEPENDENCYPART_ARC
(5,33),-3.40384 # DEPENDENCYPART_ARC
(6,1),-2.08354 # DEPENDENCYPART_ARC
(6,2),-2.188 # DEPENDENCYPART_ARC
(6,3),-1.21022 # DEPENDENCYPART_ARC
(6,4),-1.45574 # DEPENDENCYPART_ARC
(6,5),-0.771887 # DEPENDENCYPART_ARC
(6,7),-0.70618 # DEPENDENCYPART_ARC
(6,8),-1.60167 # DEPENDENCYPART_ARC
(6,9),-1.58055 # DEPENDENCYPART_ARC
(6,10),-1.83082 # DEPENDENCYPART_ARC
(6,11),-1.93205 # DEPENDENCYPART_ARC
(6,33),-2.70441 # DEPENDENCYPART_ARC
(7,1),-2.68659 # DEPENDENCYPART_ARC
(7,2),-2.85145 # DEPENDENCYPART_ARC
(7,3),-1.88132 # DEPENDENCYPART_ARC
(7,5),-2.2657 # DEPENDENCYPART_ARC
(7,6),-0.939497 # DEPENDENCYPART_ARC
(7,8),-1.54056 # DEPENDENCYPART_ARC
(7,9),-0.0813345 # DEPENDENCYPART_ARC
(7,10),0.0287656 # DEPENDENCYPART_ARC
(7,11),-1.59395 # DEPENDENCYPART_ARC
(7,14),-2.27469 # DEPENDENCYPART_ARC
(7,15),-1.37987 # DEPENDENCYPART_ARC
(7,20),-1.70466 # DEPENDENCYPART_ARC
(7,29),-3.39133 # DEPENDENCYPART_ARC
(7,33),-3.66949 # DEPENDENCYPART_ARC
(9,8),-0.481195 # DEPENDENCYPART_ARC
(9,10),-1.1145 # DEPENDENCYPART_ARC
(9,11),-0.802616 # DEPENDENCYPART_ARC
(9,14),-2.13817 # DEPENDENCYPART_ARC
(9,15),-1.68634 # DEPENDENCYPART_ARC
(9,17),-2.84626 # DEPENDENCYPART_ARC
(9,19),-1.56905 # DEPENDENCYPART_ARC
(10,1),-3.31611 # DEPENDENCYPART_ARC
(10,2),-2.71953 # DEPENDENCYPART_ARC
(10,3),-1.77878 # DEPENDENCYPART_ARC
(10,4),-2.49425 # DEPENDENCYPART_ARC
(10,5),-0.889471 # DEPENDENCYPART_ARC
(10,6),-1.3035 # DEPENDENCYPART_ARC
(10,7),-1.1157 # DEPENDENCYPART_ARC
(10,8),0.819488 # DEPENDENCYPART_ARC
(10,9),1.85843 # DEPENDENCYPART_ARC
(10,11),0.966065 # DEPENDENCYPART_ARC
(10,12),-1.68801 # DEPENDENCYPART_ARC
(10,13),-1.28085 # DEPENDENCYPART_ARC
(10,14),-0.947437 # DEPENDENCYPART_ARC
(10,15),-1.23496 # DEPENDENCYPART_ARC
(10,17),-1.38092 # DEPENDENCYPART_ARC
(10,19),-0.779548 # DEPENDENCYPART_ARC
(10,20),-1.59097 # DEPENDENCYPART_ARC
(10,24),-1.13679 # DEPENDENCYPART_ARC
(10,25),-1.74265 # DEPENDENCYPART_ARC
(10,29),-2.3887 # DEPENDENCYPART_ARC
(10,33),-1.87104 # DEPENDENCYPART_ARC
(11,6),-2.40131 # DEPENDENCYPART_ARC
(11,12),-1.18608 # DEPENDENCYPART_ARC
(11,13),-0.641423 # DEPENDENCYPART_ARC
(11,14),-0.213067 # DEPENDENCYPART_ARC
(11,17),-0.954849 # DEPENDENCYPART_ARC
