# _root_ Mr. Awad , however , worries that the market `` could go down 800 or 900 points in the next few days .
#goldHeads=2,6,6,6,6,0,6,9,11,11,7,11,12,17,14,15,12,12,22,22,22,18,6,
#predictedHeads=2,6,6,6,6,0,6,9,11,11,7,11,12,17,14,15,13,12,22,22,22,18,6,
(0,2),-1.91718 # DEPENDENCYPART_ARC
(0,6),-0.118275 # DEPENDENCYPART_ARC
(0,11),-1.78458 # DEPENDENCYPART_ARC
(1,2),-0.514431 # DEPENDENCYPART_ARC
(1,3),-1.24491 # DEPENDENCYPART_ARC
(1,4),-1.67908 # DEPENDENCYPART_ARC
(1,5),-1.76775 # DEPENDENCYPART_ARC
(1,6),-1.65385 # DEPENDENCYPART_ARC
(1,7),-2.17855 # DEPENDENCYPART_ARC
(1,9),-2.17357 # DEPENDENCYPART_ARC
(1,10),-2.14435 # DEPENDENCYPART_ARC
(1,11),-2.1375 # DEPENDENCYPART_ARC
(2,1),1.34997 # DEPENDENCYPART_ARC
(2,3),0.0587475 # DEPENDENCYPART_ARC
(2,4),-1.37302 # DEPENDENCYPART_ARC
(2,5),-1.15134 # DEPENDENCYPART_ARC
(2,6),-1.42079 # DEPENDENCYPART_ARC
(2,7),-2.03888 # DEPENDENCYPART_ARC
(2,9),-1.87278 # DEPENDENCYPART_ARC
(2,10),-2.14985 # DEPENDENCYPART_ARC
(2,11),-2.0032 # DEPENDENCYPART_ARC
(2,13),-2.21855 # DEPENDENCYPART_ARC
(2,14),-2.73652 # DEPENDENCYPART_ARC
(2,15),-2.32967 # DEPENDENCYPART_ARC
(2,18),-2.488 # DEPENDENCYPART_ARC
(2,22),-2.57022 # DEPENDENCYPART_ARC
(2,23),-2.01055 # DEPENDENCYPART_ARC
(3,2),-0.594582 # DEPENDENCYPART_ARC
(3,4),-0.530643 # DEPENDENCYPART_ARC
(4,2),-1.55698 # DEPENDENCYPART_ARC
(4,3),-0.219077 # DEPENDENCYPART_ARC
(4,5),-0.366793 # DEPENDENCYPART_ARC
(4,6),-0.957372 # DEPENDENCYPART_ARC
(4,7),-1.40041 # DEPENDENCYPART_ARC
(4,9),-1.6866 # DEPENDENCYPART_ARC
(4,11),-1.61059 # DEPENDENCYPART_ARC
(4,23),-0.963708 # DEPENDENCYPART_ARC
(5,3),-1.34123 # DEPENDENCYPART_ARC
(5,4),-0.568013 # DEPENDENCYPART_ARC
(6,1),-1.12805 # DEPENDENCYPART_ARC
(6,2),-0.84787 # DEPENDENCYPART_ARC
(6,3),-0.82281 # DEPENDENCYPART_ARC
(6,4),-0.397379 # DEPENDENCYPART_ARC
(6,5),0.653039 # DEPENDENCYPART_ARC
(6,7),1.20895 # DEPENDENCYPART_ARC
(6,8),-0.504444 # DEPENDENCYPART_ARC
(6,9),-0.253711 # DEPENDENCYPART_ARC
(6,10),-0.892569 # DEPENDENCYPART_ARC
(6,11),-0.627628 # DEPENDENCYPART_ARC
(6,12),-1.13869 # DEPENDENCYPART_ARC
(6,13),-1.27733 # DEPENDENCYPART_ARC
(6,14),-1.54276 # DEPENDENCYPART_ARC
(6,15),-1.24318 # DEPENDENCYPART_ARC
(6,17),-1.13396 # DEPENDENCYPART_ARC
(6,18),-1.31549 # DEPENDENCYPART_ARC
(6,22),-1.35569 # DEPENDENCYPART_ARC
(6,23),0.619965 # DEPENDENCYPART_ARC
(7,3),-2.05654 # DEPENDENCYPART_ARC
(7,4),-1.62936 # DEPENDENCYPART_ARC
(7,5),-1.89349 # DEPENDENCYPART_ARC
(7,8),-0.656856 # DEPENDENCYPART_ARC
(7,9),-0.667035 # DEPENDENCYPART_ARC
(7,10),-1.47857 # DEPENDENCYPART_ARC
(7,11),-0.942957 # DEPENDENCYPART_ARC
(7,12),-1.56848 # DEPENDENCYPART_ARC
(7,15),-1.97892 # DEPENDENCYPART_ARC
(8,7),-0.789807 # DEPENDENCYPART_ARC
(8,11),-1.34717 # DEPENDENCYPART_ARC
(9,4),-1.95703 # DEPENDENCYPART_ARC
(9,5),-2.01689 # DEPENDENCYPART_ARC
(9,7),-0.886048 # DEPENDENCYPART_ARC
(9,8),1.1942 # DEPENDENCYPART_ARC
(9,10),-0.210026 # DEPENDENCYPART_ARC
(9,11),-1.08384 # DEPENDENCYPART_ARC
(9,12),-1.29262 # DEPENDENCYPART_ARC
(9,13),-1.58732 # DEPENDENCYPART_ARC
(9,14),-1.66966 # DEPENDENCYPART_ARC
(9,15),-1.64966 # DEPENDENCYPART_ARC
(9,18),-1.50512 # DEPENDENCYPART_ARC
(9,23),-1.8267 # DEPENDENCYPART_ARC
(10,2),-2.23151 # DEPENDENCYPART_ARC
(10,5),-1.93392 # DEPENDENCYPART_ARC
(10,8),-1.39552 # DEPENDENCYPART_ARC
(10,9),-0.335628 # DEPENDENCYPART_ARC
(11,1),-1.28853 # DEPENDENCYPART_ARC
(11,2),-1.47936 # DEPENDENCYPART_ARC
(11,3),-1.72444 # DEPENDENCYPART_ARC
(11,4),-1.32896 # DEPENDENCYPART_ARC
(11,5),-1.67122 # DEPENDENCYPART_ARC
(11,6),-1.27234 # DEPENDENCYPART_ARC
(11,7),-0.973753 # DEPENDENCYPART_ARC
(11,8),-1.08801 # DEPENDENCYPART_ARC
(11,9),-0.547726 # DEPENDENCYPART_ARC
(11,10),0.522972 # DEPENDENCYPART_ARC
(11,12),1.36615 # DEPENDENCYPART_ARC
(11,13),-0.617721 # DEPENDENCYPART_ARC
(11,14),-1.10987 # DEPENDENCYPART_ARC
(11,15),-1.06141 # DEPENDENCYPART_ARC
(11,16),-1.44491 # DEPENDENCYPART_ARC
(11,17),-1.38612 # DEPENDENCYPART_ARC
(11,18),-1.04798 # DEPENDENCYPART_ARC
(11,22),-1.65481 # DEPENDENCYPART_ARC
(11,23),0.0857454 # DEPENDENCYPART_ARC
(12,2),-2.07385 # DEPENDENCYPART_ARC
(12,3),-2.08483 # DEPENDENCYPART_ARC
(12,4),-1.87128 # DEPENDENCYPART_ARC
