# _root_ In the latest nine months net income was $ 4.7 million , or $ 1.31 a share , on revenue of $ 44.3 million .
#goldHeads=8,5,5,5,1,7,8,0,8,9,9,9,9,13,14,17,14,9,8,19,20,21,22,22,8,
#predictedHeads=8,5,5,5,1,7,8,0,8,9,9,9,9,13,14,17,14,9,8,19,20,21,22,22,8,
(0,1),-3.90409 # DEPENDENCYPART_ARC
(0,5),-4.00172 # DEPENDENCYPART_ARC
(0,7),-4.14417 # DEPENDENCYPART_ARC
(0,8),-1.38798 # DEPENDENCYPART_ARC
(1,2),-0.905784 # DEPENDENCYPART_ARC
(1,3),-0.391754 # DEPENDENCYPART_ARC
(1,4),-1.43742 # DEPENDENCYPART_ARC
(1,5),0.279058 # DEPENDENCYPART_ARC
(1,6),-1.65796 # DEPENDENCYPART_ARC
(1,7),-0.783474 # DEPENDENCYPART_ARC
(1,8),-0.575389 # DEPENDENCYPART_ARC
(1,9),-2.87002 # DEPENDENCYPART_ARC
(1,11),-2.36498 # DEPENDENCYPART_ARC
(1,12),-1.37315 # DEPENDENCYPART_ARC
(1,13),-1.95174 # DEPENDENCYPART_ARC
(1,19),-1.99001 # DEPENDENCYPART_ARC
(1,25),-1.95479 # DEPENDENCYPART_ARC
(2,1),-2.23837 # DEPENDENCYPART_ARC
(2,3),-1.90919 # DEPENDENCYPART_ARC
(2,4),-2.15937 # DEPENDENCYPART_ARC
(3,1),-1.93022 # DEPENDENCYPART_ARC
(3,2),-0.415133 # DEPENDENCYPART_ARC
(3,4),-0.842448 # DEPENDENCYPART_ARC
(3,5),-1.38073 # DEPENDENCYPART_ARC
(3,6),-1.70682 # DEPENDENCYPART_ARC
(3,7),-1.87026 # DEPENDENCYPART_ARC
(3,8),-1.22835 # DEPENDENCYPART_ARC
(3,9),-2.32519 # DEPENDENCYPART_ARC
(3,12),-1.69203 # DEPENDENCYPART_ARC
(3,13),-1.61512 # DEPENDENCYPART_ARC
(3,14),-2.652 # DEPENDENCYPART_ARC
(3,19),-2.18828 # DEPENDENCYPART_ARC
(3,21),-2.27983 # DEPENDENCYPART_ARC
(4,1),-1.30297 # DEPENDENCYPART_ARC
(4,2),-0.896721 # DEPENDENCYPART_ARC
(4,3),-0.118177 # DEPENDENCYPART_ARC
(4,5),-1.46938 # DEPENDENCYPART_ARC
(4,6),-1.91974 # DEPENDENCYPART_ARC
(4,7),-1.99317 # DEPENDENCYPART_ARC
(4,9),-2.49184 # DEPENDENCYPART_ARC
(5,1),-1.81946 # DEPENDENCYPART_ARC
(5,2),0.168552 # DEPENDENCYPART_ARC
(5,3),0.184439 # DEPENDENCYPART_ARC
(5,4),1.19528 # DEPENDENCYPART_ARC
(5,6),-0.919448 # DEPENDENCYPART_ARC
(5,7),-1.52113 # DEPENDENCYPART_ARC
(5,8),-1.21035 # DEPENDENCYPART_ARC
(5,9),-1.806 # DEPENDENCYPART_ARC
(5,12),-1.95441 # DEPENDENCYPART_ARC
(5,13),-2.09059 # DEPENDENCYPART_ARC
(5,14),-2.5016 # DEPENDENCYPART_ARC
(5,17),-2.76382 # DEPENDENCYPART_ARC
(5,18),-2.15826 # DEPENDENCYPART_ARC
(5,19),-2.19701 # DEPENDENCYPART_ARC
(5,21),-3.546 # DEPENDENCYPART_ARC
(5,25),-2.79167 # DEPENDENCYPART_ARC
(6,1),-2.24134 # DEPENDENCYPART_ARC
(6,2),-2.01579 # DEPENDENCYPART_ARC
(6,3),-1.50068 # DEPENDENCYPART_ARC
(6,4),-1.54 # DEPENDENCYPART_ARC
(6,5),-0.752348 # DEPENDENCYPART_ARC
(6,7),-0.980251 # DEPENDENCYPART_ARC
(6,9),-2.30748 # DEPENDENCYPART_ARC
(6,13),-1.94328 # DEPENDENCYPART_ARC
(7,1),-1.77207 # DEPENDENCYPART_ARC
(7,2),0.136006 # DEPENDENCYPART_ARC
(7,3),-0.607151 # DEPENDENCYPART_ARC
(7,4),-0.966558 # DEPENDENCYPART_ARC
(7,5),-0.403636 # DEPENDENCYPART_ARC
(7,6),1.26303 # DEPENDENCYPART_ARC
(7,8),-1.12434 # DEPENDENCYPART_ARC
(7,9),-1.64545 # DEPENDENCYPART_ARC
(7,12),-2.09465 # DEPENDENCYPART_ARC
(7,13),-2.29576 # DEPENDENCYPART_ARC
(7,18),-2.22561 # DEPENDENCYPART_ARC
(7,19),-2.23511 # DEPENDENCYPART_ARC
(8,1),-0.559041 # DEPENDENCYPART_ARC
(8,2),-2.09384 # DEPENDENCYPART_ARC
(8,3),-1.28954 # DEPENDENCYPART_ARC
(8,4),-1.56921 # DEPENDENCYPART_ARC
(8,5),-0.688108 # DEPENDENCYPART_ARC
(8,6),-0.95604 # DEPENDENCYPART_ARC
(8,7),0.834475 # DEPENDENCYPART_ARC
(8,9),0.603458 # DEPENDENCYPART_ARC
(8,10),-0.947103 # DEPENDENCYPART_ARC
(8,11),-1.62705 # DEPENDENCYPART_ARC
(8,12),-0.774476 # DEPENDENCYPART_ARC
(8,13),-1.09703 # DEPENDENCYPART_ARC
(8,14),-1.73265 # DEPENDENCYPART_ARC
(8,17),-1.81791 # DEPENDENCYPART_ARC
(8,18),-0.835835 # DEPENDENCYPART_ARC
(8,19),-0.879922 # DEPENDENCYPART_ARC
