# _root_ Atco Ltd. said its utilities arm is considering building new electric power plants , some valued at more than one billion Canadian dollars ( US$ 851 million ) , in Great Britain and elsewhere .
#goldHeads=3,1,0,6,6,7,3,7,8,13,13,13,9,13,13,15,16,21,21,21,23,23,17,25,23,25,25,25,13,13,32,30,30,33,3,
#predictedHeads=3,1,0,6,6,7,3,7,8,13,13,13,9,13,13,15,16,21,21,21,23,23,17,25,23,25,25,25,23,23,32,30,30,33,3,
(0,1),-1.03524 # DEPENDENCYPART_ARC
(0,3),-0.236099 # DEPENDENCYPART_ARC
(0,7),-1.03838 # DEPENDENCYPART_ARC
(1,2),0.379956 # DEPENDENCYPART_ARC
(1,3),-0.869183 # DEPENDENCYPART_ARC
(1,4),-1.17125 # DEPENDENCYPART_ARC
(1,5),-1.26628 # DEPENDENCYPART_ARC
(1,6),-1.40139 # DEPENDENCYPART_ARC
(1,7),-1.22312 # DEPENDENCYPART_ARC
(1,8),-1.60859 # DEPENDENCYPART_ARC
(1,9),-1.70235 # DEPENDENCYPART_ARC
(1,10),-1.78977 # DEPENDENCYPART_ARC
(1,13),-2.03939 # DEPENDENCYPART_ARC
(1,14),-1.75687 # DEPENDENCYPART_ARC
(1,32),-2.65557 # DEPENDENCYPART_ARC
(1,35),-1.76944 # DEPENDENCYPART_ARC
(2,1),0.609837 # DEPENDENCYPART_ARC
(2,3),-0.426485 # DEPENDENCYPART_ARC
(2,5),-1.64323 # DEPENDENCYPART_ARC
(2,6),-1.71668 # DEPENDENCYPART_ARC
(2,7),-1.52988 # DEPENDENCYPART_ARC
(3,1),-0.8977 # DEPENDENCYPART_ARC
(3,2),-0.121487 # DEPENDENCYPART_ARC
(3,4),0.534259 # DEPENDENCYPART_ARC
(3,5),-0.111378 # DEPENDENCYPART_ARC
(3,6),-0.497075 # DEPENDENCYPART_ARC
(3,7),-0.343766 # DEPENDENCYPART_ARC
(3,8),-0.858015 # DEPENDENCYPART_ARC
(3,9),-0.931183 # DEPENDENCYPART_ARC
(3,10),-1.47292 # DEPENDENCYPART_ARC
(3,13),-1.64268 # DEPENDENCYPART_ARC
(3,14),-1.45266 # DEPENDENCYPART_ARC
(3,15),-1.70938 # DEPENDENCYPART_ARC
(3,16),-1.47817 # DEPENDENCYPART_ARC
(3,28),-1.53553 # DEPENDENCYPART_ARC
(3,35),1.01634 # DEPENDENCYPART_ARC
(4,1),-1.91866 # DEPENDENCYPART_ARC
(4,2),-1.66435 # DEPENDENCYPART_ARC
(4,3),-0.680918 # DEPENDENCYPART_ARC
(4,5),-0.167118 # DEPENDENCYPART_ARC
(5,1),-1.95976 # DEPENDENCYPART_ARC
(5,2),-1.77803 # DEPENDENCYPART_ARC
(5,3),-1.79761 # DEPENDENCYPART_ARC
(5,4),0.265074 # DEPENDENCYPART_ARC
(5,6),-0.466799 # DEPENDENCYPART_ARC
(5,7),-1.12487 # DEPENDENCYPART_ARC
(5,8),-1.26519 # DEPENDENCYPART_ARC
(5,9),-1.50854 # DEPENDENCYPART_ARC
(5,10),-1.91148 # DEPENDENCYPART_ARC
(5,13),-1.99955 # DEPENDENCYPART_ARC
(5,14),-1.79767 # DEPENDENCYPART_ARC
(5,16),-2.09336 # DEPENDENCYPART_ARC
(6,1),-0.793986 # DEPENDENCYPART_ARC
(6,2),-0.675102 # DEPENDENCYPART_ARC
(6,3),-0.926337 # DEPENDENCYPART_ARC
(6,4),0.216923 # DEPENDENCYPART_ARC
(6,5),1.17888 # DEPENDENCYPART_ARC
(6,7),-0.418544 # DEPENDENCYPART_ARC
(6,8),-1.33749 # DEPENDENCYPART_ARC
(6,9),-1.47664 # DEPENDENCYPART_ARC
(7,1),-1.4456 # DEPENDENCYPART_ARC
(7,2),-1.63101 # DEPENDENCYPART_ARC
(7,3),-1.45177 # DEPENDENCYPART_ARC
(7,4),-1.20193 # DEPENDENCYPART_ARC
(7,5),-1.14291 # DEPENDENCYPART_ARC
(7,6),0.764733 # DEPENDENCYPART_ARC
