# _root_ Executives at Backer Spielvogel client Avis Inc. , as well as at Saatchi client Philips Lighting Co. , also said they saw no effect .
#goldHeads=20,1,6,6,6,2,6,2,2,9,9,9,16,16,16,12,16,2,20,0,22,20,24,22,20,
#predictedHeads=20,1,6,6,6,2,6,1,1,9,9,11,16,16,16,12,16,1,20,0,22,20,24,22,20,
(0,1),-3.11452 # DEPENDENCYPART_ARC
(0,20),1.64392 # DEPENDENCYPART_ARC
(0,22),-1.23383 # DEPENDENCYPART_ARC
(1,2),0.272388 # DEPENDENCYPART_ARC
(1,3),-1.65039 # DEPENDENCYPART_ARC
(1,4),-1.66676 # DEPENDENCYPART_ARC
(1,5),-1.59532 # DEPENDENCYPART_ARC
(1,6),-1.97749 # DEPENDENCYPART_ARC
(1,7),-2.26164 # DEPENDENCYPART_ARC
(1,8),-1.13319 # DEPENDENCYPART_ARC
(1,9),-1.44984 # DEPENDENCYPART_ARC
(1,10),-1.46009 # DEPENDENCYPART_ARC
(1,11),-1.75587 # DEPENDENCYPART_ARC
(1,12),-2.33482 # DEPENDENCYPART_ARC
(1,18),-1.41747 # DEPENDENCYPART_ARC
(1,19),-1.78593 # DEPENDENCYPART_ARC
(1,20),-1.93969 # DEPENDENCYPART_ARC
(1,25),-3.33992 # DEPENDENCYPART_ARC
(2,1),-1.63477 # DEPENDENCYPART_ARC
(2,3),-0.375618 # DEPENDENCYPART_ARC
(2,4),-0.449039 # DEPENDENCYPART_ARC
(2,5),-0.679415 # DEPENDENCYPART_ARC
(2,6),-2.1421 # DEPENDENCYPART_ARC
(2,7),-1.32799 # DEPENDENCYPART_ARC
(2,8),-1.4634 # DEPENDENCYPART_ARC
(2,9),-1.99236 # DEPENDENCYPART_ARC
(2,17),-3.86994 # DEPENDENCYPART_ARC
(2,25),-4.0368 # DEPENDENCYPART_ARC
(3,2),-2.40079 # DEPENDENCYPART_ARC
(3,4),-1.71779 # DEPENDENCYPART_ARC
(3,5),-2.29618 # DEPENDENCYPART_ARC
(3,7),-2.47836 # DEPENDENCYPART_ARC
(4,1),-2.22144 # DEPENDENCYPART_ARC
(4,2),-2.45364 # DEPENDENCYPART_ARC
(4,3),-0.405385 # DEPENDENCYPART_ARC
(4,5),-1.36151 # DEPENDENCYPART_ARC
(4,6),-2.31069 # DEPENDENCYPART_ARC
(4,7),-1.66397 # DEPENDENCYPART_ARC
(4,8),-1.40069 # DEPENDENCYPART_ARC
(5,1),-1.88663 # DEPENDENCYPART_ARC
(5,2),-1.73255 # DEPENDENCYPART_ARC
(5,3),-0.395028 # DEPENDENCYPART_ARC
(5,4),-0.151864 # DEPENDENCYPART_ARC
(5,6),-1.55818 # DEPENDENCYPART_ARC
(5,7),-1.7075 # DEPENDENCYPART_ARC
(5,8),-1.21748 # DEPENDENCYPART_ARC
(5,9),-2.02588 # DEPENDENCYPART_ARC
(5,10),-2.11901 # DEPENDENCYPART_ARC
(5,11),-2.08304 # DEPENDENCYPART_ARC
(5,18),-1.56723 # DEPENDENCYPART_ARC
(5,25),-2.76813 # DEPENDENCYPART_ARC
(6,1),-1.52016 # DEPENDENCYPART_ARC
