# _root_ William O. Taylor , the parent 's chairman and chief executive officer , said earnings continued to be hurt by softness in ad volume at the Boston newspaper .
#goldHeads=3,3,14,3,6,8,6,3,8,12,12,9,3,0,16,14,16,17,18,19,20,21,24,22,21,28,28,25,14,
#predictedHeads=3,3,14,3,6,8,6,3,8,12,12,9,3,0,16,14,16,17,18,19,20,21,24,22,24,28,28,25,14,
(0,2),-3.67833 # DEPENDENCYPART_ARC
(0,3),-4.53525 # DEPENDENCYPART_ARC
(0,14),1.66197 # DEPENDENCYPART_ARC
(0,16),-1.69715 # DEPENDENCYPART_ARC
(1,2),-1.76655 # DEPENDENCYPART_ARC
(1,3),-1.96879 # DEPENDENCYPART_ARC
(1,4),-1.21527 # DEPENDENCYPART_ARC
(1,6),-2.62692 # DEPENDENCYPART_ARC
(1,8),-3.05182 # DEPENDENCYPART_ARC
(1,9),-2.85848 # DEPENDENCYPART_ARC
(1,13),-1.81494 # DEPENDENCYPART_ARC
(2,1),-0.181017 # DEPENDENCYPART_ARC
(2,3),-0.398491 # DEPENDENCYPART_ARC
(2,4),-0.877216 # DEPENDENCYPART_ARC
(2,6),-2.05378 # DEPENDENCYPART_ARC
(2,7),-2.63425 # DEPENDENCYPART_ARC
(2,8),-2.39891 # DEPENDENCYPART_ARC
(2,9),-2.21948 # DEPENDENCYPART_ARC
(2,12),-2.8335 # DEPENDENCYPART_ARC
(2,13),-1.27419 # DEPENDENCYPART_ARC
(2,16),-3.45534 # DEPENDENCYPART_ARC
(3,1),0.613855 # DEPENDENCYPART_ARC
(3,2),1.16424 # DEPENDENCYPART_ARC
(3,4),0.261606 # DEPENDENCYPART_ARC
(3,5),-1.67848 # DEPENDENCYPART_ARC
(3,6),-1.32344 # DEPENDENCYPART_ARC
(3,7),-1.35486 # DEPENDENCYPART_ARC
(3,8),-1.44197 # DEPENDENCYPART_ARC
(3,9),-1.68831 # DEPENDENCYPART_ARC
(3,10),-2.18146 # DEPENDENCYPART_ARC
(3,12),-1.98433 # DEPENDENCYPART_ARC
(3,13),0.189959 # DEPENDENCYPART_ARC
(3,15),-3.06493 # DEPENDENCYPART_ARC
(3,16),-2.72492 # DEPENDENCYPART_ARC
(5,3),-2.83358 # DEPENDENCYPART_ARC
(5,4),-2.10689 # DEPENDENCYPART_ARC
(6,1),-2.08813 # DEPENDENCYPART_ARC
(6,2),-1.84863 # DEPENDENCYPART_ARC
(6,3),-1.93969 # DEPENDENCYPART_ARC
(6,4),-1.28468 # DEPENDENCYPART_ARC
(6,5),1.73568 # DEPENDENCYPART_ARC
(6,7),1.89227 # DEPENDENCYPART_ARC
(6,8),-1.12655 # DEPENDENCYPART_ARC
(6,9),-0.416033 # DEPENDENCYPART_ARC
(6,10),-1.34547 # DEPENDENCYPART_ARC
(6,12),-2.00792 # DEPENDENCYPART_ARC
(6,13),-0.819609 # DEPENDENCYPART_ARC
(6,16),-1.53374 # DEPENDENCYPART_ARC
(6,17),-1.59911 # DEPENDENCYPART_ARC
(6,19),-2.28219 # DEPENDENCYPART_ARC
(7,4),-1.71337 # DEPENDENCYPART_ARC
(7,9),-1.68108 # DEPENDENCYPART_ARC
(8,1),-2.69705 # DEPENDENCYPART_ARC
(8,2),-2.56725 # DEPENDENCYPART_ARC
(8,3),-2.27389 # DEPENDENCYPART_ARC
(8,4),-2.20973 # DEPENDENCYPART_ARC
(8,5),-1.25527 # DEPENDENCYPART_ARC
(8,6),0.718048 # DEPENDENCYPART_ARC
(8,7),-0.456488 # DEPENDENCYPART_ARC
(8,9),1.38233 # DEPENDENCYPART_ARC
(8,10),-0.94566 # DEPENDENCYPART_ARC
(8,11),-1.26674 # DEPENDENCYPART_ARC
(8,12),-1.3123 # DEPENDENCYPART_ARC
(8,13),-0.512681 # DEPENDENCYPART_ARC
(8,14),-1.24692 # DEPENDENCYPART_ARC
(8,15),-1.79605 # DEPENDENCYPART_ARC
(8,16),-1.58526 # DEPENDENCYPART_ARC
(8,17),-1.40552 # DEPENDENCYPART_ARC
(8,19),-2.20738 # DEPENDENCYPART_ARC
(8,20),-1.81801 # DEPENDENCYPART_ARC
(8,22),-1.92314 # DEPENDENCYPART_ARC
(8,25),-1.83559 # DEPENDENCYPART_ARC
(9,10),0.176841 # DEPENDENCYPART_ARC
(9,11),-0.680926 # DEPENDENCYPART_ARC
(9,12),-0.180912 # DEPENDENCYPART_ARC
(9,13),-1.43583 # DEPENDENCYPART_ARC
(9,14),-0.495444 # DEPENDENCYPART_ARC
(9,15),-1.66325 # DEPENDENCYPART_ARC
(9,16),-1.22351 # DEPENDENCYPART_ARC
(9,17),-1.51569 # DEPENDENCYPART_ARC
(9,19),-1.9753 # DEPENDENCYPART_ARC
(9,24),-2.87623 # DEPENDENCYPART_ARC
(10,11),-1.19676 # DEPENDENCYPART_ARC
(10,12),-1.6086 # DEPENDENCYPART_ARC
(10,13),-1.50887 # DEPENDENCYPART_ARC
(10,16),-1.83249 # DEPENDENCYPART_ARC
(10,17),-1.90954 # DEPENDENCYPART_ARC
(11,9),-1.63116 # DEPENDENCYPART_ARC
(11,10),-0.022329 # DEPENDENCYPART_ARC
(12,1),-2.88467 # DEPENDENCYPART_ARC
(12,2),-2.41891 # DEPENDENCYPART_ARC
(12,3),-2.99453 # DEPENDENCYPART_ARC
(12,4),-2.65436 # DEPENDENCYPART_ARC
(12,5),-2.3396 # DEPENDENCYPART_ARC
(12,6),-0.325448 # DEPENDENCYPART_ARC
(12,8),-0.885014 # DEPENDENCYPART_ARC
(12,9),-1.59889 # DEPENDENCYPART_ARC
(12,10),0.92905 # DEPENDENCYPART_ARC
(12,11),1.83247 # DEPENDENCYPART_ARC
(12,13),-0.994665 # DEPENDENCYPART_ARC
(12,14),-1.56702 # DEPENDENCYPART_ARC
(12,15),-1.9656 # DEPENDENCYPART_ARC
(12,16),-1.92985 # DEPENDENCYPART_ARC
(12,17),-1.9949 # DEPENDENCYPART_ARC
(12,19),-2.78659 # DEPENDENCYPART_ARC
(14,1),-1.47056 # DEPENDENCYPART_ARC
(14,2),-1.61424 # DEPENDENCYPART_ARC
(14,3),-1.29004 # DEPENDENCYPART_ARC
(14,4),-1.48395 # DEPENDENCYPART_ARC
(14,6),-1.39885 # DEPENDENCYPART_ARC
(14,8),-1.13178 # DEPENDENCYPART_ARC
(14,9),-2.00453 # DEPENDENCYPART_ARC
(14,10),-1.76734 # DEPENDENCYPART_ARC
(14,11),-1.48648 # DEPENDENCYPART_ARC
(14,12),-0.948026 # DEPENDENCYPART_ARC
(14,13),-0.500247 # DEPENDENCYPART_ARC
(14,15),0.407095 # DEPENDENCYPART_ARC
(14,16),1.25994 # DEPENDENCYPART_ARC
(14,17),-0.539945 # DEPENDENCYPART_ARC
(14,18),-1.10595 # DEPENDENCYPART_ARC
(14,19),-1.08089 # DEPENDENCYPART_ARC
(14,20),-1.48211 # DEPENDENCYPART_ARC
(14,22),-1.57232 # DEPENDENCYPART_ARC
(14,29),1.14603 # DEPENDENCYPART_ARC
(15,8),-2.17202 # DEPENDENCYPART_ARC
(15,10),-1.05761 # DEPENDENCYPART_ARC
(15,11),-1.02627 # DEPENDENCYPART_ARC
(15,12),-1.53712 # DEPENDENCYPART_ARC
(15,14),-0.669351 # DEPENDENCYPART_ARC
(15,16),-0.480708 # DEPENDENCYPART_ARC
(15,17),-1.00321 # DEPENDENCYPART_ARC
(15,19),-1.47705 # DEPENDENCYPART_ARC
(15,20),-0.892552 # DEPENDENCYPART_ARC
(15,22),-1.09657 # DEPENDENCYPART_ARC
(15,25),-1.318 # DEPENDENCYPART_ARC
(16,1),-1.85803 # DEPENDENCYPART_ARC
(16,2),-1.91241 # DEPENDENCYPART_ARC
(16,3),-1.70746 # DEPENDENCYPART_ARC
(16,4),-1.59311 # DEPENDENCYPART_ARC
(16,6),-1.4145 # DEPENDENCYPART_ARC
(16,8),-1.22249 # DEPENDENCYPART_ARC
(16,9),-1.77759 # DEPENDENCYPART_ARC
(16,10),-1.61614 # DEPENDENCYPART_ARC
(16,11),-1.69444 # DEPENDENCYPART_ARC
(16,12),-1.15092 # DEPENDENCYPART_ARC
(16,13),-1.07664 # DEPENDENCYPART_ARC
(16,14),-1.23276 # DEPENDENCYPART_ARC
(16,15),0.989103 # DEPENDENCYPART_ARC
(16,17),1.37817 # DEPENDENCYPART_ARC
(16,18),-0.52817 # DEPENDENCYPART_ARC
(16,19),-0.821802 # DEPENDENCYPART_ARC
(16,20),-0.758409 # DEPENDENCYPART_ARC
(16,21),-1.71706 # DEPENDENCYPART_ARC
(16,22),-0.987747 # DEPENDENCYPART_ARC
(16,24),-2.36826 # DEPENDENCYPART_ARC
(16,25),-1.60174 # DEPENDENCYPART_ARC
(16,29),-0.629081 # DEPENDENCYPART_ARC
(17,15),-1.86434 # DEPENDENCYPART_ARC
(17,18),2.04852 # DEPENDENCYPART_ARC
(17,19),-0.667655 # DEPENDENCYPART_ARC
(17,20),-1.1347 # DEPENDENCYPART_ARC
(17,21),-0.891267 # DEPENDENCYPART_ARC
(17,24),-1.99502 # DEPENDENCYPART_ARC
(18,8),-1.86656 # DEPENDENCYPART_ARC
(18,12),-1.72844 # DEPENDENCYPART_ARC
(18,15),-0.757774 # DEPENDENCYPART_ARC
(18,19),0.975174 # DEPENDENCYPART_ARC
(18,20),-0.955446 # DEPENDENCYPART_ARC
(18,21),-1.22012 # DEPENDENCYPART_ARC
(18,22),-1.01351 # DEPENDENCYPART_ARC
(18,24),-1.71272 # DEPENDENCYPART_ARC
(18,25),-1.46068 # DEPENDENCYPART_ARC
(19,2),-2.65176 # DEPENDENCYPART_ARC
(19,3),-2.73218 # DEPENDENCYPART_ARC
(19,8),-2.23309 # DEPENDENCYPART_ARC
(19,15),-1.73279 # DEPENDENCYPART_ARC
(19,20),1.16056 # DEPENDENCYPART_ARC
(19,21),-0.667934 # DEPENDENCYPART_ARC
(19,22),-0.124474 # DEPENDENCYPART_ARC
(19,23),-1.25727 # DEPENDENCYPART_ARC
(19,24),-1.15961 # DEPENDENCYPART_ARC
(19,25),-0.498653 # DEPENDENCYPART_ARC
(19,28),-1.62209 # DEPENDENCYPART_ARC
(20,21),1.42052 # DEPENDENCYPART_ARC
(20,22),-1.19915 # DEPENDENCYPART_ARC
(20,23),-1.35766 # DEPENDENCYPART_ARC
(20,24),-0.980077 # DEPENDENCYPART_ARC
(20,25),-1.74057 # DEPENDENCYPART_ARC
(21,20),-1.17453 # DEPENDENCYPART_ARC
(21,22),0.441225 # DEPENDENCYPART_ARC
(21,23),-0.891987 # DEPENDENCYPART_ARC
(21,24),-0.925712 # DEPENDENCYPART_ARC
(21,25),-0.633622 # DEPENDENCYPART_ARC
(21,28),-1.76042 # DEPENDENCYPART_ARC
(22,20),-1.38891 # DEPENDENCYPART_ARC
(22,21),-1.5104 # DEPENDENCYPART_ARC
(22,23),0.595103 # DEPENDENCYPART_ARC
(22,24),0.53598 # DEPENDENCYPART_ARC
(22,25),-1.61851 # DEPENDENCYPART_ARC
(22,28),-1.9791 # DEPENDENCYPART_ARC
(23,25),-1.49702 # DEPENDENCYPART_ARC
(24,15),-1.69024 # DEPENDENCYPART_ARC
(24,19),-1.37121 # DEPENDENCYPART_ARC
(24,20),-1.62633 # DEPENDENCYPART_ARC
(24,21),-0.874674 # DEPENDENCYPART_ARC
(24,22),-1.17756 # DEPENDENCYPART_ARC
(24,23),1.72826 # DEPENDENCYPART_ARC
(24,25),0.013707 # DEPENDENCYPART_ARC
(24,27),-1.70662 # DEPENDENCYPART_ARC
(24,28),-1.54516 # DEPENDENCYPART_ARC
(25,22),-1.48255 # DEPENDENCYPART_ARC
(25,24),-1.72986 # DEPENDENCYPART_ARC
(25,26),-1.15277 # DEPENDENCYPART_ARC
(25,27),-0.717439 # DEPENDENCYPART_ARC
(25,28),0.350134 # DEPENDENCYPART_ARC
(27,26),-0.240279 # DEPENDENCYPART_ARC
(28,23),-1.51987 # DEPENDENCYPART_ARC
(28,24),-2.02611 # DEPENDENCYPART_ARC
(28,26),1.02898 # DEPENDENCYPART_ARC
(28,27),1.19783 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.218109 # DEPENDENCYPART_SIBL
(0,2),(0,14),-1.16705 # DEPENDENCYPART_SIBL
(0,2),(0,16),-0.769234 # DEPENDENCYPART_SIBL
(0,3),(0,14),-1.16705 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.769234 # DEPENDENCYPART_SIBL
(0,14),(0,16),-1.91626 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0636265 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.00472567 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0225214 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.0156519 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0193113 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.00472567 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.00433992 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0224208 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0157525 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0192107 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.00433992 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.78514 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.832398 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.450566 # DEPENDENCYPART_SIBL
(1,4),(1,13),0.0766851 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.22988 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.0533453 # DEPENDENCYPART_SIBL
(1,6),(1,13),0.298498 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.112029 # DEPENDENCYPART_SIBL
(1,8),(1,13),0.401424 # DEPENDENCYPART_SIBL
(1,9),(1,13),-0.0695286 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0423836 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.151631 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.196567 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.06285 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.256516 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0847906 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.106785 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.151631 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.00870214 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0205901 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0434006 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.134365 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.005211 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0179179 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0919414 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0205901 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.0871554 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.745818 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.00497517 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.793095 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.442886 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.664409 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.0515485 # DEPENDENCYPART_SIBL
(2,4),(2,16),0.439523 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.00788587 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.248884 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.0553365 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.290249 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.282678 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0396167 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.227108 # DEPENDENCYPART_SIBL
