# _root_ No one knows , however , whether the new posted prices will stick once producers and customers start to haggle .
#goldHeads=2,3,0,3,3,3,3,11,11,11,12,7,12,13,18,15,16,14,18,19,3,
#predictedHeads=2,3,0,3,3,3,3,11,11,11,12,7,12,13,18,15,16,14,18,19,3,
(0,2),-3.26532 # DEPENDENCYPART_ARC
(0,3),-0.911256 # DEPENDENCYPART_ARC
(0,12),-2.2009 # DEPENDENCYPART_ARC
(0,13),-3.88542 # DEPENDENCYPART_ARC
(0,18),-2.2093 # DEPENDENCYPART_ARC
(1,3),-0.917186 # DEPENDENCYPART_ARC
(1,4),-1.55321 # DEPENDENCYPART_ARC
(1,7),-1.59696 # DEPENDENCYPART_ARC
(1,12),-2.00926 # DEPENDENCYPART_ARC
(2,1),1.35918 # DEPENDENCYPART_ARC
(2,3),-0.00248704 # DEPENDENCYPART_ARC
(2,4),-1.39259 # DEPENDENCYPART_ARC
(2,5),-1.10939 # DEPENDENCYPART_ARC
(2,6),-1.53662 # DEPENDENCYPART_ARC
(2,7),-0.890135 # DEPENDENCYPART_ARC
(2,11),-1.83914 # DEPENDENCYPART_ARC
(2,12),-1.41229 # DEPENDENCYPART_ARC
(2,18),-1.53767 # DEPENDENCYPART_ARC
(2,19),-1.76019 # DEPENDENCYPART_ARC
(2,21),-1.46844 # DEPENDENCYPART_ARC
(3,1),-1.07162 # DEPENDENCYPART_ARC
(3,2),0.970579 # DEPENDENCYPART_ARC
(3,4),-0.211613 # DEPENDENCYPART_ARC
(3,5),-0.857443 # DEPENDENCYPART_ARC
(3,6),-0.76015 # DEPENDENCYPART_ARC
(3,7),-1.3191 # DEPENDENCYPART_ARC
(3,8),-2.83015 # DEPENDENCYPART_ARC
(3,9),-2.6657 # DEPENDENCYPART_ARC
(3,11),-2.08314 # DEPENDENCYPART_ARC
(3,12),-1.17966 # DEPENDENCYPART_ARC
(3,13),-2.30691 # DEPENDENCYPART_ARC
(3,14),-1.92246 # DEPENDENCYPART_ARC
(3,15),-2.78659 # DEPENDENCYPART_ARC
(3,16),-2.35956 # DEPENDENCYPART_ARC
(3,18),-1.52625 # DEPENDENCYPART_ARC
(3,19),-2.35752 # DEPENDENCYPART_ARC
(3,21),-1.41953 # DEPENDENCYPART_ARC
(5,2),-1.77191 # DEPENDENCYPART_ARC
(5,3),-1.91447 # DEPENDENCYPART_ARC
(5,4),-0.861463 # DEPENDENCYPART_ARC
(5,6),-1.22427 # DEPENDENCYPART_ARC
(5,7),-1.89809 # DEPENDENCYPART_ARC
(5,8),-2.56255 # DEPENDENCYPART_ARC
(5,9),-2.33172 # DEPENDENCYPART_ARC
(5,11),-2.84585 # DEPENDENCYPART_ARC
(5,12),-2.04724 # DEPENDENCYPART_ARC
(5,21),-2.42002 # DEPENDENCYPART_ARC
(6,5),-2.35377 # DEPENDENCYPART_ARC
(7,2),-2.70974 # DEPENDENCYPART_ARC
(7,3),-2.24725 # DEPENDENCYPART_ARC
(7,4),-2.09301 # DEPENDENCYPART_ARC
(7,5),-1.90816 # DEPENDENCYPART_ARC
(7,6),-1.6082 # DEPENDENCYPART_ARC
(7,8),-1.45848 # DEPENDENCYPART_ARC
(7,9),-1.19528 # DEPENDENCYPART_ARC
(7,10),-1.51917 # DEPENDENCYPART_ARC
(7,11),-0.369405 # DEPENDENCYPART_ARC
(7,12),0.459401 # DEPENDENCYPART_ARC
(7,13),-1.83641 # DEPENDENCYPART_ARC
(7,14),-1.5703 # DEPENDENCYPART_ARC
(7,15),-2.1977 # DEPENDENCYPART_ARC
(7,16),-0.949845 # DEPENDENCYPART_ARC
(7,18),-0.237778 # DEPENDENCYPART_ARC
(7,21),-1.6225 # DEPENDENCYPART_ARC
(8,7),-1.74658 # DEPENDENCYPART_ARC
(8,9),-1.64484 # DEPENDENCYPART_ARC
(9,5),-2.49417 # DEPENDENCYPART_ARC
(9,8),-1.25882 # DEPENDENCYPART_ARC
(9,10),-1.09941 # DEPENDENCYPART_ARC
(9,12),-1.11224 # DEPENDENCYPART_ARC
(9,14),-1.56915 # DEPENDENCYPART_ARC
(9,16),-1.74255 # DEPENDENCYPART_ARC
(10,5),-2.29654 # DEPENDENCYPART_ARC
(10,6),-2.13546 # DEPENDENCYPART_ARC
(10,8),-1.15159 # DEPENDENCYPART_ARC
(10,9),0.118642 # DEPENDENCYPART_ARC
(10,12),-1.02651 # DEPENDENCYPART_ARC
(10,14),-1.65575 # DEPENDENCYPART_ARC
(11,1),-2.29481 # DEPENDENCYPART_ARC
(11,2),-1.94383 # DEPENDENCYPART_ARC
(11,3),-1.83154 # DEPENDENCYPART_ARC
(11,4),-2.0711 # DEPENDENCYPART_ARC
(11,5),-2.17384 # DEPENDENCYPART_ARC
(11,6),-1.74491 # DEPENDENCYPART_ARC
(11,7),-1.49868 # DEPENDENCYPART_ARC
(11,8),0.654202 # DEPENDENCYPART_ARC
(11,9),1.29853 # DEPENDENCYPART_ARC
(11,10),1.62771 # DEPENDENCYPART_ARC
(11,12),-1.40543 # DEPENDENCYPART_ARC
(11,14),-1.44818 # DEPENDENCYPART_ARC
(11,15),-2.02012 # DEPENDENCYPART_ARC
(11,16),-1.15975 # DEPENDENCYPART_ARC
(12,1),-1.96684 # DEPENDENCYPART_ARC
(12,2),-1.25804 # DEPENDENCYPART_ARC
(12,3),-1.54571 # DEPENDENCYPART_ARC
(12,4),-1.22084 # DEPENDENCYPART_ARC
(12,5),-1.55324 # DEPENDENCYPART_ARC
(12,6),-0.840982 # DEPENDENCYPART_ARC
(12,7),-1.11146 # DEPENDENCYPART_ARC
(12,8),-1.54426 # DEPENDENCYPART_ARC
(12,9),-1.10137 # DEPENDENCYPART_ARC
(12,10),-1.09991 # DEPENDENCYPART_ARC
(12,11),1.23145 # DEPENDENCYPART_ARC
(12,13),2.09542 # DEPENDENCYPART_ARC
(12,14),-0.972004 # DEPENDENCYPART_ARC
(12,15),-1.33446 # DEPENDENCYPART_ARC
(12,16),-0.870174 # DEPENDENCYPART_ARC
(12,17),-1.69439 # DEPENDENCYPART_ARC
(12,18),-1.29459 # DEPENDENCYPART_ARC
(12,19),-1.74044 # DEPENDENCYPART_ARC
(12,20),-2.01318 # DEPENDENCYPART_ARC
(12,21),-0.524781 # DEPENDENCYPART_ARC
(13,2),-1.99959 # DEPENDENCYPART_ARC
(13,3),-2.03814 # DEPENDENCYPART_ARC
(13,4),-2.0898 # DEPENDENCYPART_ARC
(13,5),-1.77273 # DEPENDENCYPART_ARC
(13,6),-2.11017 # DEPENDENCYPART_ARC
(13,7),-1.35431 # DEPENDENCYPART_ARC
(13,8),-1.84763 # DEPENDENCYPART_ARC
(13,9),-1.58726 # DEPENDENCYPART_ARC
(13,10),-1.23433 # DEPENDENCYPART_ARC
(13,11),-1.03962 # DEPENDENCYPART_ARC
(13,14),0.615849 # DEPENDENCYPART_ARC
(13,15),-0.203477 # DEPENDENCYPART_ARC
(13,16),-0.944749 # DEPENDENCYPART_ARC
(13,17),-0.978652 # DEPENDENCYPART_ARC
(13,18),-0.865723 # DEPENDENCYPART_ARC
(13,19),-1.16682 # DEPENDENCYPART_ARC
(13,20),-1.9531 # DEPENDENCYPART_ARC
(13,21),-2.06988 # DEPENDENCYPART_ARC
(14,11),-1.74783 # DEPENDENCYPART_ARC
(14,15),0.852515 # DEPENDENCYPART_ARC
(14,16),-0.744323 # DEPENDENCYPART_ARC
(14,17),-1.25344 # DEPENDENCYPART_ARC
(14,18),0.33104 # DEPENDENCYPART_ARC
(14,19),-1.73812 # DEPENDENCYPART_ARC
(14,20),-1.9623 # DEPENDENCYPART_ARC
(15,8),-2.68335 # DEPENDENCYPART_ARC
(15,9),-2.49877 # DEPENDENCYPART_ARC
(15,10),-2.35485 # DEPENDENCYPART_ARC
(15,11),-2.13274 # DEPENDENCYPART_ARC
(15,13),-1.60697 # DEPENDENCYPART_ARC
(15,14),-1.24498 # DEPENDENCYPART_ARC
(15,16),1.30379 # DEPENDENCYPART_ARC
(15,17),-0.874809 # DEPENDENCYPART_ARC
(15,18),-0.730653 # DEPENDENCYPART_ARC
(15,19),-0.812294 # DEPENDENCYPART_ARC
(15,20),-1.85868 # DEPENDENCYPART_ARC
(15,21),-1.98669 # DEPENDENCYPART_ARC
(16,17),2.0986 # DEPENDENCYPART_ARC
(16,18),0.172113 # DEPENDENCYPART_ARC
(16,19),-1.55204 # DEPENDENCYPART_ARC
(16,20),-1.6544 # DEPENDENCYPART_ARC
(17,15),-1.79678 # DEPENDENCYPART_ARC
(17,18),-1.33901 # DEPENDENCYPART_ARC
(17,19),-1.42861 # DEPENDENCYPART_ARC
(18,1),-2.29567 # DEPENDENCYPART_ARC
(18,2),-2.44408 # DEPENDENCYPART_ARC
(18,3),-1.68815 # DEPENDENCYPART_ARC
(18,4),-2.56626 # DEPENDENCYPART_ARC
(18,5),-1.95015 # DEPENDENCYPART_ARC
(18,6),-2.097 # DEPENDENCYPART_ARC
(18,7),-1.27726 # DEPENDENCYPART_ARC
(18,8),-2.07398 # DEPENDENCYPART_ARC
(18,9),-1.94246 # DEPENDENCYPART_ARC
(18,10),-1.92196 # DEPENDENCYPART_ARC
(18,11),-0.631135 # DEPENDENCYPART_ARC
(18,12),-1.35177 # DEPENDENCYPART_ARC
(18,13),-1.89873 # DEPENDENCYPART_ARC
(18,14),-1.34787 # DEPENDENCYPART_ARC
(18,15),0.212333 # DEPENDENCYPART_ARC
(18,16),-0.880113 # DEPENDENCYPART_ARC
(18,17),1.33574 # DEPENDENCYPART_ARC
(18,19),1.11777 # DEPENDENCYPART_ARC
(18,20),-0.199785 # DEPENDENCYPART_ARC
(18,21),-0.770289 # DEPENDENCYPART_ARC
(19,15),-1.89292 # DEPENDENCYPART_ARC
(19,17),-1.90065 # DEPENDENCYPART_ARC
(19,20),1.70523 # DEPENDENCYPART_ARC
(19,21),-1.59914 # DEPENDENCYPART_ARC
(20,2),-1.84858 # DEPENDENCYPART_ARC
(20,3),-2.0293 # DEPENDENCYPART_ARC
(20,4),-2.13251 # DEPENDENCYPART_ARC
(20,6),-2.29492 # DEPENDENCYPART_ARC
(20,7),-1.09352 # DEPENDENCYPART_ARC
(20,11),-1.45983 # DEPENDENCYPART_ARC
(20,14),-0.83135 # DEPENDENCYPART_ARC
(20,15),-0.992885 # DEPENDENCYPART_ARC
(20,16),-1.45876 # DEPENDENCYPART_ARC
(20,17),-0.465056 # DEPENDENCYPART_ARC
(20,19),-0.492594 # DEPENDENCYPART_ARC
(20,21),-1.66251 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.673817 # DEPENDENCYPART_SIBL
(0,2),(0,12),-0.390075 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.126641 # DEPENDENCYPART_SIBL
(0,2),(0,18),-0.365865 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.849137 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.528743 # DEPENDENCYPART_SIBL
(0,3),(0,18),-0.916489 # DEPENDENCYPART_SIBL
(0,12),(0,13),-0.348516 # DEPENDENCYPART_SIBL
(0,12),(0,18),-0.628855 # DEPENDENCYPART_SIBL
(0,13),(0,18),-0.350656 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.155379 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0748573 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.0701393 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.339698 # DEPENDENCYPART_SIBL
(1,4),(1,12),0.504246 # DEPENDENCYPART_SIBL
(1,7),(1,12),0.0402536 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0312367 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0126119 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0177249 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0126119 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.141787 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.065791 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.197577 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.0902393 # DEPENDENCYPART_SIBL
(2,1),(2,19),0.168339 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.155484 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.142488 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0198417 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.142488 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0112872 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0178981 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.111161 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.136623 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.0213238 # DEPENDENCYPART_SIBL
(2,3),(2,21),0.0610148 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.365305 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0206929 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.252399 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.57545 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.356421 # DEPENDENCYPART_SIBL
(2,4),(2,18),0.246455 # DEPENDENCYPART_SIBL
(2,4),(2,19),0.0891534 # DEPENDENCYPART_SIBL
(2,4),(2,21),-0.0915411 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.188098 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.128024 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.123541 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.00868697 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.0799146 # DEPENDENCYPART_SIBL
(2,5),(2,19),0.0794172 # DEPENDENCYPART_SIBL
(2,5),(2,21),0.0809021 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.252399 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.57545 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.356421 # DEPENDENCYPART_SIBL
(2,6),(2,18),0.246455 # DEPENDENCYPART_SIBL
(2,6),(2,19),0.0891534 # DEPENDENCYPART_SIBL
(2,6),(2,21),-0.0915411 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.0139114 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.12829 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.112433 # DEPENDENCYPART_SIBL
(2,7),(2,19),0.0378745 # DEPENDENCYPART_SIBL
(2,7),(2,21),0.121442 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.0885728 # DEPENDENCYPART_SIBL
(2,11),(2,18),-0.111173 # DEPENDENCYPART_SIBL
(2,11),(2,19),0.0612233 # DEPENDENCYPART_SIBL
(2,11),(2,21),-0.0256838 # DEPENDENCYPART_SIBL
(2,12),(2,18),-0.122448 # DEPENDENCYPART_SIBL
