# _root_ Still , some industry giants are expected to report continuing gains , largely because so much of their business is outside commodity chemicals .
#goldHeads=6,6,5,5,6,0,6,7,8,11,9,7,14,7,16,20,16,19,17,14,20,23,21,6,
#predictedHeads=6,6,5,5,6,0,6,7,8,11,9,7,14,7,16,20,16,19,17,14,20,23,21,6,
(0,5),-1.42601 # DEPENDENCYPART_ARC
(0,6),-0.830029 # DEPENDENCYPART_ARC
(0,7),-1.92238 # DEPENDENCYPART_ARC
(0,20),-1.45775 # DEPENDENCYPART_ARC
(1,2),-0.554668 # DEPENDENCYPART_ARC
(1,3),-1.24764 # DEPENDENCYPART_ARC
(1,4),-1.58563 # DEPENDENCYPART_ARC
(1,5),-1.74405 # DEPENDENCYPART_ARC
(1,6),-1.55164 # DEPENDENCYPART_ARC
(1,24),-1.61096 # DEPENDENCYPART_ARC
(2,1),-0.755882 # DEPENDENCYPART_ARC
(3,1),-1.8547 # DEPENDENCYPART_ARC
(3,2),-0.871338 # DEPENDENCYPART_ARC
(3,4),0.165653 # DEPENDENCYPART_ARC
(3,5),-0.967684 # DEPENDENCYPART_ARC
(3,6),-0.931484 # DEPENDENCYPART_ARC
(3,7),-1.31721 # DEPENDENCYPART_ARC
(4,2),-2.07921 # DEPENDENCYPART_ARC
(4,3),-0.223339 # DEPENDENCYPART_ARC
(4,5),-0.378381 # DEPENDENCYPART_ARC
(4,6),-0.939913 # DEPENDENCYPART_ARC
(4,7),-1.31465 # DEPENDENCYPART_ARC
(4,8),-1.37273 # DEPENDENCYPART_ARC
(4,12),-1.86509 # DEPENDENCYPART_ARC
(4,24),-1.85331 # DEPENDENCYPART_ARC
(5,1),-1.28461 # DEPENDENCYPART_ARC
(5,2),-1.27175 # DEPENDENCYPART_ARC
(5,3),0.19995 # DEPENDENCYPART_ARC
(5,4),1.69193 # DEPENDENCYPART_ARC
(5,6),-0.610571 # DEPENDENCYPART_ARC
(5,7),-1.2961 # DEPENDENCYPART_ARC
(5,8),-1.27601 # DEPENDENCYPART_ARC
(6,1),-1.18411 # DEPENDENCYPART_ARC
(6,2),-0.902375 # DEPENDENCYPART_ARC
(6,3),-1.04286 # DEPENDENCYPART_ARC
(6,4),-0.885061 # DEPENDENCYPART_ARC
(6,5),0.89067 # DEPENDENCYPART_ARC
(6,7),1.00315 # DEPENDENCYPART_ARC
(6,8),-0.450715 # DEPENDENCYPART_ARC
(6,9),-1.00158 # DEPENDENCYPART_ARC
(6,10),-1.13531 # DEPENDENCYPART_ARC
(6,11),-0.958452 # DEPENDENCYPART_ARC
(6,12),-1.30936 # DEPENDENCYPART_ARC
(6,13),-1.58037 # DEPENDENCYPART_ARC
(6,14),-1.20109 # DEPENDENCYPART_ARC
(6,15),-1.56917 # DEPENDENCYPART_ARC
(6,16),-1.68376 # DEPENDENCYPART_ARC
(6,20),-2.02151 # DEPENDENCYPART_ARC
(6,21),-1.52647 # DEPENDENCYPART_ARC
(6,23),-2.21719 # DEPENDENCYPART_ARC
(6,24),-0.220114 # DEPENDENCYPART_ARC
(7,1),-1.94386 # DEPENDENCYPART_ARC
(7,2),-1.84201 # DEPENDENCYPART_ARC
(7,3),-1.80992 # DEPENDENCYPART_ARC
(7,4),-1.2537 # DEPENDENCYPART_ARC
(7,5),-1.46542 # DEPENDENCYPART_ARC
(7,6),-0.343745 # DEPENDENCYPART_ARC
(7,8),0.740898 # DEPENDENCYPART_ARC
(7,9),-0.719729 # DEPENDENCYPART_ARC
(7,10),-1.07544 # DEPENDENCYPART_ARC
(7,11),-0.970524 # DEPENDENCYPART_ARC
(7,12),-1.24823 # DEPENDENCYPART_ARC
(7,13),-1.51689 # DEPENDENCYPART_ARC
(7,14),-0.844011 # DEPENDENCYPART_ARC
(7,15),-1.84377 # DEPENDENCYPART_ARC
(7,16),-1.75588 # DEPENDENCYPART_ARC
(7,17),-1.42827 # DEPENDENCYPART_ARC
(7,20),-1.87071 # DEPENDENCYPART_ARC
(7,21),-1.50487 # DEPENDENCYPART_ARC
(7,24),-1.55532 # DEPENDENCYPART_ARC
(8,1),-2.04259 # DEPENDENCYPART_ARC
(8,2),-1.90482 # DEPENDENCYPART_ARC
(8,3),-1.94814 # DEPENDENCYPART_ARC
(8,5),-1.52887 # DEPENDENCYPART_ARC
(8,9),1.05077 # DEPENDENCYPART_ARC
(8,10),-0.763442 # DEPENDENCYPART_ARC
(8,11),-0.675838 # DEPENDENCYPART_ARC
(8,12),-1.25902 # DEPENDENCYPART_ARC
(8,13),-1.37255 # DEPENDENCYPART_ARC
(9,1),-1.8633 # DEPENDENCYPART_ARC
(9,2),-1.91106 # DEPENDENCYPART_ARC
(9,3),-1.91269 # DEPENDENCYPART_ARC
(9,5),-1.2554 # DEPENDENCYPART_ARC
(9,10),0.218436 # DEPENDENCYPART_ARC
(9,11),-0.0395596 # DEPENDENCYPART_ARC
(9,12),-1.09872 # DEPENDENCYPART_ARC
(9,13),-0.959978 # DEPENDENCYPART_ARC
(9,14),-0.840283 # DEPENDENCYPART_ARC
(9,15),-1.54005 # DEPENDENCYPART_ARC
(9,16),-1.63829 # DEPENDENCYPART_ARC
(9,17),-1.3535 # DEPENDENCYPART_ARC
(9,19),-1.53184 # DEPENDENCYPART_ARC
(9,20),-1.68668 # DEPENDENCYPART_ARC
(9,21),-1.5585 # DEPENDENCYPART_ARC
(9,23),-1.87253 # DEPENDENCYPART_ARC
(9,24),-1.22573 # DEPENDENCYPART_ARC
(10,14),-1.70577 # DEPENDENCYPART_ARC
(11,1),-1.79312 # DEPENDENCYPART_ARC
(11,2),-2.06413 # DEPENDENCYPART_ARC
(11,3),-1.69381 # DEPENDENCYPART_ARC
(11,4),-0.904431 # DEPENDENCYPART_ARC
(11,5),-1.35468 # DEPENDENCYPART_ARC
(11,7),-0.953498 # DEPENDENCYPART_ARC
(11,9),-0.440629 # DEPENDENCYPART_ARC
(11,10),1.52473 # DEPENDENCYPART_ARC
(11,12),0.183904 # DEPENDENCYPART_ARC
(11,13),-1.26699 # DEPENDENCYPART_ARC
(11,14),-1.25602 # DEPENDENCYPART_ARC
(11,15),-1.38157 # DEPENDENCYPART_ARC
(11,16),-1.5477 # DEPENDENCYPART_ARC
(11,17),-1.68595 # DEPENDENCYPART_ARC
(11,19),-1.74541 # DEPENDENCYPART_ARC
(11,20),-1.54217 # DEPENDENCYPART_ARC
(11,21),-1.72997 # DEPENDENCYPART_ARC
(11,23),-1.9072 # DEPENDENCYPART_ARC
(11,24),-1.94526 # DEPENDENCYPART_ARC
(13,11),-1.48745 # DEPENDENCYPART_ARC
(13,12),-0.378366 # DEPENDENCYPART_ARC
(13,14),-0.202033 # DEPENDENCYPART_ARC
(13,15),-1.29366 # DEPENDENCYPART_ARC
(13,16),-1.52542 # DEPENDENCYPART_ARC
(13,17),-1.58609 # DEPENDENCYPART_ARC
(13,19),-1.96183 # DEPENDENCYPART_ARC
(13,23),-2.11811 # DEPENDENCYPART_ARC
(14,6),-1.54203 # DEPENDENCYPART_ARC
(14,11),-1.23072 # DEPENDENCYPART_ARC
(14,12),-1.42002 # DEPENDENCYPART_ARC
(14,13),0.359988 # DEPENDENCYPART_ARC
(14,15),-0.0887552 # DEPENDENCYPART_ARC
(14,16),-1.18379 # DEPENDENCYPART_ARC
(14,17),-1.07331 # DEPENDENCYPART_ARC
(14,19),-1.13487 # DEPENDENCYPART_ARC
