# _root_ That 's when George L. Ball , chairman of the Prudential Insurance Co. of America unit , took to the internal intercom system to declare that the plunge was only `` mechanical . ''
#goldHeads=2,0,18,6,6,18,6,6,8,16,13,13,16,13,14,9,6,2,18,23,23,23,19,18,24,25,28,29,26,32,32,29,2,2,
#predictedHeads=2,0,18,6,6,18,6,6,8,12,12,9,12,12,16,14,6,2,18,23,23,23,19,18,24,25,28,29,26,29,32,29,2,2,
(0,1),-3.33615 # DEPENDENCYPART_ARC
(0,2),-0.75725 # DEPENDENCYPART_ARC
(0,5),-3.9216 # DEPENDENCYPART_ARC
(0,6),-4.47213 # DEPENDENCYPART_ARC
(0,18),-1.41055 # DEPENDENCYPART_ARC
(0,29),-3.01176 # DEPENDENCYPART_ARC
(1,2),-0.490594 # DEPENDENCYPART_ARC
(1,3),-2.04371 # DEPENDENCYPART_ARC
(1,6),-3.0965 # DEPENDENCYPART_ARC
(1,7),-1.20641 # DEPENDENCYPART_ARC
(1,18),-0.273618 # DEPENDENCYPART_ARC
(1,29),0.508782 # DEPENDENCYPART_ARC
(2,1),1.10158 # DEPENDENCYPART_ARC
(2,3),-1.19391 # DEPENDENCYPART_ARC
(2,4),-1.28782 # DEPENDENCYPART_ARC
(2,5),-1.75756 # DEPENDENCYPART_ARC
(2,6),-1.8055 # DEPENDENCYPART_ARC
(2,7),-2.1743 # DEPENDENCYPART_ARC
(2,8),-2.12807 # DEPENDENCYPART_ARC
(2,9),-1.91865 # DEPENDENCYPART_ARC
(2,12),-3.14734 # DEPENDENCYPART_ARC
(2,13),-3.32317 # DEPENDENCYPART_ARC
(2,14),-2.53116 # DEPENDENCYPART_ARC
(2,17),-3.06551 # DEPENDENCYPART_ARC
(2,18),-2.06746 # DEPENDENCYPART_ARC
(2,19),-3.02471 # DEPENDENCYPART_ARC
(2,24),-3.16026 # DEPENDENCYPART_ARC
(2,26),-4.48299 # DEPENDENCYPART_ARC
(2,29),-2.55679 # DEPENDENCYPART_ARC
(2,31),-2.10392 # DEPENDENCYPART_ARC
(2,33),-0.922748 # DEPENDENCYPART_ARC
(2,34),-0.51207 # DEPENDENCYPART_ARC
(3,1),-2.00363 # DEPENDENCYPART_ARC
(3,2),-1.57381 # DEPENDENCYPART_ARC
(3,4),-1.64049 # DEPENDENCYPART_ARC
(3,5),-2.29173 # DEPENDENCYPART_ARC
(3,6),-2.68238 # DEPENDENCYPART_ARC
(3,7),-2.22448 # DEPENDENCYPART_ARC
(3,8),-2.56478 # DEPENDENCYPART_ARC
(4,1),-3.92418 # DEPENDENCYPART_ARC
(4,2),-3.29675 # DEPENDENCYPART_ARC
(4,3),-2.66686 # DEPENDENCYPART_ARC
(4,5),-1.45541 # DEPENDENCYPART_ARC
(4,7),-1.569 # DEPENDENCYPART_ARC
(4,8),-2.35581 # DEPENDENCYPART_ARC
(5,1),-2.83086 # DEPENDENCYPART_ARC
(5,2),-2.30806 # DEPENDENCYPART_ARC
(5,3),-2.03263 # DEPENDENCYPART_ARC
(5,4),-0.0816282 # DEPENDENCYPART_ARC
(5,6),-0.484838 # DEPENDENCYPART_ARC
(5,7),-1.39466 # DEPENDENCYPART_ARC
(5,8),-1.39526 # DEPENDENCYPART_ARC
(5,9),-2.32846 # DEPENDENCYPART_ARC
(5,12),-3.58612 # DEPENDENCYPART_ARC
(5,13),-3.37871 # DEPENDENCYPART_ARC
(5,14),-2.60988 # DEPENDENCYPART_ARC
(5,16),-3.72479 # DEPENDENCYPART_ARC
(5,17),-1.42287 # DEPENDENCYPART_ARC
(6,1),-1.16257 # DEPENDENCYPART_ARC
(6,2),-1.03022 # DEPENDENCYPART_ARC
(6,3),-0.693706 # DEPENDENCYPART_ARC
(6,4),1.47122 # DEPENDENCYPART_ARC
(6,5),1.81128 # DEPENDENCYPART_ARC
(6,7),0.33888 # DEPENDENCYPART_ARC
(6,8),-0.411682 # DEPENDENCYPART_ARC
(6,9),-1.3284 # DEPENDENCYPART_ARC
(6,10),-2.19381 # DEPENDENCYPART_ARC
(6,11),-2.85617 # DEPENDENCYPART_ARC
(6,12),-3.14457 # DEPENDENCYPART_ARC
(6,13),-2.62175 # DEPENDENCYPART_ARC
(6,14),-2.12278 # DEPENDENCYPART_ARC
(6,16),-2.33577 # DEPENDENCYPART_ARC
(6,17),0.227725 # DEPENDENCYPART_ARC
(6,18),-2.69128 # DEPENDENCYPART_ARC
(6,23),-4.22466 # DEPENDENCYPART_ARC
(6,29),-3.09863 # DEPENDENCYPART_ARC
(6,33),-3.17041 # DEPENDENCYPART_ARC
(6,34),-1.60105 # DEPENDENCYPART_ARC
(7,8),-1.90801 # DEPENDENCYPART_ARC
(8,1),-1.71307 # DEPENDENCYPART_ARC
(8,2),-2.41383 # DEPENDENCYPART_ARC
(8,3),-1.47922 # DEPENDENCYPART_ARC
(8,4),-1.22176 # DEPENDENCYPART_ARC
(8,5),-1.15411 # DEPENDENCYPART_ARC
(8,6),-1.15709 # DEPENDENCYPART_ARC
(8,7),-1.17813 # DEPENDENCYPART_ARC
(8,9),1.33468 # DEPENDENCYPART_ARC
(8,10),-1.57834 # DEPENDENCYPART_ARC
(8,11),-1.20756 # DEPENDENCYPART_ARC
(8,12),-1.26219 # DEPENDENCYPART_ARC
(8,13),-1.36617 # DEPENDENCYPART_ARC
(8,14),-1.68175 # DEPENDENCYPART_ARC
(8,16),-1.3485 # DEPENDENCYPART_ARC
(8,17),-1.02145 # DEPENDENCYPART_ARC
(8,18),-1.44185 # DEPENDENCYPART_ARC
(8,19),-1.60908 # DEPENDENCYPART_ARC
(8,23),-2.0948 # DEPENDENCYPART_ARC
(8,24),-2.07067 # DEPENDENCYPART_ARC
(8,26),-2.38825 # DEPENDENCYPART_ARC
(8,33),-2.28586 # DEPENDENCYPART_ARC
(9,3),-1.87595 # DEPENDENCYPART_ARC
(9,7),-2.18523 # DEPENDENCYPART_ARC
(9,10),-1.15315 # DEPENDENCYPART_ARC
(9,11),-0.699046 # DEPENDENCYPART_ARC
(9,12),-1.06841 # DEPENDENCYPART_ARC
(9,13),-1.28511 # DEPENDENCYPART_ARC
(9,15),-1.86277 # DEPENDENCYPART_ARC
(9,16),0.268891 # DEPENDENCYPART_ARC
(9,18),-1.41301 # DEPENDENCYPART_ARC
(10,11),-2.05246 # DEPENDENCYPART_ARC
(11,10),-1.25048 # DEPENDENCYPART_ARC
(11,12),-1.71534 # DEPENDENCYPART_ARC
(11,13),-1.67119 # DEPENDENCYPART_ARC
(11,14),-1.5931 # DEPENDENCYPART_ARC
(12,4),-3.14469 # DEPENDENCYPART_ARC
(12,5),-3.31341 # DEPENDENCYPART_ARC
(12,6),-3.62183 # DEPENDENCYPART_ARC
(12,8),-1.90261 # DEPENDENCYPART_ARC
(12,10),-0.29769 # DEPENDENCYPART_ARC
(12,11),0.0333641 # DEPENDENCYPART_ARC
(12,13),0.937913 # DEPENDENCYPART_ARC
(12,14),-0.0210314 # DEPENDENCYPART_ARC
(12,15),-1.97497 # DEPENDENCYPART_ARC
(12,16),-1.44567 # DEPENDENCYPART_ARC
(12,17),-0.623881 # DEPENDENCYPART_ARC
(12,18),-1.99067 # DEPENDENCYPART_ARC
(12,33),-2.83405 # DEPENDENCYPART_ARC
(13,8),-2.52584 # DEPENDENCYPART_ARC
(13,10),-0.503639 # DEPENDENCYPART_ARC
(13,11),-0.920285 # DEPENDENCYPART_ARC
(13,12),-0.655698 # DEPENDENCYPART_ARC
(13,14),-0.0455338 # DEPENDENCYPART_ARC
(13,15),-1.78994 # DEPENDENCYPART_ARC
(13,16),-1.54435 # DEPENDENCYPART_ARC
(13,17),-1.18134 # DEPENDENCYPART_ARC
(13,18),-2.10044 # DEPENDENCYPART_ARC
(13,23),-3.3864 # DEPENDENCYPART_ARC
(14,15),1.42959 # DEPENDENCYPART_ARC
(14,16),0.689511 # DEPENDENCYPART_ARC
(14,17),-1.24529 # DEPENDENCYPART_ARC
(14,18),-0.856583 # DEPENDENCYPART_ARC
