# _root_ The $ 56 billion California Public Employees Retirement System , for one , added $ 1 billion to its stock portfolio two years ago .
#goldHeads=9,9,2,2,9,9,9,9,14,14,14,11,14,0,14,15,15,14,21,21,18,23,24,14,14,
#predictedHeads=9,9,2,2,9,9,9,9,14,9,9,11,9,0,14,15,15,14,21,21,18,23,24,14,14,
(0,14),-0.43885 # DEPENDENCYPART_ARC
(1,2),-0.552668 # DEPENDENCYPART_ARC
(2,1),0.12106 # DEPENDENCYPART_ARC
(2,3),1.59344 # DEPENDENCYPART_ARC
(2,4),0.280886 # DEPENDENCYPART_ARC
(2,5),-1.02914 # DEPENDENCYPART_ARC
(2,6),-1.17759 # DEPENDENCYPART_ARC
(2,7),-1.25767 # DEPENDENCYPART_ARC
(2,8),-1.51086 # DEPENDENCYPART_ARC
(2,9),-1.56165 # DEPENDENCYPART_ARC
(2,10),-0.860503 # DEPENDENCYPART_ARC
(2,11),-1.71016 # DEPENDENCYPART_ARC
(2,12),-2.31312 # DEPENDENCYPART_ARC
(2,13),-1.18082 # DEPENDENCYPART_ARC
(2,14),-1.60635 # DEPENDENCYPART_ARC
(2,15),-1.83861 # DEPENDENCYPART_ARC
(2,16),-2.45147 # DEPENDENCYPART_ARC
(2,17),-2.59963 # DEPENDENCYPART_ARC
(2,18),-2.20819 # DEPENDENCYPART_ARC
(2,22),-3.23368 # DEPENDENCYPART_ARC
(2,24),-2.26195 # DEPENDENCYPART_ARC
(2,25),-1.64824 # DEPENDENCYPART_ARC
(3,1),-1.46987 # DEPENDENCYPART_ARC
(3,4),-0.500835 # DEPENDENCYPART_ARC
(3,5),-1.41884 # DEPENDENCYPART_ARC
(3,6),-1.57189 # DEPENDENCYPART_ARC
(3,8),-1.89015 # DEPENDENCYPART_ARC
(3,10),-1.63393 # DEPENDENCYPART_ARC
(4,1),-1.45501 # DEPENDENCYPART_ARC
(4,3),0.339143 # DEPENDENCYPART_ARC
(4,5),-0.534369 # DEPENDENCYPART_ARC
(4,6),-1.4857 # DEPENDENCYPART_ARC
(4,8),-1.87755 # DEPENDENCYPART_ARC
(4,9),-1.98972 # DEPENDENCYPART_ARC
(4,10),-1.66199 # DEPENDENCYPART_ARC
(5,1),-2.33061 # DEPENDENCYPART_ARC
(5,2),-1.99477 # DEPENDENCYPART_ARC
(5,4),-0.792415 # DEPENDENCYPART_ARC
(5,6),-0.792383 # DEPENDENCYPART_ARC
(5,7),-1.7738 # DEPENDENCYPART_ARC
(5,13),-2.30115 # DEPENDENCYPART_ARC
(6,1),-2.49667 # DEPENDENCYPART_ARC
(6,2),-2.28619 # DEPENDENCYPART_ARC
(6,4),-2.01854 # DEPENDENCYPART_ARC
(6,5),-0.358725 # DEPENDENCYPART_ARC
(6,7),-0.648275 # DEPENDENCYPART_ARC
(6,8),-1.64043 # DEPENDENCYPART_ARC
(6,10),-2.05159 # DEPENDENCYPART_ARC
(6,13),-2.13733 # DEPENDENCYPART_ARC
(7,1),-2.78875 # DEPENDENCYPART_ARC
(7,2),-2.22941 # DEPENDENCYPART_ARC
(7,5),-1.28366 # DEPENDENCYPART_ARC
(7,6),-0.259057 # DEPENDENCYPART_ARC
(7,8),-0.744958 # DEPENDENCYPART_ARC
(7,9),-1.66817 # DEPENDENCYPART_ARC
(7,10),-1.9983 # DEPENDENCYPART_ARC
(7,13),-2.24441 # DEPENDENCYPART_ARC
(8,1),-2.48212 # DEPENDENCYPART_ARC
(8,2),-2.23768 # DEPENDENCYPART_ARC
(8,4),-2.2018 # DEPENDENCYPART_ARC
(8,5),-1.58767 # DEPENDENCYPART_ARC
(8,6),-1.06686 # DEPENDENCYPART_ARC
(8,7),0.0789964 # DEPENDENCYPART_ARC
(8,9),-0.341394 # DEPENDENCYPART_ARC
(8,10),-1.59515 # DEPENDENCYPART_ARC
(8,11),-1.96787 # DEPENDENCYPART_ARC
(8,12),-2.06958 # DEPENDENCYPART_ARC
(8,13),-1.97692 # DEPENDENCYPART_ARC
(8,25),-2.04624 # DEPENDENCYPART_ARC
(9,1),-1.28878 # DEPENDENCYPART_ARC
(9,2),-1.29494 # DEPENDENCYPART_ARC
(9,4),-1.42433 # DEPENDENCYPART_ARC
(9,5),-0.471303 # DEPENDENCYPART_ARC
(9,6),-0.404474 # DEPENDENCYPART_ARC
(9,7),0.228726 # DEPENDENCYPART_ARC
(9,8),1.38554 # DEPENDENCYPART_ARC
(9,10),-0.0148214 # DEPENDENCYPART_ARC
(9,11),-1.39563 # DEPENDENCYPART_ARC
(9,12),-1.59539 # DEPENDENCYPART_ARC
(9,13),-1.30525 # DEPENDENCYPART_ARC
(9,14),-1.79949 # DEPENDENCYPART_ARC
(9,15),-2.11628 # DEPENDENCYPART_ARC
(9,25),-1.76483 # DEPENDENCYPART_ARC
(10,9),-0.594253 # DEPENDENCYPART_ARC
(11,9),-2.05944 # DEPENDENCYPART_ARC
(11,10),-0.782138 # DEPENDENCYPART_ARC
(11,12),0.461726 # DEPENDENCYPART_ARC
(11,13),-0.80844 # DEPENDENCYPART_ARC
(11,14),-0.836077 # DEPENDENCYPART_ARC
(11,15),-1.48998 # DEPENDENCYPART_ARC
(11,17),-2.05591 # DEPENDENCYPART_ARC
(11,18),-1.7283 # DEPENDENCYPART_ARC
(11,21),-2.17127 # DEPENDENCYPART_ARC
(11,23),-2.12168 # DEPENDENCYPART_ARC
(11,24),-1.83575 # DEPENDENCYPART_ARC
(11,25),-1.36904 # DEPENDENCYPART_ARC
(12,8),-2.1671 # DEPENDENCYPART_ARC
(12,9),-1.95245 # DEPENDENCYPART_ARC
(12,10),-1.5681 # DEPENDENCYPART_ARC
(12,11),-0.277202 # DEPENDENCYPART_ARC
(12,13),-0.0550435 # DEPENDENCYPART_ARC
(12,14),-0.956988 # DEPENDENCYPART_ARC
(12,15),-1.23048 # DEPENDENCYPART_ARC
(12,17),-2.01959 # DEPENDENCYPART_ARC
(12,21),-1.90009 # DEPENDENCYPART_ARC
(12,24),-1.83771 # DEPENDENCYPART_ARC
(14,2),-1.77136 # DEPENDENCYPART_ARC
(14,4),-1.75499 # DEPENDENCYPART_ARC
(14,5),-1.5722 # DEPENDENCYPART_ARC
(14,6),-1.47501 # DEPENDENCYPART_ARC
(14,7),-1.36355 # DEPENDENCYPART_ARC
(14,8),-1.3536 # DEPENDENCYPART_ARC
(14,9),-1.26379 # DEPENDENCYPART_ARC
(14,10),-1.15818 # DEPENDENCYPART_ARC
(14,11),-0.703763 # DEPENDENCYPART_ARC
(14,12),-1.09981 # DEPENDENCYPART_ARC
(14,13),0.340355 # DEPENDENCYPART_ARC
(14,15),1.10259 # DEPENDENCYPART_ARC
(14,16),-0.122727 # DEPENDENCYPART_ARC
(14,17),-0.627446 # DEPENDENCYPART_ARC
(14,18),0.142397 # DEPENDENCYPART_ARC
(14,19),-0.785268 # DEPENDENCYPART_ARC
(14,20),-0.614213 # DEPENDENCYPART_ARC
(14,21),-0.667543 # DEPENDENCYPART_ARC
(14,22),-1.42594 # DEPENDENCYPART_ARC
(14,23),-1.07705 # DEPENDENCYPART_ARC
(14,24),-0.886465 # DEPENDENCYPART_ARC
(14,25),0.46987 # DEPENDENCYPART_ARC
(15,2),-1.89261 # DEPENDENCYPART_ARC
(15,8),-2.0847 # DEPENDENCYPART_ARC
(15,9),-2.0242 # DEPENDENCYPART_ARC
(15,11),-1.3091 # DEPENDENCYPART_ARC
(15,12),-1.52559 # DEPENDENCYPART_ARC
(15,13),-1.24752 # DEPENDENCYPART_ARC
(15,16),1.39238 # DEPENDENCYPART_ARC
(15,17),0.165433 # DEPENDENCYPART_ARC
(15,18),-0.925807 # DEPENDENCYPART_ARC
(15,19),-1.04014 # DEPENDENCYPART_ARC
(15,20),-1.1187 # DEPENDENCYPART_ARC
(15,21),-1.47661 # DEPENDENCYPART_ARC
(15,22),-1.60949 # DEPENDENCYPART_ARC
(15,23),-1.62302 # DEPENDENCYPART_ARC
(15,24),-1.60333 # DEPENDENCYPART_ARC
(15,25),-1.36045 # DEPENDENCYPART_ARC
(16,11),-2.1212 # DEPENDENCYPART_ARC
(16,12),-1.85983 # DEPENDENCYPART_ARC
(16,17),-0.575357 # DEPENDENCYPART_ARC
(16,18),-1.45625 # DEPENDENCYPART_ARC
(17,11),-1.47456 # DEPENDENCYPART_ARC
(17,12),-1.28844 # DEPENDENCYPART_ARC
(17,16),0.602822 # DEPENDENCYPART_ARC
(17,18),-0.460929 # DEPENDENCYPART_ARC
(17,20),-1.19158 # DEPENDENCYPART_ARC
(17,21),-1.50563 # DEPENDENCYPART_ARC
(18,9),-2.41127 # DEPENDENCYPART_ARC
(18,15),-1.61644 # DEPENDENCYPART_ARC
(18,17),-0.578956 # DEPENDENCYPART_ARC
(18,19),0.184758 # DEPENDENCYPART_ARC
(18,20),-0.145294 # DEPENDENCYPART_ARC
(18,21),-0.732066 # DEPENDENCYPART_ARC
(18,22),-1.68225 # DEPENDENCYPART_ARC
(18,23),-1.51087 # DEPENDENCYPART_ARC
