# _root_ The U.S. termed its plan , a `` trade liberalization program , '' despite the fact that it is merely an extension .
#goldHeads=2,3,0,5,3,11,11,11,11,11,3,3,3,3,16,14,16,19,17,22,22,19,3,
#predictedHeads=2,3,0,5,3,5,11,11,11,11,5,11,11,3,16,14,16,19,17,19,22,19,3,
(0,2),-3.19476 # DEPENDENCYPART_ARC
(0,3),-0.761319 # DEPENDENCYPART_ARC
(0,19),-2.12873 # DEPENDENCYPART_ARC
(1,2),-2.17885 # DEPENDENCYPART_ARC
(2,1),1.01058 # DEPENDENCYPART_ARC
(2,3),-1.22124 # DEPENDENCYPART_ARC
(2,5),-2.38045 # DEPENDENCYPART_ARC
(2,6),-1.99673 # DEPENDENCYPART_ARC
(2,13),-1.9343 # DEPENDENCYPART_ARC
(3,1),-1.32009 # DEPENDENCYPART_ARC
(3,2),0.362515 # DEPENDENCYPART_ARC
(3,4),-0.498621 # DEPENDENCYPART_ARC
(3,5),0.600109 # DEPENDENCYPART_ARC
(3,6),-0.956591 # DEPENDENCYPART_ARC
(3,7),-1.91551 # DEPENDENCYPART_ARC
(3,8),-1.08241 # DEPENDENCYPART_ARC
(3,9),-1.28033 # DEPENDENCYPART_ARC
(3,10),-1.2815 # DEPENDENCYPART_ARC
(3,11),-1.19659 # DEPENDENCYPART_ARC
(3,12),-0.916419 # DEPENDENCYPART_ARC
(3,13),-0.513219 # DEPENDENCYPART_ARC
(3,14),-0.787173 # DEPENDENCYPART_ARC
(3,16),-2.30117 # DEPENDENCYPART_ARC
(3,17),-2.87607 # DEPENDENCYPART_ARC
(3,18),-2.35926 # DEPENDENCYPART_ARC
(3,19),-1.28142 # DEPENDENCYPART_ARC
(3,20),-1.96479 # DEPENDENCYPART_ARC
(3,22),-2.74649 # DEPENDENCYPART_ARC
(3,23),-0.171063 # DEPENDENCYPART_ARC
(4,1),-2.39857 # DEPENDENCYPART_ARC
(4,2),-2.33901 # DEPENDENCYPART_ARC
(4,5),-1.46919 # DEPENDENCYPART_ARC
(4,6),-2.2902 # DEPENDENCYPART_ARC
(4,11),-3.24145 # DEPENDENCYPART_ARC
(5,1),-0.881505 # DEPENDENCYPART_ARC
(5,2),-0.853976 # DEPENDENCYPART_ARC
(5,3),-1.49904 # DEPENDENCYPART_ARC
(5,4),1.73027 # DEPENDENCYPART_ARC
(5,6),-0.632183 # DEPENDENCYPART_ARC
(5,7),-2.02421 # DEPENDENCYPART_ARC
(5,8),-1.54729 # DEPENDENCYPART_ARC
(5,9),-1.63431 # DEPENDENCYPART_ARC
(5,10),-1.76597 # DEPENDENCYPART_ARC
(5,11),-1.75605 # DEPENDENCYPART_ARC
(5,12),-1.0742 # DEPENDENCYPART_ARC
(5,13),-1.50547 # DEPENDENCYPART_ARC
(5,14),-2.28453 # DEPENDENCYPART_ARC
(5,16),-3.13562 # DEPENDENCYPART_ARC
(5,17),-2.74908 # DEPENDENCYPART_ARC
(5,19),-2.25811 # DEPENDENCYPART_ARC
(5,20),-2.51296 # DEPENDENCYPART_ARC
(5,22),-3.46218 # DEPENDENCYPART_ARC
