# _root_ Up to now only specific aspects of these defenses have been challenged , though unsuccessfully , ASKO 's Dutch lawyers noted .
#goldHeads=10,1,2,6,6,10,6,9,7,21,10,11,12,12,14,21,20,17,20,21,0,21,
#predictedHeads=10,1,4,6,6,10,6,9,7,21,10,11,12,12,14,21,20,17,20,21,0,21,
(0,1),-3.62064 # DEPENDENCYPART_ARC
(0,2),-3.46854 # DEPENDENCYPART_ARC
(0,10),-2.09847 # DEPENDENCYPART_ARC
(0,11),-3.2056 # DEPENDENCYPART_ARC
(0,21),0.341958 # DEPENDENCYPART_ARC
(1,2),0.404382 # DEPENDENCYPART_ARC
(1,3),-1.20067 # DEPENDENCYPART_ARC
(1,4),-1.85351 # DEPENDENCYPART_ARC
(1,5),-1.92873 # DEPENDENCYPART_ARC
(1,6),-0.764991 # DEPENDENCYPART_ARC
(1,10),-0.41634 # DEPENDENCYPART_ARC
(1,11),-1.92588 # DEPENDENCYPART_ARC
(1,12),-1.83022 # DEPENDENCYPART_ARC
(1,13),-1.71451 # DEPENDENCYPART_ARC
(1,21),-1.86867 # DEPENDENCYPART_ARC
(1,22),-2.50595 # DEPENDENCYPART_ARC
(2,1),-1.30186 # DEPENDENCYPART_ARC
(2,3),-0.368872 # DEPENDENCYPART_ARC
(2,4),-1.02415 # DEPENDENCYPART_ARC
(2,5),-1.65063 # DEPENDENCYPART_ARC
(2,6),-0.10366 # DEPENDENCYPART_ARC
(2,7),-1.41175 # DEPENDENCYPART_ARC
(2,9),-1.25312 # DEPENDENCYPART_ARC
(2,10),-1.88057 # DEPENDENCYPART_ARC
(2,13),-1.43165 # DEPENDENCYPART_ARC
(2,16),-1.46563 # DEPENDENCYPART_ARC
(2,20),-2.01358 # DEPENDENCYPART_ARC
(3,1),-1.637 # DEPENDENCYPART_ARC
(3,2),-1.52696 # DEPENDENCYPART_ARC
(3,4),-0.767454 # DEPENDENCYPART_ARC
(3,5),-1.35799 # DEPENDENCYPART_ARC
(3,6),-1.84479 # DEPENDENCYPART_ARC
(3,7),-1.40483 # DEPENDENCYPART_ARC
(3,10),-1.81182 # DEPENDENCYPART_ARC
(4,1),-1.82876 # DEPENDENCYPART_ARC
(4,2),-1.78225 # DEPENDENCYPART_ARC
(4,3),0.0293701 # DEPENDENCYPART_ARC
(4,5),-0.900316 # DEPENDENCYPART_ARC
(4,6),-1.38668 # DEPENDENCYPART_ARC
(4,7),-1.01222 # DEPENDENCYPART_ARC
(4,9),-1.84206 # DEPENDENCYPART_ARC
(4,10),-1.54295 # DEPENDENCYPART_ARC
(4,14),-2.09346 # DEPENDENCYPART_ARC
(5,1),-1.66963 # DEPENDENCYPART_ARC
(5,2),-1.61012 # DEPENDENCYPART_ARC
(5,3),-0.736636 # DEPENDENCYPART_ARC
(5,4),-0.0954925 # DEPENDENCYPART_ARC
(5,7),-1.1588 # DEPENDENCYPART_ARC
(6,1),-2.05794 # DEPENDENCYPART_ARC
(6,2),-2.10614 # DEPENDENCYPART_ARC
(6,3),-0.937631 # DEPENDENCYPART_ARC
(6,4),0.986247 # DEPENDENCYPART_ARC
(6,5),1.44166 # DEPENDENCYPART_ARC
(6,7),0.945243 # DEPENDENCYPART_ARC
(6,8),-1.49859 # DEPENDENCYPART_ARC
(6,9),-0.829923 # DEPENDENCYPART_ARC
(6,10),-0.60048 # DEPENDENCYPART_ARC
(6,11),-1.2285 # DEPENDENCYPART_ARC
(6,12),-1.44684 # DEPENDENCYPART_ARC
(6,13),-1.01853 # DEPENDENCYPART_ARC
(6,14),-1.2374 # DEPENDENCYPART_ARC
(6,15),-1.46834 # DEPENDENCYPART_ARC
(6,16),-1.32792 # DEPENDENCYPART_ARC
(6,17),-2.33048 # DEPENDENCYPART_ARC
(6,18),-2.06261 # DEPENDENCYPART_ARC
(6,20),-2.46478 # DEPENDENCYPART_ARC
(6,21),-1.82871 # DEPENDENCYPART_ARC
(6,22),-3.29474 # DEPENDENCYPART_ARC
(7,3),-2.13619 # DEPENDENCYPART_ARC
(7,4),-2.29597 # DEPENDENCYPART_ARC
(7,8),-0.321552 # DEPENDENCYPART_ARC
(7,9),1.32353 # DEPENDENCYPART_ARC
(7,10),-0.795873 # DEPENDENCYPART_ARC
(7,11),-1.57534 # DEPENDENCYPART_ARC
