# _root_ For the nine months ended June 30 , CenTrust had a net loss of $ 21.3 million , compared with year-earlier net income of $ 52.8 million .
#goldHeads=10,4,4,1,4,5,6,10,10,0,13,13,10,13,14,15,15,10,10,19,23,23,20,23,24,25,25,10,
#predictedHeads=10,4,4,1,4,5,6,10,10,0,13,13,10,13,14,15,15,10,10,19,23,23,20,23,24,25,25,10,
(0,1),-3.78211 # DEPENDENCYPART_ARC
(0,4),-3.8595 # DEPENDENCYPART_ARC
(0,5),-1.70089 # DEPENDENCYPART_ARC
(0,6),-4.28752 # DEPENDENCYPART_ARC
(0,10),-1.69281 # DEPENDENCYPART_ARC
(1,2),-1.11059 # DEPENDENCYPART_ARC
(1,3),-0.875596 # DEPENDENCYPART_ARC
(1,4),0.534188 # DEPENDENCYPART_ARC
(1,5),-0.017452 # DEPENDENCYPART_ARC
(1,6),-1.87466 # DEPENDENCYPART_ARC
(1,7),-2.40461 # DEPENDENCYPART_ARC
(1,8),-1.41803 # DEPENDENCYPART_ARC
(1,9),-2.87148 # DEPENDENCYPART_ARC
(1,10),-1.38222 # DEPENDENCYPART_ARC
(1,13),-1.9647 # DEPENDENCYPART_ARC
(1,28),-1.71646 # DEPENDENCYPART_ARC
(2,3),-1.3668 # DEPENDENCYPART_ARC
(2,5),-1.47323 # DEPENDENCYPART_ARC
(2,8),-1.96643 # DEPENDENCYPART_ARC
(2,10),-2.13295 # DEPENDENCYPART_ARC
(3,1),-1.7834 # DEPENDENCYPART_ARC
(3,2),-0.643054 # DEPENDENCYPART_ARC
(3,5),-1.44235 # DEPENDENCYPART_ARC
(3,6),-2.43458 # DEPENDENCYPART_ARC
(3,8),-1.97908 # DEPENDENCYPART_ARC
(3,10),-2.05666 # DEPENDENCYPART_ARC
(4,1),-1.32671 # DEPENDENCYPART_ARC
(4,2),1.32404 # DEPENDENCYPART_ARC
(4,3),1.35184 # DEPENDENCYPART_ARC
(4,5),-0.502175 # DEPENDENCYPART_ARC
(4,6),-1.86481 # DEPENDENCYPART_ARC
(4,7),-1.99728 # DEPENDENCYPART_ARC
(4,8),-1.99881 # DEPENDENCYPART_ARC
(4,9),-2.3401 # DEPENDENCYPART_ARC
(4,10),-1.92174 # DEPENDENCYPART_ARC
(4,13),-2.72191 # DEPENDENCYPART_ARC
(4,14),-2.37243 # DEPENDENCYPART_ARC
(4,28),-3.38123 # DEPENDENCYPART_ARC
(5,1),-1.46867 # DEPENDENCYPART_ARC
(5,2),-1.75271 # DEPENDENCYPART_ARC
(5,3),-1.23776 # DEPENDENCYPART_ARC
(5,4),0.0917728 # DEPENDENCYPART_ARC
(5,6),0.119406 # DEPENDENCYPART_ARC
(5,7),-1.54505 # DEPENDENCYPART_ARC
(5,8),-1.68645 # DEPENDENCYPART_ARC
