# _root_ But , with profits sagging on Wall Street since the crash , companies have kept smaller share stockpiles on hand .
#goldHeads=14,14,14,5,3,5,8,6,5,11,9,14,14,0,14,18,18,15,15,19,14,
#predictedHeads=14,14,14,5,3,5,8,6,5,11,9,14,14,0,14,18,18,15,15,19,14,
(0,3),-3.88922 # DEPENDENCYPART_ARC
(0,4),-3.5035 # DEPENDENCYPART_ARC
(0,14),-1.16135 # DEPENDENCYPART_ARC
(0,15),-3.24082 # DEPENDENCYPART_ARC
(1,2),-1.57505 # DEPENDENCYPART_ARC
(1,3),-2.54632 # DEPENDENCYPART_ARC
(1,4),-3.04524 # DEPENDENCYPART_ARC
(1,5),-2.9733 # DEPENDENCYPART_ARC
(2,1),-2.69997 # DEPENDENCYPART_ARC
(2,3),-1.86211 # DEPENDENCYPART_ARC
(2,4),-2.26095 # DEPENDENCYPART_ARC
(3,1),-2.1664 # DEPENDENCYPART_ARC
(3,2),-1.30883 # DEPENDENCYPART_ARC
(3,4),0.829711 # DEPENDENCYPART_ARC
(3,5),0.732628 # DEPENDENCYPART_ARC
(3,6),-1.05368 # DEPENDENCYPART_ARC
(3,7),-2.22004 # DEPENDENCYPART_ARC
(3,8),-1.88039 # DEPENDENCYPART_ARC
(3,9),-1.60294 # DEPENDENCYPART_ARC
(3,12),-0.944997 # DEPENDENCYPART_ARC
(3,14),-0.873071 # DEPENDENCYPART_ARC
(3,21),-2.89259 # DEPENDENCYPART_ARC
(4,1),-2.91791 # DEPENDENCYPART_ARC
(4,2),-2.12384 # DEPENDENCYPART_ARC
(4,3),-1.55725 # DEPENDENCYPART_ARC
(4,5),0.428923 # DEPENDENCYPART_ARC
(4,6),-0.531569 # DEPENDENCYPART_ARC
(4,7),-1.84124 # DEPENDENCYPART_ARC
(4,8),-1.95148 # DEPENDENCYPART_ARC
(4,9),-1.1875 # DEPENDENCYPART_ARC
(4,11),-2.08635 # DEPENDENCYPART_ARC
(4,12),-1.39195 # DEPENDENCYPART_ARC
(4,13),-2.29403 # DEPENDENCYPART_ARC
(4,14),-2.01073 # DEPENDENCYPART_ARC
(4,15),-2.40297 # DEPENDENCYPART_ARC
(4,19),-1.51282 # DEPENDENCYPART_ARC
(4,21),-3.31958 # DEPENDENCYPART_ARC
(5,1),-2.05714 # DEPENDENCYPART_ARC
(5,2),-1.5649 # DEPENDENCYPART_ARC
(5,3),-1.68757 # DEPENDENCYPART_ARC
(5,4),-0.984313 # DEPENDENCYPART_ARC
(5,6),0.864919 # DEPENDENCYPART_ARC
(5,7),-0.972545 # DEPENDENCYPART_ARC
(5,8),-1.11654 # DEPENDENCYPART_ARC
(5,9),-0.329102 # DEPENDENCYPART_ARC
(5,11),-1.14867 # DEPENDENCYPART_ARC
(5,12),-1.29634 # DEPENDENCYPART_ARC
(5,13),-2.14668 # DEPENDENCYPART_ARC
(5,14),-1.69542 # DEPENDENCYPART_ARC
(5,15),-1.96557 # DEPENDENCYPART_ARC
(5,16),-2.2648 # DEPENDENCYPART_ARC
