# _root_ `` We could n't get dealers to answer their phones , '' said Robert King , senior vice president of OTC trading at Robinson-Humphrey Co. in Atlanta .
#goldHeads=13,3,13,3,3,5,5,7,10,8,13,13,0,15,13,15,19,19,15,19,22,20,19,23,24,24,26,13,
#predictedHeads=13,3,13,3,3,5,5,7,10,8,13,13,0,15,13,15,19,19,15,19,22,20,19,23,24,24,26,13,
(0,3),-2.53156 # DEPENDENCYPART_ARC
(0,13),1.82815 # DEPENDENCYPART_ARC
(1,2),-2.4558 # DEPENDENCYPART_ARC
(1,3),-2.62748 # DEPENDENCYPART_ARC
(2,1),-1.56356 # DEPENDENCYPART_ARC
(2,3),-1.08744 # DEPENDENCYPART_ARC
(2,4),-1.9989 # DEPENDENCYPART_ARC
(2,5),-2.5416 # DEPENDENCYPART_ARC
(2,7),-2.0358 # DEPENDENCYPART_ARC
(3,1),-0.699877 # DEPENDENCYPART_ARC
(3,2),1.22666 # DEPENDENCYPART_ARC
(3,4),1.13555 # DEPENDENCYPART_ARC
(3,5),1.38021 # DEPENDENCYPART_ARC
(3,6),-0.985894 # DEPENDENCYPART_ARC
(3,7),-1.12427 # DEPENDENCYPART_ARC
(3,8),-0.754425 # DEPENDENCYPART_ARC
(3,10),-1.77196 # DEPENDENCYPART_ARC
(3,11),-1.28138 # DEPENDENCYPART_ARC
(3,12),-1.21544 # DEPENDENCYPART_ARC
(3,13),-1.43239 # DEPENDENCYPART_ARC
(3,15),-2.31646 # DEPENDENCYPART_ARC
(3,16),-1.28901 # DEPENDENCYPART_ARC
(3,19),-2.51324 # DEPENDENCYPART_ARC
(3,28),-0.716605 # DEPENDENCYPART_ARC
(4,2),-2.05263 # DEPENDENCYPART_ARC
(4,5),-1.38297 # DEPENDENCYPART_ARC
(4,6),-2.04344 # DEPENDENCYPART_ARC
(4,7),-1.99413 # DEPENDENCYPART_ARC
(5,1),-2.11411 # DEPENDENCYPART_ARC
(5,2),-2.02471 # DEPENDENCYPART_ARC
(5,4),-0.888641 # DEPENDENCYPART_ARC
(5,6),1.14968 # DEPENDENCYPART_ARC
(5,7),0.17402 # DEPENDENCYPART_ARC
(5,8),-0.59742 # DEPENDENCYPART_ARC
(5,10),-0.626231 # DEPENDENCYPART_ARC
(5,11),-1.1623 # DEPENDENCYPART_ARC
(5,12),-1.11581 # DEPENDENCYPART_ARC
(5,13),-1.28089 # DEPENDENCYPART_ARC
(5,15),-2.16991 # DEPENDENCYPART_ARC
(5,16),-1.57823 # DEPENDENCYPART_ARC
(5,19),-1.74668 # DEPENDENCYPART_ARC
(5,23),-2.13121 # DEPENDENCYPART_ARC
(5,26),-2.10152 # DEPENDENCYPART_ARC
(6,1),-1.96645 # DEPENDENCYPART_ARC
(6,2),-2.45863 # DEPENDENCYPART_ARC
(6,3),-1.58992 # DEPENDENCYPART_ARC
(6,4),-0.700494 # DEPENDENCYPART_ARC
(6,5),-0.516329 # DEPENDENCYPART_ARC
(6,7),-0.146513 # DEPENDENCYPART_ARC
(6,8),-1.40669 # DEPENDENCYPART_ARC
(6,10),-1.17207 # DEPENDENCYPART_ARC
(6,11),-1.64961 # DEPENDENCYPART_ARC
(6,12),-1.32164 # DEPENDENCYPART_ARC
(6,13),-1.55639 # DEPENDENCYPART_ARC
(6,15),-2.56935 # DEPENDENCYPART_ARC
(6,16),-1.62044 # DEPENDENCYPART_ARC
(6,19),-3.2224 # DEPENDENCYPART_ARC
(7,1),-2.1904 # DEPENDENCYPART_ARC
(7,2),-2.61956 # DEPENDENCYPART_ARC
(7,3),-2.05925 # DEPENDENCYPART_ARC
(7,4),-1.59648 # DEPENDENCYPART_ARC
(7,6),-1.23205 # DEPENDENCYPART_ARC
(7,8),1.9175 # DEPENDENCYPART_ARC
(7,10),-0.384173 # DEPENDENCYPART_ARC
(7,11),-1.38472 # DEPENDENCYPART_ARC
(7,12),-1.28904 # DEPENDENCYPART_ARC
(7,13),-1.72635 # DEPENDENCYPART_ARC
(7,15),-2.28408 # DEPENDENCYPART_ARC
(8,1),-2.26807 # DEPENDENCYPART_ARC
(8,4),-1.6041 # DEPENDENCYPART_ARC
(8,6),-1.06822 # DEPENDENCYPART_ARC
(8,7),-0.974992 # DEPENDENCYPART_ARC
(8,9),-0.639318 # DEPENDENCYPART_ARC
(8,10),0.654303 # DEPENDENCYPART_ARC
(8,11),-1.09034 # DEPENDENCYPART_ARC
(8,12),-1.01729 # DEPENDENCYPART_ARC
(8,13),-0.62289 # DEPENDENCYPART_ARC
(8,15),-1.64994 # DEPENDENCYPART_ARC
(8,16),-1.64186 # DEPENDENCYPART_ARC
(8,17),-1.75892 # DEPENDENCYPART_ARC
(8,18),-1.56418 # DEPENDENCYPART_ARC
(8,19),-1.2998 # DEPENDENCYPART_ARC
(8,20),-1.7714 # DEPENDENCYPART_ARC
(8,22),-1.98717 # DEPENDENCYPART_ARC
(8,23),-1.82952 # DEPENDENCYPART_ARC
(8,24),-2.54218 # DEPENDENCYPART_ARC
(8,26),-1.93686 # DEPENDENCYPART_ARC
(8,28),-2.08567 # DEPENDENCYPART_ARC
(10,6),-1.79321 # DEPENDENCYPART_ARC
(10,7),-2.27313 # DEPENDENCYPART_ARC
(10,8),-1.32079 # DEPENDENCYPART_ARC
(10,9),1.6606 # DEPENDENCYPART_ARC
(10,11),-0.799717 # DEPENDENCYPART_ARC
(10,12),-1.2518 # DEPENDENCYPART_ARC
(10,13),-1.14313 # DEPENDENCYPART_ARC
(10,15),-2.22955 # DEPENDENCYPART_ARC
(10,16),-1.07178 # DEPENDENCYPART_ARC
(10,19),-2.95261 # DEPENDENCYPART_ARC
(10,20),-2.35752 # DEPENDENCYPART_ARC
(11,10),-2.06069 # DEPENDENCYPART_ARC
(12,10),-2.2612 # DEPENDENCYPART_ARC
(12,11),-1.41653 # DEPENDENCYPART_ARC
(13,1),-0.23103 # DEPENDENCYPART_ARC
(13,2),-2.44519 # DEPENDENCYPART_ARC
(13,3),-1.04285 # DEPENDENCYPART_ARC
(13,4),-2.24109 # DEPENDENCYPART_ARC
(13,5),-1.98188 # DEPENDENCYPART_ARC
(13,6),-1.32465 # DEPENDENCYPART_ARC
(13,7),-1.9474 # DEPENDENCYPART_ARC
(13,8),-1.79896 # DEPENDENCYPART_ARC
(13,9),-1.42745 # DEPENDENCYPART_ARC
(13,10),-1.05784 # DEPENDENCYPART_ARC
(13,11),0.0144074 # DEPENDENCYPART_ARC
(13,12),0.0969295 # DEPENDENCYPART_ARC
(13,14),-0.604704 # DEPENDENCYPART_ARC
(13,15),-0.345636 # DEPENDENCYPART_ARC
(13,16),-0.719368 # DEPENDENCYPART_ARC
(13,17),-1.53563 # DEPENDENCYPART_ARC
(13,18),-1.34428 # DEPENDENCYPART_ARC
(13,19),-1.6757 # DEPENDENCYPART_ARC
(13,20),-1.05022 # DEPENDENCYPART_ARC
(13,22),-1.9249 # DEPENDENCYPART_ARC
(13,23),-0.952192 # DEPENDENCYPART_ARC
(13,24),-3.09238 # DEPENDENCYPART_ARC
(13,25),-2.62866 # DEPENDENCYPART_ARC
(13,26),-0.599608 # DEPENDENCYPART_ARC
(13,28),1.26936 # DEPENDENCYPART_ARC
(14,15),-0.956396 # DEPENDENCYPART_ARC
(14,16),-1.62592 # DEPENDENCYPART_ARC
(14,17),-1.96394 # DEPENDENCYPART_ARC
(14,18),-2.36137 # DEPENDENCYPART_ARC
(14,19),-2.53435 # DEPENDENCYPART_ARC
(14,20),-2.28742 # DEPENDENCYPART_ARC
(15,1),-2.81543 # DEPENDENCYPART_ARC
(15,3),-2.79578 # DEPENDENCYPART_ARC
(15,5),-2.79862 # DEPENDENCYPART_ARC
(15,7),-3.0364 # DEPENDENCYPART_ARC
(15,9),-1.87627 # DEPENDENCYPART_ARC
(15,10),-1.48596 # DEPENDENCYPART_ARC
(15,11),-1.75183 # DEPENDENCYPART_ARC
(15,12),-1.60678 # DEPENDENCYPART_ARC
(15,13),-0.996999 # DEPENDENCYPART_ARC
(15,14),2.13219 # DEPENDENCYPART_ARC
(15,16),0.243262 # DEPENDENCYPART_ARC
(15,17),-0.951306 # DEPENDENCYPART_ARC
(15,18),-1.38243 # DEPENDENCYPART_ARC
(15,19),-1.30597 # DEPENDENCYPART_ARC
(15,20),-1.51856 # DEPENDENCYPART_ARC
(15,21),-3.12725 # DEPENDENCYPART_ARC
(15,22),-2.5315 # DEPENDENCYPART_ARC
(15,23),-2.03855 # DEPENDENCYPART_ARC
(15,24),-3.71087 # DEPENDENCYPART_ARC
(15,25),-2.83934 # DEPENDENCYPART_ARC
(15,26),-2.1527 # DEPENDENCYPART_ARC
(17,3),-3.01904 # DEPENDENCYPART_ARC
(17,15),-1.11734 # DEPENDENCYPART_ARC
(17,16),-0.755514 # DEPENDENCYPART_ARC
(17,18),-0.838832 # DEPENDENCYPART_ARC
(18,14),-1.85458 # DEPENDENCYPART_ARC
(18,17),-0.311979 # DEPENDENCYPART_ARC
(18,19),-0.970567 # DEPENDENCYPART_ARC
(18,20),-0.820935 # DEPENDENCYPART_ARC
(18,22),-2.23045 # DEPENDENCYPART_ARC
(18,23),-1.65399 # DEPENDENCYPART_ARC
(18,26),-1.81166 # DEPENDENCYPART_ARC
(19,1),-2.39028 # DEPENDENCYPART_ARC
(19,3),-2.57603 # DEPENDENCYPART_ARC
(19,7),-3.43284 # DEPENDENCYPART_ARC
(19,9),-1.0967 # DEPENDENCYPART_ARC
(19,10),-1.89887 # DEPENDENCYPART_ARC
(19,11),-2.74166 # DEPENDENCYPART_ARC
(19,12),-2.51186 # DEPENDENCYPART_ARC
(19,14),-1.32394 # DEPENDENCYPART_ARC
(19,15),-1.78708 # DEPENDENCYPART_ARC
(19,16),-1.3456 # DEPENDENCYPART_ARC
(19,17),0.686994 # DEPENDENCYPART_ARC
(19,18),1.65698 # DEPENDENCYPART_ARC
(19,20),1.15087 # DEPENDENCYPART_ARC
(19,21),-1.2109 # DEPENDENCYPART_ARC
(19,22),-0.694084 # DEPENDENCYPART_ARC
(19,23),-0.613959 # DEPENDENCYPART_ARC
(19,24),-1.70097 # DEPENDENCYPART_ARC
(19,25),-1.69064 # DEPENDENCYPART_ARC
(19,26),-1.56904 # DEPENDENCYPART_ARC
(19,27),-2.08753 # DEPENDENCYPART_ARC
(20,21),0.338305 # DEPENDENCYPART_ARC
(20,22),0.659288 # DEPENDENCYPART_ARC
(20,23),-1.88995 # DEPENDENCYPART_ARC
(20,24),-1.82526 # DEPENDENCYPART_ARC
(20,25),-1.80567 # DEPENDENCYPART_ARC
(20,27),-1.91583 # DEPENDENCYPART_ARC
(21,22),-1.40229 # DEPENDENCYPART_ARC
(21,23),-1.42564 # DEPENDENCYPART_ARC
(21,24),-2.63468 # DEPENDENCYPART_ARC
(21,25),-2.18645 # DEPENDENCYPART_ARC
(22,1),-2.43147 # DEPENDENCYPART_ARC
(22,3),-2.61237 # DEPENDENCYPART_ARC
(22,9),-1.78981 # DEPENDENCYPART_ARC
(22,12),-2.52212 # DEPENDENCYPART_ARC
(22,14),-1.82009 # DEPENDENCYPART_ARC
(22,17),-0.74516 # DEPENDENCYPART_ARC
(22,18),-0.46635 # DEPENDENCYPART_ARC
(22,19),-1.04895 # DEPENDENCYPART_ARC
(22,20),-0.961199 # DEPENDENCYPART_ARC
(22,21),1.13899 # DEPENDENCYPART_ARC
(22,23),0.101082 # DEPENDENCYPART_ARC
(22,24),-1.63555 # DEPENDENCYPART_ARC
(22,25),-1.47925 # DEPENDENCYPART_ARC
(22,26),-0.711346 # DEPENDENCYPART_ARC
(22,27),-2.03568 # DEPENDENCYPART_ARC
(23,22),-1.42484 # DEPENDENCYPART_ARC
(23,24),-0.275541 # DEPENDENCYPART_ARC
(23,25),-0.33993 # DEPENDENCYPART_ARC
(23,26),-1.94849 # DEPENDENCYPART_ARC
(23,27),-1.0535 # DEPENDENCYPART_ARC
(24,21),-2.03374 # DEPENDENCYPART_ARC
(24,22),-2.09581 # DEPENDENCYPART_ARC
(24,25),0.484952 # DEPENDENCYPART_ARC
(24,26),-0.501509 # DEPENDENCYPART_ARC
(24,27),-1.61732 # DEPENDENCYPART_ARC
(25,17),-3.94825 # DEPENDENCYPART_ARC
(25,21),-2.77289 # DEPENDENCYPART_ARC
(25,22),-2.43445 # DEPENDENCYPART_ARC
(25,24),-0.528555 # DEPENDENCYPART_ARC
(25,26),-0.843615 # DEPENDENCYPART_ARC
(25,27),-1.82905 # DEPENDENCYPART_ARC
(26,23),-1.49663 # DEPENDENCYPART_ARC
(26,25),-1.9569 # DEPENDENCYPART_ARC
(26,27),1.54426 # DEPENDENCYPART_ARC
(27,24),-1.72349 # DEPENDENCYPART_ARC
(27,25),-1.344 # DEPENDENCYPART_ARC
(0,3),(0,13),-1.63768 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.032788 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.000968664 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.000608454 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.027864 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0430442 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0267355 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0753993 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0875716 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.202138 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0687834 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.00208199 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0434702 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.00818193 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0124718 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0688993 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.086402 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0204241 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0540046 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.152042 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.480671 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0906888 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.000900744 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.152042 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.0183695 # DEPENDENCYPART_SIBL
(3,1),(3,28),0.0734984 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0923024 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.00760578 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.121476 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0994915 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0209089 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.119355 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.156739 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.00855815 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.00568524 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.078917 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.156739 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.103445 # DEPENDENCYPART_SIBL
(3,2),(3,28),-0.0724124 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.347387 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0370845 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0308016 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.253454 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0213301 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.103334 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0105555 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0215225 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.06844 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.103334 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.122184 # DEPENDENCYPART_SIBL
(3,4),(3,28),0.0147824 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.31813 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.249537 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.869249 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.31813 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.105904 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.130874 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.301894 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.302887 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.105904 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.37374 # DEPENDENCYPART_SIBL
(3,5),(3,28),-0.0326379 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0422368 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0598519 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.281367 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.0240776 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0269524 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.118094 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0645686 # DEPENDENCYPART_SIBL
(3,6),(3,16),0.0240776 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.10858 # DEPENDENCYPART_SIBL
(3,6),(3,28),0.0291103 # DEPENDENCYPART_SIBL
