# _root_ Not only is Mr. Mason the star of `` Chicken Soup , '' he 's also the inheritor of a comedic tradition dating back to `` Duck Soup , '' and he 's currently a man in hot water .
#goldHeads=3,1,0,5,3,7,3,7,8,11,8,3,3,15,3,15,18,15,18,22,22,19,22,23,24,25,28,25,15,15,15,33,31,33,36,33,36,39,37,3,
#predictedHeads=3,1,0,5,3,7,3,7,8,11,8,15,15,15,3,15,18,15,18,22,22,19,22,23,23,25,28,25,3,3,3,33,31,33,36,33,36,39,37,3,
(0,1),-0.755762 # DEPENDENCYPART_ARC
(0,3),-0.261784 # DEPENDENCYPART_ARC
(0,15),-1.70645 # DEPENDENCYPART_ARC
(1,2),0.879312 # DEPENDENCYPART_ARC
(1,3),-0.444362 # DEPENDENCYPART_ARC
(1,4),-1.24991 # DEPENDENCYPART_ARC
(1,5),-1.46019 # DEPENDENCYPART_ARC
(1,7),-1.60676 # DEPENDENCYPART_ARC
(1,8),-1.21624 # DEPENDENCYPART_ARC
(1,9),-1.59587 # DEPENDENCYPART_ARC
(1,12),-1.1885 # DEPENDENCYPART_ARC
(1,13),-1.13581 # DEPENDENCYPART_ARC
(1,15),-1.5196 # DEPENDENCYPART_ARC
(1,19),-1.56314 # DEPENDENCYPART_ARC
(1,40),-0.165121 # DEPENDENCYPART_ARC
(2,1),-0.674565 # DEPENDENCYPART_ARC
(2,3),0.0418049 # DEPENDENCYPART_ARC
(2,5),-1.69571 # DEPENDENCYPART_ARC
(2,7),-1.7884 # DEPENDENCYPART_ARC
(2,8),-1.66403 # DEPENDENCYPART_ARC
(3,1),-0.486967 # DEPENDENCYPART_ARC
(3,2),0.426588 # DEPENDENCYPART_ARC
(3,4),0.851655 # DEPENDENCYPART_ARC
(3,5),-0.083426 # DEPENDENCYPART_ARC
(3,6),-0.796357 # DEPENDENCYPART_ARC
(3,7),-0.244042 # DEPENDENCYPART_ARC
(3,8),-0.804665 # DEPENDENCYPART_ARC
(3,9),-0.946842 # DEPENDENCYPART_ARC
(3,10),-1.3877 # DEPENDENCYPART_ARC
(3,11),-1.38216 # DEPENDENCYPART_ARC
(3,12),-1.08398 # DEPENDENCYPART_ARC
(3,13),-0.656583 # DEPENDENCYPART_ARC
(3,14),-1.34569 # DEPENDENCYPART_ARC
(3,15),-0.996035 # DEPENDENCYPART_ARC
(3,16),-1.69983 # DEPENDENCYPART_ARC
(3,18),-1.60272 # DEPENDENCYPART_ARC
(3,19),-1.58236 # DEPENDENCYPART_ARC
(3,22),-1.89136 # DEPENDENCYPART_ARC
(3,23),-1.77087 # DEPENDENCYPART_ARC
(3,24),-1.99379 # DEPENDENCYPART_ARC
(3,26),-1.45443 # DEPENDENCYPART_ARC
(3,29),-1.59686 # DEPENDENCYPART_ARC
(3,30),0.106866 # DEPENDENCYPART_ARC
(3,31),-1.57405 # DEPENDENCYPART_ARC
(3,33),-1.18476 # DEPENDENCYPART_ARC
(3,40),1.12078 # DEPENDENCYPART_ARC
(4,1),-2.27662 # DEPENDENCYPART_ARC
(4,2),-1.81495 # DEPENDENCYPART_ARC
