# _root_ Mr. Greenberg got out just before the 1987 crash and , to his regret , never went back even as the market soared .
#goldHeads=2,3,0,3,6,3,9,9,6,3,10,17,14,12,17,17,10,17,20,17,22,23,20,3,
#predictedHeads=2,3,0,3,6,3,9,9,6,3,10,10,14,12,17,17,10,17,20,17,22,23,20,3,
(0,2),-3.15792 # DEPENDENCYPART_ARC
(0,3),-0.567432 # DEPENDENCYPART_ARC
(0,17),-2.03742 # DEPENDENCYPART_ARC
(0,23),-2.46214 # DEPENDENCYPART_ARC
(1,2),-0.832576 # DEPENDENCYPART_ARC
(1,3),-2.01939 # DEPENDENCYPART_ARC
(1,4),-2.36328 # DEPENDENCYPART_ARC
(1,5),-2.69111 # DEPENDENCYPART_ARC
(2,1),1.57699 # DEPENDENCYPART_ARC
(2,3),-1.09082 # DEPENDENCYPART_ARC
(2,4),-1.68924 # DEPENDENCYPART_ARC
(2,5),-2.13661 # DEPENDENCYPART_ARC
(2,6),-2.13552 # DEPENDENCYPART_ARC
(2,10),-1.95089 # DEPENDENCYPART_ARC
(2,11),-1.79906 # DEPENDENCYPART_ARC
(3,1),-0.798955 # DEPENDENCYPART_ARC
(3,2),0.383794 # DEPENDENCYPART_ARC
(3,4),1.19218 # DEPENDENCYPART_ARC
(3,5),-0.131413 # DEPENDENCYPART_ARC
(3,6),0.318595 # DEPENDENCYPART_ARC
(3,7),-1.98193 # DEPENDENCYPART_ARC
(3,8),-1.99993 # DEPENDENCYPART_ARC
(3,9),-0.900868 # DEPENDENCYPART_ARC
(3,10),-0.205424 # DEPENDENCYPART_ARC
(3,11),-0.831829 # DEPENDENCYPART_ARC
(3,12),-0.224532 # DEPENDENCYPART_ARC
(3,14),-1.64333 # DEPENDENCYPART_ARC
(3,15),-1.14684 # DEPENDENCYPART_ARC
(3,16),-1.58163 # DEPENDENCYPART_ARC
(3,17),-1.41488 # DEPENDENCYPART_ARC
(3,18),-1.77371 # DEPENDENCYPART_ARC
(3,19),-2.02215 # DEPENDENCYPART_ARC
(3,20),-2.06855 # DEPENDENCYPART_ARC
(3,23),-2.11698 # DEPENDENCYPART_ARC
(3,24),0.181201 # DEPENDENCYPART_ARC
(4,2),-1.65008 # DEPENDENCYPART_ARC
(4,3),-0.996581 # DEPENDENCYPART_ARC
(4,5),-1.50022 # DEPENDENCYPART_ARC
