# _root_ `` If they croak stocks like that , '' he said , it presents an opportunity that is `` the kind of thing you dream about . ''
#goldHeads=14,14,4,2,4,5,6,11,11,11,0,11,14,11,16,14,18,16,18,21,18,21,22,25,21,25,14,14,
#predictedHeads=14,14,4,2,4,4,6,11,11,11,0,11,14,11,16,14,18,16,18,21,18,21,22,25,21,25,14,14,
(0,4),-2.3464 # DEPENDENCYPART_ARC
(0,11),1.11846 # DEPENDENCYPART_ARC
(0,14),-1.20772 # DEPENDENCYPART_ARC
(0,18),-4.07133 # DEPENDENCYPART_ARC
(1,2),-2.6817 # DEPENDENCYPART_ARC
(2,1),-1.50989 # DEPENDENCYPART_ARC
(2,3),-0.406515 # DEPENDENCYPART_ARC
(2,4),0.958643 # DEPENDENCYPART_ARC
(2,5),-1.32113 # DEPENDENCYPART_ARC
(2,6),-1.76751 # DEPENDENCYPART_ARC
(2,7),-2.48847 # DEPENDENCYPART_ARC
(2,8),-1.30026 # DEPENDENCYPART_ARC
(2,9),-1.65249 # DEPENDENCYPART_ARC
(2,11),-0.969939 # DEPENDENCYPART_ARC
(2,12),-1.70236 # DEPENDENCYPART_ARC
(2,14),-1.88377 # DEPENDENCYPART_ARC
(2,17),-3.01143 # DEPENDENCYPART_ARC
(2,18),-2.89954 # DEPENDENCYPART_ARC
(2,27),-2.26975 # DEPENDENCYPART_ARC
(3,1),-2.36264 # DEPENDENCYPART_ARC
(3,4),-1.17219 # DEPENDENCYPART_ARC
(3,5),-1.73307 # DEPENDENCYPART_ARC
(3,6),-1.70902 # DEPENDENCYPART_ARC
(4,1),-1.14533 # DEPENDENCYPART_ARC
(4,2),-1.13235 # DEPENDENCYPART_ARC
(4,3),1.29264 # DEPENDENCYPART_ARC
(4,5),0.962449 # DEPENDENCYPART_ARC
(4,6),-0.16188 # DEPENDENCYPART_ARC
(4,7),-2.37627 # DEPENDENCYPART_ARC
(4,8),-1.25927 # DEPENDENCYPART_ARC
(4,9),-1.57617 # DEPENDENCYPART_ARC
(4,10),-2.36262 # DEPENDENCYPART_ARC
(4,11),-1.52271 # DEPENDENCYPART_ARC
(4,12),-1.87948 # DEPENDENCYPART_ARC
(4,14),-1.4813 # DEPENDENCYPART_ARC
(4,16),-2.8018 # DEPENDENCYPART_ARC
(4,18),-1.90122 # DEPENDENCYPART_ARC
(4,19),-1.86408 # DEPENDENCYPART_ARC
(4,21),-3.09902 # DEPENDENCYPART_ARC
(4,27),-0.971357 # DEPENDENCYPART_ARC
