# _root_ In the seven Supreme Court terms from the fall of 1962 through the spring of 1967 , the height of the Warren Court 's power , Justice Brennan cast only 25 dissenting votes in 555 cases decided by the court .
#goldHeads=29,6,6,6,6,1,6,9,7,9,10,7,14,12,14,15,6,19,6,19,23,23,25,23,20,6,28,29,0,33,30,33,29,29,36,34,36,37,40,38,29,
#predictedHeads=29,6,6,6,6,1,6,9,7,9,10,9,14,12,14,15,29,19,29,19,23,23,25,23,20,29,28,29,0,33,30,33,29,29,36,34,36,37,40,38,29,
(0,1),-3.90409 # DEPENDENCYPART_ARC
(0,6),-4.09229 # DEPENDENCYPART_ARC
(0,29),-2.08022 # DEPENDENCYPART_ARC
(0,37),-4.95437 # DEPENDENCYPART_ARC
(1,2),-1.03958 # DEPENDENCYPART_ARC
(1,3),-0.399877 # DEPENDENCYPART_ARC
(1,4),-1.30715 # DEPENDENCYPART_ARC
(1,5),-1.00903 # DEPENDENCYPART_ARC
(1,6),-0.265786 # DEPENDENCYPART_ARC
(1,7),-1.66282 # DEPENDENCYPART_ARC
(1,9),-1.51269 # DEPENDENCYPART_ARC
(1,11),-2.90903 # DEPENDENCYPART_ARC
(1,12),-1.86487 # DEPENDENCYPART_ARC
(1,41),-2.94426 # DEPENDENCYPART_ARC
(2,1),-2.09207 # DEPENDENCYPART_ARC
(2,3),-1.37521 # DEPENDENCYPART_ARC
(2,7),-2.23669 # DEPENDENCYPART_ARC
(3,1),-1.78198 # DEPENDENCYPART_ARC
(3,2),-0.597657 # DEPENDENCYPART_ARC
(3,4),-1.5704 # DEPENDENCYPART_ARC
(3,5),-2.13477 # DEPENDENCYPART_ARC
(3,6),-2.18467 # DEPENDENCYPART_ARC
(3,7),-1.9024 # DEPENDENCYPART_ARC
(3,9),-2.57889 # DEPENDENCYPART_ARC
(3,10),-2.26772 # DEPENDENCYPART_ARC
(3,12),-2.41561 # DEPENDENCYPART_ARC
(4,1),-2.67536 # DEPENDENCYPART_ARC
(4,2),-1.2133 # DEPENDENCYPART_ARC
(4,3),-1.31441 # DEPENDENCYPART_ARC
(4,5),-1.1775 # DEPENDENCYPART_ARC
(4,6),-2.03445 # DEPENDENCYPART_ARC
(4,7),-2.22816 # DEPENDENCYPART_ARC
(4,9),-2.64693 # DEPENDENCYPART_ARC
(4,17),-1.71628 # DEPENDENCYPART_ARC
(5,1),-2.31377 # DEPENDENCYPART_ARC
(5,2),-0.594983 # DEPENDENCYPART_ARC
(5,3),-1.07418 # DEPENDENCYPART_ARC
(5,4),0.339268 # DEPENDENCYPART_ARC
(5,6),-1.67767 # DEPENDENCYPART_ARC
(5,7),-2.04773 # DEPENDENCYPART_ARC
(5,9),-2.47653 # DEPENDENCYPART_ARC
(5,10),-2.5563 # DEPENDENCYPART_ARC
(5,11),-3.52331 # DEPENDENCYPART_ARC
(5,12),-2.90208 # DEPENDENCYPART_ARC
(5,17),-2.01522 # DEPENDENCYPART_ARC
(5,41),-3.71471 # DEPENDENCYPART_ARC
(6,1),-1.52598 # DEPENDENCYPART_ARC
(6,2),0.624608 # DEPENDENCYPART_ARC
(6,3),0.0250209 # DEPENDENCYPART_ARC
(6,4),1.08498 # DEPENDENCYPART_ARC
(6,5),1.72289 # DEPENDENCYPART_ARC
(6,7),0.0197618 # DEPENDENCYPART_ARC
(6,9),-1.10977 # DEPENDENCYPART_ARC
(6,10),-0.969902 # DEPENDENCYPART_ARC
(6,11),-1.92263 # DEPENDENCYPART_ARC
(6,12),-1.42597 # DEPENDENCYPART_ARC
(6,14),-1.87513 # DEPENDENCYPART_ARC
(6,15),-2.36902 # DEPENDENCYPART_ARC
(6,17),-1.19989 # DEPENDENCYPART_ARC
(6,19),-2.5175 # DEPENDENCYPART_ARC
(6,26),-1.45265 # DEPENDENCYPART_ARC
(6,41),-3.89573 # DEPENDENCYPART_ARC
(7,1),-2.12609 # DEPENDENCYPART_ARC
(7,3),-2.77916 # DEPENDENCYPART_ARC
(7,6),-1.55129 # DEPENDENCYPART_ARC
(7,8),-1.09558 # DEPENDENCYPART_ARC
(7,9),1.04978 # DEPENDENCYPART_ARC
(7,10),-1.11589 # DEPENDENCYPART_ARC
(7,11),-1.85234 # DEPENDENCYPART_ARC
(7,12),-1.15687 # DEPENDENCYPART_ARC
(7,14),-1.47127 # DEPENDENCYPART_ARC
(7,15),-1.99537 # DEPENDENCYPART_ARC
(7,16),-2.73676 # DEPENDENCYPART_ARC
(7,17),-1.57553 # DEPENDENCYPART_ARC
(7,20),-2.55744 # DEPENDENCYPART_ARC
(8,10),-1.72785 # DEPENDENCYPART_ARC
(9,2),-2.92577 # DEPENDENCYPART_ARC
(9,3),-3.07811 # DEPENDENCYPART_ARC
(9,4),-2.23013 # DEPENDENCYPART_ARC
(9,6),-1.67224 # DEPENDENCYPART_ARC
(9,7),-1.49787 # DEPENDENCYPART_ARC
(9,8),1.32942 # DEPENDENCYPART_ARC
(9,10),0.642381 # DEPENDENCYPART_ARC
(9,11),-0.911273 # DEPENDENCYPART_ARC
(9,12),-0.465769 # DEPENDENCYPART_ARC
(9,14),-1.31275 # DEPENDENCYPART_ARC
(9,15),-1.6173 # DEPENDENCYPART_ARC
(9,17),-1.24034 # DEPENDENCYPART_ARC
(9,19),-1.95582 # DEPENDENCYPART_ARC
(9,20),-2.93449 # DEPENDENCYPART_ARC
(9,26),-1.47353 # DEPENDENCYPART_ARC
(9,29),-2.32688 # DEPENDENCYPART_ARC
(9,37),-3.05866 # DEPENDENCYPART_ARC
(9,41),-3.07521 # DEPENDENCYPART_ARC
(10,11),0.638896 # DEPENDENCYPART_ARC
(10,12),-1.06048 # DEPENDENCYPART_ARC
(10,14),-0.684274 # DEPENDENCYPART_ARC
(10,15),-1.50274 # DEPENDENCYPART_ARC
(10,16),-1.9848 # DEPENDENCYPART_ARC
(11,3),-3.00381 # DEPENDENCYPART_ARC
(11,10),-1.28205 # DEPENDENCYPART_ARC
(11,12),-0.677438 # DEPENDENCYPART_ARC
(11,14),-1.62166 # DEPENDENCYPART_ARC
(11,15),-1.74609 # DEPENDENCYPART_ARC
(11,16),-2.60597 # DEPENDENCYPART_ARC
(11,17),-1.61433 # DEPENDENCYPART_ARC
(11,19),-2.35998 # DEPENDENCYPART_ARC
