# _root_ One analyst , noting that most such machines are about two inches thick , takes exception to the name .
#goldHeads=2,15,15,15,4,8,8,9,5,12,10,13,9,15,0,15,15,19,17,15,
#predictedHeads=2,15,2,15,4,8,8,9,5,12,10,9,9,15,0,15,15,19,17,15,
(0,1),-3.22752 # DEPENDENCYPART_ARC
(0,2),-3.52419 # DEPENDENCYPART_ARC
(0,9),-1.84889 # DEPENDENCYPART_ARC
(0,15),-0.78455 # DEPENDENCYPART_ARC
(1,2),-1.37027 # DEPENDENCYPART_ARC
(1,3),-1.61577 # DEPENDENCYPART_ARC
(1,4),-1.6515 # DEPENDENCYPART_ARC
(1,5),-1.68948 # DEPENDENCYPART_ARC
(1,9),-2.01689 # DEPENDENCYPART_ARC
(2,1),1.49622 # DEPENDENCYPART_ARC
(2,3),-0.941209 # DEPENDENCYPART_ARC
(2,4),-1.30941 # DEPENDENCYPART_ARC
(2,5),-1.58395 # DEPENDENCYPART_ARC
(2,6),-1.91731 # DEPENDENCYPART_ARC
(2,7),-2.04455 # DEPENDENCYPART_ARC
(2,8),-1.97345 # DEPENDENCYPART_ARC
(2,9),-1.57769 # DEPENDENCYPART_ARC
(2,10),-2.05486 # DEPENDENCYPART_ARC
(2,12),-2.20383 # DEPENDENCYPART_ARC
(2,14),-1.14148 # DEPENDENCYPART_ARC
(2,15),-2.88034 # DEPENDENCYPART_ARC
(2,16),-3.17633 # DEPENDENCYPART_ARC
(2,17),-2.53205 # DEPENDENCYPART_ARC
(2,19),-3.52063 # DEPENDENCYPART_ARC
(2,20),-2.59813 # DEPENDENCYPART_ARC
(4,1),-2.02676 # DEPENDENCYPART_ARC
(4,2),-2.0328 # DEPENDENCYPART_ARC
(4,3),-1.40276 # DEPENDENCYPART_ARC
(4,5),0.925852 # DEPENDENCYPART_ARC
(4,6),-0.597214 # DEPENDENCYPART_ARC
(4,7),-1.10734 # DEPENDENCYPART_ARC
(4,8),-0.617908 # DEPENDENCYPART_ARC
(4,9),-0.718868 # DEPENDENCYPART_ARC
(4,10),-1.17929 # DEPENDENCYPART_ARC
(4,12),-1.35448 # DEPENDENCYPART_ARC
(4,13),-1.7273 # DEPENDENCYPART_ARC
(4,14),-1.17021 # DEPENDENCYPART_ARC
(4,15),-1.7755 # DEPENDENCYPART_ARC
(4,16),-2.11061 # DEPENDENCYPART_ARC
(4,17),-1.23351 # DEPENDENCYPART_ARC
(5,2),-2.0831 # DEPENDENCYPART_ARC
(5,3),-2.11935 # DEPENDENCYPART_ARC
(5,4),-1.81542 # DEPENDENCYPART_ARC
(5,6),-0.63545 # DEPENDENCYPART_ARC
(5,7),-1.78296 # DEPENDENCYPART_ARC
(5,8),-1.69152 # DEPENDENCYPART_ARC
(5,9),0.527896 # DEPENDENCYPART_ARC
(5,14),-1.52703 # DEPENDENCYPART_ARC
(5,15),-1.05034 # DEPENDENCYPART_ARC
(5,20),-2.97158 # DEPENDENCYPART_ARC
(6,2),-2.35058 # DEPENDENCYPART_ARC
(6,3),-2.05948 # DEPENDENCYPART_ARC
(6,4),-1.95605 # DEPENDENCYPART_ARC
(6,5),-1.37918 # DEPENDENCYPART_ARC
(6,7),-0.762845 # DEPENDENCYPART_ARC
(6,8),-1.54437 # DEPENDENCYPART_ARC
(6,10),-1.8939 # DEPENDENCYPART_ARC
(6,11),-2.47985 # DEPENDENCYPART_ARC
(6,12),-2.63185 # DEPENDENCYPART_ARC
(6,15),-1.86409 # DEPENDENCYPART_ARC
(6,17),-1.98825 # DEPENDENCYPART_ARC
(6,20),-2.89936 # DEPENDENCYPART_ARC
(7,1),-3.00329 # DEPENDENCYPART_ARC
(7,2),-2.43297 # DEPENDENCYPART_ARC
(7,3),-2.46941 # DEPENDENCYPART_ARC
(7,4),-2.21297 # DEPENDENCYPART_ARC
(7,5),-1.63659 # DEPENDENCYPART_ARC
(7,6),-0.560323 # DEPENDENCYPART_ARC
(8,1),-1.88558 # DEPENDENCYPART_ARC
(8,2),-1.57428 # DEPENDENCYPART_ARC
(8,3),-1.59502 # DEPENDENCYPART_ARC
(8,4),-1.01246 # DEPENDENCYPART_ARC
(8,5),-1.0857 # DEPENDENCYPART_ARC
(8,6),1.26348 # DEPENDENCYPART_ARC
(8,7),1.81677 # DEPENDENCYPART_ARC
(8,10),-1.84928 # DEPENDENCYPART_ARC
(8,12),-2.00796 # DEPENDENCYPART_ARC
(9,1),-2.13033 # DEPENDENCYPART_ARC
(9,2),-1.68508 # DEPENDENCYPART_ARC
(9,3),-0.97221 # DEPENDENCYPART_ARC
(9,4),-1.64029 # DEPENDENCYPART_ARC
(9,5),-1.02192 # DEPENDENCYPART_ARC
(9,6),-0.662118 # DEPENDENCYPART_ARC
(9,7),-0.969664 # DEPENDENCYPART_ARC
(9,8),1.34263 # DEPENDENCYPART_ARC
(9,10),0.536492 # DEPENDENCYPART_ARC
(9,11),-0.809447 # DEPENDENCYPART_ARC
(9,12),-0.315105 # DEPENDENCYPART_ARC
(9,13),-0.685007 # DEPENDENCYPART_ARC
(9,14),-1.01019 # DEPENDENCYPART_ARC
(9,15),-1.23933 # DEPENDENCYPART_ARC
(9,16),-1.77829 # DEPENDENCYPART_ARC
(9,17),-1.33536 # DEPENDENCYPART_ARC
(9,19),-1.79006 # DEPENDENCYPART_ARC
(9,20),-0.275261 # DEPENDENCYPART_ARC
(10,8),-1.83229 # DEPENDENCYPART_ARC
(10,9),-1.39679 # DEPENDENCYPART_ARC
(10,11),1.36713 # DEPENDENCYPART_ARC
(10,12),-0.888438 # DEPENDENCYPART_ARC
(10,13),-0.962997 # DEPENDENCYPART_ARC
(10,14),-1.22 # DEPENDENCYPART_ARC
(10,15),-0.788987 # DEPENDENCYPART_ARC
(10,16),-2.08144 # DEPENDENCYPART_ARC
(10,17),-1.11925 # DEPENDENCYPART_ARC
(10,19),-2.27624 # DEPENDENCYPART_ARC
(10,20),-1.73735 # DEPENDENCYPART_ARC
(11,1),-2.90135 # DEPENDENCYPART_ARC
(11,5),-1.6032 # DEPENDENCYPART_ARC
(11,6),-1.7963 # DEPENDENCYPART_ARC
(11,7),-2.11469 # DEPENDENCYPART_ARC
(11,8),-1.84436 # DEPENDENCYPART_ARC
(11,9),-1.63117 # DEPENDENCYPART_ARC
(11,10),-0.636803 # DEPENDENCYPART_ARC
(11,12),-1.44723 # DEPENDENCYPART_ARC
(11,13),-1.91851 # DEPENDENCYPART_ARC
(11,14),-1.6612 # DEPENDENCYPART_ARC
(11,15),-1.78363 # DEPENDENCYPART_ARC
(11,16),-2.425 # DEPENDENCYPART_ARC
(12,1),-3.52161 # DEPENDENCYPART_ARC
(12,4),-2.6855 # DEPENDENCYPART_ARC
(12,6),-1.39527 # DEPENDENCYPART_ARC
(12,7),-1.31755 # DEPENDENCYPART_ARC
(12,8),-1.816 # DEPENDENCYPART_ARC
(12,9),-2.00761 # DEPENDENCYPART_ARC
(12,10),0.728431 # DEPENDENCYPART_ARC
(12,11),1.02771 # DEPENDENCYPART_ARC
(12,13),-0.681331 # DEPENDENCYPART_ARC
(12,14),-1.6105 # DEPENDENCYPART_ARC
(12,15),-1.05429 # DEPENDENCYPART_ARC
(12,16),-1.84368 # DEPENDENCYPART_ARC
(12,17),-1.34973 # DEPENDENCYPART_ARC
(12,19),-2.31688 # DEPENDENCYPART_ARC
(12,20),-2.08214 # DEPENDENCYPART_ARC
(13,1),-2.95367 # DEPENDENCYPART_ARC
(13,2),-2.46029 # DEPENDENCYPART_ARC
(13,3),-2.83737 # DEPENDENCYPART_ARC
(13,4),-2.52951 # DEPENDENCYPART_ARC
(13,5),-1.99553 # DEPENDENCYPART_ARC
(13,6),-1.91807 # DEPENDENCYPART_ARC
(13,8),-2.16249 # DEPENDENCYPART_ARC
(13,9),-2.15854 # DEPENDENCYPART_ARC
(13,10),-1.10897 # DEPENDENCYPART_ARC
(13,11),-1.36246 # DEPENDENCYPART_ARC
(13,12),-0.288172 # DEPENDENCYPART_ARC
(13,14),-0.919413 # DEPENDENCYPART_ARC
(13,15),-0.795484 # DEPENDENCYPART_ARC
(13,16),-1.44714 # DEPENDENCYPART_ARC
(13,17),-1.17021 # DEPENDENCYPART_ARC
(13,19),-2.13768 # DEPENDENCYPART_ARC
(14,13),-2.13923 # DEPENDENCYPART_ARC
(15,1),-2.24371 # DEPENDENCYPART_ARC
(15,2),-1.31308 # DEPENDENCYPART_ARC
(15,3),-1.7871 # DEPENDENCYPART_ARC
(15,4),-1.09987 # DEPENDENCYPART_ARC
(15,5),-1.0488 # DEPENDENCYPART_ARC
(15,6),-1.714 # DEPENDENCYPART_ARC
(15,7),-1.8755 # DEPENDENCYPART_ARC
(15,8),-1.92841 # DEPENDENCYPART_ARC
(15,9),-0.812296 # DEPENDENCYPART_ARC
(15,10),-1.54184 # DEPENDENCYPART_ARC
(15,11),-1.82384 # DEPENDENCYPART_ARC
(15,12),-1.45985 # DEPENDENCYPART_ARC
(15,13),-1.05029 # DEPENDENCYPART_ARC
(15,14),-0.429079 # DEPENDENCYPART_ARC
(15,16),1.01966 # DEPENDENCYPART_ARC
(15,17),0.310564 # DEPENDENCYPART_ARC
(15,18),-1.72651 # DEPENDENCYPART_ARC
(15,19),-0.510408 # DEPENDENCYPART_ARC
(15,20),0.0706892 # DEPENDENCYPART_ARC
(16,10),-2.20586 # DEPENDENCYPART_ARC
(16,11),-2.31631 # DEPENDENCYPART_ARC
(16,12),-1.82243 # DEPENDENCYPART_ARC
(16,13),-1.1288 # DEPENDENCYPART_ARC
(16,14),-1.14629 # DEPENDENCYPART_ARC
(16,17),-0.257221 # DEPENDENCYPART_ARC
(16,19),-1.1234 # DEPENDENCYPART_ARC
(16,20),-1.95325 # DEPENDENCYPART_ARC
(17,13),-2.34703 # DEPENDENCYPART_ARC
(17,16),-1.58835 # DEPENDENCYPART_ARC
(17,18),-0.744531 # DEPENDENCYPART_ARC
(17,19),0.70803 # DEPENDENCYPART_ARC
(17,20),-1.70498 # DEPENDENCYPART_ARC
(19,13),-2.49975 # DEPENDENCYPART_ARC
(19,16),-1.29492 # DEPENDENCYPART_ARC
(19,17),-1.6879 # DEPENDENCYPART_ARC
(19,18),1.35099 # DEPENDENCYPART_ARC
(19,20),-1.61171 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.164237 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.368523 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.611344 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.414079 # DEPENDENCYPART_SIBL
(0,2),(0,15),-0.661082 # DEPENDENCYPART_SIBL
(0,9),(0,15),-1.34999 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.037447 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.00101033 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.198185 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.07615 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.644523 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.204615 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.398774 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0598906 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.056264 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.196773 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0522976 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0208642 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0114793 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.00655211 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0625289 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0398913 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0319562 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0231623 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0422404 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.0522976 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.0780747 # DEPENDENCYPART_SIBL
(2,1),(2,16),-0.0138817 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.0786356 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.0276387 # DEPENDENCYPART_SIBL
(2,1),(2,20),0.067355 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.565954 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.315425 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.339979 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.32096 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.632593 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.39839 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.173253 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.605063 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.067683 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.520042 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.682026 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.129785 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.639182 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.0176021 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.00689568 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.00999582 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0911482 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0551326 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0394991 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0745979 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0566731 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.0958782 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.00286417 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.0509916 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.016467 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.0630107 # DEPENDENCYPART_SIBL
(2,4),(2,20),0.121856 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0624089 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.127435 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.191467 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.276915 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.157616 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.192508 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0438257 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.114151 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.25477 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.116462 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.266883 # DEPENDENCYPART_SIBL
(2,5),(2,20),0.359866 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0132604 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0115379 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0684834 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0599635 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0139982 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.0782093 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0104435 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0498633 # DEPENDENCYPART_SIBL
(2,6),(2,17),0.0507731 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.0610702 # DEPENDENCYPART_SIBL
(2,6),(2,20),-0.0515851 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0286141 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0801681 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.121487 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0304985 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.00348876 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.0211087 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.0588623 # DEPENDENCYPART_SIBL
(2,7),(2,17),0.0321059 # DEPENDENCYPART_SIBL
(2,7),(2,19),-0.0700692 # DEPENDENCYPART_SIBL
(2,7),(2,20),-0.0461119 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.129632 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0642379 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.251172 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.0561865 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.0802 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.0964853 # DEPENDENCYPART_SIBL
(2,8),(2,17),0.048995 # DEPENDENCYPART_SIBL
(2,8),(2,19),-0.114865 # DEPENDENCYPART_SIBL
(2,8),(2,20),-0.0181062 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0200901 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.037661 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.152182 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.169664 # DEPENDENCYPART_SIBL
(2,9),(2,16),0.0250692 # DEPENDENCYPART_SIBL
(2,9),(2,17),-0.0109224 # DEPENDENCYPART_SIBL
(2,9),(2,19),0.013856 # DEPENDENCYPART_SIBL
(2,9),(2,20),0.104629 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.0149585 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.00431123 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.0736654 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.0905931 # DEPENDENCYPART_SIBL
(2,10),(2,17),-0.00924192 # DEPENDENCYPART_SIBL
(2,10),(2,19),-0.0970514 # DEPENDENCYPART_SIBL
(2,10),(2,20),-0.131658 # DEPENDENCYPART_SIBL
(2,12),(2,14),-0.0320547 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.0706396 # DEPENDENCYPART_SIBL
(2,12),(2,16),-0.0943227 # DEPENDENCYPART_SIBL
(2,12),(2,17),0.0446939 # DEPENDENCYPART_SIBL
(2,12),(2,19),-0.112702 # DEPENDENCYPART_SIBL
(2,12),(2,20),-0.00645951 # DEPENDENCYPART_SIBL
(2,14),(2,15),0.520042 # DEPENDENCYPART_SIBL
(2,14),(2,16),0.682026 # DEPENDENCYPART_SIBL
(2,14),(2,17),0.129785 # DEPENDENCYPART_SIBL
(2,14),(2,19),0.639182 # DEPENDENCYPART_SIBL
(2,14),(2,20),-0.0176021 # DEPENDENCYPART_SIBL
(2,15),(2,16),0.0331555 # DEPENDENCYPART_SIBL
(2,15),(2,17),0.0345018 # DEPENDENCYPART_SIBL
(2,15),(2,19),0.0219486 # DEPENDENCYPART_SIBL
