# _root_ In recent months the price of polyethylene , even more than that of other commodity plastics , has taken a dive .
#goldHeads=18,3,1,5,18,5,6,18,18,9,9,11,12,16,16,13,18,0,18,21,19,18,
#predictedHeads=18,3,1,5,18,5,6,18,5,9,9,11,12,16,16,13,18,0,18,21,19,18,
(0,1),-3.68733 # DEPENDENCYPART_ARC
(0,5),-4.09077 # DEPENDENCYPART_ARC
(0,18),-1.19846 # DEPENDENCYPART_ARC
(0,19),-3.93203 # DEPENDENCYPART_ARC
(1,2),-0.328074 # DEPENDENCYPART_ARC
(1,3),1.33542 # DEPENDENCYPART_ARC
(1,5),-0.804716 # DEPENDENCYPART_ARC
(1,6),-1.56023 # DEPENDENCYPART_ARC
(1,7),-1.45781 # DEPENDENCYPART_ARC
(1,8),-1.42749 # DEPENDENCYPART_ARC
(1,9),-2.46746 # DEPENDENCYPART_ARC
(1,22),-3.05551 # DEPENDENCYPART_ARC
(2,5),-2.15407 # DEPENDENCYPART_ARC
(2,6),-1.86803 # DEPENDENCYPART_ARC
(3,1),-1.57466 # DEPENDENCYPART_ARC
(3,2),1.16943 # DEPENDENCYPART_ARC
(3,4),-1.37109 # DEPENDENCYPART_ARC
(3,5),-1.2251 # DEPENDENCYPART_ARC
(3,6),-0.766784 # DEPENDENCYPART_ARC
(3,7),-1.61338 # DEPENDENCYPART_ARC
(3,8),-1.63098 # DEPENDENCYPART_ARC
(3,9),-1.62532 # DEPENDENCYPART_ARC
(3,10),-1.8972 # DEPENDENCYPART_ARC
(3,11),-1.73207 # DEPENDENCYPART_ARC
(3,12),-2.40048 # DEPENDENCYPART_ARC
(3,13),-3.00378 # DEPENDENCYPART_ARC
(3,17),-1.86823 # DEPENDENCYPART_ARC
(3,22),-3.05605 # DEPENDENCYPART_ARC
(4,1),-2.22238 # DEPENDENCYPART_ARC
(4,3),-1.75801 # DEPENDENCYPART_ARC
(4,6),-2.12472 # DEPENDENCYPART_ARC
(5,1),-2.15907 # DEPENDENCYPART_ARC
(5,2),-1.24919 # DEPENDENCYPART_ARC
(5,3),-0.97688 # DEPENDENCYPART_ARC
(5,4),1.33962 # DEPENDENCYPART_ARC
(5,6),0.705524 # DEPENDENCYPART_ARC
(5,7),-0.995335 # DEPENDENCYPART_ARC
(5,8),-1.18981 # DEPENDENCYPART_ARC
(5,9),-1.45299 # DEPENDENCYPART_ARC
(5,10),-1.59447 # DEPENDENCYPART_ARC
(5,11),-1.27542 # DEPENDENCYPART_ARC
(5,12),-2.38684 # DEPENDENCYPART_ARC
(5,13),-2.30461 # DEPENDENCYPART_ARC
(5,17),-1.73455 # DEPENDENCYPART_ARC
(5,18),-2.02822 # DEPENDENCYPART_ARC
(5,19),-2.44342 # DEPENDENCYPART_ARC
(5,21),-3.19679 # DEPENDENCYPART_ARC
(5,22),-2.79886 # DEPENDENCYPART_ARC
(6,1),-1.67388 # DEPENDENCYPART_ARC
(6,3),-1.63848 # DEPENDENCYPART_ARC
(6,5),-1.02452 # DEPENDENCYPART_ARC
(6,7),2.19952 # DEPENDENCYPART_ARC
(6,8),-1.31914 # DEPENDENCYPART_ARC
(6,9),-1.7702 # DEPENDENCYPART_ARC
(6,10),-1.88819 # DEPENDENCYPART_ARC
(6,11),-1.80938 # DEPENDENCYPART_ARC
(6,16),-2.05796 # DEPENDENCYPART_ARC
(7,2),-2.44475 # DEPENDENCYPART_ARC
(7,3),-2.0736 # DEPENDENCYPART_ARC
(7,4),-1.61173 # DEPENDENCYPART_ARC
(7,5),-1.16503 # DEPENDENCYPART_ARC
(7,8),-0.905014 # DEPENDENCYPART_ARC
(7,9),-1.46469 # DEPENDENCYPART_ARC
(7,10),-1.59585 # DEPENDENCYPART_ARC
(7,11),-1.58178 # DEPENDENCYPART_ARC
(7,13),-2.20202 # DEPENDENCYPART_ARC
(7,16),-1.63878 # DEPENDENCYPART_ARC
(7,17),-0.822332 # DEPENDENCYPART_ARC
(7,21),-3.30463 # DEPENDENCYPART_ARC
(9,1),-2.41412 # DEPENDENCYPART_ARC
(9,6),-1.89925 # DEPENDENCYPART_ARC
(9,8),-1.60568 # DEPENDENCYPART_ARC
(9,10),0.56682 # DEPENDENCYPART_ARC
(9,11),0.114261 # DEPENDENCYPART_ARC
(9,12),-1.37171 # DEPENDENCYPART_ARC
(9,13),-0.801162 # DEPENDENCYPART_ARC
