# _root_ Mr. Brown estimates Wyse , whose terminals business is strong , will report a loss of 12 cents a share for its quarter ended Sept .
#goldHeads=2,3,0,12,4,8,8,9,4,9,4,3,12,15,13,15,18,16,20,18,15,23,21,23,24,3,
#predictedHeads=2,3,0,12,4,8,8,9,4,9,4,3,12,15,13,15,18,16,20,18,13,23,21,23,24,12,
(0,2),-1.61708 # DEPENDENCYPART_ARC
(0,3),0.0171367 # DEPENDENCYPART_ARC
(0,9),-1.16844 # DEPENDENCYPART_ARC
(0,12),-1.64334 # DEPENDENCYPART_ARC
(1,2),-0.474305 # DEPENDENCYPART_ARC
(1,3),-1.19257 # DEPENDENCYPART_ARC
(1,4),-1.84368 # DEPENDENCYPART_ARC
(1,5),-1.5626 # DEPENDENCYPART_ARC
(1,8),-2.23744 # DEPENDENCYPART_ARC
(1,9),-1.98615 # DEPENDENCYPART_ARC
(2,1),1.22 # DEPENDENCYPART_ARC
(2,3),-0.0665587 # DEPENDENCYPART_ARC
(2,4),-1.35459 # DEPENDENCYPART_ARC
(2,5),-1.22452 # DEPENDENCYPART_ARC
(2,6),-1.80263 # DEPENDENCYPART_ARC
(2,7),-1.79061 # DEPENDENCYPART_ARC
(2,8),-1.94648 # DEPENDENCYPART_ARC
(2,9),-1.71975 # DEPENDENCYPART_ARC
(2,11),-1.83959 # DEPENDENCYPART_ARC
(2,12),-2.03711 # DEPENDENCYPART_ARC
(3,1),-0.903562 # DEPENDENCYPART_ARC
(3,2),0.207281 # DEPENDENCYPART_ARC
(3,4),0.456439 # DEPENDENCYPART_ARC
(3,5),-0.832797 # DEPENDENCYPART_ARC
(3,6),-0.89509 # DEPENDENCYPART_ARC
(3,7),-0.844672 # DEPENDENCYPART_ARC
(3,8),-0.9121 # DEPENDENCYPART_ARC
(3,9),-1.02456 # DEPENDENCYPART_ARC
(3,10),-1.48539 # DEPENDENCYPART_ARC
(3,11),-1.59164 # DEPENDENCYPART_ARC
(3,12),-1.13952 # DEPENDENCYPART_ARC
(3,13),-1.73186 # DEPENDENCYPART_ARC
(3,15),-1.8261 # DEPENDENCYPART_ARC
(3,16),-1.74656 # DEPENDENCYPART_ARC
(3,18),-1.7617 # DEPENDENCYPART_ARC
(3,21),-1.75546 # DEPENDENCYPART_ARC
(3,26),-0.332698 # DEPENDENCYPART_ARC
(4,1),-0.950139 # DEPENDENCYPART_ARC
(4,2),-0.642106 # DEPENDENCYPART_ARC
(4,3),0.0142214 # DEPENDENCYPART_ARC
(4,5),0.339868 # DEPENDENCYPART_ARC
(4,6),-1.16334 # DEPENDENCYPART_ARC
(4,7),-1.40068 # DEPENDENCYPART_ARC
(4,8),-1.45626 # DEPENDENCYPART_ARC
(4,9),-1.32057 # DEPENDENCYPART_ARC
(4,10),-1.83667 # DEPENDENCYPART_ARC
(4,11),-1.4079 # DEPENDENCYPART_ARC
(4,12),-1.78311 # DEPENDENCYPART_ARC
(4,15),-2.30842 # DEPENDENCYPART_ARC
(4,26),-2.11838 # DEPENDENCYPART_ARC
(6,2),-2.06638 # DEPENDENCYPART_ARC
(6,3),-1.72357 # DEPENDENCYPART_ARC
(6,4),-1.59714 # DEPENDENCYPART_ARC
(6,5),-0.582634 # DEPENDENCYPART_ARC
(6,7),-0.127483 # DEPENDENCYPART_ARC
(6,8),-1.03239 # DEPENDENCYPART_ARC
(6,9),-1.1715 # DEPENDENCYPART_ARC
(6,10),-1.6789 # DEPENDENCYPART_ARC
(6,12),-1.63987 # DEPENDENCYPART_ARC
(7,2),-1.9967 # DEPENDENCYPART_ARC
(7,3),-2.1025 # DEPENDENCYPART_ARC
(7,4),-1.70273 # DEPENDENCYPART_ARC
(7,5),-1.72726 # DEPENDENCYPART_ARC
(7,6),0.0741293 # DEPENDENCYPART_ARC
(7,8),-0.406068 # DEPENDENCYPART_ARC
(7,9),-1.06263 # DEPENDENCYPART_ARC
(7,10),-1.51519 # DEPENDENCYPART_ARC
(7,11),-1.52805 # DEPENDENCYPART_ARC
(7,12),-1.61676 # DEPENDENCYPART_ARC
(7,15),-2.17852 # DEPENDENCYPART_ARC
(7,26),-2.37247 # DEPENDENCYPART_ARC
(8,1),-1.37533 # DEPENDENCYPART_ARC
(8,2),-1.27916 # DEPENDENCYPART_ARC
(8,3),-1.14609 # DEPENDENCYPART_ARC
(8,4),-0.739962 # DEPENDENCYPART_ARC
(8,5),-1.34182 # DEPENDENCYPART_ARC
(8,6),0.0433819 # DEPENDENCYPART_ARC
(8,7),1.31424 # DEPENDENCYPART_ARC
(8,9),-0.44573 # DEPENDENCYPART_ARC
(8,10),-1.59364 # DEPENDENCYPART_ARC
(8,11),-1.81472 # DEPENDENCYPART_ARC
(8,12),-1.72446 # DEPENDENCYPART_ARC
(9,1),-1.66153 # DEPENDENCYPART_ARC
(9,2),-1.68745 # DEPENDENCYPART_ARC
(9,3),-1.50484 # DEPENDENCYPART_ARC
(9,4),-1.57267 # DEPENDENCYPART_ARC
(9,5),-1.40872 # DEPENDENCYPART_ARC
(9,6),-1.02729 # DEPENDENCYPART_ARC
(9,7),-1.18785 # DEPENDENCYPART_ARC
(9,8),0.631131 # DEPENDENCYPART_ARC
(9,10),0.815495 # DEPENDENCYPART_ARC
(9,11),-0.64345 # DEPENDENCYPART_ARC
(9,12),-0.71434 # DEPENDENCYPART_ARC
(9,13),-1.0845 # DEPENDENCYPART_ARC
(9,15),-1.05469 # DEPENDENCYPART_ARC
(9,16),-1.47193 # DEPENDENCYPART_ARC
(9,18),-1.4778 # DEPENDENCYPART_ARC
(9,20),-1.56115 # DEPENDENCYPART_ARC
(9,21),-1.52366 # DEPENDENCYPART_ARC
(9,24),-2.20391 # DEPENDENCYPART_ARC
(9,26),-0.245041 # DEPENDENCYPART_ARC
(10,2),-1.91351 # DEPENDENCYPART_ARC
(10,4),-1.76682 # DEPENDENCYPART_ARC
(10,6),-1.59485 # DEPENDENCYPART_ARC
(10,7),-1.35365 # DEPENDENCYPART_ARC
(10,8),-1.22903 # DEPENDENCYPART_ARC
(10,11),-0.302715 # DEPENDENCYPART_ARC
(10,12),-0.995925 # DEPENDENCYPART_ARC
(10,13),-1.52123 # DEPENDENCYPART_ARC
(10,15),-1.71223 # DEPENDENCYPART_ARC
(10,16),-1.5884 # DEPENDENCYPART_ARC
(11,12),-0.431169 # DEPENDENCYPART_ARC
(12,1),-1.30993 # DEPENDENCYPART_ARC
(12,2),-1.4251 # DEPENDENCYPART_ARC
(12,3),-1.36155 # DEPENDENCYPART_ARC
(12,4),-1.28108 # DEPENDENCYPART_ARC
(12,5),-1.80107 # DEPENDENCYPART_ARC
(12,6),-1.24749 # DEPENDENCYPART_ARC
(12,7),-0.914973 # DEPENDENCYPART_ARC
(12,8),-0.953627 # DEPENDENCYPART_ARC
(12,9),-1.01205 # DEPENDENCYPART_ARC
(12,10),-1.01102 # DEPENDENCYPART_ARC
(12,11),0.362814 # DEPENDENCYPART_ARC
(12,13),1.39222 # DEPENDENCYPART_ARC
(12,15),-0.748496 # DEPENDENCYPART_ARC
(12,16),-0.974763 # DEPENDENCYPART_ARC
(12,17),-1.46206 # DEPENDENCYPART_ARC
(12,18),-1.34747 # DEPENDENCYPART_ARC
(12,21),-0.972113 # DEPENDENCYPART_ARC
(12,24),-1.56664 # DEPENDENCYPART_ARC
(12,25),-1.72601 # DEPENDENCYPART_ARC
(12,26),0.303171 # DEPENDENCYPART_ARC
(13,3),-1.80005 # DEPENDENCYPART_ARC
(13,4),-2.0519 # DEPENDENCYPART_ARC
(13,6),-1.74957 # DEPENDENCYPART_ARC
(13,7),-1.47797 # DEPENDENCYPART_ARC
(13,8),-1.44277 # DEPENDENCYPART_ARC
(13,9),-1.46328 # DEPENDENCYPART_ARC
(13,10),-1.34148 # DEPENDENCYPART_ARC
(13,11),-1.38895 # DEPENDENCYPART_ARC
(13,14),0.169684 # DEPENDENCYPART_ARC
(13,15),0.347221 # DEPENDENCYPART_ARC
(13,16),-0.436818 # DEPENDENCYPART_ARC
(13,17),-1.36388 # DEPENDENCYPART_ARC
(13,18),-0.736387 # DEPENDENCYPART_ARC
