# _root_ `` I have this feeling that it 's built on sand , '' she says , that the market rises `` but there 's no foundation to it . ''
#goldHeads=3,3,15,5,3,17,8,6,8,9,10,15,15,15,0,15,5,19,20,17,20,20,24,22,26,24,26,27,3,3,
#predictedHeads=3,3,15,5,3,3,8,6,8,9,10,15,15,15,0,15,15,19,20,17,20,20,24,22,26,24,26,27,3,3,
(0,3),-2.49573 # DEPENDENCYPART_ARC
(0,8),-2.76934 # DEPENDENCYPART_ARC
(0,15),1.11448 # DEPENDENCYPART_ARC
(0,20),-2.75592 # DEPENDENCYPART_ARC
(1,2),-2.44215 # DEPENDENCYPART_ARC
(1,3),-2.55582 # DEPENDENCYPART_ARC
(2,1),-1.57966 # DEPENDENCYPART_ARC
(2,5),-2.07979 # DEPENDENCYPART_ARC
(2,6),-1.92818 # DEPENDENCYPART_ARC
(3,1),-0.529499 # DEPENDENCYPART_ARC
(3,2),1.53392 # DEPENDENCYPART_ARC
(3,4),-0.204173 # DEPENDENCYPART_ARC
(3,5),0.404598 # DEPENDENCYPART_ARC
(3,6),-0.283839 # DEPENDENCYPART_ARC
(3,7),-1.3066 # DEPENDENCYPART_ARC
(3,8),-0.0757677 # DEPENDENCYPART_ARC
(3,9),-0.920138 # DEPENDENCYPART_ARC
(3,10),-0.737859 # DEPENDENCYPART_ARC
(3,11),-1.61299 # DEPENDENCYPART_ARC
(3,12),-1.08019 # DEPENDENCYPART_ARC
(3,13),-0.765472 # DEPENDENCYPART_ARC
(3,14),-2.1244 # DEPENDENCYPART_ARC
(3,15),-1.16266 # DEPENDENCYPART_ARC
(3,16),-1.64755 # DEPENDENCYPART_ARC
(3,17),-2.58176 # DEPENDENCYPART_ARC
(3,19),-2.80242 # DEPENDENCYPART_ARC
(3,20),-1.24344 # DEPENDENCYPART_ARC
(3,21),-1.64287 # DEPENDENCYPART_ARC
(3,22),-0.86653 # DEPENDENCYPART_ARC
(3,23),-2.63423 # DEPENDENCYPART_ARC
(3,24),-1.15411 # DEPENDENCYPART_ARC
(3,28),-3.07383 # DEPENDENCYPART_ARC
(3,29),-0.930206 # DEPENDENCYPART_ARC
(3,30),-0.228443 # DEPENDENCYPART_ARC
(4,5),-1.04016 # DEPENDENCYPART_ARC
(4,6),-1.61855 # DEPENDENCYPART_ARC
(4,7),-2.07276 # DEPENDENCYPART_ARC
(4,8),-1.40198 # DEPENDENCYPART_ARC
(4,9),-1.95854 # DEPENDENCYPART_ARC
(5,1),-1.63464 # DEPENDENCYPART_ARC
(5,2),-2.00193 # DEPENDENCYPART_ARC
(5,3),-1.28368 # DEPENDENCYPART_ARC
(5,4),1.31723 # DEPENDENCYPART_ARC
(5,6),-0.344063 # DEPENDENCYPART_ARC
(5,7),-1.53914 # DEPENDENCYPART_ARC
(5,8),-0.45434 # DEPENDENCYPART_ARC
(5,9),-1.28139 # DEPENDENCYPART_ARC
(5,10),-1.05372 # DEPENDENCYPART_ARC
(5,12),-1.70738 # DEPENDENCYPART_ARC
(5,13),-1.56358 # DEPENDENCYPART_ARC
(5,15),-1.45061 # DEPENDENCYPART_ARC
(6,1),-2.20145 # DEPENDENCYPART_ARC
(6,3),-2.08999 # DEPENDENCYPART_ARC
(6,4),-2.16118 # DEPENDENCYPART_ARC
(6,5),-1.5339 # DEPENDENCYPART_ARC
(6,7),-1.01047 # DEPENDENCYPART_ARC
(6,8),-0.331569 # DEPENDENCYPART_ARC
(6,9),-2.31601 # DEPENDENCYPART_ARC
(6,10),-2.61988 # DEPENDENCYPART_ARC
(6,11),-2.42477 # DEPENDENCYPART_ARC
(6,12),-1.85456 # DEPENDENCYPART_ARC
(6,15),-2.10921 # DEPENDENCYPART_ARC
(6,16),-1.98915 # DEPENDENCYPART_ARC
(6,20),-2.30632 # DEPENDENCYPART_ARC
(6,22),-2.64508 # DEPENDENCYPART_ARC
(6,24),-2.73431 # DEPENDENCYPART_ARC
(6,29),-2.71303 # DEPENDENCYPART_ARC
(7,8),-0.443733 # DEPENDENCYPART_ARC
(7,9),-1.26535 # DEPENDENCYPART_ARC
(7,10),-1.07051 # DEPENDENCYPART_ARC
(8,1),-1.94647 # DEPENDENCYPART_ARC
(8,2),-2.83713 # DEPENDENCYPART_ARC
(8,3),-2.15383 # DEPENDENCYPART_ARC
