# _root_ During this time , small investors began ringing their brokers , wondering whether another crash had begun .
#goldHeads=7,3,1,7,6,7,0,7,10,8,7,7,12,15,16,13,16,7,
#predictedHeads=7,3,1,7,6,7,0,7,10,8,7,7,12,15,16,13,16,7,
(0,1),-1.31232 # DEPENDENCYPART_ARC
(0,3),-1.72551 # DEPENDENCYPART_ARC
(0,7),-1.33219 # DEPENDENCYPART_ARC
(0,16),-2.01426 # DEPENDENCYPART_ARC
(1,2),0.0351525 # DEPENDENCYPART_ARC
(1,3),0.581381 # DEPENDENCYPART_ARC
(1,4),-1.28068 # DEPENDENCYPART_ARC
(1,5),-1.5933 # DEPENDENCYPART_ARC
(1,6),-1.02622 # DEPENDENCYPART_ARC
(1,7),-1.00527 # DEPENDENCYPART_ARC
(1,8),-1.55892 # DEPENDENCYPART_ARC
(1,10),-1.92842 # DEPENDENCYPART_ARC
(1,11),-1.78201 # DEPENDENCYPART_ARC
(1,12),-1.78097 # DEPENDENCYPART_ARC
(1,16),-1.64298 # DEPENDENCYPART_ARC
(1,18),-1.46807 # DEPENDENCYPART_ARC
(2,4),-1.39836 # DEPENDENCYPART_ARC
(2,7),-1.4504 # DEPENDENCYPART_ARC
(3,1),-0.932801 # DEPENDENCYPART_ARC
(3,2),1.29847 # DEPENDENCYPART_ARC
(3,4),-0.148233 # DEPENDENCYPART_ARC
(3,5),-1.22452 # DEPENDENCYPART_ARC
(3,6),-1.19473 # DEPENDENCYPART_ARC
(3,7),-1.22848 # DEPENDENCYPART_ARC
(3,8),-1.65735 # DEPENDENCYPART_ARC
(3,10),-1.51329 # DEPENDENCYPART_ARC
(3,11),-1.69396 # DEPENDENCYPART_ARC
(3,12),-1.81874 # DEPENDENCYPART_ARC
(3,13),-1.6893 # DEPENDENCYPART_ARC
(3,15),-2.23953 # DEPENDENCYPART_ARC
(3,16),-2.24819 # DEPENDENCYPART_ARC
(3,17),-2.27624 # DEPENDENCYPART_ARC
(3,18),-1.84627 # DEPENDENCYPART_ARC
(5,1),-1.67044 # DEPENDENCYPART_ARC
(5,3),-1.40286 # DEPENDENCYPART_ARC
(5,4),-0.354738 # DEPENDENCYPART_ARC
(5,6),-0.146227 # DEPENDENCYPART_ARC
(5,7),-1.0209 # DEPENDENCYPART_ARC
(5,8),-1.27832 # DEPENDENCYPART_ARC
(5,10),-1.60755 # DEPENDENCYPART_ARC
(5,11),-1.46432 # DEPENDENCYPART_ARC
(5,13),-1.68884 # DEPENDENCYPART_ARC
(6,1),-1.55039 # DEPENDENCYPART_ARC
(6,2),-0.96802 # DEPENDENCYPART_ARC
(6,3),-1.05145 # DEPENDENCYPART_ARC
(6,4),-0.959807 # DEPENDENCYPART_ARC
(6,5),1.27588 # DEPENDENCYPART_ARC
(6,7),-0.400434 # DEPENDENCYPART_ARC
(6,8),-1.05552 # DEPENDENCYPART_ARC
(6,10),-1.45713 # DEPENDENCYPART_ARC
(6,11),-1.67274 # DEPENDENCYPART_ARC
(6,12),-1.63913 # DEPENDENCYPART_ARC
(6,13),-1.57087 # DEPENDENCYPART_ARC
(6,18),-2.39436 # DEPENDENCYPART_ARC
(7,1),-0.683962 # DEPENDENCYPART_ARC
(7,2),-1.30371 # DEPENDENCYPART_ARC
(7,3),-0.86329 # DEPENDENCYPART_ARC
(7,4),-0.474174 # DEPENDENCYPART_ARC
(7,5),-0.823321 # DEPENDENCYPART_ARC
(7,6),0.790548 # DEPENDENCYPART_ARC
(7,8),1.04916 # DEPENDENCYPART_ARC
(7,9),-0.574288 # DEPENDENCYPART_ARC
(7,10),-0.584163 # DEPENDENCYPART_ARC
(7,11),-0.995431 # DEPENDENCYPART_ARC
(7,12),-0.81638 # DEPENDENCYPART_ARC
(7,13),-1.14564 # DEPENDENCYPART_ARC
(7,15),-1.54898 # DEPENDENCYPART_ARC
(7,16),-1.18229 # DEPENDENCYPART_ARC
(7,17),-1.37546 # DEPENDENCYPART_ARC
(7,18),-0.231338 # DEPENDENCYPART_ARC
(8,1),-1.58943 # DEPENDENCYPART_ARC
(8,3),-1.60681 # DEPENDENCYPART_ARC
(8,4),-1.5537 # DEPENDENCYPART_ARC
(8,5),-1.57812 # DEPENDENCYPART_ARC
(8,6),-1.40243 # DEPENDENCYPART_ARC
(8,7),-0.318881 # DEPENDENCYPART_ARC
(8,9),0.491056 # DEPENDENCYPART_ARC
(8,10),0.156641 # DEPENDENCYPART_ARC
(8,11),-0.79815 # DEPENDENCYPART_ARC
(8,12),-0.717042 # DEPENDENCYPART_ARC
(8,13),-0.802868 # DEPENDENCYPART_ARC
(8,15),-1.05997 # DEPENDENCYPART_ARC
(8,16),-1.29118 # DEPENDENCYPART_ARC
(8,17),-1.4446 # DEPENDENCYPART_ARC
(8,18),-1.35908 # DEPENDENCYPART_ARC
(9,1),-2.16077 # DEPENDENCYPART_ARC
(9,6),-1.68156 # DEPENDENCYPART_ARC
(9,8),-0.617811 # DEPENDENCYPART_ARC
(10,3),-1.90771 # DEPENDENCYPART_ARC
(10,5),-1.40652 # DEPENDENCYPART_ARC
(10,6),-1.46198 # DEPENDENCYPART_ARC
(10,8),-0.789564 # DEPENDENCYPART_ARC
(10,9),1.07405 # DEPENDENCYPART_ARC
(10,11),-0.0281328 # DEPENDENCYPART_ARC
