# _root_ The Fifth Amendment states in relevant part that no person `` shall be compelled , in any criminal case , to be a witness against himself . ''
#goldHeads=3,3,4,0,4,7,5,4,10,12,12,8,12,13,14,14,19,19,16,14,14,21,24,22,24,25,4,4,
#predictedHeads=3,3,4,0,4,7,5,4,10,12,12,8,12,13,14,14,19,19,16,14,14,21,24,22,24,25,4,4,
(0,3),-3.30015 # DEPENDENCYPART_ARC
(0,4),-0.84343 # DEPENDENCYPART_ARC
(0,12),-2.82721 # DEPENDENCYPART_ARC
(1,2),-2.16692 # DEPENDENCYPART_ARC
(2,1),-0.970778 # DEPENDENCYPART_ARC
(2,3),-1.05079 # DEPENDENCYPART_ARC
(2,4),-1.71512 # DEPENDENCYPART_ARC
(2,5),-2.24543 # DEPENDENCYPART_ARC
(2,7),-2.93602 # DEPENDENCYPART_ARC
(2,12),-2.84871 # DEPENDENCYPART_ARC
(3,1),0.691506 # DEPENDENCYPART_ARC
(3,2),1.02696 # DEPENDENCYPART_ARC
(3,4),-0.712211 # DEPENDENCYPART_ARC
(3,5),-1.73746 # DEPENDENCYPART_ARC
(3,7),-2.27445 # DEPENDENCYPART_ARC
(3,12),-2.49652 # DEPENDENCYPART_ARC
(4,1),-1.47925 # DEPENDENCYPART_ARC
(4,2),-0.672604 # DEPENDENCYPART_ARC
(4,3),0.532963 # DEPENDENCYPART_ARC
(4,5),0.906241 # DEPENDENCYPART_ARC
(4,6),-0.743737 # DEPENDENCYPART_ARC
(4,7),-0.504623 # DEPENDENCYPART_ARC
(4,8),-0.625859 # DEPENDENCYPART_ARC
(4,9),-2.35065 # DEPENDENCYPART_ARC
(4,10),-1.70669 # DEPENDENCYPART_ARC
(4,11),-1.37542 # DEPENDENCYPART_ARC
(4,12),-0.947985 # DEPENDENCYPART_ARC
(4,13),-1.73135 # DEPENDENCYPART_ARC
(4,14),-1.92769 # DEPENDENCYPART_ARC
(4,15),-1.13066 # DEPENDENCYPART_ARC
(4,16),-1.64163 # DEPENDENCYPART_ARC
(4,20),-1.6339 # DEPENDENCYPART_ARC
(4,21),-2.25069 # DEPENDENCYPART_ARC
(4,25),-2.20717 # DEPENDENCYPART_ARC
(4,27),-0.3163 # DEPENDENCYPART_ARC
(4,28),-0.981661 # DEPENDENCYPART_ARC
(5,3),-2.64679 # DEPENDENCYPART_ARC
(5,4),-1.53201 # DEPENDENCYPART_ARC
(5,6),-0.373638 # DEPENDENCYPART_ARC
(5,7),1.22055 # DEPENDENCYPART_ARC
(5,8),-1.27864 # DEPENDENCYPART_ARC
(5,9),-2.42333 # DEPENDENCYPART_ARC
(5,10),-1.24687 # DEPENDENCYPART_ARC
(5,11),-1.62394 # DEPENDENCYPART_ARC
(5,12),-0.640794 # DEPENDENCYPART_ARC
(5,13),-1.94302 # DEPENDENCYPART_ARC
(5,14),-1.9014 # DEPENDENCYPART_ARC
(5,15),-1.46003 # DEPENDENCYPART_ARC
(5,27),-2.21314 # DEPENDENCYPART_ARC
(6,3),-2.37596 # DEPENDENCYPART_ARC
(6,5),-1.43343 # DEPENDENCYPART_ARC
(6,8),-1.24134 # DEPENDENCYPART_ARC
(6,10),-2.07833 # DEPENDENCYPART_ARC
(6,12),-1.7523 # DEPENDENCYPART_ARC
(7,1),-2.24936 # DEPENDENCYPART_ARC
(7,2),-1.20499 # DEPENDENCYPART_ARC
(7,3),-1.41939 # DEPENDENCYPART_ARC
(7,4),-1.62874 # DEPENDENCYPART_ARC
(7,5),-1.17412 # DEPENDENCYPART_ARC
(7,6),1.14426 # DEPENDENCYPART_ARC
(7,8),-0.0245531 # DEPENDENCYPART_ARC
(7,9),-1.87971 # DEPENDENCYPART_ARC
(7,10),-1.2424 # DEPENDENCYPART_ARC
(7,11),-1.85345 # DEPENDENCYPART_ARC
(7,12),-1.18498 # DEPENDENCYPART_ARC
(7,14),-1.96051 # DEPENDENCYPART_ARC
(7,15),-1.78504 # DEPENDENCYPART_ARC
(7,16),-2.10287 # DEPENDENCYPART_ARC
(7,20),-1.55796 # DEPENDENCYPART_ARC
(7,21),-2.32325 # DEPENDENCYPART_ARC
(8,5),-1.21881 # DEPENDENCYPART_ARC
(8,6),-2.16376 # DEPENDENCYPART_ARC
(8,7),-1.6441 # DEPENDENCYPART_ARC
(8,9),-1.80291 # DEPENDENCYPART_ARC
(8,10),-1.34836 # DEPENDENCYPART_ARC
(8,11),-1.95272 # DEPENDENCYPART_ARC
(8,12),-0.469334 # DEPENDENCYPART_ARC
(8,13),-1.44551 # DEPENDENCYPART_ARC
(8,14),-2.39469 # DEPENDENCYPART_ARC
(8,15),-1.53153 # DEPENDENCYPART_ARC
(8,20),-1.91699 # DEPENDENCYPART_ARC
(9,8),-1.23493 # DEPENDENCYPART_ARC
(9,10),-0.337698 # DEPENDENCYPART_ARC
(9,11),-1.4784 # DEPENDENCYPART_ARC
(9,12),-0.937768 # DEPENDENCYPART_ARC
(9,14),-1.61549 # DEPENDENCYPART_ARC
(9,16),-1.36713 # DEPENDENCYPART_ARC
(10,5),-1.75251 # DEPENDENCYPART_ARC
(10,6),-1.75095 # DEPENDENCYPART_ARC
(10,8),-0.946199 # DEPENDENCYPART_ARC
(10,9),1.13131 # DEPENDENCYPART_ARC
(10,11),-0.672865 # DEPENDENCYPART_ARC
(10,12),-0.76668 # DEPENDENCYPART_ARC
(10,13),-1.42663 # DEPENDENCYPART_ARC
(10,14),-1.29252 # DEPENDENCYPART_ARC
(10,15),-1.37663 # DEPENDENCYPART_ARC
(10,16),-1.3428 # DEPENDENCYPART_ARC
(10,19),-2.01835 # DEPENDENCYPART_ARC
(10,20),-1.47087 # DEPENDENCYPART_ARC
(10,21),-1.62242 # DEPENDENCYPART_ARC
(10,24),-2.83407 # DEPENDENCYPART_ARC
(10,27),-2.2588 # DEPENDENCYPART_ARC
(10,28),-1.87991 # DEPENDENCYPART_ARC
(11,8),-2.14016 # DEPENDENCYPART_ARC
(11,9),-2.2164 # DEPENDENCYPART_ARC
(11,10),-1.66059 # DEPENDENCYPART_ARC
(12,1),-2.37461 # DEPENDENCYPART_ARC
(12,2),-1.45823 # DEPENDENCYPART_ARC
(12,3),-1.58715 # DEPENDENCYPART_ARC
(12,4),-1.59511 # DEPENDENCYPART_ARC
(12,5),-1.23297 # DEPENDENCYPART_ARC
(12,6),-1.82171 # DEPENDENCYPART_ARC
(12,7),-0.896242 # DEPENDENCYPART_ARC
(12,8),-1.39052 # DEPENDENCYPART_ARC
(12,9),-1.2811 # DEPENDENCYPART_ARC
(12,10),-0.494751 # DEPENDENCYPART_ARC
(12,11),0.446099 # DEPENDENCYPART_ARC
(12,13),2.19014 # DEPENDENCYPART_ARC
(12,14),-0.529831 # DEPENDENCYPART_ARC
(12,15),-1.08864 # DEPENDENCYPART_ARC
(12,16),-1.05035 # DEPENDENCYPART_ARC
(12,19),-1.75984 # DEPENDENCYPART_ARC
(12,20),-1.2884 # DEPENDENCYPART_ARC
(12,21),-1.58834 # DEPENDENCYPART_ARC
(12,22),-1.7857 # DEPENDENCYPART_ARC
(12,24),-2.27624 # DEPENDENCYPART_ARC
(12,25),-1.29942 # DEPENDENCYPART_ARC
(12,26),-1.94929 # DEPENDENCYPART_ARC
(12,27),-0.0269048 # DEPENDENCYPART_ARC
(12,28),-0.355884 # DEPENDENCYPART_ARC
(13,4),-2.27487 # DEPENDENCYPART_ARC
(13,5),-2.07675 # DEPENDENCYPART_ARC
(13,7),-1.65189 # DEPENDENCYPART_ARC
(13,8),-1.3184 # DEPENDENCYPART_ARC
(13,9),-1.7569 # DEPENDENCYPART_ARC
(13,10),-1.20773 # DEPENDENCYPART_ARC
(13,11),-1.4266 # DEPENDENCYPART_ARC
(13,14),1.3744 # DEPENDENCYPART_ARC
(13,15),-1.33799 # DEPENDENCYPART_ARC
(13,16),-0.857061 # DEPENDENCYPART_ARC
(13,19),-1.62536 # DEPENDENCYPART_ARC
(13,20),-1.49697 # DEPENDENCYPART_ARC
(13,21),-1.74593 # DEPENDENCYPART_ARC
(13,25),-1.92795 # DEPENDENCYPART_ARC
(13,27),-1.76435 # DEPENDENCYPART_ARC
(14,3),-2.19743 # DEPENDENCYPART_ARC
(14,4),-1.57752 # DEPENDENCYPART_ARC
(14,5),-1.5545 # DEPENDENCYPART_ARC
(14,7),-1.62521 # DEPENDENCYPART_ARC
(14,8),-0.695363 # DEPENDENCYPART_ARC
(14,9),-1.96788 # DEPENDENCYPART_ARC
(14,10),-1.38648 # DEPENDENCYPART_ARC
(14,11),-1.01213 # DEPENDENCYPART_ARC
(14,15),-0.485004 # DEPENDENCYPART_ARC
(14,16),-0.151298 # DEPENDENCYPART_ARC
(14,17),-2.15257 # DEPENDENCYPART_ARC
(14,18),-1.70812 # DEPENDENCYPART_ARC
(14,19),-1.26672 # DEPENDENCYPART_ARC
(14,20),-1.2624 # DEPENDENCYPART_ARC
(14,21),-1.26791 # DEPENDENCYPART_ARC
(14,24),-2.18515 # DEPENDENCYPART_ARC
(14,25),-1.75735 # DEPENDENCYPART_ARC
(14,26),-2.33349 # DEPENDENCYPART_ARC
(14,27),-2.05819 # DEPENDENCYPART_ARC
(14,28),-1.56691 # DEPENDENCYPART_ARC
(15,16),-1.90055 # DEPENDENCYPART_ARC
(16,15),-1.32425 # DEPENDENCYPART_ARC
(16,17),-0.759503 # DEPENDENCYPART_ARC
(16,18),-0.795974 # DEPENDENCYPART_ARC
(16,19),1.12299 # DEPENDENCYPART_ARC
(16,20),-1.30563 # DEPENDENCYPART_ARC
(16,21),-1.61108 # DEPENDENCYPART_ARC
(16,22),-1.52547 # DEPENDENCYPART_ARC
(16,24),-1.76978 # DEPENDENCYPART_ARC
(16,25),-1.85082 # DEPENDENCYPART_ARC
(16,26),-1.93519 # DEPENDENCYPART_ARC
(16,27),-2.01766 # DEPENDENCYPART_ARC
(16,28),-1.6177 # DEPENDENCYPART_ARC
(17,18),-1.38859 # DEPENDENCYPART_ARC
(18,17),-0.895536 # DEPENDENCYPART_ARC
(18,21),-1.32264 # DEPENDENCYPART_ARC
(19,9),-2.36031 # DEPENDENCYPART_ARC
(19,11),-1.86104 # DEPENDENCYPART_ARC
(19,14),-1.36427 # DEPENDENCYPART_ARC
(19,15),-1.52468 # DEPENDENCYPART_ARC
(19,17),1.06323 # DEPENDENCYPART_ARC
(19,18),2.01632 # DEPENDENCYPART_ARC
(19,20),-0.987083 # DEPENDENCYPART_ARC
(19,21),-1.29662 # DEPENDENCYPART_ARC
(19,22),-2.1655 # DEPENDENCYPART_ARC
(19,24),-2.38876 # DEPENDENCYPART_ARC
(19,25),-2.22359 # DEPENDENCYPART_ARC
(19,26),-2.60988 # DEPENDENCYPART_ARC
