# _root_ Part of the problem is the tendency of all sitcoms , ever since the didactic days of Norman Lear , to preach about social issues .
#goldHeads=5,1,4,2,0,7,5,7,10,8,7,13,7,16,16,13,16,19,17,7,7,21,22,25,23,5,
#predictedHeads=5,1,4,2,0,7,5,7,10,8,5,13,5,16,16,13,16,19,17,16,16,21,22,25,23,5,
(0,1),-0.964425 # DEPENDENCYPART_ARC
(0,5),-1.06565 # DEPENDENCYPART_ARC
(1,2),0.706365 # DEPENDENCYPART_ARC
(1,3),-1.17442 # DEPENDENCYPART_ARC
(1,4),-0.785276 # DEPENDENCYPART_ARC
(1,5),-1.03935 # DEPENDENCYPART_ARC
(1,7),-1.15002 # DEPENDENCYPART_ARC
(1,8),-1.33434 # DEPENDENCYPART_ARC
(1,10),-1.29029 # DEPENDENCYPART_ARC
(1,11),-1.62707 # DEPENDENCYPART_ARC
(1,12),-1.37059 # DEPENDENCYPART_ARC
(1,13),-1.64224 # DEPENDENCYPART_ARC
(1,16),-1.44384 # DEPENDENCYPART_ARC
(1,20),-1.80196 # DEPENDENCYPART_ARC
(1,21),-1.98693 # DEPENDENCYPART_ARC
(1,26),-1.78236 # DEPENDENCYPART_ARC
(2,1),-0.849098 # DEPENDENCYPART_ARC
(2,3),-0.0585781 # DEPENDENCYPART_ARC
(2,4),0.371643 # DEPENDENCYPART_ARC
(2,5),-0.729637 # DEPENDENCYPART_ARC
(2,7),-1.11061 # DEPENDENCYPART_ARC
(2,10),-1.92812 # DEPENDENCYPART_ARC
(2,12),-1.5286 # DEPENDENCYPART_ARC
(2,26),-1.56592 # DEPENDENCYPART_ARC
(3,5),-1.19223 # DEPENDENCYPART_ARC
(4,1),-1.46631 # DEPENDENCYPART_ARC
(4,2),-0.885416 # DEPENDENCYPART_ARC
(4,3),1.19427 # DEPENDENCYPART_ARC
(4,5),-0.505915 # DEPENDENCYPART_ARC
(4,7),-1.44929 # DEPENDENCYPART_ARC
(4,8),-1.35683 # DEPENDENCYPART_ARC
(4,11),-2.07755 # DEPENDENCYPART_ARC
(5,1),-0.688502 # DEPENDENCYPART_ARC
(5,2),-0.902673 # DEPENDENCYPART_ARC
(5,3),-0.917382 # DEPENDENCYPART_ARC
(5,4),0.723327 # DEPENDENCYPART_ARC
(5,6),0.191527 # DEPENDENCYPART_ARC
(5,7),0.338123 # DEPENDENCYPART_ARC
(5,8),-0.693187 # DEPENDENCYPART_ARC
(5,10),-0.939017 # DEPENDENCYPART_ARC
(5,11),-1.36315 # DEPENDENCYPART_ARC
(5,12),-1.54785 # DEPENDENCYPART_ARC
(5,13),-1.30069 # DEPENDENCYPART_ARC
(5,16),-1.66497 # DEPENDENCYPART_ARC
(5,17),-1.95915 # DEPENDENCYPART_ARC
(5,20),-1.67557 # DEPENDENCYPART_ARC
(5,21),-2.42073 # DEPENDENCYPART_ARC
(5,23),-2.02298 # DEPENDENCYPART_ARC
(5,26),0.655993 # DEPENDENCYPART_ARC
(7,2),-1.48457 # DEPENDENCYPART_ARC
(7,3),-1.55106 # DEPENDENCYPART_ARC
(7,4),-1.24127 # DEPENDENCYPART_ARC
(7,5),-1.05454 # DEPENDENCYPART_ARC
(7,6),1.06095 # DEPENDENCYPART_ARC
(7,8),0.606032 # DEPENDENCYPART_ARC
(7,9),-1.26046 # DEPENDENCYPART_ARC
