# _root_ Instead of a keyboard , it features a writing surface , an electronic pen and the ability to `` read '' block printing .
#goldHeads=2,7,4,2,7,7,0,10,10,7,10,14,14,10,14,17,15,17,20,18,20,23,20,7,
#predictedHeads=7,1,4,2,7,7,0,10,10,7,10,14,14,10,14,17,15,17,20,18,20,23,20,7,
(0,1),-3.31386 # DEPENDENCYPART_ARC
(0,2),-4.11133 # DEPENDENCYPART_ARC
(0,7),-1.4086 # DEPENDENCYPART_ARC
(1,2),0.310531 # DEPENDENCYPART_ARC
(1,3),-0.59894 # DEPENDENCYPART_ARC
(1,4),-1.04089 # DEPENDENCYPART_ARC
(1,5),-1.30549 # DEPENDENCYPART_ARC
(1,6),-1.64212 # DEPENDENCYPART_ARC
(1,7),-1.16736 # DEPENDENCYPART_ARC
(1,10),-2.14799 # DEPENDENCYPART_ARC
(1,11),-1.70373 # DEPENDENCYPART_ARC
(1,14),-2.72527 # DEPENDENCYPART_ARC
(1,15),-1.46461 # DEPENDENCYPART_ARC
(1,24),-0.581282 # DEPENDENCYPART_ARC
(2,1),-0.132404 # DEPENDENCYPART_ARC
(2,3),-1.32323 # DEPENDENCYPART_ARC
(2,4),1.02607 # DEPENDENCYPART_ARC
(2,5),-1.62515 # DEPENDENCYPART_ARC
(2,6),-1.4231 # DEPENDENCYPART_ARC
(2,7),-1.09502 # DEPENDENCYPART_ARC
(2,10),-1.89895 # DEPENDENCYPART_ARC
(2,11),-2.09688 # DEPENDENCYPART_ARC
(2,24),-2.86776 # DEPENDENCYPART_ARC
(3,5),-2.29391 # DEPENDENCYPART_ARC
(3,7),-1.64588 # DEPENDENCYPART_ARC
(4,1),-1.37899 # DEPENDENCYPART_ARC
(4,2),-1.47638 # DEPENDENCYPART_ARC
(4,3),1.58864 # DEPENDENCYPART_ARC
(4,5),-1.29198 # DEPENDENCYPART_ARC
(4,6),-1.68573 # DEPENDENCYPART_ARC
(4,7),-1.23959 # DEPENDENCYPART_ARC
(4,10),-1.94543 # DEPENDENCYPART_ARC
(4,11),-1.67192 # DEPENDENCYPART_ARC
(4,14),-2.46545 # DEPENDENCYPART_ARC
(4,15),-2.69498 # DEPENDENCYPART_ARC
(4,17),-3.49689 # DEPENDENCYPART_ARC
(4,19),-2.57637 # DEPENDENCYPART_ARC
(4,21),-2.16903 # DEPENDENCYPART_ARC
(4,23),-3.77005 # DEPENDENCYPART_ARC
(4,24),-2.86592 # DEPENDENCYPART_ARC
(5,2),-2.48046 # DEPENDENCYPART_ARC
(6,1),-3.19099 # DEPENDENCYPART_ARC
(6,2),-2.50288 # DEPENDENCYPART_ARC
(6,4),-2.52211 # DEPENDENCYPART_ARC
(6,5),-1.111 # DEPENDENCYPART_ARC
(6,10),-2.06188 # DEPENDENCYPART_ARC
(6,15),-1.9173 # DEPENDENCYPART_ARC
(7,1),-1.06243 # DEPENDENCYPART_ARC
(7,2),-1.53737 # DEPENDENCYPART_ARC
(7,3),-1.72628 # DEPENDENCYPART_ARC
(7,4),-1.04952 # DEPENDENCYPART_ARC
(7,5),0.160886 # DEPENDENCYPART_ARC
(7,6),1.89923 # DEPENDENCYPART_ARC
(7,8),-0.519345 # DEPENDENCYPART_ARC
(7,9),0.0383001 # DEPENDENCYPART_ARC
(7,10),-0.142568 # DEPENDENCYPART_ARC
(7,11),-1.18941 # DEPENDENCYPART_ARC
(7,12),-2.22649 # DEPENDENCYPART_ARC
(7,13),-1.94341 # DEPENDENCYPART_ARC
(7,14),-1.2544 # DEPENDENCYPART_ARC
(7,15),-1.26816 # DEPENDENCYPART_ARC
(7,17),-1.6594 # DEPENDENCYPART_ARC
(7,18),-1.33374 # DEPENDENCYPART_ARC
(7,19),-1.50696 # DEPENDENCYPART_ARC
(7,20),-1.99646 # DEPENDENCYPART_ARC
(7,21),-0.676616 # DEPENDENCYPART_ARC
(7,23),-2.06181 # DEPENDENCYPART_ARC
(7,24),-0.622148 # DEPENDENCYPART_ARC
(8,9),-1.05469 # DEPENDENCYPART_ARC
(9,8),-0.233267 # DEPENDENCYPART_ARC
(9,10),-1.09125 # DEPENDENCYPART_ARC
(9,11),-1.85055 # DEPENDENCYPART_ARC
(9,14),-2.34807 # DEPENDENCYPART_ARC
(9,15),-1.8797 # DEPENDENCYPART_ARC
(9,18),-2.24665 # DEPENDENCYPART_ARC
