# _root_ `` It 's so close to completion , Boeing 's told us there wo n't be a problem , '' said a Southwest spokesman .
#goldHeads=21,3,21,5,3,5,6,5,10,5,10,11,14,11,14,14,18,16,21,21,0,24,24,21,21,
#predictedHeads=21,3,21,3,4,5,6,10,10,4,10,11,14,11,14,14,18,16,21,21,0,24,24,21,21,
(0,3),-0.510054 # DEPENDENCYPART_ARC
(0,21),0.843485 # DEPENDENCYPART_ARC
(1,2),-0.661749 # DEPENDENCYPART_ARC
(1,3),-1.41343 # DEPENDENCYPART_ARC
(2,1),-0.554281 # DEPENDENCYPART_ARC
(2,3),-0.082218 # DEPENDENCYPART_ARC
(2,4),-1.16619 # DEPENDENCYPART_ARC
(2,5),-1.33094 # DEPENDENCYPART_ARC
(2,6),-1.28232 # DEPENDENCYPART_ARC
(3,1),-0.797165 # DEPENDENCYPART_ARC
(3,2),0.66544 # DEPENDENCYPART_ARC
(3,4),0.551241 # DEPENDENCYPART_ARC
(3,5),-0.585362 # DEPENDENCYPART_ARC
(3,6),-0.86102 # DEPENDENCYPART_ARC
(3,7),-0.799071 # DEPENDENCYPART_ARC
(3,8),-1.18718 # DEPENDENCYPART_ARC
(3,9),-1.8757 # DEPENDENCYPART_ARC
(3,10),-1.264 # DEPENDENCYPART_ARC
(3,11),-1.53273 # DEPENDENCYPART_ARC
(3,12),-1.71863 # DEPENDENCYPART_ARC
(3,13),-1.6539 # DEPENDENCYPART_ARC
(3,14),-1.4317 # DEPENDENCYPART_ARC
(3,15),-1.91805 # DEPENDENCYPART_ARC
(3,16),-1.96525 # DEPENDENCYPART_ARC
(3,18),-1.95572 # DEPENDENCYPART_ARC
(3,19),-1.75216 # DEPENDENCYPART_ARC
(3,20),-0.88874 # DEPENDENCYPART_ARC
(3,21),-2.23961 # DEPENDENCYPART_ARC
(3,24),-2.18414 # DEPENDENCYPART_ARC
(3,25),-1.6985 # DEPENDENCYPART_ARC
(4,2),-1.5965 # DEPENDENCYPART_ARC
(4,3),-0.453762 # DEPENDENCYPART_ARC
(4,5),0.47651 # DEPENDENCYPART_ARC
(4,6),-0.476597 # DEPENDENCYPART_ARC
(4,7),-0.986318 # DEPENDENCYPART_ARC
(4,8),-1.59972 # DEPENDENCYPART_ARC
(4,9),-1.66715 # DEPENDENCYPART_ARC
(4,10),-1.06901 # DEPENDENCYPART_ARC
(4,11),-1.74352 # DEPENDENCYPART_ARC
(4,14),-1.41295 # DEPENDENCYPART_ARC
(4,25),-1.08978 # DEPENDENCYPART_ARC
(5,1),-1.98127 # DEPENDENCYPART_ARC
(5,2),-2.09015 # DEPENDENCYPART_ARC
(5,3),-1.64035 # DEPENDENCYPART_ARC
(5,4),-0.560707 # DEPENDENCYPART_ARC
(5,6),0.463455 # DEPENDENCYPART_ARC
(5,7),-0.791395 # DEPENDENCYPART_ARC
(5,8),-1.34133 # DEPENDENCYPART_ARC
(5,9),-1.62519 # DEPENDENCYPART_ARC
(5,10),-1.207 # DEPENDENCYPART_ARC
(5,14),-1.54715 # DEPENDENCYPART_ARC
(6,4),-1.7163 # DEPENDENCYPART_ARC
(6,5),-0.727997 # DEPENDENCYPART_ARC
(6,7),0.88805 # DEPENDENCYPART_ARC
(6,8),-0.907116 # DEPENDENCYPART_ARC
(6,9),-1.36938 # DEPENDENCYPART_ARC
(6,10),-1.38208 # DEPENDENCYPART_ARC
(6,11),-1.682 # DEPENDENCYPART_ARC
(6,12),-1.64592 # DEPENDENCYPART_ARC
(6,14),-1.80975 # DEPENDENCYPART_ARC
(6,16),-1.83316 # DEPENDENCYPART_ARC
(6,19),-1.44141 # DEPENDENCYPART_ARC
(6,20),-1.03916 # DEPENDENCYPART_ARC
(7,1),-1.93693 # DEPENDENCYPART_ARC
(7,2),-1.86989 # DEPENDENCYPART_ARC
(7,3),-1.48627 # DEPENDENCYPART_ARC
(7,4),-1.17102 # DEPENDENCYPART_ARC
(7,5),-0.526229 # DEPENDENCYPART_ARC
(7,6),-0.122784 # DEPENDENCYPART_ARC
(7,8),-0.0228871 # DEPENDENCYPART_ARC
(7,9),-1.30044 # DEPENDENCYPART_ARC
(7,10),-1.15226 # DEPENDENCYPART_ARC
(7,11),-1.43724 # DEPENDENCYPART_ARC
(7,12),-1.65656 # DEPENDENCYPART_ARC
(7,13),-1.7203 # DEPENDENCYPART_ARC
