# _root_ But most investors seemed to be `` in an information mode rather than in a transaction mode , '' said Steven Norwitz , a vice president .
#goldHeads=4,3,4,20,4,5,6,6,11,11,8,8,12,12,17,17,14,20,20,0,22,20,22,26,26,22,20,
#predictedHeads=4,3,4,20,4,5,6,6,11,11,8,6,12,13,17,17,14,20,20,0,22,20,22,26,26,22,20,
(0,4),-0.996692 # DEPENDENCYPART_ARC
(0,20),0.440887 # DEPENDENCYPART_ARC
(1,2),-0.6079 # DEPENDENCYPART_ARC
(1,3),-1.40408 # DEPENDENCYPART_ARC
(1,4),-1.55287 # DEPENDENCYPART_ARC
(1,20),-2.65219 # DEPENDENCYPART_ARC
(2,1),-0.765294 # DEPENDENCYPART_ARC
(2,3),-0.299664 # DEPENDENCYPART_ARC
(2,4),-1.03811 # DEPENDENCYPART_ARC
(2,5),-1.3015 # DEPENDENCYPART_ARC
(2,7),-1.88754 # DEPENDENCYPART_ARC
(2,8),-1.59918 # DEPENDENCYPART_ARC
(2,11),-2.07431 # DEPENDENCYPART_ARC
(2,13),-1.83715 # DEPENDENCYPART_ARC
(2,14),-1.83271 # DEPENDENCYPART_ARC
(3,1),-0.969699 # DEPENDENCYPART_ARC
(3,2),0.797685 # DEPENDENCYPART_ARC
(3,4),-0.415032 # DEPENDENCYPART_ARC
(3,5),-1.2413 # DEPENDENCYPART_ARC
(3,7),-1.85322 # DEPENDENCYPART_ARC
(3,8),-1.59181 # DEPENDENCYPART_ARC
(4,1),-0.821866 # DEPENDENCYPART_ARC
(4,2),-0.638455 # DEPENDENCYPART_ARC
(4,3),0.765034 # DEPENDENCYPART_ARC
(4,5),1.2398 # DEPENDENCYPART_ARC
(4,6),-0.280712 # DEPENDENCYPART_ARC
(4,7),-0.981638 # DEPENDENCYPART_ARC
(4,8),-0.771441 # DEPENDENCYPART_ARC
(4,10),-1.20333 # DEPENDENCYPART_ARC
(4,11),-1.28274 # DEPENDENCYPART_ARC
(4,12),-1.28921 # DEPENDENCYPART_ARC
(4,13),-1.45529 # DEPENDENCYPART_ARC
(4,14),-1.46852 # DEPENDENCYPART_ARC
(4,17),-1.84879 # DEPENDENCYPART_ARC
(4,18),-1.14239 # DEPENDENCYPART_ARC
(4,19),-0.767451 # DEPENDENCYPART_ARC
(4,20),-1.76994 # DEPENDENCYPART_ARC
(4,22),-2.41698 # DEPENDENCYPART_ARC
(4,23),-1.5343 # DEPENDENCYPART_ARC
(4,27),0.0856266 # DEPENDENCYPART_ARC
(5,1),-1.60652 # DEPENDENCYPART_ARC
(5,2),-1.53958 # DEPENDENCYPART_ARC
(5,3),-1.65039 # DEPENDENCYPART_ARC
(5,6),0.972093 # DEPENDENCYPART_ARC
(5,7),-0.669391 # DEPENDENCYPART_ARC
(5,8),-1.05219 # DEPENDENCYPART_ARC
(5,11),-1.66984 # DEPENDENCYPART_ARC
(5,12),-1.50825 # DEPENDENCYPART_ARC
(5,18),-1.12599 # DEPENDENCYPART_ARC
(5,23),-0.95445 # DEPENDENCYPART_ARC
(6,1),-1.77333 # DEPENDENCYPART_ARC
(6,2),-1.52251 # DEPENDENCYPART_ARC
(6,3),-1.02854 # DEPENDENCYPART_ARC
(6,7),0.348846 # DEPENDENCYPART_ARC
(6,8),-0.334704 # DEPENDENCYPART_ARC
(6,9),-1.30415 # DEPENDENCYPART_ARC
(6,10),-0.829077 # DEPENDENCYPART_ARC
(6,11),-0.876364 # DEPENDENCYPART_ARC
(6,12),-1.40401 # DEPENDENCYPART_ARC
(6,13),-1.09011 # DEPENDENCYPART_ARC
(6,14),-1.07596 # DEPENDENCYPART_ARC
(6,17),-1.73945 # DEPENDENCYPART_ARC
(6,18),-0.854662 # DEPENDENCYPART_ARC
(6,19),-1.29334 # DEPENDENCYPART_ARC
(6,20),-1.92801 # DEPENDENCYPART_ARC
(6,22),-2.05932 # DEPENDENCYPART_ARC
(6,23),-1.04343 # DEPENDENCYPART_ARC
(6,27),-0.890672 # DEPENDENCYPART_ARC
(7,4),-1.71673 # DEPENDENCYPART_ARC
(7,8),-0.53255 # DEPENDENCYPART_ARC
(8,1),-1.95353 # DEPENDENCYPART_ARC
(8,7),-0.762066 # DEPENDENCYPART_ARC
(8,9),-0.00587501 # DEPENDENCYPART_ARC
(8,10),0.191375 # DEPENDENCYPART_ARC
(8,11),-0.363157 # DEPENDENCYPART_ARC
(8,12),-1.20513 # DEPENDENCYPART_ARC
(8,13),-0.996596 # DEPENDENCYPART_ARC
(8,14),-1.00877 # DEPENDENCYPART_ARC
(8,17),-1.63984 # DEPENDENCYPART_ARC
(8,19),-1.13308 # DEPENDENCYPART_ARC
(8,27),-1.55262 # DEPENDENCYPART_ARC
(9,10),0.090941 # DEPENDENCYPART_ARC
(10,9),-0.0561041 # DEPENDENCYPART_ARC
(10,11),-0.5358 # DEPENDENCYPART_ARC
(10,12),-1.42558 # DEPENDENCYPART_ARC
(10,13),-1.20084 # DEPENDENCYPART_ARC
(10,14),-1.55713 # DEPENDENCYPART_ARC
(11,1),-1.97627 # DEPENDENCYPART_ARC
(11,2),-1.81274 # DEPENDENCYPART_ARC
(11,3),-1.44285 # DEPENDENCYPART_ARC
(11,7),-1.27442 # DEPENDENCYPART_ARC
(11,8),-0.895146 # DEPENDENCYPART_ARC
(11,9),0.311223 # DEPENDENCYPART_ARC
(11,10),1.44272 # DEPENDENCYPART_ARC
(11,12),-0.291835 # DEPENDENCYPART_ARC
(11,13),-1.06875 # DEPENDENCYPART_ARC
(11,14),-1.15329 # DEPENDENCYPART_ARC
(11,16),-1.42001 # DEPENDENCYPART_ARC
(11,17),-1.62377 # DEPENDENCYPART_ARC
(11,18),-1.62744 # DEPENDENCYPART_ARC
(11,19),-1.3185 # DEPENDENCYPART_ARC
(11,20),-1.65953 # DEPENDENCYPART_ARC
(11,22),-2.10154 # DEPENDENCYPART_ARC
(11,23),-1.80047 # DEPENDENCYPART_ARC
