# _root_ But a lawyer for Triland Investment Group , the developer of Valley Ranch , dismisses such arguments as a `` defense du jour . ''
#goldHeads=15,3,15,3,7,7,4,7,10,7,10,13,11,7,0,17,15,15,21,21,18,21,21,15,15,
#predictedHeads=15,3,15,3,7,7,4,7,10,7,10,13,11,7,0,17,15,15,21,21,18,21,21,15,15,
(0,1),-0.81179 # DEPENDENCYPART_ARC
(0,3),-1.51965 # DEPENDENCYPART_ARC
(0,4),-1.84698 # DEPENDENCYPART_ARC
(0,7),-2.34502 # DEPENDENCYPART_ARC
(0,15),-0.639405 # DEPENDENCYPART_ARC
(1,3),-0.989502 # DEPENDENCYPART_ARC
(1,4),-1.7442 # DEPENDENCYPART_ARC
(2,1),-0.906923 # DEPENDENCYPART_ARC
(2,4),-1.31449 # DEPENDENCYPART_ARC
(3,1),-1.0087 # DEPENDENCYPART_ARC
(3,2),1.16911 # DEPENDENCYPART_ARC
(3,4),0.254487 # DEPENDENCYPART_ARC
(3,5),-1.25774 # DEPENDENCYPART_ARC
(3,6),-1.2893 # DEPENDENCYPART_ARC
(3,7),-1.40816 # DEPENDENCYPART_ARC
(3,8),-1.6654 # DEPENDENCYPART_ARC
(3,10),-1.80045 # DEPENDENCYPART_ARC
(3,11),-2.06972 # DEPENDENCYPART_ARC
(3,13),-1.92919 # DEPENDENCYPART_ARC
(3,14),-1.64274 # DEPENDENCYPART_ARC
(3,15),-1.87169 # DEPENDENCYPART_ARC
(3,18),-1.86 # DEPENDENCYPART_ARC
(3,21),-2.49298 # DEPENDENCYPART_ARC
(3,24),-1.97765 # DEPENDENCYPART_ARC
(4,1),-1.66342 # DEPENDENCYPART_ARC
(4,3),-0.923625 # DEPENDENCYPART_ARC
(4,5),-0.112173 # DEPENDENCYPART_ARC
(4,6),-0.712968 # DEPENDENCYPART_ARC
(4,7),-0.727473 # DEPENDENCYPART_ARC
(4,8),-1.31497 # DEPENDENCYPART_ARC
(4,10),-1.75671 # DEPENDENCYPART_ARC
(4,13),-1.7339 # DEPENDENCYPART_ARC
(5,6),-0.7771 # DEPENDENCYPART_ARC
(5,7),-1.62804 # DEPENDENCYPART_ARC
(5,8),-1.59095 # DEPENDENCYPART_ARC
(5,10),-1.99142 # DEPENDENCYPART_ARC
(5,14),-2.18479 # DEPENDENCYPART_ARC
(6,1),-2.58005 # DEPENDENCYPART_ARC
(6,3),-1.77927 # DEPENDENCYPART_ARC
(6,4),-1.90429 # DEPENDENCYPART_ARC
(6,5),0.252141 # DEPENDENCYPART_ARC
(6,7),-0.336641 # DEPENDENCYPART_ARC
(6,8),-1.29192 # DEPENDENCYPART_ARC
(6,10),-1.60048 # DEPENDENCYPART_ARC
(6,11),-2.134 # DEPENDENCYPART_ARC
(6,13),-2.61081 # DEPENDENCYPART_ARC
(6,14),-2.08742 # DEPENDENCYPART_ARC
(6,15),-2.16709 # DEPENDENCYPART_ARC
(7,1),-1.78948 # DEPENDENCYPART_ARC
(7,2),-1.42128 # DEPENDENCYPART_ARC
(7,3),-0.965877 # DEPENDENCYPART_ARC
(7,4),-1.12135 # DEPENDENCYPART_ARC
(7,5),0.516688 # DEPENDENCYPART_ARC
(7,6),1.27609 # DEPENDENCYPART_ARC
(7,8),0.543287 # DEPENDENCYPART_ARC
(7,9),-1.20983 # DEPENDENCYPART_ARC
(7,10),-0.839239 # DEPENDENCYPART_ARC
(7,11),-1.55294 # DEPENDENCYPART_ARC
(7,12),-2.1995 # DEPENDENCYPART_ARC
(7,13),-2.22924 # DEPENDENCYPART_ARC
(7,14),-1.02724 # DEPENDENCYPART_ARC
(7,15),-1.60602 # DEPENDENCYPART_ARC
(7,17),-1.91539 # DEPENDENCYPART_ARC
(7,20),-2.05657 # DEPENDENCYPART_ARC
(7,21),-2.46142 # DEPENDENCYPART_ARC
(7,22),-2.12494 # DEPENDENCYPART_ARC
(7,23),-2.19592 # DEPENDENCYPART_ARC
(7,24),-1.99873 # DEPENDENCYPART_ARC
(7,25),-1.09054 # DEPENDENCYPART_ARC
(8,10),-0.959291 # DEPENDENCYPART_ARC
(9,8),-0.928337 # DEPENDENCYPART_ARC
(10,2),-2.22755 # DEPENDENCYPART_ARC
(10,7),-1.63469 # DEPENDENCYPART_ARC
(10,8),-1.32106 # DEPENDENCYPART_ARC
(10,9),1.0665 # DEPENDENCYPART_ARC
(10,11),0.617922 # DEPENDENCYPART_ARC
(10,12),-0.948576 # DEPENDENCYPART_ARC
(10,13),-0.910065 # DEPENDENCYPART_ARC
(10,14),-1.10558 # DEPENDENCYPART_ARC
(10,15),-0.931655 # DEPENDENCYPART_ARC
(10,17),-1.46288 # DEPENDENCYPART_ARC
(10,18),-1.16274 # DEPENDENCYPART_ARC
(10,20),-1.39309 # DEPENDENCYPART_ARC
