# _root_ The EC steel industry , which has been coping with strong European demand , has been supplying about 5 % of the U.S. market compared with recent quotas of about 6.7 % .
#goldHeads=4,4,4,15,4,7,4,7,8,9,13,13,10,4,0,15,16,20,18,17,20,24,24,21,20,25,28,26,28,32,30,29,15,
#predictedHeads=4,4,4,15,4,7,4,7,8,9,13,13,10,4,0,15,16,20,18,17,20,24,24,21,16,25,28,26,28,32,30,29,15,
(0,4),-3.85679 # DEPENDENCYPART_ARC
(0,7),-1.81116 # DEPENDENCYPART_ARC
(0,8),-3.27262 # DEPENDENCYPART_ARC
(0,15),-0.527094 # DEPENDENCYPART_ARC
(0,16),-2.96411 # DEPENDENCYPART_ARC
(1,7),-1.94245 # DEPENDENCYPART_ARC
(2,1),-0.539988 # DEPENDENCYPART_ARC
(2,3),-1.49719 # DEPENDENCYPART_ARC
(2,5),-1.42369 # DEPENDENCYPART_ARC
(2,7),-1.72868 # DEPENDENCYPART_ARC
(2,14),-1.81948 # DEPENDENCYPART_ARC
(3,1),-0.377626 # DEPENDENCYPART_ARC
(3,2),-0.253871 # DEPENDENCYPART_ARC
(3,5),-1.79624 # DEPENDENCYPART_ARC
(3,7),-1.38311 # DEPENDENCYPART_ARC
(3,14),-1.79461 # DEPENDENCYPART_ARC
(4,1),0.855632 # DEPENDENCYPART_ARC
(4,2),1.0235 # DEPENDENCYPART_ARC
(4,3),1.76811 # DEPENDENCYPART_ARC
(4,5),-0.00804029 # DEPENDENCYPART_ARC
(4,6),-1.84611 # DEPENDENCYPART_ARC
(4,7),-0.603723 # DEPENDENCYPART_ARC
(4,8),-1.7821 # DEPENDENCYPART_ARC
(4,9),-1.74099 # DEPENDENCYPART_ARC
(4,10),-1.86796 # DEPENDENCYPART_ARC
(4,11),-2.4177 # DEPENDENCYPART_ARC
(4,13),-1.87815 # DEPENDENCYPART_ARC
(4,14),-0.59108 # DEPENDENCYPART_ARC
(4,15),-2.41838 # DEPENDENCYPART_ARC
(4,16),-2.97836 # DEPENDENCYPART_ARC
(4,17),-2.60736 # DEPENDENCYPART_ARC
(4,33),-3.33135 # DEPENDENCYPART_ARC
(6,4),-2.39847 # DEPENDENCYPART_ARC
(6,5),-1.6626 # DEPENDENCYPART_ARC
(6,8),-1.93953 # DEPENDENCYPART_ARC
(7,2),-1.87043 # DEPENDENCYPART_ARC
(7,3),-1.9083 # DEPENDENCYPART_ARC
(7,4),-1.51895 # DEPENDENCYPART_ARC
(7,5),-1.21139 # DEPENDENCYPART_ARC
(7,6),1.90561 # DEPENDENCYPART_ARC
