# _root_ Until then , limited stocks are likely to keep prices near the $ 4-a-bushel level , analysts say .
#goldHeads=6,1,6,5,6,18,6,7,8,9,9,15,15,13,11,18,18,0,18,
#predictedHeads=18,1,6,5,6,18,6,7,8,9,9,15,15,13,11,18,18,0,18,
(0,1),-4.08345 # DEPENDENCYPART_ARC
(0,6),-1.87657 # DEPENDENCYPART_ARC
(0,18),0.529332 # DEPENDENCYPART_ARC
(1,2),0.576277 # DEPENDENCYPART_ARC
(1,3),-1.29979 # DEPENDENCYPART_ARC
(1,4),-1.62669 # DEPENDENCYPART_ARC
(1,5),-0.680796 # DEPENDENCYPART_ARC
(1,6),0.277982 # DEPENDENCYPART_ARC
(1,7),-2.10075 # DEPENDENCYPART_ARC
(1,8),-2.17331 # DEPENDENCYPART_ARC
(1,9),-1.89204 # DEPENDENCYPART_ARC
(1,11),-1.64762 # DEPENDENCYPART_ARC
(1,18),-1.57338 # DEPENDENCYPART_ARC
(1,19),-2.27308 # DEPENDENCYPART_ARC
(2,1),-0.256929 # DEPENDENCYPART_ARC
(2,3),-1.3277 # DEPENDENCYPART_ARC
(2,4),-1.5961 # DEPENDENCYPART_ARC
(2,5),-2.14851 # DEPENDENCYPART_ARC
(2,6),-1.604 # DEPENDENCYPART_ARC
(2,7),-2.37761 # DEPENDENCYPART_ARC
(2,8),-2.15319 # DEPENDENCYPART_ARC
(2,19),-2.78449 # DEPENDENCYPART_ARC
(3,2),-2.85451 # DEPENDENCYPART_ARC
(4,1),-1.80053 # DEPENDENCYPART_ARC
(4,2),-1.51142 # DEPENDENCYPART_ARC
(4,3),-1.39391 # DEPENDENCYPART_ARC
(4,5),-1.02331 # DEPENDENCYPART_ARC
(4,6),-1.0123 # DEPENDENCYPART_ARC
(4,7),-1.86218 # DEPENDENCYPART_ARC
(4,8),-1.1989 # DEPENDENCYPART_ARC
(5,1),-1.63002 # DEPENDENCYPART_ARC
(5,2),-0.990776 # DEPENDENCYPART_ARC
(5,3),-0.696641 # DEPENDENCYPART_ARC
(5,4),1.44811 # DEPENDENCYPART_ARC
(5,6),-1.34018 # DEPENDENCYPART_ARC
(5,7),-1.74627 # DEPENDENCYPART_ARC
(5,8),-1.24316 # DEPENDENCYPART_ARC
(5,11),-1.40727 # DEPENDENCYPART_ARC
(6,1),-0.919903 # DEPENDENCYPART_ARC
(6,2),-0.935176 # DEPENDENCYPART_ARC
(6,3),0.245343 # DEPENDENCYPART_ARC
(6,4),-0.904803 # DEPENDENCYPART_ARC
(6,5),1.51044 # DEPENDENCYPART_ARC
(6,7),0.786951 # DEPENDENCYPART_ARC
(6,8),-0.115601 # DEPENDENCYPART_ARC
(6,9),-1.03479 # DEPENDENCYPART_ARC
(6,10),-0.485887 # DEPENDENCYPART_ARC
(6,11),-0.317739 # DEPENDENCYPART_ARC
(6,13),-1.66918 # DEPENDENCYPART_ARC
(6,14),-1.81679 # DEPENDENCYPART_ARC
(6,15),-1.67809 # DEPENDENCYPART_ARC
(6,16),-1.04695 # DEPENDENCYPART_ARC
(6,17),-2.16489 # DEPENDENCYPART_ARC
(6,18),-1.24061 # DEPENDENCYPART_ARC
(6,19),0.082091 # DEPENDENCYPART_ARC
(7,1),-2.07923 # DEPENDENCYPART_ARC
(7,2),-2.29863 # DEPENDENCYPART_ARC
(7,3),-2.50337 # DEPENDENCYPART_ARC
(7,4),-1.67663 # DEPENDENCYPART_ARC
(7,5),-1.82857 # DEPENDENCYPART_ARC
(7,6),-1.34023 # DEPENDENCYPART_ARC
(7,8),0.898683 # DEPENDENCYPART_ARC
(7,9),-0.944764 # DEPENDENCYPART_ARC
(7,10),-1.35098 # DEPENDENCYPART_ARC
(7,11),-1.05754 # DEPENDENCYPART_ARC
(7,15),-2.09021 # DEPENDENCYPART_ARC
(7,16),-1.60922 # DEPENDENCYPART_ARC
(7,18),-1.67686 # DEPENDENCYPART_ARC
(7,19),-1.77203 # DEPENDENCYPART_ARC
(8,1),-2.07129 # DEPENDENCYPART_ARC
(8,2),-2.41303 # DEPENDENCYPART_ARC
(8,3),-2.3682 # DEPENDENCYPART_ARC
(8,5),-1.91292 # DEPENDENCYPART_ARC
(8,6),-1.92062 # DEPENDENCYPART_ARC
(8,7),-1.62782 # DEPENDENCYPART_ARC
(8,9),1.57266 # DEPENDENCYPART_ARC
(8,10),0.123663 # DEPENDENCYPART_ARC
(8,11),-1.06201 # DEPENDENCYPART_ARC
(8,13),-1.71709 # DEPENDENCYPART_ARC
(8,15),-1.56886 # DEPENDENCYPART_ARC
(8,16),-1.45446 # DEPENDENCYPART_ARC
(9,1),-1.52779 # DEPENDENCYPART_ARC
(9,2),-1.99766 # DEPENDENCYPART_ARC
(9,3),-2.13083 # DEPENDENCYPART_ARC
(9,5),-1.26673 # DEPENDENCYPART_ARC
(9,7),-1.61068 # DEPENDENCYPART_ARC
(9,10),1.2512 # DEPENDENCYPART_ARC
(9,11),0.341404 # DEPENDENCYPART_ARC
(9,12),-1.87056 # DEPENDENCYPART_ARC
(9,13),-1.07865 # DEPENDENCYPART_ARC
(9,14),-1.23236 # DEPENDENCYPART_ARC
(9,15),-0.63099 # DEPENDENCYPART_ARC
(9,16),-0.963997 # DEPENDENCYPART_ARC
(9,17),-1.47126 # DEPENDENCYPART_ARC
(9,18),-1.08396 # DEPENDENCYPART_ARC
(9,19),-1.50917 # DEPENDENCYPART_ARC
(10,4),-2.11415 # DEPENDENCYPART_ARC
(10,5),-1.99072 # DEPENDENCYPART_ARC
(10,7),-1.05292 # DEPENDENCYPART_ARC
(10,9),-0.248865 # DEPENDENCYPART_ARC
(10,11),0.0818211 # DEPENDENCYPART_ARC
(10,12),-2.04222 # DEPENDENCYPART_ARC
(10,13),-1.32983 # DEPENDENCYPART_ARC
(10,14),-1.63772 # DEPENDENCYPART_ARC
(10,15),-1.6337 # DEPENDENCYPART_ARC
(10,16),-1.08302 # DEPENDENCYPART_ARC
(10,17),-2.03939 # DEPENDENCYPART_ARC
(10,18),-1.54378 # DEPENDENCYPART_ARC
(10,19),-2.62336 # DEPENDENCYPART_ARC
(11,10),-1.29308 # DEPENDENCYPART_ARC
(11,12),-1.19366 # DEPENDENCYPART_ARC
(11,13),-1.01768 # DEPENDENCYPART_ARC
(11,14),-1.72657 # DEPENDENCYPART_ARC
(11,15),0.235568 # DEPENDENCYPART_ARC
(11,16),-1.73701 # DEPENDENCYPART_ARC
(11,17),-1.77804 # DEPENDENCYPART_ARC
(11,18),-1.27591 # DEPENDENCYPART_ARC
(11,19),-2.65983 # DEPENDENCYPART_ARC
(12,13),-1.68098 # DEPENDENCYPART_ARC
(13,1),-2.45541 # DEPENDENCYPART_ARC
(13,2),-2.76811 # DEPENDENCYPART_ARC
(13,6),-2.55953 # DEPENDENCYPART_ARC
(13,11),-1.26927 # DEPENDENCYPART_ARC
(13,12),-0.588156 # DEPENDENCYPART_ARC
(13,14),1.61614 # DEPENDENCYPART_ARC
(13,15),-0.634669 # DEPENDENCYPART_ARC
(13,16),-0.572502 # DEPENDENCYPART_ARC
(13,17),-1.24006 # DEPENDENCYPART_ARC
(13,18),-0.794968 # DEPENDENCYPART_ARC
(13,19),-1.58681 # DEPENDENCYPART_ARC
(14,12),-1.49581 # DEPENDENCYPART_ARC
(14,13),-0.756808 # DEPENDENCYPART_ARC
(14,15),-1.11866 # DEPENDENCYPART_ARC
(15,3),-2.87558 # DEPENDENCYPART_ARC
(15,6),-2.2508 # DEPENDENCYPART_ARC
(15,7),-2.60016 # DEPENDENCYPART_ARC
(15,10),-1.57815 # DEPENDENCYPART_ARC
(15,11),-1.39592 # DEPENDENCYPART_ARC
(15,12),0.712584 # DEPENDENCYPART_ARC
(15,13),0.590008 # DEPENDENCYPART_ARC
(15,14),1.01462 # DEPENDENCYPART_ARC
(15,16),-0.495018 # DEPENDENCYPART_ARC
(15,17),-0.980788 # DEPENDENCYPART_ARC
(15,18),-1.0761 # DEPENDENCYPART_ARC
(15,19),-2.02216 # DEPENDENCYPART_ARC
(17,12),-1.90356 # DEPENDENCYPART_ARC
(17,13),-1.98107 # DEPENDENCYPART_ARC
(17,14),-1.5196 # DEPENDENCYPART_ARC
(17,15),-1.47324 # DEPENDENCYPART_ARC
(17,16),-1.83762 # DEPENDENCYPART_ARC
(17,18),-0.899266 # DEPENDENCYPART_ARC
(18,1),-1.38396 # DEPENDENCYPART_ARC
(18,2),-2.10142 # DEPENDENCYPART_ARC
(18,3),-1.85194 # DEPENDENCYPART_ARC
(18,4),-2.17385 # DEPENDENCYPART_ARC
(18,5),-0.787412 # DEPENDENCYPART_ARC
(18,6),-0.540484 # DEPENDENCYPART_ARC
(18,7),-1.87554 # DEPENDENCYPART_ARC
(18,8),-1.75728 # DEPENDENCYPART_ARC
(18,9),-1.87943 # DEPENDENCYPART_ARC
(18,10),-0.341629 # DEPENDENCYPART_ARC
(18,11),-1.22477 # DEPENDENCYPART_ARC
(18,12),-1.56446 # DEPENDENCYPART_ARC
(18,13),-0.971974 # DEPENDENCYPART_ARC
(18,14),-1.22861 # DEPENDENCYPART_ARC
(18,15),-0.768858 # DEPENDENCYPART_ARC
(18,16),1.02811 # DEPENDENCYPART_ARC
(18,17),2.11769 # DEPENDENCYPART_ARC
(18,19),0.59787 # DEPENDENCYPART_ARC
(0,1),(0,6),-0.439808 # DEPENDENCYPART_SIBL
(0,1),(0,18),-0.498895 # DEPENDENCYPART_SIBL
(0,6),(0,18),-1.13296 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0869183 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.204012 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.352058 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.540391 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.198763 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.214858 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.18555 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0287957 # DEPENDENCYPART_SIBL
(1,2),(1,18),-0.43996 # DEPENDENCYPART_SIBL
(1,2),(1,19),-0.0195779 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.107937 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.064203 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0629121 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0940779 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0119448 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.0545746 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.374118 # DEPENDENCYPART_SIBL
