# _root_ For instance , Michael dislikes Jackie not because he 's a shrewd Jewish businessman , but because he quits his well-paying job as a salesman in order to become a social worker .
#goldHeads=5,1,5,5,0,5,5,7,10,8,14,14,14,10,8,8,16,19,17,22,22,19,22,25,23,19,26,26,28,32,32,29,5,
#predictedHeads=5,1,5,5,0,5,8,5,10,8,14,14,14,10,10,8,10,19,17,22,22,19,22,25,23,19,26,26,28,32,32,29,5,
(0,1),-3.62553 # DEPENDENCYPART_ARC
(0,2),-3.67824 # DEPENDENCYPART_ARC
(0,4),-4.02207 # DEPENDENCYPART_ARC
(0,5),-0.677751 # DEPENDENCYPART_ARC
(0,10),-2.96357 # DEPENDENCYPART_ARC
(0,19),-2.56591 # DEPENDENCYPART_ARC
(1,2),2.06647 # DEPENDENCYPART_ARC
(1,3),-1.37671 # DEPENDENCYPART_ARC
(1,4),-2.24027 # DEPENDENCYPART_ARC
(1,5),-0.448573 # DEPENDENCYPART_ARC
(1,6),-2.49643 # DEPENDENCYPART_ARC
(1,7),-1.76956 # DEPENDENCYPART_ARC
(1,8),-1.901 # DEPENDENCYPART_ARC
(1,10),-1.82476 # DEPENDENCYPART_ARC
(1,16),-1.18798 # DEPENDENCYPART_ARC
(1,33),-3.39626 # DEPENDENCYPART_ARC
(2,1),-1.26174 # DEPENDENCYPART_ARC
(2,3),-0.95462 # DEPENDENCYPART_ARC
(2,4),-1.94365 # DEPENDENCYPART_ARC
(2,5),-1.3446 # DEPENDENCYPART_ARC
(2,6),-2.29996 # DEPENDENCYPART_ARC
(2,7),-2.14826 # DEPENDENCYPART_ARC
(2,8),-2.237 # DEPENDENCYPART_ARC
(2,10),-2.33224 # DEPENDENCYPART_ARC
(2,14),-2.4924 # DEPENDENCYPART_ARC
(2,15),-2.28115 # DEPENDENCYPART_ARC
(2,33),-2.92751 # DEPENDENCYPART_ARC
(4,1),-2.13975 # DEPENDENCYPART_ARC
(4,2),-1.52233 # DEPENDENCYPART_ARC
(4,3),-0.979384 # DEPENDENCYPART_ARC
(4,5),-0.460446 # DEPENDENCYPART_ARC
(4,6),-1.34429 # DEPENDENCYPART_ARC
(4,7),-1.96792 # DEPENDENCYPART_ARC
(4,8),-1.88254 # DEPENDENCYPART_ARC
(4,10),-1.80924 # DEPENDENCYPART_ARC
(5,1),-1.09533 # DEPENDENCYPART_ARC
(5,2),-1.00886 # DEPENDENCYPART_ARC
(5,3),0.554442 # DEPENDENCYPART_ARC
(5,4),0.738847 # DEPENDENCYPART_ARC
(5,6),-0.216651 # DEPENDENCYPART_ARC
(5,7),-0.221398 # DEPENDENCYPART_ARC
(5,8),-0.383106 # DEPENDENCYPART_ARC
(5,9),-1.69122 # DEPENDENCYPART_ARC
(5,10),-0.419732 # DEPENDENCYPART_ARC
(5,12),-2.28141 # DEPENDENCYPART_ARC
(5,13),-2.38092 # DEPENDENCYPART_ARC
(5,14),-1.52388 # DEPENDENCYPART_ARC
(5,15),-0.857709 # DEPENDENCYPART_ARC
(5,16),-0.950593 # DEPENDENCYPART_ARC
(5,17),-1.48519 # DEPENDENCYPART_ARC
(5,19),-1.47961 # DEPENDENCYPART_ARC
(5,22),-2.59715 # DEPENDENCYPART_ARC
(5,23),-1.79501 # DEPENDENCYPART_ARC
(5,26),-2.29658 # DEPENDENCYPART_ARC
(5,28),-2.16113 # DEPENDENCYPART_ARC
(5,33),0.284679 # DEPENDENCYPART_ARC
(6,1),-2.61094 # DEPENDENCYPART_ARC
(6,2),-2.18872 # DEPENDENCYPART_ARC
(6,3),-2.24401 # DEPENDENCYPART_ARC
(6,4),-0.589531 # DEPENDENCYPART_ARC
(6,5),-1.01686 # DEPENDENCYPART_ARC
(6,7),-0.913476 # DEPENDENCYPART_ARC
(6,8),-1.28554 # DEPENDENCYPART_ARC
(6,9),-1.51312 # DEPENDENCYPART_ARC
(6,10),-0.91866 # DEPENDENCYPART_ARC
(6,14),-2.50028 # DEPENDENCYPART_ARC
(6,15),-1.77547 # DEPENDENCYPART_ARC
(6,16),-2.15329 # DEPENDENCYPART_ARC
(7,1),-1.54994 # DEPENDENCYPART_ARC
(7,3),-2.03802 # DEPENDENCYPART_ARC
(7,4),-2.43947 # DEPENDENCYPART_ARC
(7,5),-1.88828 # DEPENDENCYPART_ARC
(7,6),-1.56211 # DEPENDENCYPART_ARC
(7,8),-1.00923 # DEPENDENCYPART_ARC
(7,9),-1.83866 # DEPENDENCYPART_ARC
(7,10),-1.67906 # DEPENDENCYPART_ARC
(7,17),-2.72645 # DEPENDENCYPART_ARC
(8,1),-1.61194 # DEPENDENCYPART_ARC
(8,3),-2.22429 # DEPENDENCYPART_ARC
(8,4),-2.37297 # DEPENDENCYPART_ARC
(8,5),-1.48177 # DEPENDENCYPART_ARC
(8,6),-2.11604 # DEPENDENCYPART_ARC
(8,7),-0.566827 # DEPENDENCYPART_ARC
(8,9),-0.376159 # DEPENDENCYPART_ARC
(8,10),0.846659 # DEPENDENCYPART_ARC
(8,12),-2.14213 # DEPENDENCYPART_ARC
(8,13),-2.24959 # DEPENDENCYPART_ARC
(8,14),-1.97831 # DEPENDENCYPART_ARC
(8,15),-1.34738 # DEPENDENCYPART_ARC
(8,16),-1.0608 # DEPENDENCYPART_ARC
(8,17),-1.91187 # DEPENDENCYPART_ARC
(8,18),-2.58133 # DEPENDENCYPART_ARC
(8,19),-1.38396 # DEPENDENCYPART_ARC
(8,33),-2.55151 # DEPENDENCYPART_ARC
(9,8),-1.48216 # DEPENDENCYPART_ARC
(10,1),-1.6101 # DEPENDENCYPART_ARC
(10,2),-2.49259 # DEPENDENCYPART_ARC
(10,3),-1.86602 # DEPENDENCYPART_ARC
(10,4),-2.25917 # DEPENDENCYPART_ARC
(10,5),-2.1022 # DEPENDENCYPART_ARC
(10,6),-2.15269 # DEPENDENCYPART_ARC
(10,7),-1.43862 # DEPENDENCYPART_ARC
(10,8),-1.58295 # DEPENDENCYPART_ARC
(10,9),1.12691 # DEPENDENCYPART_ARC
(10,11),-1.2301 # DEPENDENCYPART_ARC
(10,12),-0.931296 # DEPENDENCYPART_ARC
(10,13),-1.46446 # DEPENDENCYPART_ARC
(10,14),-0.728616 # DEPENDENCYPART_ARC
(10,15),-0.95582 # DEPENDENCYPART_ARC
(10,16),-1.16316 # DEPENDENCYPART_ARC
(10,17),-1.17027 # DEPENDENCYPART_ARC
(10,18),-2.6834 # DEPENDENCYPART_ARC
(10,19),-1.47057 # DEPENDENCYPART_ARC
(10,22),-2.27138 # DEPENDENCYPART_ARC
(10,23),-1.37187 # DEPENDENCYPART_ARC
(10,25),-2.76009 # DEPENDENCYPART_ARC
(10,26),-1.50208 # DEPENDENCYPART_ARC
(10,28),-2.3062 # DEPENDENCYPART_ARC
(10,33),-0.552355 # DEPENDENCYPART_ARC
(11,12),-1.54373 # DEPENDENCYPART_ARC
(12,7),-2.4574 # DEPENDENCYPART_ARC
(12,11),-0.94668 # DEPENDENCYPART_ARC
(12,13),-1.22714 # DEPENDENCYPART_ARC
(12,14),-1.29292 # DEPENDENCYPART_ARC
(12,15),-1.36569 # DEPENDENCYPART_ARC
(12,16),-1.54384 # DEPENDENCYPART_ARC
(12,17),-1.73647 # DEPENDENCYPART_ARC
(12,19),-1.6837 # DEPENDENCYPART_ARC
(13,6),-2.53462 # DEPENDENCYPART_ARC
(13,11),-1.07007 # DEPENDENCYPART_ARC
(13,12),-0.00105981 # DEPENDENCYPART_ARC
(13,15),-1.77911 # DEPENDENCYPART_ARC
(13,16),-1.5177 # DEPENDENCYPART_ARC
(13,17),-1.89405 # DEPENDENCYPART_ARC
(14,1),-2.2395 # DEPENDENCYPART_ARC
