# _root_ In these four , for instance , the RTC is stuck with $ 4.51 billion in bad assets .
#goldHeads=10,3,1,10,10,5,10,9,10,0,10,11,12,13,13,13,18,16,10,
#predictedHeads=10,3,1,10,10,5,10,9,10,0,10,11,12,13,13,13,18,16,10,
(0,10),-1.30409 # DEPENDENCYPART_ARC
(0,11),-2.06064 # DEPENDENCYPART_ARC
(1,2),0.298239 # DEPENDENCYPART_ARC
(1,3),-0.264808 # DEPENDENCYPART_ARC
(1,4),-0.862612 # DEPENDENCYPART_ARC
(1,5),-0.961685 # DEPENDENCYPART_ARC
(1,6),-0.334621 # DEPENDENCYPART_ARC
(1,7),-1.37276 # DEPENDENCYPART_ARC
(1,9),-2.23246 # DEPENDENCYPART_ARC
(1,11),-1.282 # DEPENDENCYPART_ARC
(1,13),-2.00054 # DEPENDENCYPART_ARC
(1,16),-1.18701 # DEPENDENCYPART_ARC
(1,19),-1.02436 # DEPENDENCYPART_ARC
(2,1),-0.748019 # DEPENDENCYPART_ARC
(2,3),-0.0257466 # DEPENDENCYPART_ARC
(2,4),-1.19779 # DEPENDENCYPART_ARC
(2,5),-1.1227 # DEPENDENCYPART_ARC
(2,6),-1.26999 # DEPENDENCYPART_ARC
(2,7),-1.54281 # DEPENDENCYPART_ARC
(2,11),-1.72188 # DEPENDENCYPART_ARC
(3,1),-1.32029 # DEPENDENCYPART_ARC
(3,2),0.232412 # DEPENDENCYPART_ARC
(3,4),-0.44488 # DEPENDENCYPART_ARC
(3,5),-1.52121 # DEPENDENCYPART_ARC
(3,6),-1.56144 # DEPENDENCYPART_ARC
(3,7),-1.51666 # DEPENDENCYPART_ARC
(3,9),-2.11777 # DEPENDENCYPART_ARC
(4,1),-1.53412 # DEPENDENCYPART_ARC
(4,2),-1.54525 # DEPENDENCYPART_ARC
(4,3),-0.605864 # DEPENDENCYPART_ARC
(5,1),-1.72716 # DEPENDENCYPART_ARC
(5,2),-1.78744 # DEPENDENCYPART_ARC
(5,3),-1.82863 # DEPENDENCYPART_ARC
(5,4),-0.557761 # DEPENDENCYPART_ARC
(5,6),1.31922 # DEPENDENCYPART_ARC
(5,7),-0.748031 # DEPENDENCYPART_ARC
(5,9),-1.97364 # DEPENDENCYPART_ARC
(5,10),-1.11212 # DEPENDENCYPART_ARC
(5,11),-1.58688 # DEPENDENCYPART_ARC
(5,13),-2.05212 # DEPENDENCYPART_ARC
(5,16),-1.60128 # DEPENDENCYPART_ARC
(5,19),-1.51814 # DEPENDENCYPART_ARC
(6,1),-1.94783 # DEPENDENCYPART_ARC
(6,2),-1.44734 # DEPENDENCYPART_ARC
(6,3),-1.67404 # DEPENDENCYPART_ARC
(6,4),-1.59565 # DEPENDENCYPART_ARC
(6,5),-0.435915 # DEPENDENCYPART_ARC
(6,7),-0.335768 # DEPENDENCYPART_ARC
(6,8),-1.73209 # DEPENDENCYPART_ARC
(6,9),-1.646 # DEPENDENCYPART_ARC
(6,10),-1.62086 # DEPENDENCYPART_ARC
(6,11),-1.81626 # DEPENDENCYPART_ARC
(6,12),-1.72382 # DEPENDENCYPART_ARC
