# _root_ Refiners say margins picked up in September , and many industry officials believe gasoline profits will rebound this quarter , though still not to the level of 1988 's fourth quarter .
#goldHeads=2,0,4,2,4,4,6,2,2,12,12,13,9,15,16,13,16,19,17,17,17,24,24,21,26,24,26,31,28,31,27,2,
#predictedHeads=2,0,4,2,4,4,6,4,4,12,12,13,9,15,16,13,16,19,17,17,17,21,21,23,26,24,26,31,28,31,27,2,
(0,1),-2.6713 # DEPENDENCYPART_ARC
(0,2),-0.0449336 # DEPENDENCYPART_ARC
(0,3),-3.74893 # DEPENDENCYPART_ARC
(0,4),-1.66083 # DEPENDENCYPART_ARC
(0,13),-1.65041 # DEPENDENCYPART_ARC
(0,16),-3.46616 # DEPENDENCYPART_ARC
(1,2),-0.868354 # DEPENDENCYPART_ARC
(1,3),-1.08745 # DEPENDENCYPART_ARC
(1,4),-0.947475 # DEPENDENCYPART_ARC
(1,5),-1.91836 # DEPENDENCYPART_ARC
(1,6),-1.04513 # DEPENDENCYPART_ARC
(1,8),-1.71337 # DEPENDENCYPART_ARC
(1,9),-1.67586 # DEPENDENCYPART_ARC
(2,1),1.47886 # DEPENDENCYPART_ARC
(2,3),0.565922 # DEPENDENCYPART_ARC
(2,4),0.20933 # DEPENDENCYPART_ARC
(2,5),-0.922726 # DEPENDENCYPART_ARC
(2,6),-0.899412 # DEPENDENCYPART_ARC
(2,7),-2.00733 # DEPENDENCYPART_ARC
(2,8),-0.526087 # DEPENDENCYPART_ARC
(2,9),-1.28101 # DEPENDENCYPART_ARC
(2,12),-2.44363 # DEPENDENCYPART_ARC
(2,13),-1.11378 # DEPENDENCYPART_ARC
(2,16),-1.27943 # DEPENDENCYPART_ARC
(2,20),-1.60104 # DEPENDENCYPART_ARC
(2,21),-1.62536 # DEPENDENCYPART_ARC
(2,24),-2.9047 # DEPENDENCYPART_ARC
(2,32),0.566187 # DEPENDENCYPART_ARC
(3,1),-0.505079 # DEPENDENCYPART_ARC
(3,2),-0.809785 # DEPENDENCYPART_ARC
(3,4),-0.437385 # DEPENDENCYPART_ARC
(3,5),-1.5076 # DEPENDENCYPART_ARC
(3,6),-0.858724 # DEPENDENCYPART_ARC
(3,7),-2.01906 # DEPENDENCYPART_ARC
(3,8),-1.62472 # DEPENDENCYPART_ARC
(3,9),-1.32523 # DEPENDENCYPART_ARC
(4,1),-0.503035 # DEPENDENCYPART_ARC
(4,2),-1.13423 # DEPENDENCYPART_ARC
(4,3),0.723975 # DEPENDENCYPART_ARC
(4,5),1.20468 # DEPENDENCYPART_ARC
(4,6),0.702879 # DEPENDENCYPART_ARC
(4,7),-0.713045 # DEPENDENCYPART_ARC
(4,8),-0.268302 # DEPENDENCYPART_ARC
(4,9),-0.439978 # DEPENDENCYPART_ARC
(4,10),-1.71136 # DEPENDENCYPART_ARC
(4,11),-1.2505 # DEPENDENCYPART_ARC
(4,12),-1.53582 # DEPENDENCYPART_ARC
(4,13),-0.648609 # DEPENDENCYPART_ARC
(4,14),-1.57005 # DEPENDENCYPART_ARC
(4,15),-1.96879 # DEPENDENCYPART_ARC
(4,16),-0.891645 # DEPENDENCYPART_ARC
(4,17),-1.83264 # DEPENDENCYPART_ARC
(4,19),-2.05586 # DEPENDENCYPART_ARC
(4,20),-1.01857 # DEPENDENCYPART_ARC
(4,21),-1.32288 # DEPENDENCYPART_ARC
(4,22),-1.74415 # DEPENDENCYPART_ARC
(4,23),-2.17478 # DEPENDENCYPART_ARC
(4,24),-1.54028 # DEPENDENCYPART_ARC
(4,32),-0.366213 # DEPENDENCYPART_ARC
(5,2),-1.89212 # DEPENDENCYPART_ARC
(5,3),-1.74991 # DEPENDENCYPART_ARC
(5,4),-1.12583 # DEPENDENCYPART_ARC
(5,6),-1.07078 # DEPENDENCYPART_ARC
(5,7),-2.03458 # DEPENDENCYPART_ARC
(5,8),-1.96228 # DEPENDENCYPART_ARC
(5,9),-1.89199 # DEPENDENCYPART_ARC
(6,5),-1.91294 # DEPENDENCYPART_ARC
(6,7),1.61509 # DEPENDENCYPART_ARC
(6,8),-1.18317 # DEPENDENCYPART_ARC
(6,9),-1.35231 # DEPENDENCYPART_ARC
(6,10),-2.11441 # DEPENDENCYPART_ARC
(6,11),-1.01506 # DEPENDENCYPART_ARC
(6,12),-1.35027 # DEPENDENCYPART_ARC
(6,13),-1.05288 # DEPENDENCYPART_ARC
(6,15),-2.34225 # DEPENDENCYPART_ARC
(6,16),-1.61507 # DEPENDENCYPART_ARC
(7,3),-2.60296 # DEPENDENCYPART_ARC
(7,5),-2.04328 # DEPENDENCYPART_ARC
(7,6),-1.49662 # DEPENDENCYPART_ARC
(7,8),-1.44934 # DEPENDENCYPART_ARC
(7,9),-1.484 # DEPENDENCYPART_ARC
(7,10),-2.07471 # DEPENDENCYPART_ARC
(7,11),-2.52242 # DEPENDENCYPART_ARC
(7,12),-2.68586 # DEPENDENCYPART_ARC
(7,13),-2.22718 # DEPENDENCYPART_ARC
(7,20),-2.06496 # DEPENDENCYPART_ARC
(9,10),-0.395095 # DEPENDENCYPART_ARC
(9,11),-0.57513 # DEPENDENCYPART_ARC
(9,12),-0.729057 # DEPENDENCYPART_ARC
(9,13),-0.0438855 # DEPENDENCYPART_ARC
(9,14),-1.9523 # DEPENDENCYPART_ARC
(9,15),-1.90493 # DEPENDENCYPART_ARC
(9,16),-1.25878 # DEPENDENCYPART_ARC
(9,17),-2.39025 # DEPENDENCYPART_ARC
(9,19),-2.57121 # DEPENDENCYPART_ARC
(9,24),-2.2691 # DEPENDENCYPART_ARC
(10,11),-0.95649 # DEPENDENCYPART_ARC
(11,7),-2.73965 # DEPENDENCYPART_ARC
(11,10),-0.760848 # DEPENDENCYPART_ARC
(11,13),-1.31804 # DEPENDENCYPART_ARC
(11,15),-2.61532 # DEPENDENCYPART_ARC
(11,16),-2.05333 # DEPENDENCYPART_ARC
(12,2),-2.48359 # DEPENDENCYPART_ARC
(12,3),-2.08274 # DEPENDENCYPART_ARC
(12,4),-1.91782 # DEPENDENCYPART_ARC
(12,5),-2.34344 # DEPENDENCYPART_ARC
(12,6),-1.95151 # DEPENDENCYPART_ARC
(12,7),-1.12995 # DEPENDENCYPART_ARC
(12,8),-1.47723 # DEPENDENCYPART_ARC
(12,9),-1.74163 # DEPENDENCYPART_ARC
(12,10),1.48885 # DEPENDENCYPART_ARC
(12,11),2.13573 # DEPENDENCYPART_ARC
(12,13),-1.15498 # DEPENDENCYPART_ARC
(12,14),-1.61988 # DEPENDENCYPART_ARC
(12,15),-1.64846 # DEPENDENCYPART_ARC
(12,16),-1.71343 # DEPENDENCYPART_ARC
(13,1),-0.651577 # DEPENDENCYPART_ARC
(13,2),-1.58157 # DEPENDENCYPART_ARC
(13,3),-0.602677 # DEPENDENCYPART_ARC
(13,4),-1.78353 # DEPENDENCYPART_ARC
(13,5),-1.94734 # DEPENDENCYPART_ARC
(13,6),-1.61918 # DEPENDENCYPART_ARC
(13,7),-1.87552 # DEPENDENCYPART_ARC
(13,8),-1.65501 # DEPENDENCYPART_ARC
(13,9),-1.6479 # DEPENDENCYPART_ARC
(13,10),-1.03355 # DEPENDENCYPART_ARC
(13,11),-1.13278 # DEPENDENCYPART_ARC
(13,12),1.41947 # DEPENDENCYPART_ARC
(13,14),0.262636 # DEPENDENCYPART_ARC
(13,15),-0.101269 # DEPENDENCYPART_ARC
(13,16),-0.174818 # DEPENDENCYPART_ARC
(13,17),-1.33875 # DEPENDENCYPART_ARC
(13,19),-1.74042 # DEPENDENCYPART_ARC
(13,20),-0.984183 # DEPENDENCYPART_ARC
(13,21),-0.834854 # DEPENDENCYPART_ARC
(13,22),-1.75911 # DEPENDENCYPART_ARC
(13,23),-1.71147 # DEPENDENCYPART_ARC
(13,24),-1.78397 # DEPENDENCYPART_ARC
(13,27),-2.25973 # DEPENDENCYPART_ARC
(13,29),-3.06317 # DEPENDENCYPART_ARC
(13,31),-2.81073 # DEPENDENCYPART_ARC
(13,32),-0.33937 # DEPENDENCYPART_ARC
(14,10),-2.59058 # DEPENDENCYPART_ARC
(14,12),-1.70855 # DEPENDENCYPART_ARC
(14,15),-0.770911 # DEPENDENCYPART_ARC
(14,16),-0.984873 # DEPENDENCYPART_ARC
(14,19),-1.71872 # DEPENDENCYPART_ARC
(14,20),-1.69733 # DEPENDENCYPART_ARC
(15,2),-2.84011 # DEPENDENCYPART_ARC
(15,4),-2.25176 # DEPENDENCYPART_ARC
(15,7),-2.05444 # DEPENDENCYPART_ARC
(15,10),-0.569515 # DEPENDENCYPART_ARC
(15,11),-0.130338 # DEPENDENCYPART_ARC
(15,12),-0.896076 # DEPENDENCYPART_ARC
(15,13),-1.02144 # DEPENDENCYPART_ARC
(15,14),1.82222 # DEPENDENCYPART_ARC
