# _root_ Tiny movements in the rate , which is what banks charge each other for overnight loans , are usually among the few visible tracks that the Fed leaves on the monetary markets .
#goldHeads=2,18,2,5,3,5,8,5,11,11,8,11,12,11,16,14,18,0,18,18,24,24,24,20,28,27,28,24,28,32,32,29,18,
#predictedHeads=2,18,2,5,3,5,8,5,11,11,8,13,11,11,16,14,5,0,18,18,24,24,24,20,28,27,28,24,28,32,32,29,18,
(0,1),-0.886688 # DEPENDENCYPART_ARC
(0,2),-1.64826 # DEPENDENCYPART_ARC
(0,3),-2.13527 # DEPENDENCYPART_ARC
(0,5),-1.82918 # DEPENDENCYPART_ARC
(0,8),-1.3853 # DEPENDENCYPART_ARC
(0,11),-1.13861 # DEPENDENCYPART_ARC
(0,18),-1.40631 # DEPENDENCYPART_ARC
(0,28),-2.14019 # DEPENDENCYPART_ARC
(1,2),-0.223706 # DEPENDENCYPART_ARC
(1,3),-1.13074 # DEPENDENCYPART_ARC
(1,6),-1.5594 # DEPENDENCYPART_ARC
(1,8),-1.60244 # DEPENDENCYPART_ARC
(2,1),1.43012 # DEPENDENCYPART_ARC
(2,3),0.31177 # DEPENDENCYPART_ARC
(2,5),-1.07603 # DEPENDENCYPART_ARC
(2,6),-1.18638 # DEPENDENCYPART_ARC
(2,7),-1.77435 # DEPENDENCYPART_ARC
(2,8),-1.27599 # DEPENDENCYPART_ARC
(2,9),-1.74899 # DEPENDENCYPART_ARC
(2,10),-1.71141 # DEPENDENCYPART_ARC
(2,11),-1.48984 # DEPENDENCYPART_ARC
(2,14),-1.65284 # DEPENDENCYPART_ARC
(2,16),-1.97126 # DEPENDENCYPART_ARC
(2,17),-1.43972 # DEPENDENCYPART_ARC
(2,18),-1.88384 # DEPENDENCYPART_ARC
(2,20),-1.94921 # DEPENDENCYPART_ARC
(2,33),-3.22228 # DEPENDENCYPART_ARC
(3,1),-1.85807 # DEPENDENCYPART_ARC
(3,2),-0.851843 # DEPENDENCYPART_ARC
(3,5),0.700797 # DEPENDENCYPART_ARC
(3,6),-1.34494 # DEPENDENCYPART_ARC
(3,7),-1.6021 # DEPENDENCYPART_ARC
(3,8),-1.15888 # DEPENDENCYPART_ARC
(3,10),-1.60101 # DEPENDENCYPART_ARC
(3,11),-1.52728 # DEPENDENCYPART_ARC
(3,33),-0.808679 # DEPENDENCYPART_ARC
(5,1),-1.28423 # DEPENDENCYPART_ARC
(5,2),-0.941315 # DEPENDENCYPART_ARC
(5,3),-0.714563 # DEPENDENCYPART_ARC
(5,4),1.52476 # DEPENDENCYPART_ARC
(5,6),0.262718 # DEPENDENCYPART_ARC
(5,7),-1.18428 # DEPENDENCYPART_ARC
(5,8),-0.509428 # DEPENDENCYPART_ARC
(5,9),-1.53709 # DEPENDENCYPART_ARC
(5,10),-1.5015 # DEPENDENCYPART_ARC
(5,11),-1.23992 # DEPENDENCYPART_ARC
(5,12),-1.91139 # DEPENDENCYPART_ARC
(5,13),-1.92761 # DEPENDENCYPART_ARC
(5,14),-1.57551 # DEPENDENCYPART_ARC
(5,16),-1.61157 # DEPENDENCYPART_ARC
(5,17),-1.28605 # DEPENDENCYPART_ARC
(5,18),-1.68608 # DEPENDENCYPART_ARC
(5,28),-1.84575 # DEPENDENCYPART_ARC
(5,33),-1.95458 # DEPENDENCYPART_ARC
(7,6),-0.454475 # DEPENDENCYPART_ARC
(8,2),-1.73377 # DEPENDENCYPART_ARC
(8,3),-1.36498 # DEPENDENCYPART_ARC
(8,5),-1.07484 # DEPENDENCYPART_ARC
(8,6),-0.914197 # DEPENDENCYPART_ARC
(8,7),0.758057 # DEPENDENCYPART_ARC
(8,9),0.154956 # DEPENDENCYPART_ARC
