# _root_ CityFed 's president and chief executive officer , John Atherton , said the loss stems from several factors .
#goldHeads=3,1,12,3,7,7,4,3,10,3,3,0,14,15,12,15,18,16,12,
#predictedHeads=3,1,12,3,7,7,4,3,10,3,3,0,14,15,12,15,18,16,12,
(0,1),-0.970934 # DEPENDENCYPART_ARC
(0,3),-2.10884 # DEPENDENCYPART_ARC
(0,12),0.175599 # DEPENDENCYPART_ARC
(0,15),-0.960664 # DEPENDENCYPART_ARC
(1,2),1.43848 # DEPENDENCYPART_ARC
(1,3),-0.481681 # DEPENDENCYPART_ARC
(1,4),-0.787901 # DEPENDENCYPART_ARC
(1,5),-1.04713 # DEPENDENCYPART_ARC
(1,7),-1.41846 # DEPENDENCYPART_ARC
(1,8),-1.18108 # DEPENDENCYPART_ARC
(1,10),-2.18892 # DEPENDENCYPART_ARC
(1,11),-1.308 # DEPENDENCYPART_ARC
(1,15),-1.58426 # DEPENDENCYPART_ARC
(2,3),-0.455015 # DEPENDENCYPART_ARC
(2,4),-1.30618 # DEPENDENCYPART_ARC
(3,1),0.137637 # DEPENDENCYPART_ARC
(3,2),0.162466 # DEPENDENCYPART_ARC
(3,4),0.686114 # DEPENDENCYPART_ARC
(3,5),-0.985238 # DEPENDENCYPART_ARC
(3,6),-1.18919 # DEPENDENCYPART_ARC
(3,7),-1.2265 # DEPENDENCYPART_ARC
(3,8),-1.21439 # DEPENDENCYPART_ARC
(3,9),-1.58494 # DEPENDENCYPART_ARC
(3,10),-1.37448 # DEPENDENCYPART_ARC
(3,11),-1.17202 # DEPENDENCYPART_ARC
(3,12),-1.5903 # DEPENDENCYPART_ARC
(3,14),-1.98756 # DEPENDENCYPART_ARC
(3,15),-2.06386 # DEPENDENCYPART_ARC
(3,16),-1.46588 # DEPENDENCYPART_ARC
(3,18),-1.41769 # DEPENDENCYPART_ARC
(3,19),-1.8837 # DEPENDENCYPART_ARC
(4,1),-1.76256 # DEPENDENCYPART_ARC
(4,5),0.502757 # DEPENDENCYPART_ARC
(4,6),-0.478411 # DEPENDENCYPART_ARC
(4,7),-0.633835 # DEPENDENCYPART_ARC
(4,8),-1.11808 # DEPENDENCYPART_ARC
(4,9),-1.90242 # DEPENDENCYPART_ARC
(4,10),-2.14733 # DEPENDENCYPART_ARC
(4,11),-1.08843 # DEPENDENCYPART_ARC
(4,12),-1.53998 # DEPENDENCYPART_ARC
(4,14),-1.727 # DEPENDENCYPART_ARC
(4,15),-1.75831 # DEPENDENCYPART_ARC
(4,16),-1.67376 # DEPENDENCYPART_ARC
(4,18),-2.75137 # DEPENDENCYPART_ARC
(5,6),-0.431763 # DEPENDENCYPART_ARC
(5,7),-1.16804 # DEPENDENCYPART_ARC
(5,8),-1.38746 # DEPENDENCYPART_ARC
(5,10),-1.84832 # DEPENDENCYPART_ARC
(5,11),-1.46261 # DEPENDENCYPART_ARC
(5,15),-1.64246 # DEPENDENCYPART_ARC
(6,1),-1.79303 # DEPENDENCYPART_ARC
(6,3),-1.41522 # DEPENDENCYPART_ARC
(6,4),-1.30435 # DEPENDENCYPART_ARC
(6,5),0.253007 # DEPENDENCYPART_ARC
(6,7),-0.401607 # DEPENDENCYPART_ARC
(6,8),-1.3653 # DEPENDENCYPART_ARC
(7,1),-1.09219 # DEPENDENCYPART_ARC
(7,3),-0.863816 # DEPENDENCYPART_ARC
(7,4),-1.11909 # DEPENDENCYPART_ARC
(7,5),0.193394 # DEPENDENCYPART_ARC
(7,6),1.50416 # DEPENDENCYPART_ARC
(7,8),0.0353386 # DEPENDENCYPART_ARC
(7,9),-1.3534 # DEPENDENCYPART_ARC
(7,10),-1.27535 # DEPENDENCYPART_ARC
(7,11),-0.889747 # DEPENDENCYPART_ARC
(7,12),-1.69785 # DEPENDENCYPART_ARC
(7,14),-1.96933 # DEPENDENCYPART_ARC
(7,15),-2.06649 # DEPENDENCYPART_ARC
(7,16),-1.87714 # DEPENDENCYPART_ARC
(7,18),-1.88325 # DEPENDENCYPART_ARC
(8,7),-0.607497 # DEPENDENCYPART_ARC
(9,1),-3.73788 # DEPENDENCYPART_ARC
(9,3),-2.52061 # DEPENDENCYPART_ARC
(9,5),-2.20506 # DEPENDENCYPART_ARC
(9,7),-1.66523 # DEPENDENCYPART_ARC
(9,8),-1.06081 # DEPENDENCYPART_ARC
(9,10),-0.230248 # DEPENDENCYPART_ARC
(9,11),-1.25233 # DEPENDENCYPART_ARC
(9,12),-1.51353 # DEPENDENCYPART_ARC
(9,14),-1.88009 # DEPENDENCYPART_ARC
