# _root_ Now kindred spirits on Addison 's town council have barred the town 's fanciest hotel , the Grand Kempinski , from installing three free pool tables in its new lounge .
#goldHeads=9,3,9,3,8,5,8,4,0,9,12,15,12,15,10,15,19,19,15,15,10,21,26,26,26,22,22,30,30,27,9,
#predictedHeads=9,3,9,3,8,5,8,4,0,9,12,15,12,15,10,15,19,19,15,15,10,21,26,26,26,22,22,30,30,27,9,
(0,1),-0.650108 # DEPENDENCYPART_ARC
(0,3),-1.68943 # DEPENDENCYPART_ARC
(0,4),-2.20582 # DEPENDENCYPART_ARC
(0,8),-2.06543 # DEPENDENCYPART_ARC
(0,9),-0.922685 # DEPENDENCYPART_ARC
(0,10),-1.80132 # DEPENDENCYPART_ARC
(1,2),-0.24308 # DEPENDENCYPART_ARC
(1,3),-1.07076 # DEPENDENCYPART_ARC
(1,4),-1.30236 # DEPENDENCYPART_ARC
(1,31),-1.41257 # DEPENDENCYPART_ARC
(2,1),0.109979 # DEPENDENCYPART_ARC
(2,4),-1.21897 # DEPENDENCYPART_ARC
(3,1),-0.34446 # DEPENDENCYPART_ARC
(3,2),1.32737 # DEPENDENCYPART_ARC
(3,4),0.213589 # DEPENDENCYPART_ARC
(3,5),-1.32829 # DEPENDENCYPART_ARC
(3,6),-1.18856 # DEPENDENCYPART_ARC
(3,7),-1.42517 # DEPENDENCYPART_ARC
(3,8),-1.63511 # DEPENDENCYPART_ARC
(3,9),-1.75624 # DEPENDENCYPART_ARC
(3,10),-1.8512 # DEPENDENCYPART_ARC
(3,12),-1.88686 # DEPENDENCYPART_ARC
(3,13),-1.95498 # DEPENDENCYPART_ARC
(3,14),-1.92446 # DEPENDENCYPART_ARC
(3,15),-2.149 # DEPENDENCYPART_ARC
(3,16),-1.67205 # DEPENDENCYPART_ARC
(3,20),-1.80696 # DEPENDENCYPART_ARC
(3,21),-1.92389 # DEPENDENCYPART_ARC
(3,22),-1.65637 # DEPENDENCYPART_ARC
(3,31),-2.8303 # DEPENDENCYPART_ARC
(4,1),-1.67254 # DEPENDENCYPART_ARC
(4,2),-1.8406 # DEPENDENCYPART_ARC
(4,3),-0.845841 # DEPENDENCYPART_ARC
(4,5),0.253362 # DEPENDENCYPART_ARC
(4,6),-0.840065 # DEPENDENCYPART_ARC
(4,7),-0.557383 # DEPENDENCYPART_ARC
(4,8),-0.738882 # DEPENDENCYPART_ARC
(4,9),-1.21571 # DEPENDENCYPART_ARC
(4,10),-1.61474 # DEPENDENCYPART_ARC
(4,12),-1.97495 # DEPENDENCYPART_ARC
(4,14),-1.80474 # DEPENDENCYPART_ARC
(4,15),-1.84684 # DEPENDENCYPART_ARC
(5,1),-1.97498 # DEPENDENCYPART_ARC
(5,2),-1.44886 # DEPENDENCYPART_ARC
(5,3),-1.06738 # DEPENDENCYPART_ARC
(5,4),-0.355981 # DEPENDENCYPART_ARC
(5,6),1.37694 # DEPENDENCYPART_ARC
(5,7),-0.642267 # DEPENDENCYPART_ARC
(5,8),-1.00421 # DEPENDENCYPART_ARC
(5,9),-1.02842 # DEPENDENCYPART_ARC
(5,10),-1.40615 # DEPENDENCYPART_ARC
(5,13),-1.51301 # DEPENDENCYPART_ARC
(5,15),-1.94816 # DEPENDENCYPART_ARC
(5,16),-1.25024 # DEPENDENCYPART_ARC
(5,20),-1.32083 # DEPENDENCYPART_ARC
(6,1),-1.8132 # DEPENDENCYPART_ARC
(6,4),-1.30362 # DEPENDENCYPART_ARC
(6,7),-0.477289 # DEPENDENCYPART_ARC
(7,3),-1.80554 # DEPENDENCYPART_ARC
(7,5),-0.501096 # DEPENDENCYPART_ARC
(7,6),-0.479055 # DEPENDENCYPART_ARC
(7,8),-0.471812 # DEPENDENCYPART_ARC
(7,9),-1.28759 # DEPENDENCYPART_ARC
(7,10),-1.48929 # DEPENDENCYPART_ARC
(7,12),-1.76705 # DEPENDENCYPART_ARC
(7,13),-2.17982 # DEPENDENCYPART_ARC
(7,16),-1.86591 # DEPENDENCYPART_ARC
(8,1),-1.89471 # DEPENDENCYPART_ARC
(8,2),-1.70434 # DEPENDENCYPART_ARC
(8,3),-0.922251 # DEPENDENCYPART_ARC
(8,4),-1.18606 # DEPENDENCYPART_ARC
(8,5),-0.246203 # DEPENDENCYPART_ARC
(8,6),-0.631837 # DEPENDENCYPART_ARC
(8,7),1.46278 # DEPENDENCYPART_ARC
(8,9),-0.467035 # DEPENDENCYPART_ARC
(8,10),-1.29627 # DEPENDENCYPART_ARC
(8,12),-1.56006 # DEPENDENCYPART_ARC
(8,13),-1.87366 # DEPENDENCYPART_ARC
(8,15),-1.88196 # DEPENDENCYPART_ARC
(8,16),-1.91583 # DEPENDENCYPART_ARC
(8,20),-1.84962 # DEPENDENCYPART_ARC
(9,1),-1.2589 # DEPENDENCYPART_ARC
(9,2),-1.25567 # DEPENDENCYPART_ARC
(9,3),-0.0359469 # DEPENDENCYPART_ARC
(9,4),-1.15362 # DEPENDENCYPART_ARC
(9,5),-1.31101 # DEPENDENCYPART_ARC
(9,6),-0.96824 # DEPENDENCYPART_ARC
(9,7),-0.843704 # DEPENDENCYPART_ARC
(9,8),-0.0133769 # DEPENDENCYPART_ARC
(9,10),1.12977 # DEPENDENCYPART_ARC
(9,11),-0.7793 # DEPENDENCYPART_ARC
(9,12),-0.649082 # DEPENDENCYPART_ARC
(9,13),-1.31393 # DEPENDENCYPART_ARC
(9,14),-1.25295 # DEPENDENCYPART_ARC
(9,15),-1.34527 # DEPENDENCYPART_ARC
(9,16),-1.39129 # DEPENDENCYPART_ARC
(9,18),-1.77402 # DEPENDENCYPART_ARC
(9,19),-1.83901 # DEPENDENCYPART_ARC
(9,20),-1.63247 # DEPENDENCYPART_ARC
(9,21),-1.50245 # DEPENDENCYPART_ARC
(9,22),-1.55267 # DEPENDENCYPART_ARC
(9,26),-2.12888 # DEPENDENCYPART_ARC
(9,27),-1.73273 # DEPENDENCYPART_ARC
(9,31),0.126239 # DEPENDENCYPART_ARC
(10,1),-2.02073 # DEPENDENCYPART_ARC
(10,3),-1.49133 # DEPENDENCYPART_ARC
(10,4),-1.55088 # DEPENDENCYPART_ARC
(10,5),-1.7449 # DEPENDENCYPART_ARC
(10,7),-1.11932 # DEPENDENCYPART_ARC
(10,8),-1.28641 # DEPENDENCYPART_ARC
(10,9),-0.247963 # DEPENDENCYPART_ARC
(10,11),0.3209 # DEPENDENCYPART_ARC
(10,12),0.115687 # DEPENDENCYPART_ARC
(10,13),-0.893801 # DEPENDENCYPART_ARC
(10,14),-0.867388 # DEPENDENCYPART_ARC
(10,15),-0.31059 # DEPENDENCYPART_ARC
(10,16),-0.930901 # DEPENDENCYPART_ARC
(10,17),-1.41362 # DEPENDENCYPART_ARC
(10,18),-1.29601 # DEPENDENCYPART_ARC
(10,19),-1.22023 # DEPENDENCYPART_ARC
(10,20),-1.01754 # DEPENDENCYPART_ARC
(10,21),-0.983996 # DEPENDENCYPART_ARC
(10,22),-1.13688 # DEPENDENCYPART_ARC
(10,23),-1.62059 # DEPENDENCYPART_ARC
(10,24),-1.57754 # DEPENDENCYPART_ARC
(10,26),-1.41816 # DEPENDENCYPART_ARC
(10,27),-1.41094 # DEPENDENCYPART_ARC
(10,30),-1.09399 # DEPENDENCYPART_ARC
(10,31),-1.05354 # DEPENDENCYPART_ARC
(12,5),-1.75805 # DEPENDENCYPART_ARC
(12,7),-1.25781 # DEPENDENCYPART_ARC
(12,8),-1.28614 # DEPENDENCYPART_ARC
(12,10),-0.775958 # DEPENDENCYPART_ARC
(12,11),1.40679 # DEPENDENCYPART_ARC
(12,13),1.11732 # DEPENDENCYPART_ARC
(12,14),-0.749177 # DEPENDENCYPART_ARC
(12,15),-0.85411 # DEPENDENCYPART_ARC
(12,16),-1.21197 # DEPENDENCYPART_ARC
(12,18),-1.50222 # DEPENDENCYPART_ARC
(12,19),-1.45493 # DEPENDENCYPART_ARC
(12,20),-1.28907 # DEPENDENCYPART_ARC
(12,21),-1.19315 # DEPENDENCYPART_ARC
(12,22),-1.47802 # DEPENDENCYPART_ARC
(12,27),-1.70256 # DEPENDENCYPART_ARC
(12,31),-1.66179 # DEPENDENCYPART_ARC
(13,4),-1.63413 # DEPENDENCYPART_ARC
(13,8),-1.75994 # DEPENDENCYPART_ARC
(13,11),-1.00687 # DEPENDENCYPART_ARC
(13,14),-0.514496 # DEPENDENCYPART_ARC
(13,15),-1.42633 # DEPENDENCYPART_ARC
(14,1),-2.15259 # DEPENDENCYPART_ARC
(14,11),-1.5011 # DEPENDENCYPART_ARC
(14,12),-1.51599 # DEPENDENCYPART_ARC
(14,13),-0.430562 # DEPENDENCYPART_ARC
(14,15),-0.218225 # DEPENDENCYPART_ARC
(14,16),-1.32481 # DEPENDENCYPART_ARC
(14,18),-1.83394 # DEPENDENCYPART_ARC
(14,19),-1.96072 # DEPENDENCYPART_ARC
(14,21),-1.72374 # DEPENDENCYPART_ARC
(15,3),-1.40912 # DEPENDENCYPART_ARC
(15,5),-1.47378 # DEPENDENCYPART_ARC
(15,7),-1.56302 # DEPENDENCYPART_ARC
(15,8),-1.64203 # DEPENDENCYPART_ARC
(15,10),-1.39642 # DEPENDENCYPART_ARC
(15,11),-1.09125 # DEPENDENCYPART_ARC
(15,12),-0.376016 # DEPENDENCYPART_ARC
(15,13),-0.662831 # DEPENDENCYPART_ARC
(15,14),0.789477 # DEPENDENCYPART_ARC
(15,16),0.10012 # DEPENDENCYPART_ARC
(15,17),-1.47862 # DEPENDENCYPART_ARC
(15,18),-1.18086 # DEPENDENCYPART_ARC
(15,19),-1.26188 # DEPENDENCYPART_ARC
(15,20),-0.895673 # DEPENDENCYPART_ARC
(15,21),-1.56326 # DEPENDENCYPART_ARC
(15,22),-1.73333 # DEPENDENCYPART_ARC
(15,23),-2.00992 # DEPENDENCYPART_ARC
(15,25),-1.89007 # DEPENDENCYPART_ARC
(15,26),-1.85164 # DEPENDENCYPART_ARC
(15,27),-2.1685 # DEPENDENCYPART_ARC
(15,30),-2.21608 # DEPENDENCYPART_ARC
(15,31),-1.91297 # DEPENDENCYPART_ARC
(17,18),-0.508755 # DEPENDENCYPART_ARC
(17,21),-1.65481 # DEPENDENCYPART_ARC
(18,14),-2.35156 # DEPENDENCYPART_ARC
(18,17),-0.472208 # DEPENDENCYPART_ARC
(18,19),-0.710374 # DEPENDENCYPART_ARC
(18,20),-1.64559 # DEPENDENCYPART_ARC
(18,21),-1.93972 # DEPENDENCYPART_ARC
(18,23),-2.24004 # DEPENDENCYPART_ARC
(18,26),-2.42297 # DEPENDENCYPART_ARC
(18,31),-2.14674 # DEPENDENCYPART_ARC
(19,5),-2.06874 # DEPENDENCYPART_ARC
(19,11),-2.21022 # DEPENDENCYPART_ARC
(19,12),-1.41609 # DEPENDENCYPART_ARC
(19,14),-1.52967 # DEPENDENCYPART_ARC
(19,15),-1.14196 # DEPENDENCYPART_ARC
(19,16),-1.60435 # DEPENDENCYPART_ARC
(19,17),-0.14974 # DEPENDENCYPART_ARC
(19,18),1.25679 # DEPENDENCYPART_ARC
(19,20),-0.123247 # DEPENDENCYPART_ARC
(19,21),-1.59973 # DEPENDENCYPART_ARC
(19,22),-1.77293 # DEPENDENCYPART_ARC
(19,23),-2.03196 # DEPENDENCYPART_ARC
(19,24),-1.98176 # DEPENDENCYPART_ARC
(19,26),-2.34461 # DEPENDENCYPART_ARC
(19,31),-2.1359 # DEPENDENCYPART_ARC
(20,19),-0.631642 # DEPENDENCYPART_ARC
(21,20),-0.780852 # DEPENDENCYPART_ARC
(21,22),1.15281 # DEPENDENCYPART_ARC
(21,23),-0.61917 # DEPENDENCYPART_ARC
(21,24),-1.12975 # DEPENDENCYPART_ARC
(21,25),-0.816874 # DEPENDENCYPART_ARC
(21,26),-1.06869 # DEPENDENCYPART_ARC
(21,27),-1.01776 # DEPENDENCYPART_ARC
