# _root_ Neither Vitarine nor any of the Springfield Gardens , N.Y. , company 's officials or employees have been charged with any crimes .
#goldHeads=2,17,2,3,4,12,10,10,10,12,10,14,12,5,14,15,0,17,18,19,22,20,17,
#predictedHeads=2,17,2,3,4,12,10,10,10,12,10,14,12,17,14,15,0,17,18,19,22,20,17,
(0,2),-3.40642 # DEPENDENCYPART_ARC
(0,14),-2.50565 # DEPENDENCYPART_ARC
(0,17),-1.28059 # DEPENDENCYPART_ARC
(0,18),-2.68598 # DEPENDENCYPART_ARC
(0,19),-3.07513 # DEPENDENCYPART_ARC
(1,3),-1.18329 # DEPENDENCYPART_ARC
(1,4),-2.72013 # DEPENDENCYPART_ARC
(1,5),-1.17266 # DEPENDENCYPART_ARC
(2,1),0.705237 # DEPENDENCYPART_ARC
(2,3),0.762125 # DEPENDENCYPART_ARC
(2,4),-1.58618 # DEPENDENCYPART_ARC
(2,5),-0.663651 # DEPENDENCYPART_ARC
(2,8),-2.65769 # DEPENDENCYPART_ARC
(2,9),-1.15047 # DEPENDENCYPART_ARC
(2,10),-2.72043 # DEPENDENCYPART_ARC
(2,11),-1.37189 # DEPENDENCYPART_ARC
(2,12),-2.38744 # DEPENDENCYPART_ARC
(2,13),-3.50297 # DEPENDENCYPART_ARC
(2,23),-3.01132 # DEPENDENCYPART_ARC
(3,1),-2.1252 # DEPENDENCYPART_ARC
(3,2),-1.56072 # DEPENDENCYPART_ARC
(3,4),-0.633069 # DEPENDENCYPART_ARC
(3,5),-0.705032 # DEPENDENCYPART_ARC
(3,6),-2.34234 # DEPENDENCYPART_ARC
(3,7),-1.5906 # DEPENDENCYPART_ARC
(3,8),-1.26377 # DEPENDENCYPART_ARC
(3,9),-1.35438 # DEPENDENCYPART_ARC
(3,10),-2.39578 # DEPENDENCYPART_ARC
(3,11),-1.5363 # DEPENDENCYPART_ARC
(3,12),-1.8457 # DEPENDENCYPART_ARC
(3,14),-2.56632 # DEPENDENCYPART_ARC
(3,15),-1.86007 # DEPENDENCYPART_ARC
(3,17),-1.18043 # DEPENDENCYPART_ARC
(4,1),-2.38613 # DEPENDENCYPART_ARC
(4,2),-2.46862 # DEPENDENCYPART_ARC
(4,3),-1.80744 # DEPENDENCYPART_ARC
(4,5),0.600014 # DEPENDENCYPART_ARC
(4,6),-1.84862 # DEPENDENCYPART_ARC
(4,7),-1.78047 # DEPENDENCYPART_ARC
(4,8),-1.92313 # DEPENDENCYPART_ARC
(4,9),-1.43934 # DEPENDENCYPART_ARC
(4,11),-1.17621 # DEPENDENCYPART_ARC
(4,15),-1.41349 # DEPENDENCYPART_ARC
(4,17),-1.70649 # DEPENDENCYPART_ARC
(5,1),-2.68942 # DEPENDENCYPART_ARC
(5,3),-2.03728 # DEPENDENCYPART_ARC
(5,4),-1.76287 # DEPENDENCYPART_ARC
(5,6),-1.00672 # DEPENDENCYPART_ARC
(5,7),-0.506816 # DEPENDENCYPART_ARC
(5,8),-0.36287 # DEPENDENCYPART_ARC
(5,9),-1.20166 # DEPENDENCYPART_ARC
(5,10),-1.33361 # DEPENDENCYPART_ARC
(5,11),-1.03822 # DEPENDENCYPART_ARC
(5,12),-1.44454 # DEPENDENCYPART_ARC
(5,14),-0.744198 # DEPENDENCYPART_ARC
(5,15),-1.99546 # DEPENDENCYPART_ARC
(5,16),-1.81921 # DEPENDENCYPART_ARC
(5,23),-2.50267 # DEPENDENCYPART_ARC
(6,5),-1.98263 # DEPENDENCYPART_ARC
(6,7),-2.14754 # DEPENDENCYPART_ARC
(7,4),-2.74184 # DEPENDENCYPART_ARC
(7,6),-0.617907 # DEPENDENCYPART_ARC
(7,8),-0.961169 # DEPENDENCYPART_ARC
(7,9),-1.14259 # DEPENDENCYPART_ARC
(7,10),-1.77289 # DEPENDENCYPART_ARC
(7,11),-1.3299 # DEPENDENCYPART_ARC
(7,12),-2.36489 # DEPENDENCYPART_ARC
(7,13),-3.24615 # DEPENDENCYPART_ARC
(8,1),-3.24372 # DEPENDENCYPART_ARC
(8,2),-3.37587 # DEPENDENCYPART_ARC
(8,3),-2.65578 # DEPENDENCYPART_ARC
(8,4),-2.0658 # DEPENDENCYPART_ARC
(8,5),-1.98726 # DEPENDENCYPART_ARC
(8,6),0.0971081 # DEPENDENCYPART_ARC
(8,7),0.519587 # DEPENDENCYPART_ARC
(8,9),0.133896 # DEPENDENCYPART_ARC
(8,10),-0.568287 # DEPENDENCYPART_ARC
(8,11),-0.683862 # DEPENDENCYPART_ARC
(8,12),-1.68251 # DEPENDENCYPART_ARC
(8,13),-2.11882 # DEPENDENCYPART_ARC
(8,14),-2.51315 # DEPENDENCYPART_ARC
(8,15),-2.59457 # DEPENDENCYPART_ARC
(8,16),-2.71316 # DEPENDENCYPART_ARC
(8,17),-1.88821 # DEPENDENCYPART_ARC
(8,18),-2.57119 # DEPENDENCYPART_ARC
(8,19),-2.64766 # DEPENDENCYPART_ARC
(8,22),-3.40446 # DEPENDENCYPART_ARC
(8,23),-2.79962 # DEPENDENCYPART_ARC
(10,1),-3.24029 # DEPENDENCYPART_ARC
(10,2),-2.9444 # DEPENDENCYPART_ARC
(10,3),-2.84262 # DEPENDENCYPART_ARC
(10,4),-2.8237 # DEPENDENCYPART_ARC
(10,5),-1.93418 # DEPENDENCYPART_ARC
(10,6),-0.868308 # DEPENDENCYPART_ARC
(10,7),0.193609 # DEPENDENCYPART_ARC
(10,8),-0.396845 # DEPENDENCYPART_ARC
(10,9),0.513676 # DEPENDENCYPART_ARC
(10,11),0.791518 # DEPENDENCYPART_ARC
(10,12),-1.57757 # DEPENDENCYPART_ARC
(10,13),-1.23838 # DEPENDENCYPART_ARC
(10,14),-2.10478 # DEPENDENCYPART_ARC
(10,15),-2.06807 # DEPENDENCYPART_ARC
(10,17),-1.85552 # DEPENDENCYPART_ARC
(10,18),-2.52927 # DEPENDENCYPART_ARC
(10,19),-2.50483 # DEPENDENCYPART_ARC
(10,23),-2.89902 # DEPENDENCYPART_ARC
(12,1),-2.01008 # DEPENDENCYPART_ARC
(12,2),-3.37443 # DEPENDENCYPART_ARC
(12,3),-2.05412 # DEPENDENCYPART_ARC
(12,4),-1.1697 # DEPENDENCYPART_ARC
(12,5),-1.73811 # DEPENDENCYPART_ARC
(12,6),1.783 # DEPENDENCYPART_ARC
(12,7),-0.837345 # DEPENDENCYPART_ARC
(12,8),-1.52945 # DEPENDENCYPART_ARC
(12,9),-0.950992 # DEPENDENCYPART_ARC
(12,10),0.408942 # DEPENDENCYPART_ARC
(12,11),-0.28442 # DEPENDENCYPART_ARC
(12,13),1.60541 # DEPENDENCYPART_ARC
(12,14),-0.881329 # DEPENDENCYPART_ARC
(12,15),-0.503678 # DEPENDENCYPART_ARC
(12,16),-1.49384 # DEPENDENCYPART_ARC
(12,17),-0.737596 # DEPENDENCYPART_ARC
(12,18),-1.63856 # DEPENDENCYPART_ARC
(12,19),-1.72135 # DEPENDENCYPART_ARC
(12,20),-1.32251 # DEPENDENCYPART_ARC
(14,1),-3.41228 # DEPENDENCYPART_ARC
(14,2),-3.32859 # DEPENDENCYPART_ARC
(14,4),-2.94514 # DEPENDENCYPART_ARC
(14,6),-1.6148 # DEPENDENCYPART_ARC
(14,7),-1.89034 # DEPENDENCYPART_ARC
(14,8),-2.23338 # DEPENDENCYPART_ARC
(14,9),-1.91477 # DEPENDENCYPART_ARC
(14,10),-1.28138 # DEPENDENCYPART_ARC
(14,11),-1.64923 # DEPENDENCYPART_ARC
(14,12),0.447778 # DEPENDENCYPART_ARC
(14,13),-0.48827 # DEPENDENCYPART_ARC
(14,15),0.930507 # DEPENDENCYPART_ARC
(14,16),-0.992519 # DEPENDENCYPART_ARC
(14,17),-1.0249 # DEPENDENCYPART_ARC
(14,18),-1.32415 # DEPENDENCYPART_ARC
(14,19),-1.28236 # DEPENDENCYPART_ARC
(14,20),-0.832224 # DEPENDENCYPART_ARC
(14,22),-2.09629 # DEPENDENCYPART_ARC
(14,23),-2.90517 # DEPENDENCYPART_ARC
(15,16),1.92296 # DEPENDENCYPART_ARC
(15,17),0.214332 # DEPENDENCYPART_ARC
(15,18),-1.34911 # DEPENDENCYPART_ARC
(15,19),-1.58268 # DEPENDENCYPART_ARC
(15,20),-2.10505 # DEPENDENCYPART_ARC
(15,22),-1.94233 # DEPENDENCYPART_ARC
(16,6),-2.54331 # DEPENDENCYPART_ARC
(16,7),-2.73052 # DEPENDENCYPART_ARC
(16,10),-2.63817 # DEPENDENCYPART_ARC
(16,12),-1.29606 # DEPENDENCYPART_ARC
(16,14),-1.23352 # DEPENDENCYPART_ARC
(16,15),-1.13476 # DEPENDENCYPART_ARC
(16,18),-1.66735 # DEPENDENCYPART_ARC
(17,1),-2.12264 # DEPENDENCYPART_ARC
(17,2),-1.66252 # DEPENDENCYPART_ARC
(17,3),-1.65426 # DEPENDENCYPART_ARC
(17,4),-1.76171 # DEPENDENCYPART_ARC
(17,5),-1.57461 # DEPENDENCYPART_ARC
(17,6),-2.29657 # DEPENDENCYPART_ARC
(17,7),-1.83198 # DEPENDENCYPART_ARC
(17,8),-2.03854 # DEPENDENCYPART_ARC
(17,9),-1.02154 # DEPENDENCYPART_ARC
(17,10),-1.99809 # DEPENDENCYPART_ARC
